PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	FT%	FTM	FTA	3PM	PTS	TREB	AST	STL	BLK	TO	TOTAL	zFG%	zFT%	z3PM	zPTS	zREB	zAST	zSTL	zBLK	zTO
22716	Jakob Poeltl	C	SAS	62	12.7	0.624	1.8	2.9	0.462	0.4	0.9	0	4	4.1	1.3	0.4	1.2	0.6	-2.59	1.24	-1.32	-1.72	-1.41	-0.3	-0.68	-1.17	1.6	1.17
2282	Caleb Martin	SG,SF	CHA	30	18.6	0.432	2.5	5.8	0.731	1.1	1.5	1.5	7.6	2.8	1.5	0.9	0.5	1.3	-2.59	-0.32	-0.29	0.05	-0.85	-0.84	-0.54	0	-0.05	0.25
2295	Marcus Morris Sr.	PF,C	LAC	62	26.2	0.423	3.1	7.3	0.826	2.4	2.9	1.3	9.8	3.4	0.9	0.5	0.5	1.1	-2.61	-0.59	0.68	-0.25	-0.51	-0.6	-0.9	-1	-0.02	0.58
23010	Goga Bitadze	C	IND	64	16.4	0.477	2.9	6.0	0.768	0.8	1.0	0.3	6.8	3.5	0.7	0.3	1.2	0.8	-2.7	0.33	-0.05	-1.37	-0.98	-0.53	-1.03	-1.41	1.48	0.86
2316	Jae Crowder	SF,PF	PHX	60	23.2	0.409	2.7	6.7	0.754	1.4	1.9	1.4	8.3	4.2	1.7	0.8	0.3	1	-2.72	-0.77	-0.18	-0.09	-0.74	-0.28	-0.43	-0.19	-0.69	0.65
23210	Kyle Kuzma	SF,PF	LAL	68	25.8	0.436	5.0	11.4	0.760	2.0	2.6	1.5	13.3	4.6	1.3	0.5	0.4	1.6	-2.74	-0.59	-0.16	-0.05	0.05	-0.08	-0.65	-0.95	-0.31	0
2333	Jarrett Culver	PG,SG	MIN	70	25.2	0.432	4.0	9.3	0.551	1.0	1.8	1.2	10.2	4.7	1.9	1.1	0.7	1.4	-2.81	-0.57	-1.78	-0.39	-0.44	-0.05	-0.36	0.37	0.26	0.17
2345	Bobby Portis	PF,C	MIL	64	20.1	0.449	3.8	8.5	0.789	1.1	1.3	1	9.6	4.9	1.4	0.5	0.3	1.1	-2.88	-0.16	0.07	-0.62	-0.53	0.01	-0.6	-1.05	-0.6	0.6
2353	Zach Collins	PF,C	POR	56	21.5	0.467	2.5	5.3	0.767	0.5	0.6	1	6.4	5.4	1.3	0.4	0.4	1.1	-2.91	0.17	-0.05	-0.62	-1.04	0.23	-0.68	-1.17	-0.26	0.52
2363	Jahlil Okafor	C	DET	50	16.7	0.631	3.7	5.9	0.642	1.5	2.3	0	8.9	4.6	1.3	0.2	0.8	1.4	-2.92	2.56	-1.35	-1.72	-0.65	-0.1	-0.66	-1.68	0.53	0.15
2371	Anfernee Simons	PG,SG	POR	68	23.4	0.422	3.4	8.1	0.813	1.2	1.5	1.6	9.7	2.5	1.6	0.9	0.1	1.3	-2.93	-0.69	0.25	0.12	-0.53	-0.94	-0.5	0.02	-1.01	0.35
23812	Nicolo Melli	PF,C	NOP	60	18.1	0.426	2.4	5.7	0.748	1.0	1.3	1.4	7.2	3.2	1.5	0.6	0.4	0.9	-2.94	-0.41	-0.17	-0.07	-0.91	-0.68	-0.57	-0.68	-0.29	0.83
23910	Alex Caruso	PG,SG	LAL	68	20.2	0.423	2.1	4.9	0.733	1.2	1.7	0.7	6	2.2	2.2	1.2	0.3	0.9	-2.96	-0.38	-0.31	-0.96	-1.09	-1.08	-0.17	0.73	-0.5	0.8
2408	Boban Marjanovic	C	DAL	44	10.7	0.565	3.1	5.5	0.761	1.2	1.6	0.1	7.6	5.4	0.8	0.2	0.4	0.9	-2.96	1.51	-0.11	-1.59	-0.85	0.25	-0.94	-1.68	-0.31	0.76
24112	Isaac Okoro	SF	CLE	67	28.6	0.433	3.5	8.1	0.682	1.5	2.2	0.9	9.4	3.7	2	0.9	0.8	1.7	-2.96	-0.46	-0.91	-0.68	-0.56	-0.46	-0.27	0	0.5	-0.12
24219	Doug McDermott	SF,PF	IND	65	18.8	0.487	3.7	7.6	0.825	0.7	0.8	1.8	9.8	2.4	1	0.2	0.1	0.6	-2.97	0.58	0.15	0.3	-0.51	-1.01	-0.82	-1.75	-1.08	1.17
24314	Rodney Hood	SG,SF	POR	50	22.8	0.453	3.1	6.8	0.773	0.8	1.0	1.5	8.3	2.6	1.1	0.7	0.2	0.7	-2.98	-0.04	-0.03	-0.05	-0.74	-0.91	-0.77	-0.56	-0.93	1.05
2447	Kentavious Caldwell-Pope	PG,SG	LAL	60	25.1	0.465	3.3	7.2	0.735	1.1	1.5	1.3	9	2.1	1.6	0.8	0.2	0.9	-2.98	0.17	-0.27	-0.25	-0.63	-1.14	-0.52	-0.32	-0.81	0.8
24517	Justise Winslow	PF	MEM	60	27.8	0.427	4.0	9.3	0.644	1.2	1.9	0.9	10	5.1	3.1	1	0.4	1.7	-2.99	-0.69	-1.12	-0.72	-0.47	0.12	0.31	0.1	-0.38	-0.15
2461	Grayson Allen	SG,SF	MEM	60	20.7	0.454	3.4	7.6	0.835	1.1	1.3	1.9	9.9	2.4	1.6	0.3	0.1	1	-3	-0.03	0.34	0.47	-0.49	-0.98	-0.53	-1.41	-1.03	0.65
2471	Kris Dunn	PG,SG	ATL	50	16.1	0.446	2.1	4.7	0.776	0.6	0.8	0.5	5.3	2.2	2.3	1.2	0.3	1	-3	-0.09	-0.02	-1.14	-1.21	-1.08	-0.11	0.68	-0.67	0.64
2487	Eric Gordon	SG,SF	HOU	58	28.1	0.388	5.0	12.9	0.786	2.4	3.0	2.7	15	1.9	1.5	0.6	0.3	1.2	-3.04	-2.23	0.17	1.38	0.31	-1.21	-0.56	-0.76	-0.57	0.42
24917	Bol Bol	PF,C	DEN	20	13.7	0.487	2.3	4.8	0.821	1.3	1.6	0.6	6.5	3.1	1.1	0.4	1.1	1.6	-3.05	0.4	0.31	-1	-1.02	-0.69	-0.81	-1.36	1.22	-0.1
2506	Bismack Biyombo	C	CHA	58	23.1	0.538	3.5	6.5	0.604	2.1	3.5	0	9.1	7.3	1.1	0.3	1.1	1.1	-3.09	1.34	-2.64	-1.72	-0.61	1	-0.77	-1.61	1.41	0.5
2515	Moe Harkless	SF,PF	MIA	60	18.7	0.496	2.0	4.0	0.625	0.5	0.7	0.5	4.9	3.6	0.9	0.9	0.5	0.8	-3.1	0.43	-0.51	-1.2	-1.28	-0.51	-0.89	-0.02	0	0.88
25258	RJ Barrett	SG,SF	NYK	68	34.2	0.423	6.0	14.2	0.667	3.5	5.2	1.5	17.1	5.8	3.1	1.2	0.4	2.8	-3.11	-1.22	-2.42	0.05	0.63	0.41	0.34	0.8	-0.24	-1.45
2536	Pat Connaughton	SG,SF	MIL	60	18.7	0.460	2.0	4.4	0.750	0.5	0.7	0.8	5.4	4.3	1.6	0.4	0.5	0.8	-3.12	0.08	-0.1	-0.77	-1.19	-0.22	-0.49	-1.22	-0.07	0.87
2549	Brad Wanamaker	PG,SG	GSW	68	18.4	0.447	2.3	5.2	0.928	1.8	2.0	0.5	7	1.2	2.4	0.7	0.2	1.2	-3.16	-0.1	1.33	-1.13	-0.94	-1.49	-0.05	-0.41	-0.79	0.42
2551	Willie Cauley-Stein	PF,C	DAL	40	10.5	0.605	2.2	3.7	0.577	0.4	0.7	0	4.8	4.3	0.9	0.5	0.7	0.9	-3.16	1.39	-0.65	-1.72	-1.28	-0.21	-0.89	-0.97	0.41	0.76
25612	Trey Lyles	PF,C	SAS	58	18.1	0.446	2.3	5.1	0.723	0.5	0.7	0.9	5.9	5.3	1	0.4	0.4	0.6	-3.19	-0.11	-0.18	-0.63	-1.12	0.21	-0.82	-1.32	-0.41	1.18
25715	Malik Monk	PG,SG	CHA	44	21.2	0.445	3.7	8.4	0.848	1.5	1.7	1.2	10.1	2.6	2	0.5	0.3	1.4	-3.2	-0.23	0.55	-0.37	-0.46	-0.91	-0.29	-1.1	-0.62	0.23
2583	Avery Bradley	SG,SF	MIA	60	23.4	0.449	3.4	7.6	0.816	0.4	0.5	1.3	8.5	2.3	1.3	0.9	0.1	1	-3.23	-0.13	0.06	-0.27	-0.71	-1.03	-0.69	-0.1	-1.05	0.69
2598	Taj Gibson	PF,C	NYK	60	15.1	0.587	2.5	4.2	0.753	0.6	0.9	0.1	5.7	3.9	0.7	0.4	0.5	0.6	-3.26	1.39	-0.11	-1.61	-1.15	-0.37	-0.99	-1.32	-0.19	1.08
2602	Cory Joseph	PG	SAC	68	23.6	0.421	2.3	5.5	0.794	0.8	1.0	0.8	6.2	2.5	3.4	0.7	0.3	1.1	-3.33	-0.46	0.06	-0.83	-1.07	-0.95	0.5	-0.56	-0.6	0.58
2618	Dewayne Dedmon	C	DET	58	17.2	0.426	2.6	6.1	0.823	0.5	0.6	0.6	6.3	4.9	0.5	0.4	0.9	1.1	-3.33	-0.43	0.1	-1.01	-1.05	0.03	-1.12	-1.24	0.86	0.54
26216	Langston Galloway	PG,SG	PHX	64	18.1	0.441	2.1	4.8	0.837	0.9	1.0	1.6	6.7	1.5	1.2	0.6	0.2	0.5	-3.33	-0.15	0.27	0.12	-0.99	-1.36	-0.73	-0.85	-0.91	1.27
2631	Kent Bazemore	SG,SF	GSW	60	18.7	0.457	2.4	5.3	0.765	0.9	1.2	0.9	6.7	2.8	1	0.7	0.5	1	-3.35	0.03	-0.07	-0.67	-1	-0.84	-0.85	-0.51	-0.12	0.68
264	Ish Smith	PG	WAS	60	18.1	0.446	3.1	7.0	0.753	0.7	0.9	0.6	7.5	2.2	3.4	0.6	0.3	1	-3.36	-0.16	-0.11	-1	-0.87	-1.08	0.49	-0.71	-0.62	0.7
2654	Alex Len	PF,C	TOR	54	14.2	0.554	2.7	4.9	0.649	1.0	1.5	0.3	6.7	4.4	0.8	0.4	0.6	0.8	-3.37	1.21	-0.86	-1.37	-0.99	-0.19	-0.98	-1.29	0.14	0.95
2664	Al-Farouq Aminu	SF,PF	ORL	30	17.9	0.430	1.8	4.1	0.798	1.0	1.2	0.4	5	4.2	1	0.9	0.3	0.8	-3.39	-0.22	0.12	-1.22	-1.26	-0.27	-0.83	-0.15	-0.48	0.93
26715	T.J. McConnell	PG,SG	IND	66	16.8	0.473	2.7	5.7	0.833	0.5	0.5	0.1	6	2.4	4.1	0.7	0.2	1.3	-3.4	0.26	0.11	-1.58	-1.11	-0.99	0.89	-0.46	-0.86	0.35
2684	Austin Rivers	PG,SG	NYK	64	23.9	0.413	3.2	7.8	0.719	1.2	1.6	1.5	9.1	2.7	1.8	0.7	0.2	0.7	-3.42	-0.83	-0.41	-0.03	-0.62	-0.87	-0.41	-0.44	-0.79	0.98
2697	Ben McLemore	SG,SF	HOU	64	20.4	0.418	3.1	7.4	0.719	0.6	0.9	2.3	9.1	2	0.7	0.6	0.2	0.6	-3.44	-0.7	-0.24	0.91	-0.61	-1.16	-0.99	-0.88	-0.86	1.08
2707	Reggie Bullock	SG,SF	NYK	57	21.8	0.411	3.0	7.3	0.814	0.6	0.7	1.4	8	2.2	1.3	0.9	0.1	0.7	-3.49	-0.8	0.1	-0.08	-0.79	-1.09	-0.66	-0.15	-1.08	1.06
271	Chris Chiozza	PG	BRO	18	12.1	0.449	1.5	3.3	0.714	0.1	0.1	0.7	3.8	1.5	2.8	1	0.2	0.9	-3.55	-0.01	-0.08	-0.92	-1.45	-1.38	0.14	0.17	-0.81	0.79
2729	Chuma Okeke	PF	ORL	58	20.5	0.457	2.9	6.4	0.712	0.9	1.3	0.8	7.6	3.7	0.9	0.7	0.5	1.2	-3.57	0.02	-0.38	-0.83	-0.85	-0.45	-0.87	-0.56	-0.07	0.43
27313	De'Andre Hunter	SF,PF	ATL	68	26.1	0.418	3.7	8.9	0.766	1.4	1.9	1.4	10.3	3.3	1.5	0.7	0.2	1.4	-3.65	-0.84	-0.08	-0.08	-0.42	-0.64	-0.56	-0.54	-0.74	0.24
274	Drew Eubanks	PF,C	SAS	22	11.7	0.668	1.9	2.8	0.752	0.9	1.1	0	4.6	3.7	0.7	0.2	0.8	0.9	-3.66	1.53	-0.13	-1.72	-1.32	-0.47	-1.03	-1.75	0.5	0.73
2759	Patrick Williams	SF	CHI	65	18.7	0.417	2.3	5.4	0.807	1.2	1.5	0.6	6.3	3.2	0.9	0.8	0.6	1.2	-3.69	-0.5	0.2	-1	-1.05	-0.68	-0.89	-0.22	0.05	0.4
27610	Ersan Ilyasova	SF,PF	MIL	60	14.7	0.441	2.2	4.9	0.803	1.1	1.4	0.8	6.2	4.5	0.8	0.4	0.3	0.5	-3.69	-0.15	0.16	-0.85	-1.07	-0.14	-0.98	-1.32	-0.62	1.29
27718	Bruno Caboclo	SF,PF	HOU	16	11.4	0.418	1.8	4.3	1.000	0.1	0.1	0.3	4	2.8	0.7	0.7	0.7	0.4	-3.76	-0.37	0.1	-1.4	-1.41	-0.85	-1.01	-0.54	0.36	1.36
2783	Landry Shamet	PG,SG	BRO	64	24.2	0.406	2.6	6.5	0.841	1.1	1.3	1.8	8.2	1.7	1.7	0.4	0.2	0.7	-3.77	-0.79	0.38	0.4	-0.75	-1.3	-0.46	-1.36	-0.89	1.01
2796	D.J. Augustin	PG	MIL	60	18.3	0.421	2.3	5.5	0.874	2.0	2.3	0.9	7.5	1.6	3.3	0.4	0	1.1	-3.77	-0.46	1.03	-0.72	-0.86	-1.33	0.46	-1.17	-1.29	0.56
28014	Torrey Craig	SG,SF	MIL	62	18.7	0.452	2.1	4.7	0.656	0.4	0.6	0.8	5.4	3.2	0.7	0.4	0.6	0.4	-3.77	-0.02	-0.37	-0.77	-1.19	-0.67	-0.99	-1.19	0.1	1.33
2817	Wesley Matthews	SG,SF	LAL	68	24.2	0.403	2.5	6.2	0.788	0.8	1.0	1.6	7.3	2.4	1.4	0.6	0.1	0.6	-3.83	-0.79	0.04	0.12	-0.89	-1.01	-0.62	-0.76	-1.05	1.13
2827	Aleksej Pokusevski	SF	OKL	60	17.2	0.402	2.1	5.3	0.780	0.7	0.9	0.8	5.8	4	1.4	0.5	0.6	1.1	-3.84	-0.68	0	-0.78	-1.14	-0.33	-0.61	-0.97	0.17	0.51
28320	Tony Bradley	C	PHI	28	10.1	0.668	2.0	2.9	0.620	0.4	0.7	0.1	4.4	4.1	0.4	0.2	0.5	0.4	-3.9	1.58	-0.52	-1.61	-1.35	-0.31	-1.2	-1.78	-0.02	1.32
284	Luka Samanic	PF	SAS	10	17.2	0.379	2.0	5.3	0.766	1.1	1.5	1.1	6.2	3.7	2.2	0	0.8	0.8	-3.91	-0.98	-0.07	-0.44	-1.07	-0.48	-0.16	-2.22	0.57	0.92
2853	Rondae Hollis-Jefferson	SF,PF	MIN	32	15.5	0.471	2.2	4.7	0.751	1.5	2.1	0	6	4	1.5	0.7	0.3	0.9	-3.91	0.21	-0.21	-1.72	-1.1	-0.33	-0.54	-0.56	-0.48	0.82
2864	Meyers Leonard	PF,C	MIA	52	16.7	0.501	1.9	3.9	0.786	0.3	0.4	0.8	5	4.3	0.9	0.3	0.3	0.7	-3.91	0.47	-0.01	-0.75	-1.25	-0.23	-0.88	-1.61	-0.69	1.05
28713	Kenrich Williams	SF,PF	NOP	35	19.4	0.379	1.4	3.8	0.616	0.5	0.9	0.8	4.1	4.4	1.4	0.7	0.5	0.6	-3.96	-0.68	-0.63	-0.84	-1.39	-0.16	-0.62	-0.63	-0.19	1.19
2883	Damion Lee	SG,SF	GSW	50	16.7	0.413	2.5	6.1	0.849	1.3	1.5	1	7.3	2.9	1.6	0.6	0.1	0.8	-3.97	-0.63	0.49	-0.57	-0.89	-0.8	-0.51	-0.78	-1.15	0.87
289	Jalen McDaniels	PF,C	CHA	18	17.6	0.478	2.0	4.2	0.821	0.9	1.1	0.7	5.6	3.9	0.8	0.5	0.2	0.8	-3.99	0.26	0.2	-0.96	-1.17	-0.4	-0.97	-1.05	-0.84	0.93
29010	Bruce Brown	SG	BRO	42	17.2	0.454	2.2	4.8	0.763	1.0	1.3	0.4	5.7	2.6	2.4	0.7	0.3	1.1	-4	0.01	-0.08	-1.29	-1.14	-0.92	-0.07	-0.54	-0.55	0.58
29111	Shaquille Harrison	PG,SG,SF	UTA	40	10.2	0.449	1.7	3.8	0.771	0.9	1.2	0.4	4.7	1.9	1.1	0.8	0.4	0.6	-4.03	-0.03	-0.04	-1.25	-1.3	-1.22	-0.78	-0.24	-0.31	1.13
2925	Omari Spellman	PF	NYK	20	14.2	0.433	2.0	4.7	0.792	1.2	1.5	0.7	6	3.5	0.8	0.6	0.4	0.9	-4.04	-0.24	0.1	-0.9	-1.1	-0.53	-0.96	-0.88	-0.36	0.82
29328	Facundo Campazzo	PG	DEN	56	17.5	0.417	2.3	5.4	0.792	1.0	1.2	1.2	6.7	2	3.8	0.8	0	1.8	-4.16	-0.5	0.07	-0.33	-1	-1.16	0.7	-0.39	-1.24	-0.3
29425	Gary Clark	SF,PF	ORL	40	14.8	0.394	1.6	4.1	0.800	0.4	0.5	1.3	4.9	2.8	0.9	0.1	0.5	0.1	-4.19	-0.6	0.02	-0.28	-1.27	-0.85	-0.9	-1.9	-0.1	1.69
2952	Jeff Green	SF,PF,C	BRO	64	17.2	0.454	2.4	5.2	0.800	1.5	1.9	1.1	7.3	2.6	0.7	0.4	0.3	0.9	-4.21	0	0.21	-0.51	-0.89	-0.93	-1.02	-1.29	-0.6	0.82
2963	Cody Martin	SG,SF	CHA	60	18.4	0.440	1.9	4.3	0.650	0.9	1.4	0.7	5.3	3.5	2	0.8	0.3	0.9	-4.22	-0.13	-0.8	-0.95	-1.2	-0.54	-0.27	-0.37	-0.69	0.74
2971	Carmelo Anthony	SF,PF	POR	64	18	0.429	3.2	7.4	0.818	1.3	1.5	0.8	8.5	3.5	0.8	0.4	0.3	0.9	-4.24	-0.49	0.29	-0.77	-0.72	-0.56	-0.94	-1.14	-0.65	0.74
29813	Glenn Robinson III	SG,SF	SAC	32	14.5	0.486	2.4	5.0	0.873	0.6	0.7	0.7	6.1	2.2	0.9	0.4	0.1	0.5	-4.25	0.39	0.28	-0.96	-1.08	-1.07	-0.92	-1.17	-0.96	1.23
29916	Talen Horton-Tucker	SG,SF	LAL	50	15.8	0.459	3.0	6.5	0.596	0.5	0.9	0.9	7.4	1.4	1.3	1.1	0.3	1.3	-4.3	0.06	-0.73	-0.69	-0.89	-1.4	-0.68	0.39	-0.67	0.31
3002	Trey Burke	PG	DAL	60	18.2	0.462	3.4	7.4	0.710	0.7	1.0	0.9	8.4	2	3	0.4	0	1	-4.31	0.11	-0.31	-0.73	-0.72	-1.16	0.28	-1.17	-1.29	0.69
