PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
222 8	Denzel Valentine	SG,SF	CHI	52	17.6	0.428	3.0	7.0	-0.49	0.750	0.3	0.4	-0.08	1.6	0.05	7.9	-0.75	3.4	-0.65	1.8	-0.35	0.8	-0.38	0.3	-0.61	1.0	0.78	-2.48
223 6	Lonnie Walker IV	SG,SF	SAS	64	23.8	0.424	3.7	8.8	-0.72	0.732	1.1	1.5	-0.30	1.5	-0.01	10.1	-0.40	3.5	-0.64	1.7	-0.46	0.9	-0.05	0.3	-0.63	1.1	0.71	-2.51
224 21	Deni Avdija	SG,SF	WAS	64	26.4	0.452	4.4	9.6	-0.15	0.619	0.8	1.3	-0.94	1.1	-0.45	10.7	-0.32	4.1	-0.40	2.4	-0.07	0.8	-0.20	0.6	0.12	1.7	-0.11	-2.51
225 8	Troy Brown Jr.	SG,SF	WAS	67	19.8	0.444	3.1	6.9	-0.21	0.787	1.2	1.6	0.07	0.8	-0.78	8.2	-0.70	4.2	-0.34	2.0	-0.27	0.9	0.00	0.1	-1.13	0.9	0.84	-2.51
226 10	Cedi Osman	SF,PF	CLE	67	26.1	0.433	3.8	8.8	-0.53	0.717	0.9	1.3	-0.34	1.9	0.43	10.4	-0.35	2.9	-0.88	2.3	-0.08	0.8	-0.25	0.2	-0.82	1.4	0.28	-2.55
227 7	Caleb Martin	SG,SF	CHA	30	18.6	0.432	2.5	5.8	-0.33	0.731	1.1	1.5	-0.29	1.5	0.00	7.6	-0.79	2.8	-0.91	1.5	-0.52	0.9	0.00	0.5	-0.09	1.3	0.36	-2.57
228 29	Lou Williams	PG,SG	LAC	68	21.2	0.424	4.3	10.0	-0.83	0.862	3.1	3.6	1.43	1.2	-0.39	12.8	0.02	2.2	-1.17	3.9	0.78	0.5	-1.06	0.1	-0.98	2.0	-0.37	-2.58
229 19	Jakob Poeltl	C	SAS	62	12.7	0.624	1.8	2.9	1.22	0.462	0.4	0.9	-1.31	0.0	-1.73	4.0	-1.34	4.1	-0.38	1.3	-0.65	0.4	-1.21	1.2	1.52	0.6	1.28	-2.59
230 4	Marcus Morris Sr.	PF,C	LAC	62	26.2	0.423	3.1	7.3	-0.60	0.826	2.4	2.9	0.67	1.3	-0.29	9.8	-0.45	3.4	-0.67	0.9	-0.88	0.5	-1.04	0.5	-0.07	1.1	0.70	-2.63
231 7	Kevon Looney	PF,C	GSW	60	17.7	0.521	2.5	4.8	0.78	0.720	0.6	0.8	-0.22	0.0	-1.73	5.6	-1.10	4.7	-0.15	1.5	-0.55	0.8	-0.30	0.4	-0.28	0.9	0.90	-2.65
232 20	Onyeka Okongwu	PF,C	ATL	50	17.7	0.542	3.9	7.2	1.49	0.723	1.1	1.6	-0.37	0.0	-1.71	8.9	-0.58	4.1	-0.37	0.4	-1.16	0.5	-1.14	1.1	1.24	1.7	-0.05	-2.66
233 4	Jae Crowder	SF,PF	PHX	60	23.2	0.409	2.7	6.7	-0.77	0.754	1.4	1.9	-0.18	1.4	-0.14	8.3	-0.68	4.2	-0.36	1.7	-0.41	0.8	-0.20	0.3	-0.73	1.0	0.77	-2.70
234 43	Bojan Bogdanovic	SF,PF	UTA	64	32.9	0.403	4.1	10.0	-1.34	0.869	3.0	3.4	1.45	2.2	0.80	13.3	0.10	4.1	-0.38	2.1	-0.21	0.5	-1.04	0.1	-1.08	2.5	-1.02	-2.71
235 8	Goga Bitadze	C	IND	44	16.4	0.477	2.9	6.0	0.32	0.768	0.8	1.0	-0.05	0.3	-1.39	6.8	-0.92	3.5	-0.60	0.7	-1.00	0.3	-1.47	1.2	1.41	0.8	0.97	-2.73
236 6	Cameron Payne	PG,SG	PHX	34	16.1	0.448	2.9	6.4	-0.12	0.841	0.5	0.6	0.16	1.3	-0.21	7.6	-0.79	2.7	-0.93	2.1	-0.21	0.7	-0.53	0.1	-0.98	1.0	0.79	-2.83
237 10	Alex Caruso	PG,SG	LAL	68	20.2	0.423	2.1	4.9	-0.37	0.733	1.2	1.7	-0.31	0.7	-0.98	6.0	-1.03	2.2	-1.15	2.2	-0.15	1.2	0.76	0.3	-0.54	0.9	0.91	-2.87
238 11	Kyle Kuzma	SF,PF	LAL	68	25.8	0.437	4.0	9.0	-0.46	0.659	1.7	2.6	-1.32	1.7	0.14	11.3	-0.22	5.7	0.28	1.3	-0.63	0.5	-0.99	0.6	0.19	1.6	0.11	-2.90
239 5	Kris Dunn	PG,SG	ATL	50	16.1	0.446	2.1	4.7	-0.09	0.776	0.6	0.8	-0.02	0.5	-1.16	5.3	-1.15	2.2	-1.15	2.3	-0.10	1.2	0.71	0.3	-0.70	1.0	0.76	-2.91
240 1	Zach Collins	PF,C	POR	56	21.5	0.467	2.5	5.3	0.16	0.767	0.5	0.6	-0.05	1.0	-0.65	6.4	-0.98	5.4	0.15	1.3	-0.66	0.4	-1.21	0.4	-0.30	1.1	0.64	-2.92
241 11	Nicolo Melli	PF,C	NOP	60	18.1	0.426	2.4	5.7	-0.41	0.748	1.0	1.3	-0.17	1.4	-0.11	7.2	-0.85	3.2	-0.75	1.5	-0.55	0.6	-0.71	0.4	-0.33	0.9	0.95	-2.93
242 9	Kentavious Caldwell-Pope	PG,SG	LAL	60	25.1	0.465	3.3	7.2	0.15	0.735	1.1	1.5	-0.27	1.3	-0.29	9.0	-0.57	2.1	-1.20	1.6	-0.50	0.8	-0.33	0.2	-0.84	0.9	0.91	-2.95
243 17	Isaac Okoro	SG,SF	CLE	67	28.6	0.433	3.5	8.1	-0.47	0.682	1.5	2.2	-0.91	0.9	-0.71	9.4	-0.51	3.7	-0.54	2.0	-0.26	0.9	0.00	0.8	0.45	1.7	-0.01	-2.96
244 19	Justise Winslow	PF	MEM	60	27.8	0.427	4.0	9.3	-0.70	0.644	1.2	1.9	-1.11	0.9	-0.74	10.0	-0.41	5.1	0.04	3.1	0.32	1.0	0.10	0.4	-0.42	1.7	-0.05	-2.98
245 9	Jahlil Okafor	C	DET	50	16.7	0.631	3.7	5.9	2.51	0.642	1.5	2.3	-1.34	0.0	-1.73	8.9	-0.59	4.6	-0.18	1.3	-0.64	0.2	-1.74	0.8	0.47	1.4	0.26	-2.99
246 7	Boban Marjanovic	C	DAL	44	10.7	0.565	3.1	5.5	1.48	0.761	1.2	1.6	-0.11	0.1	-1.60	7.6	-0.79	5.4	0.16	0.8	-0.92	0.2	-1.74	0.4	-0.35	0.9	0.88	-3.00
247 2	Grayson Allen	SG,SF	MEM	60	20.7	0.454	3.4	7.6	-0.05	0.835	1.1	1.3	0.34	1.9	0.42	9.9	-0.43	2.4	-1.05	1.6	-0.51	0.3	-1.47	0.1	-1.06	1.0	0.77	-3.03
248 6	Timothe Luwawu-Cabarrot	SG,SF	BRO	38	20.5	0.451	3.1	6.8	-0.09	0.832	1.8	2.1	0.54	1.6	0.08	9.5	-0.50	3.1	-0.78	0.5	-1.10	0.5	-1.09	0.2	-0.94	1.0	0.82	-3.06
249 4	Eric Gordon	SG,SF	HOU	58	28.1	0.388	5.0	12.9	-2.23	0.786	2.4	3.0	0.16	2.7	1.31	15.0	0.36	1.9	-1.27	1.5	-0.54	0.6	-0.78	0.3	-0.61	1.2	0.53	-3.09
250 18	Bol Bol	PF,C	DEN	20	13.7	0.487	2.3	4.8	0.39	0.821	1.3	1.6	0.30	0.6	-1.03	6.5	-0.95	3.1	-0.76	1.1	-0.79	0.4	-1.42	1.1	1.15	1.6	0.01	-3.09
251 9	Pat Connaughton	SG,SF	MIL	60	18.7	0.460	2.0	4.4	0.08	0.750	0.5	0.7	-0.10	0.8	-0.80	5.4	-1.13	4.3	-0.30	1.6	-0.47	0.4	-1.26	0.5	-0.12	0.8	0.98	-3.12
252 6	Brad Wanamaker	PG,SG	GSW	68	18.4	0.447	2.3	5.2	-0.10	0.928	1.8	2.0	1.32	0.5	-1.15	7.0	-0.88	1.2	-1.55	2.4	-0.04	0.7	-0.43	0.2	-0.82	1.2	0.53	-3.13
253 4	Willie Cauley-Stein	PF,C	DAL	40	10.5	0.605	2.2	3.7	1.37	0.577	0.4	0.7	-0.65	0.0	-1.73	4.8	-1.22	4.3	-0.28	0.9	-0.86	0.5	-1.01	0.7	0.35	0.9	0.88	-3.15
254 4	Bismack Biyombo	C	CHA	58	23.1	0.538	3.5	6.5	1.31	0.604	2.1	3.5	-2.63	0.0	-1.73	9.1	-0.55	7.3	0.90	1.1	-0.74	0.3	-1.67	1.1	1.34	1.1	0.61	-3.16
255 1	Avery Bradley	SG,SF	MIA	60	23.4	0.449	3.4	7.6	-0.14	0.816	0.4	0.5	0.06	1.3	-0.30	8.5	-0.66	2.3	-1.09	1.3	-0.67	0.9	-0.10	0.1	-1.08	1.0	0.80	-3.18
256 16	Trey Lyles	PF,C	SAS	58	18.1	0.446	2.3	5.1	-0.11	0.723	0.5	0.7	-0.18	0.9	-0.67	5.9	-1.05	5.3	0.12	1.0	-0.80	0.4	-1.36	0.4	-0.45	0.6	1.29	-3.19
257 13	Taj Gibson	PF,C	NYK	60	15.1	0.587	2.5	4.2	1.37	0.753	0.6	0.9	-0.11	0.1	-1.62	5.7	-1.09	3.9	-0.44	0.7	-0.96	0.4	-1.36	0.5	-0.23	0.6	1.20	-3.25
258 30	Elfrid Payton	PG	NYK	65	26.2	0.435	4.2	9.7	-0.54	0.688	1.2	1.7	-0.67	0.4	-1.24	10.1	-0.40	3.9	-0.47	4.5	1.10	0.8	-0.28	0.4	-0.45	1.9	-0.32	-3.28
259 1	Cory Joseph	PG	SAC	68	23.6	0.421	2.3	5.5	-0.46	0.794	0.8	1.0	0.06	0.8	-0.86	6.2	-1.01	2.5	-1.02	3.4	0.50	0.7	-0.58	0.3	-0.63	1.1	0.70	-3.30
260 23	Langston Galloway	PG,SG	PHX	64	18.1	0.441	2.1	4.8	-0.15	0.837	0.9	1.0	0.26	1.6	0.07	6.7	-0.93	1.5	-1.42	1.2	-0.70	0.6	-0.88	0.2	-0.94	0.5	1.39	-3.31
261 3	Kent Bazemore	SG,SF	GSW	60	18.7	0.457	2.4	5.3	0.02	0.765	0.9	1.2	-0.07	0.9	-0.70	6.7	-0.94	2.8	-0.91	1.0	-0.82	0.7	-0.53	0.5	-0.16	1.0	0.79	-3.32
262 6	Al-Farouq Aminu	SF,PF	ORL	30	17.9	0.430	1.8	4.1	-0.22	0.798	1.0	1.2	0.11	0.4	-1.24	5.0	-1.20	4.2	-0.34	1.0	-0.80	0.9	-0.15	0.3	-0.52	0.8	1.04	-3.32
263 4	Dewayne Dedmon	C	DET	58	17.2	0.426	2.6	6.1	-0.44	0.823	0.5	0.6	0.10	0.6	-1.04	6.3	-0.99	4.9	-0.05	0.5	-1.09	0.4	-1.29	0.9	0.80	1.1	0.65	-3.34
264 3	Harry Giles III	PF,C	POR	26	14.7	0.520	3.2	6.2	0.97	0.720	0.9	1.2	-0.30	0.0	-1.73	7.3	-0.84	4.4	-0.26	1.4	-0.60	0.5	-0.96	0.4	-0.30	1.1	0.68	-3.35
265 1	Ish Smith	PG	WAS	60	18.1	0.446	3.1	7.0	-0.18	0.753	0.7	0.9	-0.11	0.6	-1.03	7.5	-0.81	2.2	-1.15	3.4	0.49	0.6	-0.73	0.3	-0.66	1.0	0.82	-3.35
266 11	T.J. McConnell	PG,SG	IND	66	16.8	0.473	2.7	5.7	0.24	0.833	0.5	0.5	0.11	0.1	-1.59	6.0	-1.04	2.4	-1.05	4.1	0.88	0.7	-0.48	0.2	-0.89	1.3	0.46	-3.36
267 6	Alex Len	PF,C	WAS	54	14.2	0.554	2.7	4.9	1.19	0.649	1.0	1.5	-0.85	0.3	-1.39	6.7	-0.93	4.4	-0.27	0.8	-0.95	0.4	-1.34	0.6	0.09	0.8	1.07	-3.37
268 12	Rodney Hood	SG,SF	POR	50	22.1	0.454	2.8	6.2	-0.03	0.767	0.7	0.9	-0.06	1.3	-0.23	7.7	-0.78	2.4	-1.06	1.0	-0.80	0.6	-0.71	0.1	-0.98	0.6	1.22	-3.42
269 12	Matisse Thybulle	SG,SF	PHI	64	15.1	0.436	1.5	3.5	-0.13	0.660	0.3	0.5	-0.27	0.7	-0.93	4.1	-1.33	1.3	-1.50	0.9	-0.85	1.1	0.38	0.6	-0.02	0.6	1.21	-3.43
270 9	Reggie Bullock	SG,SF	NYK	57	21.8	0.411	3.0	7.3	-0.80	0.814	0.6	0.7	0.10	1.4	-0.12	8.0	-0.73	2.2	-1.16	1.3	-0.64	0.9	-0.15	0.1	-1.10	0.7	1.17	-3.44
271 11	Ben McLemore	SG,SF	HOU	64	20.4	0.418	3.1	7.4	-0.70	0.719	0.6	0.9	-0.24	2.3	0.85	9.1	-0.55	2.0	-1.22	0.7	-0.96	0.6	-0.91	0.2	-0.89	0.6	1.20	-3.44
272 33	Kevin Porter Jr.	SG,SF	CLE	44	19.9	0.443	3.4	7.6	-0.25	0.754	1.5	2.0	-0.19	1.3	-0.30	9.5	-0.50	3.1	-0.79	1.9	-0.30	0.8	-0.38	0.3	-0.63	1.7	-0.12	-3.46
273 4	Chris Chiozza	PG	BRO	18	12.1	0.449	1.5	3.3	-0.01	0.714	0.1	0.1	-0.07	0.7	-0.95	3.8	-1.38	1.5	-1.44	2.8	0.15	1.0	0.18	0.2	-0.84	0.9	0.90	-3.47
274 9	Chuma Okeke	PF	ORL	58	20.5	0.457	2.9	6.4	0.01	0.712	0.9	1.3	-0.38	0.8	-0.86	7.6	-0.79	3.7	-0.52	0.9	-0.85	0.7	-0.58	0.5	-0.12	1.2	0.54	-3.55
275 16	Ersan Ilyasova	SF,PF	MIL	60	14.7	0.441	2.2	4.9	-0.15	0.803	1.1	1.4	0.15	0.8	-0.88	6.2	-1.01	4.5	-0.22	0.8	-0.95	0.4	-1.36	0.3	-0.66	0.5	1.40	-3.67
276 2	Drew Eubanks	PF,C	SAS	22	11.7	0.668	1.9	2.8	1.51	0.752	0.9	1.1	-0.13	0.0	-1.73	4.6	-1.25	3.7	-0.55	0.7	-1.00	0.2	-1.82	0.8	0.45	0.9	0.84	-3.68
277 19	Bruno Caboclo	SF,PF	HOU	16	11.4	0.418	1.8	4.3	-0.36	1.000	0.1	0.1	0.10	0.3	-1.41	4.0	-1.35	2.8	-0.92	0.7	-0.98	0.7	-0.56	0.7	0.30	0.4	1.47	-3.69
278 15	Immanuel Quickley	PG	NYK	58	20.2	0.408	3.8	9.3	-1.13	0.849	1.2	1.5	0.47	2.0	0.55	10.8	-0.29	2.4	-1.07	2.2	-0.15	0.5	-1.11	0.0	-1.22	1.5	0.22	-3.74
279 22	Torrey Craig	SG,SF	MIL	62	18.7	0.452	2.1	4.7	-0.02	0.656	0.4	0.6	-0.36	0.8	-0.80	5.4	-1.12	3.2	-0.74	0.7	-0.96	0.4	-1.24	0.6	0.05	0.4	1.45	-3.75
280 5	D.J. Augustin	PG	MIL	60	18.3	0.421	2.3	5.5	-0.46	0.874	2.0	2.3	1.02	0.9	-0.74	7.5	-0.80	1.6	-1.39	3.3	0.47	0.4	-1.21	0.0	-1.31	1.1	0.67	-3.77
281 17	Damyean Dotson	SG	CLE	44	21.1	0.424	3.0	7.1	-0.56	0.730	0.5	0.7	-0.17	1.4	-0.20	7.9	-0.74	2.3	-1.10	1.5	-0.57	0.6	-0.78	0.1	-1.03	0.5	1.39	-3.77
282 11	Eric Paschall	SF,PF,C	GSW	68	20.2	0.485	3.9	8.1	0.55	0.774	2.1	2.7	-0.01	0.6	-1.09	10.5	-0.34	3.5	-0.62	1.6	-0.49	0.4	-1.34	0.2	-0.94	1.2	0.50	-3.78
283 21	Hamidou Diallo	SG,SF	OKL	40	20.4	0.454	4.0	8.9	-0.08	0.629	1.3	2.0	-1.31	0.5	-1.21	9.8	-0.45	5.1	0.04	1.1	-0.75	1.1	0.53	0.3	-0.68	1.5	0.12	-3.78
284 8	Wesley Matthews	SG,SF	LAL	68	24.2	0.403	2.5	6.2	-0.79	0.788	0.8	1.0	0.04	1.6	0.07	7.3	-0.83	2.4	-1.07	1.4	-0.60	0.6	-0.78	0.1	-1.08	0.6	1.25	-3.80
285 9	Aleksej Pokusevski	SF	OKL	60	17.2	0.402	2.1	5.3	-0.67	0.780	0.7	0.9	0.00	0.8	-0.81	5.8	-1.07	4.0	-0.41	1.4	-0.59	0.5	-1.01	0.6	0.12	1.1	0.62	-3.83
286 1	Rondae Hollis-Jefferson	SF,PF	MIN	32	15.5	0.471	2.2	4.7	0.20	0.751	1.5	2.1	-0.22	0.0	-1.73	6.0	-1.04	4.0	-0.41	1.5	-0.52	0.7	-0.58	0.3	-0.52	0.9	0.94	-3.87
287 21	Tony Bradley	C	PHI	28	10.1	0.668	2.0	2.9	1.56	0.620	0.4	0.7	-0.51	0.1	-1.62	4.4	-1.28	4.1	-0.39	0.4	-1.17	0.2	-1.84	0.5	-0.07	0.4	1.44	-3.90
288 7	Meyers Leonard	PF,C	MIA	52	16.7	0.501	1.9	3.9	0.46	0.786	0.3	0.4	-0.01	0.8	-0.78	5.0	-1.19	4.3	-0.31	0.9	-0.86	0.3	-1.67	0.3	-0.73	0.7	1.16	-3.91
289 13	Kenrich Williams	SF,PF	NOP	35	19.4	0.379	1.4	3.8	-0.67	0.616	0.5	0.9	-0.63	0.8	-0.87	4.1	-1.33	4.4	-0.24	1.4	-0.60	0.7	-0.66	0.5	-0.23	0.6	1.31	-3.91
290 1	Damion Lee	SG,SF	GSW	50	16.7	0.413	2.5	6.1	-0.63	0.849	1.3	1.5	0.48	1.0	-0.60	7.3	-0.83	2.9	-0.87	1.6	-0.49	0.6	-0.81	0.1	-1.17	0.8	0.98	-3.94
291 12	Shaquille Harrison	PG,SG,SF	UTA	40	10.2	0.449	1.7	3.8	-0.03	0.771	0.9	1.2	-0.04	0.4	-1.26	4.7	-1.23	1.9	-1.28	1.1	-0.76	0.8	-0.25	0.4	-0.35	0.6	1.25	-3.96
292 7	Bruce Brown	SG	BRO	42	17.2	0.454	2.2	4.8	0.00	0.763	1.0	1.3	-0.08	0.4	-1.31	5.7	-1.08	2.6	-0.99	2.4	-0.05	0.7	-0.56	0.3	-0.59	1.1	0.70	-3.96
293	Luka Samanic	PF	SAS	10	17.2	0.379	2.0	5.3	-0.97	0.766	1.1	1.5	-0.07	1.1	-0.47	6.2	-1.01	3.7	-0.55	2.2	-0.14	0.0	-2.30	0.8	0.52	0.8	1.03	-3.97
294	Jalen McDaniels	PF,C	CHA	18	17.6	0.478	2.0	4.2	0.25	0.821	0.9	1.1	0.19	0.7	-0.98	5.6	-1.11	3.9	-0.48	0.8	-0.94	0.5	-1.09	0.2	-0.87	0.8	1.04	-3.97
295 11	Jarrett Culver	PG,SG	MIN	70	22.2	0.432	3.2	7.4	-0.44	0.553	0.8	1.4	-1.40	0.9	-0.70	8.1	-0.71	3.7	-0.52	1.5	-0.55	0.8	-0.18	0.5	-0.09	1.1	0.62	-3.97
296 6	Omari Spellman	PF	NYK	20	14.2	0.433	2.0	4.7	-0.24	0.792	1.2	1.5	0.10	0.7	-0.93	6.0	-1.04	3.5	-0.60	0.8	-0.93	0.6	-0.91	0.4	-0.40	0.9	0.94	-4.01
297 9	Obi Toppin	SF,PF	NYK	60	18.4	0.480	3.5	7.4	0.42	0.701	1.2	1.8	-0.59	0.6	-1.05	8.9	-0.59	3.7	-0.52	0.6	-1.03	0.4	-1.26	0.5	-0.14	1.1	0.70	-4.06
298 21	Isaiah Stewart	PF,C	DET	50	17.5	0.505	2.9	5.7	0.69	0.739	1.4	1.9	-0.30	0.0	-1.73	7.1	-0.87	5.0	-0.03	0.6	-1.05	0.5	-1.01	0.5	-0.09	1.4	0.31	-4.07
299 25	Dwayne Bacon	SG	ORL	40	22.4	0.427	3.0	7.0	-0.51	0.718	1.3	1.8	-0.46	1.0	-0.61	8.3	-0.69	3.5	-0.61	1.6	-0.48	0.9	0.08	0.1	-1.01	1.5	0.19	-4.09
300 7	Trevor Ariza	SG,SF	OKL	20	14.8	0.440	1.4	3.1	-0.07	0.894	0.4	0.5	0.22	0.9	-0.67	4.1	-1.33	2.7	-0.93	1.0	-0.84	0.7	-0.56	0.1	-1.03	0.7	1.09	-4.12
301 34	Facundo Campazzo	PG	DEN	56	17.5	0.417	2.3	5.4	-0.50	0.792	1.0	1.2	0.07	1.2	-0.37	6.7	-0.94	2.0	-1.23	3.8	0.70	0.8	-0.40	0.0	-1.27	1.8	-0.19	-4.13
302 5	Cody Martin	SG,SF	CHA	60	18.4	0.440	1.9	4.3	-0.13	0.650	0.9	1.4	-0.80	0.7	-0.97	5.3	-1.14	3.5	-0.61	2.0	-0.25	0.8	-0.38	0.3	-0.73	0.9	0.85	-4.16
303 23	Gary Clark	SF,PF	ORL	40	14.8	0.394	1.6	4.1	-0.59	0.800	0.4	0.5	0.03	1.3	-0.32	4.9	-1.21	2.8	-0.92	0.9	-0.88	0.1	-1.97	0.5	-0.14	0.1	1.81	-4.19
304 11	Glenn Robinson III	SG,SF	SAC	32	14.5	0.486	2.4	5.0	0.38	0.873	0.6	0.7	0.28	0.7	-0.98	6.1	-1.02	2.2	-1.13	0.9	-0.90	0.4	-1.21	0.1	-0.98	0.5	1.34	-4.22
305 19	Talen Horton-Tucker	SG,SF	LAL	50	15.8	0.459	3.0	6.5	0.05	0.596	0.5	0.9	-0.73	0.9	-0.72	7.4	-0.83	1.4	-1.46	1.3	-0.65	1.1	0.40	0.3	-0.70	1.3	0.42	-4.23
306 3	Patrick McCaw	SG,SF	TOR	38	22.3	0.410	1.6	4.0	-0.41	0.720	0.4	0.5	-0.15	0.6	-1.11	4.2	-1.32	2.1	-1.19	1.9	-0.31	1.0	0.23	0.1	-1.10	0.7	1.09	-4.27
307 2	Trey Burke	PG	DAL	60	18.2	0.462	3.4	7.4	0.09	0.710	0.7	1.0	-0.31	0.9	-0.76	8.4	-0.66	2.0	-1.23	3.0	0.29	0.4	-1.21	0.0	-1.31	1.0	0.80	-4.30
308 2	Grant Williams	SF,PF	BOS	64	20.4	0.449	1.8	4.0	-0.04	0.730	0.8	1.1	-0.24	0.4	-1.26	4.8	-1.22	3.3	-0.70	1.2	-0.73	0.5	-1.04	0.6	0.09	1.0	0.83	-4.30
309 8	John Konchar	SG	MEM	20	12.1	0.474	1.4	2.9	0.18	0.813	0.1	0.2	-0.01	0.4	-1.30	3.2	-1.47	3.0	-0.81	1.5	-0.53	0.5	-1.01	0.3	-0.73	0.5	1.35	-4.32
310 8	Jevon Carter	PG	PHX	40	12.8	0.439	1.3	3.0	-0.08	0.795	0.3	0.4	0.00	0.9	-0.77	3.8	-1.37	1.6	-1.40	1.1	-0.76	0.6	-0.71	0.2	-0.75	0.4	1.50	-4.33
311 11	Garrison Mathews	SG,SF	WAS	12	11.4	0.450	1.2	2.7	0.01	0.898	1.6	1.8	0.95	1.0	-0.58	5.0	-1.19	1.2	-1.55	0.6	-1.05	0.4	-1.36	0.1	-1.10	0.4	1.52	-4.35
312 1	Devin Vassell	SG	SAS	38	14.0	0.429	2.0	4.8	-0.29	0.746	0.5	0.7	-0.12	1.0	-0.59	5.6	-1.10	2.1	-1.20	0.9	-0.86	0.6	-0.91	0.4	-0.35	0.8	1.05	-4.36
313 14	Markieff Morris	PF,C	LAL	48	15.2	0.454	2.8	6.3	-0.03	0.781	1.0	1.3	0.02	1.2	-0.36	7.9	-0.74	2.8	-0.91	1.1	-0.74	0.4	-1.21	0.1	-0.98	1.1	0.60	-4.37
314 14	Taurean Prince	SF,PF	CLE	64	18.4	0.402	2.8	7.0	-0.92	0.791	0.7	0.9	0.04	1.4	-0.14	7.8	-0.76	3.0	-0.82	1.1	-0.75	0.6	-0.78	0.2	-0.82	1.2	0.53	-4.43
315 14	Jakarr Sampson	SF,PF	IND	18	12.4	0.588	1.9	3.2	1.07	0.627	0.5	0.8	-0.52	0.1	-1.62	4.3	-1.30	2.5	-1.04	0.6	-1.05	0.5	-1.11	0.4	-0.42	0.4	1.51	-4.48
316 15	Tacko Fall	C	BOS	8	4.4	0.801	1.5	1.9	1.67	0.526	0.2	0.4	-0.45	0.0	-1.73	3.3	-1.46	2.0	-1.22	0.1	-1.31	0.3	-1.57	0.6	0.02	0.4	1.51	-4.53
317 3	Dwight Howard	C	PHI	60	16.2	0.610	2.2	3.6	1.40	0.517	1.2	2.4	-2.69	0.0	-1.73	5.6	-1.09	6.6	0.65	0.5	-1.07	0.3	-1.54	0.8	0.66	0.9	0.88	-4.54
318 7	Malik Monk	PG,SG	CHA	44	16.2	0.446	2.8	6.3	-0.15	0.845	1.1	1.3	0.38	0.9	-0.73	7.6	-0.79	2.0	-1.23	1.5	-0.54	0.4	-1.42	0.2	-0.82	1.0	0.73	-4.57
319 7	Reggie Jackson	PG,SG	LAC	64	20.5	0.383	3.6	9.3	-1.71	0.792	1.3	1.6	0.11	1.5	-0.08	9.9	-0.44	1.9	-1.26	3.4	0.49	0.4	-1.29	0.1	-1.15	1.1	0.70	-4.62
320 4	Cheick Diallo	PF,C	PHX	40	9.4	0.668	1.9	2.8	1.48	0.878	0.7	0.7	0.31	0.0	-1.73	4.4	-1.29	2.6	-0.99	0.5	-1.11	0.2	-1.84	0.3	-0.66	0.7	1.19	-4.64
321 5	Kevin Knox II	SF,PF	NYK	64	23.7	0.402	2.8	7.0	-0.92	0.697	1.4	2.0	-0.69	1.2	-0.39	8.2	-0.70	3.2	-0.76	1.0	-0.80	0.5	-0.93	0.5	-0.26	1.0	0.79	-4.66
322 13	Wes Iwundu	SG,SF	DAL	32	14.3	0.422	1.8	4.2	-0.32	0.792	1.4	1.8	0.13	0.6	-1.08	5.6	-1.11	2.4	-1.05	1.1	-0.75	0.5	-1.11	0.2	-0.89	0.5	1.40	-4.78
323 7	Frank Kaminsky	C	PHX	48	14.7	0.444	2.6	6.0	-0.17	0.699	1.2	1.7	-0.59	0.8	-0.79	7.3	-0.83	3.4	-0.66	1.4	-0.58	0.3	-1.54	0.2	-0.77	0.7	1.15	-4.79
324 5	Frank Ntilikina	PG,SG	NYK	68	24.6	0.406	1.6	3.9	-0.44	0.813	0.6	0.8	0.10	0.7	-0.96	4.4	-1.28	1.4	-1.46	2.1	-0.24	0.6	-0.71	0.3	-0.73	0.9	0.91	-4.79
325 21	Rajon Rondo	PG	ATL	50	16.5	0.426	2.3	5.5	-0.39	0.667	0.5	0.7	-0.37	0.7	-0.91	5.9	-1.06	2.4	-1.06	4.0	0.85	0.6	-0.68	0.0	-1.31	1.5	0.13	-4.80
326 15	David Nwaba	SG,SF	HOU	40	12.7	0.470	1.6	3.5	0.16	0.643	0.8	1.3	-0.75	0.5	-1.12	4.6	-1.25	2.0	-1.23	0.4	-1.16	0.5	-0.93	0.5	-0.05	0.4	1.53	-4.81
327 6	Thon Maker	PF,C	CLE	56	13.5	0.475	1.8	3.8	0.21	0.667	1.3	2.0	-0.96	0.5	-1.22	5.4	-1.14	3.1	-0.77	0.8	-0.93	0.5	-1.16	0.7	0.26	0.9	0.90	-4.82
328 9	Patrick Patterson	PF,C	LAC	50	15.6	0.410	1.9	4.7	-0.50	0.839	0.7	0.9	0.22	1.3	-0.23	5.9	-1.05	3.2	-0.76	0.9	-0.90	0.1	-2.00	0.1	-1.03	0.5	1.39	-4.85
329 2	Kendrick Nunn	PG,SG	MIA	60	13.5	0.441	2.9	6.6	-0.25	0.875	0.6	0.7	0.29	1.0	-0.63	7.4	-0.82	1.3	-1.51	1.6	-0.49	0.4	-1.34	0.1	-1.10	0.8	1.00	-4.85
