PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
143.6	Luguentz Dort	SG,SF	OKC	27	26.0	0.423	3.2	7.5	-0.82	0.783	1.6	2.0	-0.02	1.3	-0.30	9.2	-0.63	3.4	-0.62	1.5	-0.85	0.9	-0.03	0.6	0.00	1.1	0.53	-2.73
228	Pat Connaughton	SG,SF	MIL	26	23.7	0.431	2.9	6.6	-0.60	0.768	0.5	0.7	-0.09	1.5	-0.09	7.7	-0.85	4.1	-0.35	1.8	-0.66	0.7	-0.53	0.2	-0.87	0.5	1.30	-2.73
114.0	Jordan Clarkson	PG,SG	UTA	26	27.0	0.424	6.0	14.2	-1.49	0.838	2.3	2.7	0.69	1.8	0.25	16.0	0.38	2.9	-0.80	3.9	0.42	0.7	-0.63	0.2	-0.87	2.1	-0.71	-2.74
230	Sam Hauser	SF,PF	BOS	27	20.7	0.442	3.0	6.7	-0.45	0.792	0.2	0.2	-0.03	2.3	0.81	8.4	-0.75	2.7	-0.88	1.2	-1.02	0.4	-1.20	0.3	-0.58	0.5	1.34	-2.75
231	Jordan Goodwin	PG	PHO	26	17.8	0.445	2.6	5.8	-0.35	0.770	0.9	1.1	-0.10	0.6	-1.02	6.7	-1.00	3.4	-0.62	2.8	-0.17	1.0	0.13	0.4	-0.36	0.9	0.75	-2.76
143.9	Caris LeVert	SG,SF	CLE	24	25.6	0.443	4.9	11.0	-0.71	0.743	1.6	2.2	-0.44	1.2	-0.34	12.6	-0.13	2.9	-0.81	3.1	0.03	0.8	-0.30	0.4	-0.33	1.3	0.27	-2.77
233	Chimezie Metu	PF,C	MEM	19	18.4	0.495	3.1	6.2	0.30	0.763	1.2	1.5	-0.17	0.6	-1.04	7.9	-0.82	4.9	0.00	0.9	-1.14	0.7	-0.55	0.5	-0.22	0.9	0.82	-2.83
150.0	Quentin Grimes	SG,SF	DET	27	27.1	0.404	3.1	7.8	-1.17	0.771	0.8	1.1	-0.10	2.1	0.68	9.3	-0.62	3.0	-0.76	1.8	-0.67	0.7	-0.45	0.3	-0.53	0.9	0.79	-2.84
143.5	Keyonte George	PG,SG	UTA	26	26.0	0.424	4.5	10.6	-1.13	0.809	1.7	2.0	0.23	1.4	-0.15	12.1	-0.20	3.5	-0.56	6.1	1.57	0.7	-0.48	0.1	-0.98	2.5	-1.19	-2.89
236	Tre Mann	PG,SG	CHA	27	28.4	0.406	5.1	12.5	-1.80	0.784	1.3	1.6	-0.02	2.1	0.68	13.6	0.02	3.9	-0.42	2.5	-0.30	0.8	-0.25	0.3	-0.71	1.6	-0.09	-2.90
237	Cody Martin	SG,SF	CHA	22	27.2	0.419	3.9	9.4	-1.10	0.623	1.2	2.0	-1.55	1.0	-0.59	10.1	-0.49	4.4	-0.20	3.0	-0.06	1.1	0.53	0.5	-0.13	1.0	0.68	-2.92
238	Vasilije Micic	PG	CHA	21	24.4	0.455	3.5	7.8	-0.30	0.818	0.9	1.1	0.15	1.2	-0.34	9.2	-0.63	2.2	-1.08	3.5	0.21	0.6	-0.75	0.2	-0.96	0.9	0.76	-2.94
137.1	Rui Hachimura	SF,PF	LAL	26	24.6	0.488	4.9	10.0	0.33	0.723	1.4	1.9	-0.58	1.1	-0.50	12.2	-0.19	4.6	-0.14	1.1	-1.05	0.4	-1.18	0.4	-0.49	0.9	0.80	-2.99
135.5	Kevin Love	PF,C	MIA	27	17.7	0.415	3.0	7.3	-0.91	0.848	1.5	1.8	0.53	1.8	0.26	9.3	-0.61	5.7	0.32	1.7	-0.73	0.3	-1.60	0.2	-0.89	1.0	0.62	-3.01
143.7	Richaun Holmes	PF,C	WAS	17	26.8	0.548	3.4	6.2	1.00	0.714	1.3	1.9	-0.64	0.1	-1.59	8.2	-0.77	6.3	0.55	0.9	-1.14	0.3	-1.48	0.8	0.53	1.1	0.49	-3.05
141.7	Jeremy Sochan	PG,PF	SA	26	29.8	0.436	4.3	9.8	-0.79	0.749	1.4	1.9	-0.34	1.1	-0.49	11.1	-0.35	6.0	0.44	3.1	0.02	0.7	-0.48	0.5	-0.27	2.2	-0.81	-3.05
243	Thomas Bryant	C	MIA	27	15.2	0.594	3.1	5.2	1.36	0.768	1.3	1.7	-0.15	0.4	-1.30	7.9	-0.82	4.5	-0.17	0.6	-1.33	0.2	-1.70	0.5	-0.16	0.6	1.19	-3.08
143.8	Grant Williams	PF	CHA	27	27.0	0.440	3.2	7.3	-0.52	0.690	0.8	1.2	-0.55	1.6	0.03	8.8	-0.68	3.6	-0.52	1.5	-0.82	0.5	-0.90	0.6	-0.07	0.8	0.90	-3.14
245	Peyton Watson	SG,SF,PF	DEN	26	20.8	0.513	3.8	7.4	0.64	0.597	1.1	1.9	-1.73	0.7	-0.91	9.5	-0.59	4.3	-0.24	1.3	-0.93	0.6	-0.80	0.9	0.73	1.0	0.70	-3.14
246	Keita Bates-Diop	SF,PF	PHO	26	20.4	0.510	3.2	6.2	0.50	0.779	1.4	1.8	-0.06	0.6	-1.03	8.4	-0.74	4.1	-0.33	1.2	-0.98	0.6	-0.70	0.3	-0.65	0.9	0.84	-3.15
247	Georges Niang	PF	CLE	28	22.4	0.440	3.2	7.3	-0.53	0.886	0.6	0.7	0.31	2.1	0.67	9.1	-0.64	2.7	-0.91	1.2	-0.98	0.4	-1.23	0.2	-0.89	0.8	0.94	-3.26
248	Day'Ron Sharpe	C	BKN	27	17.5	0.558	2.9	5.1	0.95	0.636	1.0	1.5	-1.11	0.1	-1.58	6.9	-0.97	6.8	0.75	0.9	-1.17	0.4	-1.25	0.9	0.67	1.2	0.46	-3.27
249	Jalen Smith	PF,C	IND	24	15.4	0.518	3.0	5.8	0.56	0.758	1.3	1.7	-0.23	0.6	-1.01	7.9	-0.82	4.8	-0.04	0.6	-1.30	0.2	-1.65	0.7	0.24	0.8	0.92	-3.32
132.7	Kevin Porter Jr.	PG,SG	HOU	27	20.8	0.432	3.8	8.8	-0.78	0.777	1.7	2.2	-0.09	1.6	0.03	10.9	-0.37	3.1	-0.75	3.7	0.35	0.8	-0.28	0.2	-0.85	2.0	-0.60	-3.33
251	Jaden Springer	PG,SG	BOS	24	12.1	0.465	2.3	5.0	-0.09	0.790	0.8	1.0	0.00	0.3	-1.43	5.7	-1.15	2.1	-1.13	1.1	-1.07	0.9	0.05	0.7	0.18	0.5	1.25	-3.39
146.0	Kyle Lowry	PG	PHI	19	20.2	0.425	2.5	5.8	-0.61	0.818	0.6	0.8	0.09	1.3	-0.24	6.9	-0.96	2.7	-0.91	3.2	0.06	0.9	-0.13	0.2	-0.85	1.4	0.13	-3.41
253	Isaiah Joe	PG,SG	OKC	24	17.0	0.434	2.8	6.5	-0.54	0.848	1.0	1.1	0.32	2.0	0.49	8.5	-0.73	2.0	-1.18	1.1	-1.07	0.5	-0.93	0.1	-1.09	0.5	1.30	-3.43
137.4	Jaden Ivey	PG,SG	DET	27	30.6	0.465	5.5	11.9	-0.19	0.763	3.6	4.7	-0.45	1.7	0.21	16.4	0.43	3.5	-0.58	3.3	0.09	0.8	-0.20	0.2	-0.82	3.0	-1.93	-3.44
94.7	Markelle Fultz	PG,SG	ORL	20	22.6	0.453	4.0	8.9	-0.38	0.718	1.3	1.8	-0.59	0.2	-1.49	9.6	-0.58	3.0	-0.79	4.6	0.79	1.1	0.53	0.3	-0.58	1.9	-0.43	-3.52
256	Eugene Omoruyi	SF,PF	WAS	16	8.6	0.750	3.0	4.0	2.39	0.667	1.0	1.5	-0.87	0.3	-1.39	7.3	-0.91	2.5	-0.97	1.0	-1.10	0.5	-1.00	0.3	-0.62	0.8	0.91	-3.55
257	Aaron Holiday	PG,SG	HOU	20	18.4	0.473	2.6	5.6	0.00	0.845	0.9	1.1	0.30	0.8	-0.81	7.0	-0.95	2.1	-1.12	2.6	-0.24	0.7	-0.48	0.2	-0.76	1.1	0.51	-3.56
258	Cason Wallace	SG	OKC	27	18.1	0.477	3.0	6.4	0.06	0.770	1.0	1.3	-0.11	0.9	-0.68	8.0	-0.81	2.0	-1.18	3.1	0.01	0.8	-0.38	0.2	-0.80	1.3	0.33	-3.56
138.5	Christian Wood	PF,C	LAL	23	17.2	0.508	3.5	7.0	0.52	0.690	1.8	2.6	-1.17	1.0	-0.61	9.8	-0.53	5.0	0.02	1.2	-1.01	0.4	-1.38	0.6	0.00	1.1	0.60	-3.57
260	Ömer Yurtseven	C	UTA	18	16.4	0.500	2.8	5.6	0.33	0.786	0.9	1.1	-0.02	0.1	-1.64	6.6	-1.02	6.5	0.63	1.1	-1.07	0.4	-1.30	0.5	-0.27	0.9	0.77	-3.59
261	Delon Wright	PG,SG	WAS	23	14.0	0.466	1.4	3.0	-0.04	0.862	0.6	0.7	0.21	0.5	-1.22	3.8	-1.43	2.1	-1.12	2.0	-0.56	0.9	0.10	0.2	-0.87	0.5	1.33	-3.61
106.1	Spencer Dinwiddie	PG,SG	LAL	26	23.0	0.420	3.0	7.2	-0.83	0.786	1.9	2.4	0.02	1.3	-0.29	9.3	-0.62	2.6	-0.94	3.9	0.45	0.5	-0.95	0.2	-0.91	1.2	0.43	-3.65
140.7	Duncan Robinson	SG,SF	MIA	27	18.8	0.452	3.3	7.3	-0.33	0.857	0.5	0.6	0.19	2.0	0.54	9.2	-0.63	1.9	-1.23	1.2	-1.00	0.4	-1.30	0.1	-1.09	0.6	1.17	-3.69
264	Dean Wade	SF,PF	CLE	28	21.1	0.436	2.0	4.7	-0.38	0.651	0.4	0.6	-0.44	1.1	-0.44	5.6	-1.15	3.6	-0.55	1.1	-1.07	0.7	-0.55	0.3	-0.56	0.4	1.43	-3.70
265	Jett Howard	SG,SF	ORL	26	16.9	0.418	2.6	6.1	-0.73	0.846	1.0	1.2	0.32	1.9	0.36	8.0	-0.81	2.1	-1.14	1.1	-1.04	0.6	-0.88	0.1	-1.07	0.5	1.28	-3.72
266	Dyson Daniels	PG,SG	NO	18	18.7	0.419	2.5	5.9	-0.68	0.694	0.7	1.0	-0.45	0.7	-0.96	6.3	-1.06	3.7	-0.49	3.1	0.00	1.0	0.20	0.2	-0.80	1.1	0.52	-3.73
267	PJ Tucker	SF	LAC	28	24.7	0.466	2.0	4.2	-0.07	0.759	0.4	0.5	-0.10	0.9	-0.75	5.2	-1.21	4.4	-0.20	1.4	-0.91	0.6	-0.68	0.2	-0.85	0.7	1.03	-3.73
141.1	Gabe Vincent	PG,SG	LAL	7	27.7	0.420	2.6	6.2	-0.71	0.862	0.8	0.9	0.30	1.6	0.03	7.5	-0.88	1.8	-1.25	2.5	-0.31	0.8	-0.20	0.1	-1.05	1.3	0.33	-3.73
269	Jericho Sims	PF,C	NY	20	15.6	0.762	1.6	2.1	1.33	0.542	0.3	0.6	-0.72	0.0	-1.73	3.6	-1.46	5.5	0.22	0.6	-1.30	0.3	-1.40	0.7	0.18	0.6	1.13	-3.75
151.4	Josh Richardson	SG	MIA	27	17.5	0.436	2.6	6.0	-0.48	0.865	0.9	1.0	0.38	1.2	-0.43	7.3	-0.91	2.0	-1.18	1.6	-0.79	0.7	-0.53	0.3	-0.69	0.8	0.87	-3.76
272	Julian Strawther	SF	DEN	26	18.4	0.431	2.9	6.8	-0.62	0.759	1.5	1.9	-0.24	1.4	-0.17	8.7	-0.70	3.0	-0.79	1.6	-0.78	0.7	-0.43	0.2	-0.78	1.0	0.71	-3.80
273	Noah Clowney	PF	BKN	10	15.5	0.620	3.0	4.8	1.53	0.718	1.1	1.5	-0.49	0.6	-1.10	7.6	-0.86	3.8	-0.44	1.1	-1.03	0.2	-1.65	0.3	-0.65	0.8	0.89	-3.80
274	Cam Reddish	SG,SF,PF	LAL	17	23.4	0.422	2.8	6.7	-0.73	0.879	1.5	1.7	0.78	1.0	-0.56	8.2	-0.77	1.8	-1.26	1.0	-1.11	0.8	-0.25	0.3	-0.69	1.0	0.70	-3.91
275	Josh Green	SG,SF	DAL	26	24.4	0.444	3.0	6.9	-0.43	0.701	1.0	1.4	-0.59	1.0	-0.58	8.1	-0.79	3.7	-0.50	2.0	-0.60	0.9	0.08	0.2	-0.85	1.3	0.34	-3.92
140.0	Amen Thompson	SG,SF	HOU	27	22.2	0.452	3.8	8.3	-0.37	0.697	2.2	3.2	-1.34	0.5	-1.22	10.2	-0.48	3.1	-0.75	3.7	0.31	1.1	0.55	0.4	-0.36	1.7	-0.28	-3.94
277	Jabari Walker	SF,PF	POR	27	22.4	0.463	3.0	6.5	-0.14	0.755	1.1	1.5	-0.23	0.5	-1.13	7.6	-0.86	6.2	0.52	1.1	-1.04	0.3	-1.43	0.4	-0.36	1.0	0.72	-3.94
278	Ryan Rollins	PG	WAS	27	8.1	0.357	1.0	2.8	-0.70	0.789	3.0	3.8	0.11	0.3	-1.39	5.3	-1.20	1.3	-1.45	1.8	-0.68	1.0	0.25	0.5	-0.18	0.5	1.29	-3.95
279	Dario Saric	PF,C	GS	29	17.8	0.478	2.7	5.7	0.06	0.827	1.3	1.6	0.30	0.9	-0.69	7.6	-0.86	4.3	-0.27	1.5	-0.83	0.4	-1.20	0.2	-0.96	1.1	0.49	-3.95
146.6	Monte Morris	PG	MIN	18	16.3	0.482	2.6	5.4	0.11	0.853	0.6	0.7	0.19	0.9	-0.77	6.7	-1.00	1.8	-1.24	2.8	-0.16	0.4	-1.23	0.1	-1.05	0.6	1.19	-3.96
281	JT Thor	PF	CHA	21	17.8	0.450	1.8	4.0	-0.20	0.000	0.0	0.0	-0.04	0.7	-0.94	4.3	-1.35	3.3	-0.65	0.8	-1.20	0.7	-0.50	0.3	-0.62	0.3	1.55	-3.96
140.9	Mason Plumlee	C	LAC	20	19.4	0.683	2.7	4.0	1.82	0.596	1.3	2.2	-2.02	0.0	-1.73	6.8	-0.98	5.6	0.26	1.6	-0.77	0.5	-0.93	0.5	-0.18	1.1	0.56	-3.97
283	Moses Moody	SG,SF	GS	21	20.4	0.477	3.7	7.7	0.06	0.787	1.0	1.2	-0.01	1.2	-0.35	9.6	-0.58	2.5	-0.96	1.0	-1.09	0.3	-1.40	0.2	-0.78	0.6	1.11	-3.98
284	Jaylin Williams	PF,C	OKC	27	18.7	0.437	2.1	4.8	-0.38	0.696	0.8	1.1	-0.50	1.0	-0.66	6.0	-1.11	5.0	0.02	1.6	-0.80	0.6	-0.80	0.3	-0.73	0.8	0.96	-3.99
285	Landry Shamet	PG,SG	WAS	23	19.4	0.406	2.4	6.0	-0.87	0.857	1.0	1.2	0.39	1.8	0.29	7.7	-0.85	1.7	-1.28	1.8	-0.67	0.5	-1.03	0.1	-1.02	0.7	1.04	-3.99
286	Thaddeus Young	PF,C	BKN	18	14.4	0.531	2.3	4.4	0.55	0.535	0.4	0.7	-0.88	0.2	-1.48	5.3	-1.21	3.5	-0.57	1.7	-0.74	1.0	0.28	0.2	-0.80	0.9	0.80	-4.06
287	Matt Ryan	SF	MIN	27	23.0	0.417	3.0	7.2	-0.88	1.000	0.5	0.5	0.48	2.3	0.87	8.8	-0.69	2.2	-1.09	1.5	-0.83	0.3	-1.50	0.2	-0.85	1.2	0.41	-4.08
288	Bismack Biyombo	C	MEM	26	26.1	0.500	3.0	6.0	0.35	0.675	1.4	2.0	-1.06	0.0	-1.73	7.4	-0.90	8.0	1.23	2.0	-0.57	0.2	-1.75	1.0	0.93	2.0	-0.61	-4.11
289	Danilo Gallinari	SF	DET	17	15.8	0.433	2.5	5.7	-0.49	0.906	1.4	1.5	0.85	1.1	-0.52	7.4	-0.90	2.9	-0.80	1.0	-1.12	0.3	-1.58	0.1	-1.05	0.4	1.47	-4.13
290	Ricky Rubio	PG,SG	CLE	28	18.4	0.357	2.5	7.1	-1.79	0.838	1.4	1.7	0.42	1.0	-0.63	7.5	-0.89	2.6	-0.95	4.1	0.54	0.9	0.03	0.2	-0.93	1.5	0.08	-4.13
136.5	Andre Drummond	C	CHI	23	14.0	0.584	2.6	4.4	1.06	0.531	1.0	1.8	-2.20	0.0	-1.73	6.1	-1.09	7.0	0.81	1.0	-1.09	0.8	-0.35	0.6	0.02	1.2	0.43	-4.13
292	Isaiah Livers	SF,PF	WAS	10	19.2	0.425	2.0	4.6	-0.48	0.831	0.5	0.7	0.11	1.2	-0.33	5.7	-1.14	2.5	-0.99	0.8	-1.22	0.5	-1.00	0.4	-0.33	0.6	1.23	-4.16
293	Alec Burks	PG,SG,SF	DET	27	18.2	0.410	2.0	5.0	-0.67	0.818	1.8	2.2	0.35	1.1	-0.52	6.9	-0.96	2.6	-0.92	1.7	-0.73	0.6	-0.80	0.2	-0.93	0.7	1.03	-4.17
294	Trey Jemison	C	MEM	26	19.1	0.518	2.8	5.5	0.54	0.766	0.9	1.1	-0.12	0.0	-1.73	6.5	-1.02	4.3	-0.27	0.6	-1.32	0.0	-2.25	1.4	1.87	1.4	0.13	-4.19
295	Orlando Robinson	C	MIA	27	16.8	0.530	1.9	3.6	0.43	0.710	0.9	1.2	-0.47	0.0	-1.73	4.6	-1.30	5.0	0.04	1.0	-1.10	0.5	-1.05	0.5	-0.22	0.6	1.11	-4.28
296	Gregory Jackson	PF	MEM	26	24.6	0.462	5.2	11.2	-0.26	0.647	1.0	1.5	-1.01	1.6	0.08	12.9	-0.08	6.2	0.49	1.8	-0.69	0.5	-1.03	0.3	-0.62	2.4	-1.17	-4.29
297	Chris Livingston	SF	MIL	15	5.5	1.000	2.0	2.0	2.28	0.000	0.0	0.0	-0.04	1.0	-0.60	5.0	-1.25	0.0	-1.97	1.0	-1.10	0.0	-2.25	0.0	-1.29	0.0	1.93	-4.30
298	Aaron Wiggins	SG,SF	OKC	27	17.0	0.491	3.3	6.8	0.27	0.776	0.8	1.1	-0.07	0.9	-0.76	8.4	-0.75	2.7	-0.91	1.0	-1.09	0.5	-1.08	0.2	-0.91	0.8	0.98	-4.32
139.2	Payton Pritchard	PG,SG	BOS	27	19.4	0.421	2.6	6.2	-0.69	0.769	0.3	0.4	-0.07	1.6	0.06	7.1	-0.93	3.2	-0.70	2.2	-0.46	0.4	-1.28	0.1	-1.14	0.8	0.89	-4.32
300	Jamal Cain	SF,PF	MIA	27	14.6	0.444	2.0	4.5	-0.28	0.000	0.0	0.0	-0.04	0.0	-1.73	4.0	-1.39	3.0	-0.77	0.0	-1.63	1.5	1.50	0.0	-1.29	0.5	1.29	-4.34
141.3	Terance Mann	SG,SF	LAC	28	25.1	0.455	3.5	7.6	-0.29	0.701	1.2	1.8	-0.73	0.4	-1.26	8.6	-0.72	4.4	-0.22	2.5	-0.33	0.6	-0.75	0.3	-0.69	1.0	0.63	-4.35
302	Torrey Craig	SF,PF	CHI	17	16.3	0.454	2.0	4.4	-0.18	0.733	0.3	0.5	-0.15	0.8	-0.80	5.1	-1.23	3.4	-0.60	1.0	-1.11	0.5	-1.13	0.5	-0.27	0.7	1.10	-4.36
303	Trey Lyles	PF,C	SAC	24	14.8	0.463	2.4	5.2	-0.12	0.807	1.6	2.0	0.20	0.8	-0.79	7.2	-0.92	3.7	-0.51	0.8	-1.19	0.3	-1.50	0.3	-0.53	0.7	0.99	-4.37
304	Ochai Agbaji	PG,SG	UTA	26	23.0	0.427	3.2	7.4	-0.73	0.812	1.1	1.3	0.16	1.6	0.03	9.0	-0.66	2.3	-1.04	1.3	-0.94	0.3	-1.48	0.3	-0.65	0.8	0.92	-4.39
305	Naji Marshall	SG,SF	NO	26	20.0	0.424	2.9	6.7	-0.71	0.794	1.7	2.1	0.09	0.7	-0.94	8.1	-0.79	3.4	-0.62	2.0	-0.56	0.7	-0.50	0.2	-0.89	1.1	0.48	-4.44
306	MarJon Beauchamp	SG,SF	MIL	26	23.4	0.425	3.1	7.3	-0.76	0.739	0.9	1.2	-0.28	1.5	0.00	8.7	-0.71	3.8	-0.47	1.1	-1.02	0.7	-0.53	0.2	-0.76	1.5	0.08	-4.45
307	Nassir Little	SF,PF	PHO	18	18.0	0.450	2.5	5.5	-0.28	0.726	0.9	1.2	-0.37	1.0	-0.63	6.8	-0.99	3.3	-0.64	0.9	-1.14	0.4	-1.28	0.5	-0.20	0.7	1.08	-4.45
308	Josh Minott	SF,PF	MIN	27	10.1	0.480	1.9	4.0	0.06	0.800	0.8	1.0	0.05	0.2	-1.49	4.8	-1.27	2.7	-0.91	0.5	-1.35	0.4	-1.20	0.6	0.13	0.3	1.52	-4.46
309	Dennis Smith Jr.	PG,SG	BKN	19	17.5	0.415	2.4	5.7	-0.72	0.745	1.1	1.5	-0.30	0.3	-1.42	6.1	-1.08	2.3	-1.06	3.5	0.23	0.9	0.03	0.3	-0.56	1.2	0.42	-4.47
310	Cedi Osman	SF,PF	SA	26	17.4	0.454	3.0	6.7	-0.28	0.683	1.0	1.5	-0.73	1.5	-0.05	8.6	-0.72	2.5	-0.96	1.5	-0.83	0.5	-0.90	0.1	-1.00	0.7	1.00	-4.47
311	Ziaire Williams	SF	MEM	21	21.1	0.422	3.6	8.5	-0.93	0.802	0.7	0.9	0.05	1.3	-0.28	9.2	-0.63	3.0	-0.76	1.1	-1.04	0.6	-0.88	0.2	-0.85	0.9	0.85	-4.48
312	Jordan Hawkins	SG	NO	26	19.4	0.410	2.4	5.8	-0.80	0.843	0.9	1.1	0.28	1.3	-0.26	7.0	-0.95	2.6	-0.92	1.0	-1.09	0.5	-1.00	0.1	-1.09	0.5	1.33	-4.51
313	Max Christie	SG,SF	LAL	18	18.2	0.433	2.0	4.6	-0.40	0.833	0.6	0.7	0.12	1.1	-0.52	5.6	-1.16	3.1	-0.75	0.9	-1.17	0.5	-1.00	0.3	-0.65	0.8	0.98	-4.54
314	Reggie Jackson	PG	DEN	26	20.2	0.457	3.8	8.3	-0.28	0.746	0.9	1.2	-0.25	1.1	-0.47	9.6	-0.57	2.5	-0.96	3.5	0.21	0.5	-0.93	0.1	-1.02	1.7	-0.28	-4.56
315	Dwight Powell	C	DAL	26	14.1	0.696	2.0	2.9	1.41	0.735	1.2	1.7	-0.41	0.1	-1.66	5.4	-1.20	3.1	-0.72	0.7	-1.24	0.4	-1.33	0.3	-0.67	0.6	1.22	-4.59
316	Taylor Hendricks	PF	UTA	26	18.0	0.457	2.6	5.8	-0.20	0.776	1.3	1.7	-0.09	0.7	-0.98	7.2	-0.92	4.6	-0.13	1.4	-0.91	0.3	-1.53	0.3	-0.53	1.0	0.67	-4.63
317	Cameron Payne	PG	MIL	26	16.5	0.411	3.2	7.7	-1.03	0.807	0.9	1.1	0.10	1.0	-0.56	8.3	-0.76	2.1	-1.14	3.7	0.32	0.5	-0.90	0.2	-0.87	1.4	0.19	-4.65
318	Nikola Jovic	PF,C	MIA	27	16.7	0.427	2.4	5.7	-0.56	0.892	1.5	1.7	0.84	0.7	-0.98	7.0	-0.95	2.6	-0.95	0.8	-1.19	0.6	-0.80	0.2	-0.93	0.8	0.89	-4.66
140.3	James Wiseman	C	DET	18	15.3	0.558	3.2	5.7	1.04	0.704	1.1	1.6	-0.65	0.1	-1.65	7.5	-0.87	4.5	-0.18	0.5	-1.36	0.2	-1.88	0.6	0.04	0.9	0.85	-4.66
320	Jalen McDaniels	SF,PF	TOR	17	14.0	0.465	2.0	4.4	-0.08	0.811	0.9	1.1	0.11	0.6	-1.05	5.5	-1.17	2.6	-0.93	1.0	-1.12	0.6	-0.88	0.3	-0.67	0.7	1.10	-4.69
142.3	Xavier Tillman	PF,C	BOS	21	17.0	0.503	3.0	6.0	0.39	0.570	0.8	1.4	-1.41	0.1	-1.58	6.9	-0.96	4.2	-0.30	1.1	-1.04	0.7	-0.50	0.4	-0.40	0.7	1.04	-4.76
322	Danny Green	SG	PHI	27	14.4	0.400	1.4	3.6	-0.57	0.800	0.1	0.2	-0.03	1.2	-0.42	4.2	-1.37	1.7	-1.31	0.7	-1.27	0.7	-0.63	0.4	-0.42	0.5	1.24	-4.77
323	Christian Koloko	C	TOR	26	14.8	0.479	1.3	2.8	0.03	0.627	0.7	1.1	-0.86	0.0	-1.71	3.4	-1.48	3.2	-0.70	0.6	-1.32	0.4	-1.28	1.1	1.07	0.4	1.46	-4.78
324	Haywood Highsmith	SF,PF	MIA	27	17.4	0.426	2.1	5.0	-0.51	0.816	0.4	0.5	0.04	1.0	-0.62	5.7	-1.15	2.8	-0.86	0.7	-1.24	0.6	-0.85	0.3	-0.62	0.7	1.03	-4.78
325	Nickeil Alexander-Walker	SG,SF	MIN	27	20.2	0.418	2.9	6.8	-0.81	0.696	0.9	1.4	-0.59	1.3	-0.23	8.0	-0.81	2.3	-1.05	2.1	-0.50	0.6	-0.70	0.4	-0.51	1.2	0.42	-4.79
147.2	Talen Horton-Tucker	PG,SG,SF	UTA	26	18.3	0.427	3.1	7.2	-0.72	0.766	1.4	1.8	-0.17	0.7	-0.97	8.3	-0.77	2.5	-0.96	2.5	-0.28	0.6	-0.70	0.4	-0.51	1.3	0.28	-4.81
327	Jae'Sean Tate	SF,PF	HOU	23	15.6	0.494	2.7	5.5	0.25	0.735	0.5	0.7	-0.19	0.4	-1.23	6.4	-1.04	3.1	-0.73	1.4	-0.88	0.5	-0.90	0.3	-0.67	1.1	0.57	-4.82
328	Jeremiah Robinson-Earl	PF,C	OKC	13	14.4	0.437	2.0	4.6	-0.35	0.792	0.6	0.8	0.00	0.8	-0.88	5.4	-1.20	3.6	-0.52	0.7	-1.24	0.4	-1.18	0.2	-0.82	0.5	1.34	-4.85
329	Otto Porter Jr.	SG,SF	TOR	26	10.4	0.467	1.4	3.0	-0.04	0.830	0.4	0.5	0.07	0.6	-1.06	3.8	-1.42	2.6	-0.93	0.7	-1.26	0.5	-0.93	0.2	-0.85	0.3	1.57	-4.85
330	Kris Murray	SF,PF	POR	27	16.8	0.454	2.1	4.7	-0.19	0.756	1.8	2.4	-0.33	0.8	-0.84	6.8	-0.98	2.3	-1.05	0.9	-1.15	0.5	-0.93	0.3	-0.60	0.6	1.18	-4.89
331	Joe Ingles	SF,PF	ORL	20	16.8	0.419	1.8	4.2	-0.49	0.794	0.3	0.3	-0.02	1.3	-0.30	5.0	-1.24	2.0	-1.16	2.4	-0.35	0.4	-1.15	0.1	-1.09	0.8	0.92	-4.89
332	Jaxson Hayes	PF,C	LAL	21	12.4	0.597	2.0	3.4	0.90	0.744	1.2	1.6	-0.34	0.1	-1.57	5.4	-1.19	2.7	-0.89	0.5	-1.38	0.3	-1.45	0.5	-0.29	0.5	1.28	-4.93
333	Yuta Watanabe	SF,PF	MEM	17	17.5	0.460	1.9	4.2	-0.12	0.667	0.7	1.0	-0.59	1.0	-0.61	5.5	-1.17	2.7	-0.90	0.8	-1.21	0.4	-1.23	0.4	-0.45	0.5	1.33	-4.94
334	Mike Muscala	PF,C	DET	14	10.4	0.453	1.7	3.7	-0.16	0.811	0.6	0.7	0.06	1.0	-0.56	5.0	-1.25	2.3	-1.06	0.5	-1.37	0.2	-1.68	0.3	-0.53	0.3	1.61	-4.95
335	Julian Champagnie	SF,PF	SA	26	17.4	0.404	3.3	8.2	-1.22	0.804	0.9	1.1	0.07	1.1	-0.51	8.6	-0.72	3.8	-0.46	0.6	-1.29	0.4	-1.30	0.3	-0.60	0.7	1.05	-4.98
336	Kenrich Williams	SF,PF	OKC	27	17.2	0.450	2.3	5.0	-0.25	0.493	0.4	0.7	-1.03	0.7	-0.95	5.5	-1.17	3.6	-0.52	1.6	-0.78	0.7	-0.58	0.2	-0.89	0.6	1.18	-4.98
337	Killian Hayes	PG,SG	DET	17	19.3	0.405	2.8	7.0	-1.02	0.690	0.6	0.9	-0.43	0.6	-1.08	6.8	-0.98	2.0	-1.17	3.5	0.21	0.9	-0.13	0.3	-0.65	1.3	0.25	-4.99
