PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
216  18	120.7	Josh Hart	SG,SF	POR	67	27.8	0.448	4.0	9.0	-0.29	0.769	2.6	3.3	-0.12	1.2	-0.33	11.8	-0.25	5.0	0.03	2.2	-0.30	0.9	0.11	0.2	-1.01	1.8	-0.27	-2.43
217  4	139.8	Donte DiVincenzo	PG,SG	GSW	62	19.5	0.421	2.7	6.5	-0.56	0.849	1.4	1.7	0.56	1.5	0.00	8.4	-0.79	3.4	-0.64	2.3	-0.21	0.9	0.03	0.2	-1.01	1.4	0.18	-2.45
218  6	140.3	Malik Monk	SG	SAC	70	20.5	0.469	3.8	8.1	0.10	0.795	0.9	1.1	0.09	1.7	0.25	10.2	-0.51	2.5	-1.01	2.2	-0.30	0.6	-0.84	0.3	-0.68	1.2	0.43	-2.45
219  10		Terance Mann	SG,SF	LAC	80	23.2	0.482	3.4	7.0	0.31	0.800	1.3	1.7	0.18	0.7	-0.86	8.8	-0.72	4.4	-0.23	2.2	-0.30	0.6	-0.89	0.3	-0.81	0.8	0.86	-2.47
220  16	137.3	Jonathan Kuminga	PF,C	GSW	72	25.6	0.504	4.8	9.5	0.81	0.715	2.2	3.1	-0.91	1.1	-0.47	12.9	-0.08	5.2	0.12	1.4	-0.71	0.6	-0.81	0.5	-0.28	1.7	-0.15	-2.47
221  6		Drew Eubanks	PF,C	POR	70	17.2	0.597	3.1	5.2	1.52	0.765	1.4	1.8	-0.10	0.1	-1.59	7.7	-0.90	5.3	0.15	1.2	-0.81	0.4	-1.39	0.6	0.08	1.1	0.54	-2.53
222  5		Juan Toscano-Anderson	SF,PF	LAL	73	20.9	0.500	2.5	5.0	0.44	0.710	0.9	1.3	-0.42	0.6	-1.00	6.5	-1.09	3.7	-0.50	2.7	-0.03	1.1	0.53	0.3	-0.66	1.4	0.19	-2.54
223  26		John Konchar	SG,SF	MEM	72	18.0	0.529	1.9	3.7	0.58	0.761	0.5	0.7	-0.06	0.7	-0.90	5.1	-1.31	4.7	-0.10	1.5	-0.63	0.6	-0.81	0.3	-0.66	0.4	1.35	-2.54
224  6	137.9	Marvin Bagley III	PF,C	DET	55	24.4	0.492	5.1	10.4	0.62	0.669	1.6	2.4	-1.19	0.5	-1.10	12.4	-0.16	6.7	0.74	0.9	-0.97	0.6	-0.95	0.5	-0.30	0.9	0.77	-2.55
225  8		Jeff Green	PF,C	DEN	76	23.2	0.521	3.5	6.8	0.86	0.847	2.1	2.5	0.83	0.7	-0.94	9.9	-0.56	2.9	-0.86	1.3	-0.78	0.4	-1.45	0.4	-0.48	0.9	0.82	-2.57
226  12	142.2	T.J. McConnell	PG	IND	70	16.4	0.481	2.6	5.3	0.25	0.774	0.5	0.6	-0.01	0.3	-1.39	5.9	-1.19	2.3	-1.11	3.4	0.37	1.0	0.31	0.3	-0.73	0.8	0.94	-2.58
227  5		Chimezie Metu	PF,C	SAC	60	18.6	0.454	3.0	6.7	-0.11	0.748	1.1	1.4	-0.20	0.9	-0.69	8.0	-0.85	5.0	0.02	0.9	-0.98	0.8	-0.28	0.5	-0.30	0.9	0.79	-2.60
228  9		Zach Collins	PF,C	SAS	60	16.1	0.490	2.5	5.0	0.34	0.808	1.7	2.1	0.32	0.5	-1.18	7.1	-1.00	4.9	0.00	2.0	-0.38	0.5	-1.23	0.7	0.41	1.5	0.12	-2.60
229  15	143.6	Jalen Williams	SG,SF	OKL	69	26.0	0.448	4.7	10.4	-0.35	0.791	1.5	1.9	0.12	1.1	-0.40	12.0	-0.23	2.7	-0.94	2.3	-0.20	0.9	-0.14	0.4	-0.48	1.6	0.01	-2.60
230  11	134.4	Kevon Looney	C	GSW	80	20.1	0.568	2.4	4.3	1.01	0.600	0.9	1.5	-1.21	0.0	-1.71	5.7	-1.22	7.0	0.86	1.9	-0.42	0.6	-0.89	0.6	0.03	0.8	0.93	-2.62
231  5	141.9	Walker Kessler	PF,C	UTA	69	20.0	0.514	3.2	6.3	0.72	0.576	1.0	1.7	-1.60	0.1	-1.56	7.6	-0.92	4.6	-0.15	0.5	-1.17	0.7	-0.70	1.3	1.95	0.9	0.75	-2.69
232  21		Joshua Primo	SG,SF	SAS	70	28.1	0.427	3.6	8.5	-0.65	0.751	1.4	1.9	-0.23	1.3	-0.17	10.1	-0.53	3.5	-0.61	2.5	-0.10	0.6	-0.75	0.8	0.56	1.7	-0.21	-2.70
233  11	142.8	Davion Mitchell	PG,SG	SAC	75	27.8	0.423	5.4	12.8	-1.15	0.730	1.1	1.5	-0.33	1.6	0.17	13.5	0.02	2.3	-1.13	4.3	0.84	0.7	-0.53	0.3	-0.66	1.5	0.04	-2.72
234  9		Ziaire Williams	SF	MEM	69	24.0	0.457	4.0	8.7	-0.10	0.860	1.0	1.1	0.44	1.4	-0.16	10.3	-0.49	2.4	-1.08	1.1	-0.85	0.7	-0.53	0.2	-0.86	0.8	0.90	-2.73
235  4		Isaac Okoro	SG,SF	CLE	70	29.8	0.485	3.1	6.5	0.33	0.751	1.9	2.5	-0.30	0.9	-0.67	9.1	-0.69	3.1	-0.76	1.7	-0.56	0.8	-0.17	0.3	-0.66	0.9	0.73	-2.75
236  10		Austin Reaves	SG,SF	LAL	69	22.1	0.462	2.5	5.5	0.02	0.840	1.7	2.0	0.59	1.0	-0.62	7.7	-0.90	3.3	-0.70	1.9	-0.44	0.5	-1.03	0.3	-0.63	0.7	0.96	-2.75
237  7	143.2	Santi Aldama	PF,C	MEM	58	20.0	0.443	3.3	7.5	-0.31	0.712	1.1	1.6	-0.48	1.1	-0.48	8.8	-0.73	4.6	-0.13	1.2	-0.82	0.5	-1.03	0.7	0.35	0.9	0.82	-2.81
238  1	136.1	Evan Fournier	SG,SF	NYK	72	23.4	0.414	4.1	9.8	-1.04	0.717	0.8	1.1	-0.32	2.4	1.08	11.3	-0.32	2.1	-1.19	1.7	-0.54	0.8	-0.25	0.2	-0.84	1.1	0.60	-2.83
239  6		Torrey Craig	SF,PF	PHX	76	20.5	0.467	2.7	5.7	0.08	0.775	0.6	0.7	-0.01	1.0	-0.54	6.9	-1.03	4.1	-0.36	1.2	-0.80	0.6	-0.81	0.5	-0.15	0.9	0.75	-2.87
240  12	138.2	Duncan Robinson	SG,SF	MIA	78	24.0	0.402	3.5	8.7	-1.13	0.829	0.6	0.8	0.18	2.7	1.43	10.4	-0.48	2.5	-1.04	1.5	-0.64	0.5	-1.20	0.2	-0.96	0.8	0.94	-2.90
241  1		Dewayne Dedmon	C	MIA	67	15.9	0.581	2.6	4.4	1.16	0.732	1.1	1.5	-0.32	0.3	-1.35	6.5	-1.09	5.9	0.41	0.7	-1.07	0.4	-1.37	0.6	0.10	1.0	0.63	-2.90
242  13		Larry Nance Jr	PF,C	NOP	60	19.2	0.519	2.4	4.7	0.61	0.678	0.8	1.2	-0.54	0.4	-1.22	6.1	-1.16	4.7	-0.11	1.6	-0.62	0.8	-0.33	0.4	-0.56	0.7	1.02	-2.91
243  16		Trey Murphy III	SF,PF	NOP	68	18.8	0.434	2.7	6.3	-0.37	0.873	1.0	1.1	0.49	1.6	0.17	8.1	-0.84	3.3	-0.69	0.8	-1.02	0.6	-0.98	0.1	-1.09	0.4	1.35	-2.96
244  7	142.8	Coby White	PG,SG	CHI	68	20.4	0.434	3.8	8.7	-0.54	0.869	1.1	1.2	0.52	1.8	0.34	10.4	-0.48	2.4	-1.05	2.4	-0.18	0.4	-1.37	0.2	-1.01	0.9	0.77	-2.99
245  8		Jalen McDaniels	SF,PF	CHA	66	19.4	0.498	2.7	5.4	0.44	0.709	1.1	1.6	-0.51	1.0	-0.60	7.4	-0.94	3.8	-0.49	1.3	-0.74	0.6	-0.81	0.5	-0.20	0.9	0.83	-3.01
246  1		Thaddeus Young	PF,C	TOR	52	16.3	0.519	2.8	5.3	0.68	0.587	0.5	0.9	-0.83	0.3	-1.35	6.4	-1.12	4.1	-0.36	2.0	-0.36	1.0	0.33	0.3	-0.66	1.0	0.63	-3.03
247  19		Javonte Green	SG,SF	CHI	40	16.9	0.539	2.0	3.7	0.67	0.802	0.9	1.1	0.13	0.5	-1.19	5.3	-1.28	3.1	-0.77	0.7	-1.10	0.8	-0.42	0.4	-0.51	0.4	1.40	-3.07
248  20	122.1	James Wiseman	C	GSW	69	22.2	0.518	4.7	9.0	1.06	0.636	1.6	2.5	-1.67	0.3	-1.32	11.3	-0.33	6.6	0.69	0.8	-1.03	0.3	-1.56	1.0	1.16	1.7	-0.19	-3.18
249  1	140.2	Devonte' Graham	PG,SG	NOP	74	23.4	0.365	3.3	9.0	-1.88	0.817	1.3	1.6	0.31	2.1	0.69	10.0	-0.54	1.9	-1.26	3.5	0.44	0.8	-0.42	0.2	-1.01	1.2	0.46	-3.22
250  23		Usman Garuba	PF,C	HOU	48	14.4	0.447	1.2	2.6	-0.01	0.659	0.3	0.4	-0.25	0.3	-1.38	2.9	-1.66	5.1	0.09	1.0	-0.90	0.6	-0.86	0.7	0.41	0.4	1.31	-3.26
251  3		Tre Mann	PG,SG	OKL	68	23.3	0.415	4.4	10.6	-1.11	0.793	1.2	1.5	0.11	1.7	0.21	11.6	-0.28	2.9	-0.85	1.6	-0.62	0.8	-0.20	0.2	-0.91	1.3	0.36	-3.28
252  9	147.6	Isaiah Roby	PF,C	SAS	70	15.0	0.513	2.7	5.2	0.61	0.687	1.2	1.8	-0.76	0.7	-0.87	7.3	-0.96	3.6	-0.58	1.2	-0.83	0.6	-0.89	0.6	0.03	0.7	0.97	-3.29
253  10		Xavier Tillman	PF,C	MEM	63	15.5	0.495	2.5	5.1	0.40	0.682	1.1	1.5	-0.69	0.2	-1.45	6.4	-1.12	3.5	-0.61	1.4	-0.71	1.1	0.42	0.4	-0.56	0.7	1.02	-3.30
254  2		Nick Richards	C	CHA	64	15.4	0.669	2.7	4.0	1.80	0.689	1.3	1.9	-0.78	0.0	-1.71	6.6	-1.07	3.8	-0.50	0.7	-1.10	0.4	-1.28	0.9	0.78	1.1	0.54	-3.31
255  12		Danny Green	SF	MEM	18	18.1	0.413	2.1	5.1	-0.49	0.815	0.4	0.5	0.09	1.3	-0.21	6.0	-1.18	2.5	-1.03	0.9	-0.95	0.9	-0.08	0.4	-0.53	0.7	1.07	-3.32
256  21		Ricky Rubio	PG	CLE	40	18.4	0.364	2.9	8.0	-1.68	0.864	1.7	2.0	0.81	1.1	-0.42	8.6	-0.75	2.7	-0.94	4.4	0.88	0.9	0.06	0.1	-1.11	1.7	-0.18	-3.34
257  52	122.7	John Wall	PG	LAC	58	24.0	0.421	5.1	12.0	-1.11	0.748	2.4	3.2	-0.44	1.5	0.03	14.0	0.10	2.4	-1.05	4.0	0.71	0.8	-0.17	0.5	-0.15	2.7	-1.29	-3.36
258  27		Jeremy Sochan	PF	SAS	72	28.6	0.456	4.0	8.7	-0.13	0.656	1.4	2.2	-1.24	0.7	-0.87	10.1	-0.53	5.3	0.16	1.4	-0.73	1.0	0.36	0.5	-0.13	1.8	-0.27	-3.37
259  9	138.9	Alec Burks	PG,SG,SF	DET	58	17.8	0.409	2.2	5.4	-0.58	0.818	1.7	2.1	0.41	1.2	-0.33	7.3	-0.96	3.1	-0.77	1.9	-0.44	0.6	-0.75	0.2	-0.96	0.7	1.01	-3.37
260  14		Corey Kispert	SG,SF	WAS	74	20.4	0.456	2.9	6.3	-0.07	0.886	0.6	0.7	0.35	1.5	0.01	7.9	-0.88	2.4	-1.06	1.0	-0.93	0.4	-1.28	0.3	-0.76	0.5	1.21	-3.41
261  7	137.8	Precious Achiuwa	C	TOR	73	24.4	0.468	4.2	9.0	0.10	0.614	1.2	1.9	-1.45	0.7	-0.90	10.3	-0.49	6.6	0.69	1.2	-0.83	0.5	-1.03	0.6	0.15	1.3	0.35	-3.41
262  28		Eric Gordon	SG,SF	HOU	52	27.3	0.454	4.5	9.8	-0.20	0.750	1.7	2.3	-0.29	2.1	0.69	12.7	-0.10	1.9	-1.27	2.6	-0.08	0.5	-1.17	0.3	-0.71	1.8	-0.29	-3.42
263  3		Udoka Azubuike	C	UTA	60	15.1	0.679	2.9	4.3	2.04	0.570	0.5	0.9	-0.91	0.0	-1.71	6.4	-1.11	5.6	0.27	0.0	-1.46	0.1	-2.15	0.9	0.86	0.9	0.74	-3.42
264  24		Jake LaRavia	SF,PF	MEM	69	20.8	0.480	4.0	8.3	0.30	0.780	1.2	1.5	0.02	0.7	-0.96	9.8	-0.57	3.5	-0.59	1.8	-0.51	0.7	-0.70	0.5	-0.25	1.7	-0.16	-3.44
265  72	98.1	Russell Westbrook	PG	LAL	74	29.1	0.450	6.1	13.6	-0.43	0.673	2.9	4.4	-2.13	0.9	-0.70	16.0	0.42	6.0	0.46	5.8	1.67	0.9	-0.11	0.3	-0.78	3.1	-1.84	-3.45
266  2	140.3	Joe Harris	SG,SF	BRO	58	23.7	0.449	3.2	7.2	-0.19	0.800	0.3	0.4	0.04	2.3	0.96	9.1	-0.68	3.2	-0.72	0.8	-1.03	0.4	-1.39	0.1	-1.24	0.9	0.80	-3.47
267  5		Naz Reid	C	MIN	60	13.6	0.500	2.6	5.2	0.46	0.742	1.1	1.5	-0.25	0.6	-1.01	7.0	-1.02	3.4	-0.64	0.8	-1.03	0.4	-1.28	0.8	0.56	1.0	0.70	-3.52
268  1		Taurean Prince	SF,PF	MIN	69	17.2	0.456	2.7	5.8	-0.05	0.754	0.9	1.2	-0.13	1.3	-0.18	7.6	-0.93	2.6	-1.00	1.0	-0.91	0.7	-0.53	0.3	-0.66	0.8	0.87	-3.52
269  4		Terence Davis	SG,SF	SAC	60	14.9	0.427	3.2	7.6	-0.56	0.803	1.0	1.3	0.15	1.4	-0.15	8.8	-0.72	2.7	-0.93	1.1	-0.87	0.7	-0.61	0.3	-0.58	0.9	0.74	-3.53
270  11		Paul Reed	PF,C	PHI	68	14.1	0.561	2.5	4.5	0.99	0.500	0.4	0.7	-0.94	0.2	-1.50	5.6	-1.24	4.5	-0.18	0.7	-1.07	0.5	-1.23	0.7	0.38	0.5	1.20	-3.59
271  14		Mark Williams	C	CHA	68	15.3	0.641	2.1	3.3	1.32	0.678	0.6	0.9	-0.41	0.0	-1.71	4.8	-1.36	3.4	-0.63	0.4	-1.27	0.2	-1.90	1.0	0.99	0.4	1.37	-3.60
272  14		Garrison Mathews	SG,SF	HOU	60	16.8	0.429	1.8	4.2	-0.25	0.837	1.5	1.8	0.52	1.2	-0.33	6.3	-1.12	2.0	-1.22	0.7	-1.09	0.6	-0.75	0.3	-0.73	0.4	1.34	-3.64
273  3		Rudy Gay	PF,C	UTA	55	18.9	0.420	3.0	7.0	-0.62	0.783	1.1	1.4	0.04	1.3	-0.18	8.4	-0.80	4.5	-0.18	1.0	-0.91	0.5	-1.09	0.3	-0.66	0.9	0.75	-3.64
274  2		Goga Bitadze	C	IND	50	14.7	0.520	2.7	5.1	0.66	0.686	1.3	1.9	-0.83	0.5	-1.12	7.1	-0.99	3.7	-0.53	1.1	-0.85	0.4	-1.37	0.8	0.63	0.9	0.75	-3.65
275  3		Justin Holiday	SG,SF	ATL	75	20.4	0.411	2.8	6.7	-0.71	0.813	0.5	0.6	0.10	1.8	0.34	7.8	-0.88	1.9	-1.26	1.3	-0.77	0.6	-0.84	0.3	-0.68	0.7	1.04	-3.66
276  5		Cam Reddish	SF,PF	NYK	48	16.2	0.409	2.7	6.6	-0.74	0.903	1.7	1.9	1.10	1.1	-0.42	8.2	-0.82	1.7	-1.37	0.8	-1.03	0.8	-0.28	0.2	-0.84	1.0	0.70	-3.68
277  2		Gary Harris	SG,SF	ORL	44	20.8	0.428	2.9	6.8	-0.48	0.875	1.1	1.2	0.55	1.4	-0.08	8.3	-0.81	1.5	-1.44	1.3	-0.74	0.8	-0.42	0.1	-1.27	0.8	0.95	-3.73
278  9		Nerlens Noel	C	DET	60	13.1	0.542	0.8	1.5	0.35	0.718	0.5	0.7	-0.20	0.0	-1.71	2.2	-1.78	3.6	-0.58	0.6	-1.15	0.8	-0.39	0.8	0.48	0.5	1.23	-3.74
279  4		Doug McDermott	PF	SAS	60	22.0	0.470	4.0	8.4	0.12	0.800	0.7	0.9	0.09	2.0	0.56	10.6	-0.45	2.0	-1.25	1.1	-0.86	0.3	-1.78	0.1	-1.22	0.7	1.03	-3.75
280  4		Cameron Thomas	SG,SF	BRO	72	19.6	0.445	4.0	9.0	-0.35	0.824	1.5	1.8	0.40	1.1	-0.44	10.6	-0.45	2.7	-0.92	1.4	-0.73	0.6	-0.92	0.1	-1.16	0.9	0.76	-3.81
281  23	140.0	Dennis Schroder	PG	LAL	68	20.5	0.445	4.5	10.0	-0.40	0.848	2.0	2.3	0.77	1.1	-0.40	12.0	-0.22	2.3	-1.09	2.6	-0.06	0.5	-1.25	0.1	-1.11	1.6	-0.07	-3.84
282  2		George Hill	PG,SG	MIL	60	20.0	0.454	1.9	4.3	-0.02	0.874	1.0	1.1	0.50	0.7	-0.91	5.5	-1.25	2.6	-1.00	1.9	-0.42	0.7	-0.56	0.1	-1.22	0.7	1.01	-3.86
283  26		Josh Christopher	SG	HOU	74	20.1	0.441	3.4	7.8	-0.35	0.731	1.3	1.7	-0.37	0.9	-0.67	9.0	-0.70	2.9	-0.87	2.3	-0.23	1.0	0.36	0.2	-0.86	1.7	-0.18	-3.86
284  5		Dwight Powell	C	DAL	65	15.2	0.646	2.2	3.5	1.42	0.770	1.4	1.8	-0.06	0.1	-1.55	6.0	-1.17	3.5	-0.62	0.9	-1.00	0.4	-1.53	0.4	-0.56	0.6	1.17	-3.90
285  5	138.5	Marcus Morris Sr.	PF,C	LAC	67	21.0	0.438	4.1	9.5	-0.51	0.835	1.1	1.3	0.36	1.2	-0.33	10.6	-0.44	3.3	-0.71	1.6	-0.62	0.4	-1.48	0.2	-0.89	1.0	0.70	-3.92
286  2		Josh Green	SG,SF	DAL	70	17.8	0.451	3.0	6.7	-0.15	0.716	0.6	0.8	-0.24	0.8	-0.85	7.4	-0.95	2.8	-0.90	1.4	-0.70	0.8	-0.25	0.2	-0.86	0.8	0.88	-4.03
287  10		Day'Ron Sharpe	PF,C	BRO	68	15.8	0.575	3.1	5.3	1.32	0.616	1.1	1.7	-1.30	0.1	-1.56	7.3	-0.96	5.6	0.28	0.7	-1.10	0.4	-1.39	0.7	0.23	1.2	0.43	-4.06
288  4		Jordan McLaughlin	PG	MIN	62	14.6	0.439	1.4	3.3	-0.10	0.718	0.5	0.7	-0.20	0.4	-1.24	3.8	-1.52	1.6	-1.39	3.0	0.13	0.9	0.06	0.2	-0.94	0.6	1.11	-4.08
289  2		Payton Pritchard	PG	BOS	70	15.3	0.434	2.6	5.9	-0.32	0.909	0.3	0.3	0.20	1.4	-0.09	6.8	-1.04	2.1	-1.19	2.2	-0.27	0.4	-1.28	0.1	-1.16	0.7	1.06	-4.11
290		Jaylen Nowell	PG,SG	MIN	64	17.7	0.438	2.8	6.4	-0.31	0.832	1.0	1.3	0.32	1.0	-0.55	7.7	-0.91	2.0	-1.22	2.0	-0.38	0.5	-1.23	0.2	-0.86	0.7	1.02	-4.12
291  16		Nickeil Alexander-Walker	SG,SF	UTA	65	22.5	0.384	3.9	10.3	-1.74	0.728	1.3	1.8	-0.42	1.6	0.15	10.8	-0.41	2.9	-0.84	2.4	-0.15	0.7	-0.53	0.4	-0.43	1.4	0.16	-4.20
292  5		Landry Shamet	SG	PHX	69	20.9	0.401	2.9	7.1	-0.93	0.850	1.0	1.2	0.41	1.8	0.40	8.6	-0.76	1.8	-1.30	1.6	-0.58	0.4	-1.37	0.1	-1.19	0.6	1.11	-4.21
293  3		KJ Martin Jr	SF,PF	HOU	68	16.4	0.530	2.8	5.3	0.80	0.714	0.8	1.1	-0.33	0.6	-0.98	7.0	-1.01	3.0	-0.83	1.0	-0.90	0.3	-1.62	0.4	-0.43	0.6	1.08	-4.22
294  1	140.7	T.J. Warren	SF,PF	BRO	65	22.9	0.509	5.0	9.9	0.95	0.798	1.5	1.9	0.19	0.3	-1.37	11.9	-0.24	2.7	-0.94	1.0	-0.92	0.4	-1.42	0.0	-1.44	0.8	0.93	-4.26
295  8		Charles Bassey	PF,C	PHI	20	8.4	0.651	1.5	2.4	1.02	0.712	0.5	0.7	-0.21	0.0	-1.71	3.5	-1.56	3.2	-0.74	0.4	-1.27	0.2	-1.87	0.8	0.63	0.4	1.42	-4.28
296  14		Dyson Daniels	SG,SF	NOP	60	17.0	0.426	2.6	6.2	-0.45	0.711	0.5	0.8	-0.24	0.5	-1.15	6.3	-1.12	2.4	-1.05	2.4	-0.17	0.9	0.08	0.4	-0.48	1.3	0.29	-4.28
297  3		Lonnie Walker IV	SG,SF	LAL	70	20.4	0.418	3.3	7.9	-0.74	0.822	1.1	1.4	0.28	1.3	-0.26	9.0	-0.70	2.1	-1.21	1.7	-0.52	0.5	-1.20	0.2	-0.84	0.8	0.90	-4.29
298  6		Danilo Gallinari	PF	BOS	10	16.2	0.438	2.5	5.7	-0.27	0.877	1.4	1.5	0.72	1.0	-0.53	7.4	-0.95	3.0	-0.83	1.0	-0.94	0.3	-1.78	0.1	-1.11	0.4	1.38	-4.31
299		Zeke Nnaji	PF,C	DEN	62	19.7	0.511	2.7	5.3	0.59	0.624	1.2	1.9	-1.36	1.1	-0.49	7.7	-0.90	4.3	-0.29	0.5	-1.20	0.5	-1.20	0.4	-0.56	0.7	1.00	-4.41
300  2		Hamidou Diallo	SG,SF	DET	55	18.2	0.475	3.5	7.4	0.20	0.665	1.4	2.0	-1.07	0.3	-1.32	8.7	-0.75	4.1	-0.37	1.1	-0.87	0.8	-0.28	0.3	-0.81	0.8	0.84	-4.41
301  7		D.J. Wilson	PF	TOR	10	8.4	0.476	1.8	3.7	0.17	0.799	1.3	1.6	0.16	0.0	-1.71	4.8	-1.36	2.6	-0.98	0.8	-1.01	0.8	-0.20	0.2	-0.96	0.3	1.45	-4.43
302  2		Joe Ingles	SF,PF	MIL	40	20.0	0.412	2.1	5.1	-0.51	0.805	0.3	0.4	0.05	1.4	-0.13	5.9	-1.18	2.4	-1.08	2.8	0.07	0.4	-1.37	0.1	-1.24	0.8	0.88	-4.51
303  10		Davon Reed	SG,SF	DEN	48	13.9	0.499	1.7	3.5	0.33	0.645	0.2	0.3	-0.20	0.8	-0.77	4.5	-1.41	2.4	-1.08	1.1	-0.85	0.5	-1.09	0.2	-0.94	0.3	1.47	-4.55
304  9		Aaron Nesmith	SG,SF	IND	68	19.4	0.434	2.7	6.2	-0.35	0.798	0.7	0.9	0.08	1.1	-0.48	7.2	-0.98	3.0	-0.80	0.7	-1.07	0.7	-0.53	0.2	-0.99	1.1	0.57	-4.55
305  5		Troy Brown Jr	SF,PF	LAL	69	17.2	0.426	2.0	4.7	-0.32	0.761	0.4	0.5	-0.04	0.8	-0.78	5.1	-1.31	3.6	-0.57	1.2	-0.84	0.6	-0.89	0.1	-1.14	0.5	1.29	-4.60
306  6		Moses Moody	SG,SF	GSW	70	20.0	0.441	3.0	6.7	-0.29	0.791	0.9	1.1	0.07	1.3	-0.21	8.1	-0.84	2.6	-0.98	0.7	-1.08	0.2	-2.04	0.4	-0.56	0.5	1.22	-4.69
307  5		Dario Saric	PF,C	PHX	60	13.4	0.457	2.4	5.3	-0.03	0.854	1.3	1.6	0.56	0.7	-0.90	6.9	-1.02	3.0	-0.82	1.0	-0.91	0.5	-1.20	0.1	-1.24	0.9	0.82	-4.72
308  7		Derrick Jones Jr	SF,PF	CHI	40	14.6	0.486	1.8	3.6	0.25	0.788	0.9	1.2	0.06	0.3	-1.32	4.8	-1.36	2.8	-0.90	0.5	-1.19	0.4	-1.34	0.5	-0.18	0.5	1.24	-4.74
309  21		Christian Braun	SG,SF	DEN	40	14.1	0.410	1.6	3.9	-0.38	0.750	0.8	1.0	-0.13	1.0	-0.56	5.0	-1.34	1.2	-1.57	0.9	-0.97	0.5	-1.12	0.4	-0.43	0.1	1.71	-4.78
310  5		James Bouknight	PG,SG	CHA	68	17.1	0.414	3.0	7.2	-0.74	0.845	1.6	1.9	0.60	1.1	-0.50	8.6	-0.76	3.0	-0.82	1.4	-0.70	0.4	-1.53	0.1	-1.14	0.9	0.80	-4.81
311  15		Romeo Langford	SG,SF	SAS	40	14.1	0.438	2.0	4.5	-0.19	0.726	0.6	0.8	-0.20	1.0	-0.62	5.5	-1.25	2.0	-1.24	0.7	-1.06	0.5	-1.00	0.3	-0.76	0.3	1.51	-4.82
312  4	139.1	Patty Mills	PG,SG	BRO	74	18.1	0.409	2.6	6.2	-0.69	0.844	0.4	0.5	0.14	1.8	0.33	7.3	-0.97	1.2	-1.56	1.5	-0.67	0.4	-1.45	0.1	-1.11	0.6	1.16	-4.83
313  1		Chet Holmgren	PF,C	OKL	0	10.0	0.499	1.8	3.6	0.34	0.709	0.7	1.0	-0.33	0.4	-1.22	4.7	-1.38	3.3	-0.70	0.6	-1.12	0.2	-1.84	0.7	0.33	0.6	1.09	-4.83
314  13		Markieff Morris	PF,C	BRO	61	15.7	0.454	2.8	6.3	-0.09	0.786	1.1	1.4	0.06	1.2	-0.32	8.0	-0.85	2.8	-0.91	1.1	-0.84	0.4	-1.31	0.1	-1.09	1.1	0.49	-4.87
315  10		Wesley Matthews	SG,SF	MIL	67	20.1	0.438	2.0	4.5	-0.19	0.781	0.5	0.6	0.01	1.1	-0.44	5.6	-1.24	1.9	-1.27	0.7	-1.08	0.5	-1.12	0.2	-0.94	0.4	1.36	-4.90
316  1		Omer Yurtseven	C	MIA	58	12.6	0.523	2.4	4.5	0.63	0.634	0.7	1.1	-0.76	0.0	-1.71	5.4	-1.26	5.3	0.16	0.9	-0.96	0.3	-1.65	0.4	-0.41	0.7	1.00	-4.96
317  15		Dean Wade	SF,PF	CLE	50	17.0	0.443	1.7	3.9	-0.10	0.721	0.4	0.6	-0.17	0.9	-0.68	4.8	-1.37	2.6	-0.98	0.9	-0.97	0.5	-1.00	0.1	-1.22	0.3	1.51	-4.97
318  11		Malaki Branham	SG,SF	SAS	70	20.1	0.466	3.1	6.6	0.06	0.796	1.3	1.6	0.14	0.7	-0.87	8.1	-0.84	2.2	-1.15	1.2	-0.80	0.5	-1.14	0.2	-0.99	1.0	0.61	-4.98
319  17		Derrick Favors	C	OKL	36	14.4	0.511	2.1	4.1	0.48	0.673	0.4	0.5	-0.26	0.1	-1.61	4.6	-1.39	4.1	-0.34	0.5	-1.18	0.4	-1.53	0.3	-0.78	0.2	1.63	-4.98
320  18		Mike Muscala	C	OKL	10	8.4	0.447	1.6	3.6	-0.06	0.840	0.7	0.8	0.23	1.0	-0.57	4.9	-1.35	1.9	-1.29	0.3	-1.29	0.3	-1.81	0.4	-0.51	0.2	1.61	-5.04
321  15		Terrence Ross	SG,SF	ORL	66	21.0	0.398	3.3	8.2	-1.14	0.857	1.7	2.0	0.74	1.1	-0.42	9.3	-0.65	2.3	-1.09	1.7	-0.55	0.4	-1.48	0.2	-0.96	1.1	0.52	-5.04
322  1		Trey Lyles	PF,C	SAC	70	12.4	0.467	2.2	4.6	0.10	0.816	1.6	2.0	0.36	0.6	-1.08	6.5	-1.10	3.1	-0.76	0.7	-1.06	0.3	-1.81	0.3	-0.81	0.6	1.11	-5.04
323  4		Sam Hauser	SF,PF	BOS	50	14.4	0.456	1.9	4.1	0.00	0.750	0.5	0.7	-0.10	1.3	-0.22	5.6	-1.23	2.6	-0.99	0.9	-0.96	0.3	-1.67	0.2	-0.86	0.7	0.99	-5.05
