PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
222 19	James Ennis III	SG,SF	ORL	64	23.1	0.455	3.0	6.6	-0.06	0.777	1.5	1.9	-0.01	1.2	-0.48	8.6	-0.65	4.5	-0.20	1.2	-0.80	0.6	-0.84	0.4	-0.42	0.9	0.90	-2.55
223 19	Jeff Teague	PG,SG	ORL	64	19.4	0.443	3.0	6.7	-0.24	0.876	2.6	3.0	1.35	0.7	-1.05	9.3	-0.55	1.8	-1.35	4.3	0.90	0.5	-0.98	0.3	-0.74	1.6	0.06	-2.59
224 6	Carmelo Anthony	SF,PF	POR	64	27.0	0.429	4.6	10.7	-0.81	0.820	1.8	2.2	0.43	1.2	-0.47	12.2	-0.08	5.0	0.00	1.2	-0.79	0.6	-0.69	0.4	-0.53	1.3	0.34	-2.60
225 15	Josh Jackson	SG,SF	DET	56	20.6	0.445	3.7	8.3	-0.30	0.731	1.9	2.5	-0.51	1.2	-0.49	10.4	-0.36	3.5	-0.64	1.9	-0.43	1.0	0.37	0.5	-0.37	1.5	0.15	-2.60
226 25	Austin Rivers	PG,SG	OKL	64	23.9	0.431	4.2	9.8	-0.69	0.719	1.2	1.6	-0.43	2.0	0.41	11.6	-0.18	2.7	-0.96	1.8	-0.47	0.7	-0.45	0.2	-0.95	0.7	1.08	-2.64
227 2	Andre Iguodala	SG,SF	MIA	58	19.5	0.451	1.9	4.1	-0.03	0.686	0.5	0.7	-0.32	0.7	-1.03	4.9	-1.24	3.6	-0.58	2.4	-0.16	0.7	-0.55	1.0	0.83	1.3	0.43	-2.65
228 31	Kenrich Williams	SF,PF	OKL	45	23.4	0.478	3.0	6.3	0.28	0.618	0.6	1.0	-0.76	0.9	-0.79	7.5	-0.82	4.6	-0.16	1.7	-0.54	0.8	-0.34	0.3	-0.74	0.7	1.18	-2.69
229 24	Robin Lopez	C	WAS	60	24.4	0.490	3.7	7.5	0.52	0.682	1.0	1.5	-0.64	0.8	-0.87	9.1	-0.57	5.0	-0.02	1.2	-0.81	0.3	-1.50	1.2	1.23	1.7	-0.04	-2.70
230 3	Eric Gordon	SG,SF	HOU	30	25.1	0.440	4.9	11.2	-0.57	0.835	2.4	2.9	0.76	1.9	0.36	14.1	0.23	1.5	-1.45	1.8	-0.47	0.4	-1.24	0.3	-0.72	1.3	0.39	-2.71
231 9	James Johnson	PF,C	NOP	60	20.7	0.459	3.0	6.5	0.01	0.649	0.6	1.0	-0.58	1.2	-0.42	7.8	-0.77	3.8	-0.51	1.6	-0.55	0.4	-1.32	1.0	0.76	1.1	0.66	-2.72
232 17	Justin Patton	C	HOU	36	16.1	0.420	3.0	7.2	-0.65	0.654	0.2	0.3	-0.18	0.8	-0.91	7.0	-0.91	3.9	-0.45	1.6	-0.58	0.9	0.00	1.0	0.88	1.6	0.06	-2.74
233 17	Chuma Okeke	PF	ORL	58	26.5	0.435	3.9	9.0	-0.54	0.713	1.2	1.7	-0.51	1.0	-0.66	10.1	-0.42	4.9	-0.03	1.2	-0.76	0.9	0.00	0.7	0.12	1.6	0.06	-2.75
234 3	Aaron Holiday	PG	IND	67	22.2	0.439	3.4	7.6	-0.37	0.846	1.0	1.2	0.35	1.3	-0.39	9.0	-0.59	2.1	-1.23	3.1	0.22	0.7	-0.47	0.3	-0.81	1.2	0.55	-2.76
235 1	Terence Davis	SG,SF	SAC	64	18.1	0.459	3.2	6.9	0.00	0.878	0.8	0.9	0.38	1.5	-0.15	8.6	-0.66	3.7	-0.54	1.8	-0.46	0.6	-0.90	0.2	-0.93	1.2	0.46	-2.79
236 20	Furkan Korkmaz	SG,SF	PHI	67	22.1	0.436	3.5	7.9	-0.45	0.783	1.1	1.4	0.03	2.2	0.71	10.3	-0.39	2.3	-1.12	1.1	-0.83	0.6	-0.76	0.2	-0.97	0.8	0.99	-2.79
237 15	Jaxson Hayes	C	NOP	67	19.4	0.659	3.0	4.6	2.17	0.632	2.1	3.4	-2.17	0.0	-1.81	8.2	-0.71	4.7	-0.13	1.0	-0.88	0.5	-1.11	1.0	0.97	0.9	0.88	-2.80
238 11	Denzel Valentine	SG,SF	CHI	52	17.6	0.428	3.0	7.0	-0.51	0.750	0.3	0.4	-0.09	1.6	-0.02	7.9	-0.77	3.4	-0.67	1.8	-0.44	0.8	-0.37	0.3	-0.74	1.0	0.77	-2.83
239 3	Bogdan Bogdanovic	SG,SF,PF	ATL	42	24.3	0.430	3.7	8.6	-0.61	0.782	1.0	1.2	0.01	1.9	0.33	10.2	-0.39	2.4	-1.10	2.4	-0.15	0.8	-0.34	0.1	-1.11	1.2	0.52	-2.84
240 7	Lonnie Walker IV	SG,SF	SAS	64	23.8	0.424	3.7	8.8	-0.75	0.732	1.1	1.5	-0.32	1.5	-0.08	10.1	-0.41	3.5	-0.65	1.7	-0.54	0.9	-0.03	0.3	-0.76	1.1	0.69	-2.85
241 30	Talen Horton-Tucker	SG,SF	LAL	50	22.8	0.468	4.3	9.1	0.15	0.814	2.0	2.4	0.41	0.7	-0.99	11.2	-0.24	2.0	-1.27	1.8	-0.45	1.0	0.32	0.4	-0.58	1.8	-0.24	-2.89
242 8	Cedi Osman	SF,PF	CLE	67	26.1	0.433	3.8	8.8	-0.56	0.717	0.9	1.3	-0.36	1.9	0.36	10.4	-0.36	2.9	-0.90	2.3	-0.17	0.8	-0.24	0.2	-0.95	1.4	0.26	-2.92
243 24	JaVale McGee	C	DEN	68	11.2	0.643	2.1	3.3	1.44	0.667	0.6	0.9	-0.46	0.0	-1.81	4.8	-1.26	4.2	-0.34	0.4	-1.23	0.4	-1.42	1.0	0.90	0.6	1.27	-2.93
244 6	Caleb Martin	SG,SF	CHA	30	18.6	0.432	2.5	5.8	-0.35	0.731	1.1	1.5	-0.31	1.5	-0.07	7.6	-0.81	2.8	-0.93	1.5	-0.60	0.9	0.03	0.5	-0.23	1.3	0.34	-2.93
245 10	Grayson Allen	SG,SF	MEM	60	20.7	0.454	3.4	7.6	-0.09	0.835	1.1	1.3	0.33	2.3	0.80	10.3	-0.38	2.4	-1.08	1.6	-0.59	0.3	-1.50	0.1	-1.18	1.0	0.76	-2.94
246 34	Cam Reddish	SG,SF,PF	ATL	58	27.3	0.403	4.3	10.7	-1.45	0.802	2.0	2.5	0.29	1.3	-0.31	11.9	-0.12	3.5	-0.63	1.3	-0.71	1.1	0.47	0.5	-0.19	1.9	-0.32	-2.95
247 30	Malik Monk	PG,SG	CHA	44	26.2	0.446	4.9	10.9	-0.40	0.830	1.8	2.2	0.53	1.5	-0.08	13.1	0.06	3.4	-0.67	2.1	-0.32	0.6	-0.79	0.1	-1.11	1.8	-0.19	-2.97
248 12	Jae Crowder	SF,PF	PHX	60	23.2	0.409	2.7	6.7	-0.78	0.754	1.4	1.9	-0.20	1.4	-0.21	8.3	-0.70	4.2	-0.36	1.7	-0.50	0.8	-0.18	0.3	-0.86	1.0	0.76	-3.02
249 28	Facundo Campazzo	PG	DEN	56	17.5	0.438	3.0	6.7	-0.32	0.792	1.0	1.2	0.06	1.6	0.01	8.5	-0.67	2.0	-1.26	3.8	0.59	1.0	0.13	0.0	-1.39	1.8	-0.22	-3.07
250 7	Desmond Bane	PG,SG	MEM	54	22.7	0.469	2.9	6.2	0.15	0.800	1.0	1.2	0.11	1.4	-0.23	8.2	-0.72	2.8	-0.93	1.4	-0.68	0.7	-0.63	0.3	-0.76	1.1	0.61	-3.08
251 7	Nickeil Alexander-Walker	SG,SF	NOP	60	24.2	0.437	4.2	9.7	-0.53	0.737	0.7	1.0	-0.20	1.9	0.40	11.1	-0.25	3.3	-0.74	2.2	-0.22	0.5	-0.95	0.3	-0.83	1.5	0.17	-3.16
252 17	Onyeka Okongwu	PF,C	ATL	50	17.7	0.542	3.9	7.2	1.37	0.723	1.1	1.6	-0.39	0.0	-1.80	8.9	-0.60	4.1	-0.38	0.4	-1.23	0.5	-1.16	1.1	1.09	1.7	-0.07	-3.18
253 10	Immanuel Quickley	PG	NYK	58	20.2	0.401	4.7	11.6	-1.63	0.865	1.5	1.7	0.66	2.4	0.97	13.2	0.08	2.4	-1.10	2.6	-0.02	0.6	-0.90	0.1	-1.32	1.6	0.06	-3.19
254 17	Goga Bitadze	C	IND	44	16.4	0.477	2.9	6.0	0.27	0.768	0.8	1.0	-0.07	0.3	-1.47	6.8	-0.94	3.5	-0.62	0.7	-1.07	0.3	-1.50	1.2	1.25	0.8	0.96	-3.20
255 14	Alex Caruso	PG,SG	LAL	68	20.2	0.423	2.1	4.9	-0.38	0.733	1.2	1.7	-0.33	0.7	-1.06	6.0	-1.06	2.2	-1.18	2.2	-0.24	1.2	0.82	0.3	-0.67	0.9	0.90	-3.20
256 28	DeMarcus Cousins	PF,C	HOU	30	18.2	0.446	2.5	5.6	-0.15	0.718	2.1	2.9	-0.75	0.8	-0.91	7.9	-0.77	5.3	0.10	1.6	-0.57	0.7	-0.45	0.8	0.51	1.8	-0.22	-3.21
257 7	Cameron Payne	PG,SG	PHX	34	16.1	0.448	2.9	6.4	-0.15	0.841	0.5	0.6	0.15	1.3	-0.29	7.6	-0.81	2.7	-0.95	2.1	-0.30	0.7	-0.53	0.1	-1.11	1.0	0.78	-3.21
258 49	Coby White	PG,SG	CHI	70	26.1	0.413	4.7	11.4	-1.29	0.807	1.6	2.0	0.27	2.0	0.47	13.1	0.06	3.6	-0.60	3.9	0.68	0.6	-0.87	0.1	-1.25	2.2	-0.71	-3.24
259 7	Kris Dunn	PG,SG	ATL	50	16.1	0.446	2.1	4.7	-0.11	0.776	0.6	0.8	-0.03	0.5	-1.24	5.3	-1.17	2.2	-1.18	2.3	-0.19	1.2	0.76	0.3	-0.83	1.0	0.74	-3.25
260 15	Nicolo Melli	PF,C	DAL	60	18.1	0.426	2.4	5.7	-0.43	0.748	1.0	1.3	-0.18	1.4	-0.18	7.2	-0.87	3.2	-0.77	1.5	-0.63	0.6	-0.71	0.4	-0.46	0.9	0.94	-3.30
261 2	Zach Collins	PF,C	POR	56	21.5	0.467	2.5	5.3	0.12	0.767	0.5	0.6	-0.06	1.0	-0.73	6.4	-1.00	5.4	0.16	1.3	-0.74	0.4	-1.24	0.4	-0.44	1.1	0.62	-3.31
262 33	Jaylen Nowell	SG	MIN	32	17.1	0.435	3.2	7.4	-0.41	0.841	1.9	2.2	0.64	1.1	-0.52	9.4	-0.52	2.2	-1.18	1.3	-0.72	0.4	-1.24	0.2	-0.93	0.3	1.56	-3.32
263 13	Kentavious Caldwell-Pope	PG,SG	LAL	60	25.1	0.465	3.3	7.2	0.09	0.735	1.1	1.5	-0.29	1.3	-0.36	9.0	-0.58	2.1	-1.24	1.6	-0.58	0.8	-0.32	0.2	-0.97	0.9	0.90	-3.35
264 14	Timothe Luwawu-Cabarrot	SG,SF	BRO	38	20.5	0.451	3.1	6.8	-0.13	0.832	1.8	2.1	0.53	1.6	0.01	9.5	-0.51	3.1	-0.80	0.5	-1.17	0.5	-1.11	0.2	-1.06	1.0	0.80	-3.44
265 15	Boban Marjanovic	C	DAL	44	10.7	0.565	3.1	5.5	1.38	0.761	1.2	1.6	-0.13	0.1	-1.69	7.6	-0.81	5.4	0.18	0.8	-0.99	0.2	-1.79	0.4	-0.49	0.9	0.86	-3.48
266 4	Brad Wanamaker	PG,SG	CHA	68	18.4	0.447	2.3	5.2	-0.13	0.928	1.8	2.0	1.33	0.5	-1.23	7.0	-0.90	1.2	-1.59	2.4	-0.13	0.7	-0.42	0.2	-0.95	1.2	0.51	-3.52
267 21	Pat Connaughton	SG,SF	MIL	60	18.7	0.460	2.0	4.4	0.05	0.750	0.5	0.7	-0.11	0.8	-0.88	5.4	-1.16	4.3	-0.30	1.6	-0.55	0.4	-1.29	0.5	-0.25	0.8	0.97	-3.52
268 13	Avery Bradley	SG,SF	HOU	60	23.4	0.449	3.4	7.6	-0.19	0.816	0.4	0.5	0.05	1.3	-0.38	8.5	-0.67	2.3	-1.12	1.3	-0.75	0.9	-0.08	0.1	-1.20	1.0	0.79	-3.55
269 8	Blake Griffin	PF,C	BRO	48	24.4	0.437	3.2	7.2	-0.38	0.749	1.4	1.8	-0.24	1.5	-0.13	9.2	-0.56	4.6	-0.16	2.2	-0.24	0.6	-0.92	0.2	-1.02	1.6	0.09	-3.56
270 12	Bol Bol	PF,C	DEN	20	13.7	0.487	2.3	4.8	0.34	0.821	1.3	1.6	0.29	0.6	-1.11	6.5	-0.98	3.1	-0.78	1.1	-0.86	0.4	-1.45	1.1	0.99	1.6	-0.01	-3.56
271 26	Trey Lyles	PF,C	SAS	58	18.1	0.446	2.3	5.1	-0.13	0.723	0.5	0.7	-0.19	0.9	-0.74	5.9	-1.08	5.3	0.13	1.0	-0.87	0.4	-1.40	0.4	-0.58	0.6	1.29	-3.57
272 11	Frank Kaminsky	C	PHX	48	20.8	0.469	4.0	8.5	0.18	0.652	1.0	1.6	-0.89	0.8	-0.88	9.8	-0.46	4.8	-0.07	2.0	-0.33	0.4	-1.24	0.3	-0.67	1.0	0.79	-3.57
273 11	Jahlil Okafor	C	DET	50	16.7	0.631	3.7	5.9	2.35	0.642	1.5	2.3	-1.39	0.0	-1.81	8.9	-0.61	4.6	-0.18	1.3	-0.72	0.2	-1.79	0.8	0.32	1.4	0.24	-3.59
274 42	KJ Martin Jr.	SF	HOU	40	23.0	0.446	3.0	6.7	-0.20	0.733	0.9	1.2	-0.26	0.4	-1.36	7.3	-0.86	6.4	0.58	0.8	-1.00	0.8	-0.26	0.8	0.42	2.2	-0.66	-3.59
275 14	Willie Cauley-Stein	PF,C	DAL	40	10.5	0.605	2.2	3.7	1.28	0.577	0.4	0.7	-0.67	0.0	-1.81	4.8	-1.25	4.3	-0.28	0.9	-0.94	0.5	-1.03	0.7	0.21	0.9	0.86	-3.63
276 18	Al-Farouq Aminu	SF,PF	CHI	30	17.9	0.430	1.8	4.1	-0.23	0.798	1.0	1.2	0.10	0.4	-1.32	5.0	-1.23	4.2	-0.35	1.0	-0.88	0.9	-0.13	0.3	-0.65	0.8	1.04	-3.65
277 9	Moritz Wagner	PF,C	BOS	58	18.4	0.555	2.8	5.1	1.16	0.708	1.4	2.0	-0.63	0.6	-1.17	7.7	-0.80	4.5	-0.22	1.1	-0.83	0.6	-0.90	0.4	-0.56	1.4	0.27	-3.68
278 30	Langston Galloway	PG,SG	PHX	64	18.1	0.441	2.1	4.8	-0.17	0.837	0.9	1.0	0.26	1.6	0.00	6.7	-0.95	1.5	-1.46	1.2	-0.78	0.6	-0.90	0.2	-1.06	0.5	1.39	-3.68
279 6	Cory Joseph	PG	DET	68	23.6	0.421	2.3	5.5	-0.46	0.794	0.8	1.0	0.05	0.8	-0.94	6.2	-1.03	2.5	-1.05	3.4	0.40	0.7	-0.58	0.3	-0.76	1.1	0.68	-3.69
280 2	Bismack Biyombo	C	CHA	58	23.1	0.538	3.5	6.5	1.20	0.604	2.1	3.5	-2.71	0.0	-1.81	9.1	-0.56	7.3	0.94	1.1	-0.82	0.3	-1.71	1.1	1.18	1.1	0.60	-3.70
281 9	Kent Bazemore	SG,SF	GSW	60	18.7	0.457	2.4	5.3	-0.01	0.765	0.9	1.2	-0.09	0.9	-0.78	6.7	-0.96	2.8	-0.93	1.0	-0.90	0.7	-0.53	0.5	-0.30	1.0	0.78	-3.71
282 32	Elfrid Payton	PG	NYK	65	26.2	0.435	4.2	9.7	-0.58	0.688	1.2	1.7	-0.70	0.4	-1.32	10.1	-0.41	3.9	-0.48	4.5	0.99	0.8	-0.26	0.4	-0.58	1.9	-0.35	-3.71
283 18	Bryn Forbes	PG,SG	MIL	58	18.5	0.479	2.9	6.1	0.29	0.810	0.8	1.0	0.12	2.0	0.46	8.6	-0.65	1.4	-1.50	1.2	-0.77	0.4	-1.42	0.0	-1.43	0.7	1.18	-3.72
284 2	Dewayne Dedmon	C	DET	58	17.2	0.426	2.6	6.1	-0.45	0.823	0.5	0.6	0.10	0.6	-1.12	6.3	-1.01	4.9	-0.05	0.5	-1.16	0.4	-1.32	0.9	0.65	1.1	0.63	-3.73
285 17	Reggie Bullock	SG,SF	NYK	57	21.8	0.411	3.0	7.3	-0.81	0.814	0.6	0.7	0.09	1.4	-0.19	8.0	-0.75	2.2	-1.19	1.3	-0.72	0.9	-0.13	0.1	-1.23	0.7	1.17	-3.76
286 7	Ish Smith	PG	WAS	60	18.1	0.446	3.1	7.0	-0.21	0.753	0.7	0.9	-0.12	0.6	-1.11	7.5	-0.83	2.2	-1.18	3.4	0.39	0.6	-0.74	0.3	-0.79	1.0	0.80	-3.78
287 19	Ben McLemore	SG,SF	HOU	64	20.4	0.418	3.1	7.4	-0.72	0.719	0.6	0.9	-0.26	2.3	0.79	9.1	-0.57	2.0	-1.26	0.7	-1.04	0.6	-0.92	0.2	-1.02	0.6	1.19	-3.80
288 19	Rodney Hood	SG,SF	TOR	50	22.1	0.454	2.8	6.2	-0.07	0.767	0.7	0.9	-0.07	1.3	-0.30	7.7	-0.79	2.4	-1.09	1.0	-0.87	0.6	-0.71	0.1	-1.11	0.6	1.22	-3.80
289 35	Hamidou Diallo	SG,SF	DET	60	27.8	0.454	5.2	11.3	-0.20	0.630	1.6	2.6	-1.69	0.6	-1.14	12.5	-0.03	5.7	0.27	1.4	-0.66	1.2	0.71	0.3	-0.65	2.0	-0.41	-3.80
290 16	Deni Avdija	SG,SF	WAS	64	22.4	0.441	3.6	8.2	-0.36	0.688	0.8	1.1	-0.47	0.9	-0.74	9.0	-0.59	3.4	-0.69	2.0	-0.37	0.7	-0.55	0.5	-0.25	1.4	0.22	-3.81
291	Harry Giles III	PF,C	POR	26	14.7	0.520	3.2	6.2	0.88	0.720	0.9	1.2	-0.32	0.0	-1.81	7.3	-0.86	4.4	-0.26	1.4	-0.68	0.5	-0.98	0.4	-0.44	1.1	0.67	-3.81
292 27	Markieff Morris	PF,C	LAL	48	22.2	0.438	3.9	9.0	-0.48	0.755	1.4	1.8	-0.18	1.5	-0.15	10.7	-0.32	4.0	-0.43	1.6	-0.55	0.6	-0.74	0.2	-0.95	1.6	-0.01	-3.81
293 20	Eric Bledsoe	PG,SG	NOP	60	29.0	0.435	4.7	10.7	-0.66	0.614	1.9	3.1	-2.22	1.8	0.22	13.0	0.04	3.4	-0.66	3.4	0.41	0.7	-0.50	0.3	-0.65	1.5	0.19	-3.82
294 15	Raul Neto	PG	WAS	52	18.4	0.440	2.8	6.3	-0.28	0.877	1.2	1.4	0.61	0.9	-0.76	7.7	-0.80	2.7	-0.97	2.5	-0.09	0.6	-0.76	0.2	-1.06	1.4	0.29	-3.83
295 1	Chris Chiozza	PG	BRO	18	12.1	0.449	1.5	3.3	-0.02	0.714	0.1	0.1	-0.08	0.7	-1.03	3.8	-1.41	1.5	-1.48	2.8	0.05	1.0	0.21	0.2	-0.97	0.9	0.89	-3.84
296 48	Goran Dragic	PG,SG	MIA	48	23.5	0.429	4.1	9.5	-0.71	0.763	2.7	3.6	-0.20	1.3	-0.35	12.1	-0.09	2.7	-0.95	4.3	0.91	0.6	-0.79	0.2	-1.04	2.1	-0.62	-3.85
297 6	Alex Len	PF,C	WAS	54	14.2	0.554	2.7	4.9	1.11	0.649	1.0	1.5	-0.88	0.3	-1.47	6.7	-0.95	4.4	-0.27	0.8	-1.02	0.4	-1.37	0.6	-0.05	0.8	1.06	-3.85
298 1	Garrett Temple	PG,SG	CHI	65	22.2	0.407	3.0	7.2	-0.87	0.773	0.9	1.1	-0.04	1.2	-0.49	7.9	-0.76	3.4	-0.68	1.9	-0.43	0.5	-0.95	0.4	-0.58	0.9	0.89	-3.91
299 22	Justise Winslow	PF	MEM	40	25.8	0.427	3.6	8.4	-0.65	0.645	1.1	1.7	-1.03	0.8	-0.92	9.0	-0.58	4.6	-0.17	2.8	0.05	0.9	-0.13	0.3	-0.65	1.5	0.13	-3.94
300 9	Kevon Looney	PF,C	GSW	60	14.7	0.522	2.1	4.1	0.64	0.725	0.5	0.7	-0.19	0.0	-1.81	4.8	-1.26	4.0	-0.44	1.3	-0.75	0.7	-0.61	0.4	-0.58	0.8	1.06	-3.95
301 29	Lou Williams	PG,SG	ATL	65	20.2	0.430	3.6	8.5	-0.59	0.863	2.6	3.1	1.21	1.0	-0.68	10.9	-0.28	1.8	-1.34	3.0	0.20	0.4	-1.29	0.1	-1.16	1.6	-0.02	-3.96
302 20	Andre Roberson	SG,SF	BRO	30	18.7	0.433	2.3	5.3	-0.30	0.650	0.1	0.2	-0.16	1.0	-0.70	5.7	-1.11	5.0	0.01	0.8	-1.01	0.1	-2.03	0.5	-0.23	0.4	1.50	-4.03
303 7	Terance Mann	SF	LAC	48	13.5	0.473	1.9	3.9	0.17	0.817	1.0	1.2	0.20	0.4	-1.35	5.1	-1.21	3.0	-0.83	2.1	-0.31	0.6	-0.74	0.2	-0.95	0.8	0.97	-4.03
304 96	Isaiah Roby	PF,C	OKL	60	25.2	0.532	4.0	7.6	1.26	0.720	1.0	1.3	-0.36	0.5	-1.30	9.5	-0.51	6.1	0.47	0.7	-1.04	0.4	-1.42	0.9	0.65	3.1	-1.79	-4.04
305 14	Ersan Ilyasova	SF,PF	UTA	60	14.7	0.441	2.2	4.9	-0.17	0.803	1.1	1.4	0.14	0.8	-0.96	6.2	-1.04	4.5	-0.22	0.8	-1.02	0.4	-1.40	0.3	-0.79	0.5	1.40	-4.04
306 19	Bruno Caboclo	SF,PF	HOU	16	11.4	0.418	1.8	4.3	-0.36	1.000	0.1	0.1	0.10	0.3	-1.49	4.0	-1.38	2.8	-0.94	0.7	-1.06	0.7	-0.55	0.7	0.16	0.4	1.47	-4.06
307 15	DeAndre' Bembry	SF,PF	TOR	42	20.4	0.511	2.5	4.9	0.62	0.660	0.7	1.0	-0.55	0.3	-1.44	6.0	-1.06	2.5	-1.05	1.5	-0.63	1.0	0.29	0.3	-0.67	1.3	0.41	-4.07
308 3	Dwight Howard	C	PHI	60	18.2	0.615	3.0	4.8	1.76	0.519	1.4	2.6	-3.04	0.0	-1.81	7.3	-0.86	7.4	0.99	0.6	-1.11	0.3	-1.50	0.9	0.72	1.0	0.74	-4.12
309 18	Damyean Dotson	SG	CLE	44	21.1	0.424	3.0	7.1	-0.58	0.730	0.5	0.7	-0.19	1.4	-0.27	7.9	-0.76	2.3	-1.13	1.5	-0.65	0.6	-0.79	0.1	-1.16	0.5	1.39	-4.14
310 7	Wesley Matthews	SG,SF	LAL	68	24.2	0.403	2.5	6.2	-0.78	0.788	0.8	1.0	0.02	1.6	0.00	7.3	-0.85	2.4	-1.10	1.4	-0.68	0.6	-0.79	0.1	-1.20	0.6	1.24	-4.14
311 18	Torrey Craig	SG,SF	PHX	62	18.7	0.452	2.1	4.7	-0.05	0.656	0.4	0.6	-0.38	0.8	-0.88	5.4	-1.15	3.2	-0.76	0.7	-1.04	0.4	-1.27	0.6	-0.09	0.4	1.45	-4.16
312 8	D.J. Augustin	PG	HOU	60	18.3	0.421	2.3	5.5	-0.47	0.874	2.0	2.3	1.02	0.9	-0.82	7.5	-0.82	1.6	-1.43	3.3	0.37	0.4	-1.24	0.0	-1.43	1.1	0.66	-4.17
313 2	Drew Eubanks	PF,C	SAS	22	11.7	0.668	1.9	2.8	1.43	0.752	0.9	1.1	-0.15	0.0	-1.81	4.6	-1.28	3.7	-0.56	0.7	-1.07	0.2	-1.87	0.8	0.30	0.9	0.83	-4.19
314 7	Nassir Little	SF	POR	55	12.1	0.490	2.0	4.0	0.33	0.759	0.9	1.2	-0.12	1.0	-0.73	5.8	-1.10	2.9	-0.90	0.7	-1.08	0.4	-1.35	0.4	-0.53	0.6	1.24	-4.22
315 15	Eric Paschall	SF,PF,C	GSW	68	20.2	0.485	3.9	8.1	0.47	0.774	2.1	2.7	-0.03	0.6	-1.17	10.5	-0.35	3.5	-0.64	1.6	-0.57	0.4	-1.37	0.2	-1.06	1.2	0.49	-4.24
316 1	Rondae Hollis-Jefferson	SF,PF	MIN	32	15.5	0.471	2.2	4.7	0.17	0.751	1.5	2.1	-0.24	0.0	-1.81	6.0	-1.06	4.0	-0.41	1.5	-0.60	0.7	-0.58	0.3	-0.65	0.9	0.93	-4.27
317 4	Anfernee Simons	PG,SG	POR	63	19.4	0.414	2.9	6.9	-0.72	0.808	1.0	1.3	0.16	1.3	-0.31	8.0	-0.74	2.4	-1.11	1.3	-0.71	0.8	-0.37	0.1	-1.20	1.0	0.71	-4.29
318 2	Damion Lee	SG,SF	GSW	50	16.7	0.413	2.5	6.1	-0.64	0.849	1.3	1.5	0.48	1.0	-0.67	7.3	-0.85	2.9	-0.90	1.6	-0.58	0.6	-0.82	0.1	-1.30	0.8	0.97	-4.29
319 9	Meyers Leonard	PF,C	OKL	10	16.7	0.501	1.9	3.9	0.42	0.786	0.3	0.4	-0.02	0.8	-0.86	5.0	-1.22	4.3	-0.31	0.9	-0.93	0.3	-1.71	0.3	-0.86	0.7	1.16	-4.33
320 20	Tony Snell	SG,SF	ATL	36	17.2	0.455	2.0	4.5	0.00	0.914	0.3	0.4	0.18	1.2	-0.42	5.6	-1.13	1.4	-1.53	1.6	-0.58	0.4	-1.45	0.2	-0.95	0.4	1.55	-4.34
321 9	Shaquille Harrison	PG,SG,SF	UTA	40	10.2	0.449	1.7	3.8	-0.04	0.771	0.9	1.2	-0.05	0.4	-1.35	4.7	-1.26	1.9	-1.32	1.1	-0.84	0.8	-0.24	0.4	-0.49	0.6	1.24	-4.34
322 2	Jalen McDaniels	PF,C	CHA	18	17.6	0.478	2.0	4.2	0.22	0.821	0.9	1.1	0.19	0.7	-1.06	5.6	-1.13	3.9	-0.49	0.8	-1.01	0.5	-1.11	0.2	-0.99	0.8	1.04	-4.35
323 11	Jarrett Culver	PG,SG	MIN	70	22.2	0.432	3.2	7.4	-0.47	0.553	0.8	1.4	-1.44	0.9	-0.78	8.1	-0.73	3.7	-0.53	1.5	-0.64	0.8	-0.16	0.5	-0.23	1.1	0.61	-4.36
324 6	Omari Spellman	PF	NYK	20	14.2	0.433	2.0	4.7	-0.25	0.792	1.2	1.5	0.09	0.7	-1.00	6.0	-1.07	3.5	-0.62	0.8	-1.01	0.6	-0.92	0.4	-0.53	0.9	0.93	-4.39
325 2	Luka Samanic	PF	SAS	10	17.2	0.379	2.0	5.3	-0.95	0.766	1.1	1.5	-0.09	1.1	-0.55	6.2	-1.03	3.7	-0.56	2.2	-0.23	0.0	-2.37	0.8	0.37	0.8	1.02	-4.39
326 39	Jaden McDaniels	PF	MIN	44	18.0	0.431	3.2	7.5	-0.50	0.695	0.7	1.0	-0.38	0.6	-1.13	7.7	-0.79	3.6	-0.59	1.2	-0.78	0.6	-0.79	1.0	0.79	1.8	-0.22	-4.40
327 29	Dwayne Bacon	SG	ORL	40	22.4	0.427	3.0	7.0	-0.53	0.718	1.3	1.8	-0.48	1.0	-0.68	8.3	-0.70	3.5	-0.62	1.6	-0.56	0.9	0.11	0.1	-1.13	1.5	0.17	-4.44
328 3	Trevor Ariza	SG,SF	MIA	20	14.8	0.440	1.4	3.1	-0.08	0.894	0.4	0.5	0.21	0.9	-0.74	4.1	-1.37	2.7	-0.95	1.0	-0.92	0.7	-0.55	0.1	-1.16	0.7	1.08	-4.47
329 9	Dwight Powell	PF,C	DAL	64	17.8	0.533	2.0	3.8	0.70	0.663	1.2	1.9	-0.96	0.2	-1.62	5.5	-1.14	3.8	-0.51	1.0	-0.87	0.6	-0.84	0.4	-0.51	0.6	1.24	-4.53
