R	PLAYER	POS	TEAM	GP	MPG	FG%\FGM	tFGA	FT%	FTM	FTA	3PM	PTS	TREB	AST	STL	BLK	TO	TOTAL	zFG%	zFT%	z3PM	zPTS	zREB	zAST	zSTL	zBLK	zTO
223	Rudy Gay	SF,PF	SAS	60	19.7	0.441	3.7	8.3	0.809	1.5	1.8	1	9.8	5	1.6	0.5	0.5	1.2	-2.43	-0.31	0.27	-0.55	-0.5	0.05	-0.53	-1.1	-0.19	0.43	
224 16	Deni Avdija	SG,SF	WAS	64	26.4	0.452	4.4	9.6	0.619	0.8	1.3	1.1	10.7	4.1	2.4	0.8	0.6	1.7	-2.49	-0.12	-0.94	-0.42	-0.37	-0.32	-0.08	-0.19	0.17	-0.21	
225 6	Lonnie Walker IV	SG,SF	SAS	64	23.8	0.424	3.7	8.8	0.732	1.1	1.5	1.5	10.1	3.5	1.7	0.9	0.3	1.1	-2.52	-0.71	-0.3	0.03	-0.46	-0.57	-0.48	-0.05	-0.6	0.6	
226 7	Cedi Osman	SF,PF	CLE	67	26.1	0.433	3.8	8.8	0.717	0.9	1.3	1.9	10.4	2.9	2.3	0.8	0.2	1.4	-2.54	-0.51	-0.34	0.49	-0.4	-0.81	-0.09	-0.24	-0.79	0.17	
227 2	Caleb Martin	SG,SF	CHA	30	18.6	0.432	2.5	5.8	0.731	1.1	1.5	1.5	7.6	2.8	1.5	0.9	0.5	1.3	-2.59	-0.32	-0.29	0.05	-0.85	-0.84	-0.54	0	-0.05	0.25	
228 16	Jakob Poeltl	C	SAS	62	12.7	0.624	1.8	2.9	0.462	0.4	0.9	0	4	4.1	1.3	0.4	1.2	0.6	-2.6	1.23	-1.32	-1.72	-1.41	-0.3	-0.68	-1.17	1.6	1.17	
229 4	Marcus Morris Sr. 	PF,C	LAC	62	26.2	0.423	3.1	7.3	0.826	2.4	2.9	1.3	9.8	3.4	0.9	0.5	0.5	1.1	-2.61	-0.59	0.68	-0.25	-0.51	-0.59	-0.91	-1	-0.02	0.58	
230 11	Goga Bitadze 	C	IND	64	16.4	0.477	2.9	6.0	0.768	0.8	1.0	0.3	6.8	3.5	0.7	0.3	1.2	0.8	-2.71	0.33	-0.05	-1.37	-0.98	-0.53	-1.03	-1.41	1.48	0.86	
231 6	Jae Crowder	SF,PF	PHX	60	23.2	0.409	2.7	6.7	0.754	1.4	1.9	1.4	8.3	4.2	1.7	0.8	0.3	1	-2.72	-0.77	-0.18	-0.09	-0.74	-0.28	-0.43	-0.19	-0.69	0.65	
232 10	Kyle Kuzma	SF,PF	LAL	68	25.8	0.436	5.0	11.4	0.760	2.0	2.6	1.5	13.3	4.6	1.3	0.5	0.4	1.6	-2.74	-0.59	-0.16	-0.05	0.05	-0.08	-0.65	-0.95	-0.31	0	
233 3	Jarrett Culver	PG,SG	MIN	70	25.2	0.432	4.0	9.3	0.551	1.0	1.8	1.2	10.2	4.7	1.9	1.1	0.7	1.4	-2.81	-0.57	-1.78	-0.39	-0.44	-0.05	-0.37	0.37	0.26	0.17	
234 5	Bobby Portis	PF,C	MIL	64	20.1	0.449	3.8	8.5	0.789	1.1	1.3	1	9.6	4.9	1.4	0.5	0.3	1.1	-2.88	-0.16	0.07	-0.62	-0.53	0.01	-0.6	-1.05	-0.6	0.6	
235 3	Zach Collins 	PF,C	POR	56	21.5	0.467	2.5	5.3	0.767	0.5	0.6	1	6.4	5.4	1.3	0.4	0.4	1.1	-2.91	0.17	-0.05	-0.62	-1.04	0.23	-0.69	-1.17	-0.26	0.52	
236	Anfernee Simons	PG,SG	POR	68	23.4	0.422	3.4	8.1	0.813	1.2	1.5	1.6	9.7	2.5	1.6	0.9	0.1	1.3	-2.93	-0.69	0.25	0.12	-0.53	-0.94	-0.5	0.02	-1.01	0.35	
237 13	Nicolo Melli	PF,C	NOP	60	18.1	0.426	2.4	5.7	0.748	1.0	1.3	1.4	7.2	3.2	1.5	0.6	0.4	0.9	-2.94	-0.41	-0.17	-0.07	-0.9	-0.68	-0.57	-0.68	-0.29	0.83	
238 4	Jahlil Okafor 	C	DET	50	16.7	0.631	3.7	5.9	0.642	1.5	2.3	0	8.9	4.6	1.3	0.2	0.8	1.4	-2.94	2.55	-1.35	-1.72	-0.65	-0.1	-0.67	-1.68	0.53	0.15	
239 10	Alex Caruso 	PG,SG	LAL	68	20.2	0.423	2.1	4.9	0.733	1.2	1.7	0.7	6	2.2	2.2	1.2	0.3	0.9	-2.96	-0.37	-0.31	-0.96	-1.09	-1.08	-0.17	0.73	-0.5	0.8	
240 11	Isaac Okoro 	SF	CLE	67	28.6	0.433	3.5	8.1	0.682	1.5	2.2	0.9	9.4	3.7	2	0.9	0.8	1.7	-2.96	-0.46	-0.91	-0.68	-0.56	-0.46	-0.28	0	0.5	-0.12	
241 20	Doug McDermott	SF,PF	IND	65	18.8	0.487	3.7	7.6	0.825	0.7	0.8	1.8	9.8	2.4	1	0.2	0.1	0.6	-2.97	0.57	0.15	0.3	-0.5	-1.01	-0.82	-1.75	-1.08	1.17	
242 6	Boban Marjanovic	C	DAL	44	10.7	0.565	3.1	5.5	0.761	1.2	1.6	0.1	7.6	5.4	0.8	0.2	0.4	0.9	-2.98	1.51	-0.11	-1.59	-0.85	0.25	-0.95	-1.68	-0.31	0.76	
243 15	Rodney Hood	SG,SF	POR	50	22.8	0.453	3.1	6.8	0.773	0.8	1.0	1.5	8.3	2.6	1.1	0.7	0.2	0.7	-2.98	-0.04	-0.03	-0.05	-0.74	-0.91	-0.78	-0.56	-0.93	1.05	
244 7	Kentavious Caldwell-Pope	PG,SG	LAL	60	25.1	0.465	3.3	7.2	0.735	1.1	1.5	1.3	9	2.1	1.6	0.8	0.2	0.9	-2.98	0.16	-0.27	-0.25	-0.63	-1.14	-0.52	-0.32	-0.81	0.8	
245 17	Justise Winslow 	PF	MEM	60	27.8	0.427	4.0	9.3	0.644	1.2	1.9	0.9	10	5.1	3.1	1	0.4	1.7	-2.98	-0.68	-1.12	-0.72	-0.47	0.12	0.31	0.1	-0.38	-0.15	
246 1	Grayson Allen	SG,SF	MEM	60	20.7	0.454	3.4	7.6	0.835	1.1	1.3	1.9	9.9	2.4	1.6	0.3	0.1	1	-3	-0.03	0.34	0.47	-0.49	-0.98	-0.53	-1.41	-1.03	0.65	
247 1	Kris Dunn 	PG,SG	ATL	50	16.1	0.446	2.1	4.7	0.776	0.6	0.8	0.5	5.3	2.2	2.3	1.2	0.3	1	-3	-0.09	-0.02	-1.14	-1.21	-1.08	-0.11	0.68	-0.67	0.64	
248 8	Eric Gordon 	SG,SF	HOU	58	28.1	0.388	5.0	12.9	0.786	2.4	3.0	2.7	15	1.9	1.5	0.6	0.3	1.2	-3.03	-2.22	0.17	1.39	0.31	-1.2	-0.57	-0.76	-0.57	0.42	
249 17	Bol Bol	PF,C	DEN	20	13.7	0.487	2.3	4.8	0.821	1.3	1.6	0.6	6.5	3.1	1.1	0.4	1.1	1.6	-3.06	0.4	0.31	-1	-1.01	-0.69	-0.81	-1.36	1.22	-0.1	
250 57	RJ Barrett	SG,SF	NYK	68	34.2	0.423	6.0	14.2	0.667	3.5	5.2	1.5	17.1	5.8	3.1	1.2	0.4	2.8	-3.1	-1.22	-2.42	0.05	0.63	0.41	0.34	0.8	-0.24	-1.45	
251 6	Moe Harkless	SF,PF	MIA	60	18.7	0.496	2.0	4.0	0.625	0.5	0.7	0.5	4.9	3.6	0.9	0.9	0.5	0.8	-3.1	0.43	-0.51	-1.2	-1.28	-0.5	-0.9	-0.02	0	0.88	
252 7	Bismack Biyombo	C	CHA	58	23.1	0.538	3.5	6.5	0.604	2.1	3.5	0	9.1	7.3	1.1	0.3	1.1	1.1	-3.11	1.33	-2.64	-1.72	-0.61	1	-0.77	-1.61	1.41	0.5	
253 6	Pat Connaughton	SG,SF	MIL	60	18.7	0.460	2.0	4.4	0.750	0.5	0.7	0.8	5.4	4.3	1.6	0.4	0.5	0.8	-3.12	0.08	-0.1	-0.77	-1.19	-0.22	-0.49	-1.22	-0.07	0.87	
254 11	Brad Wanamaker	PG,SG	GSW	68	18.4	0.447	2.3	5.2	0.928	1.8	2.0	0.5	7	1.2	2.4	0.7	0.2	1.2	-3.16	-0.1	1.33	-1.13	-0.94	-1.48	-0.05	-0.41	-0.79	0.42	
255	Willie Cauley-Stein	PF,C	DAL	40	10.5	0.605	2.2	3.7	0.577	0.4	0.7	0	4.8	4.3	0.9	0.5	0.7	0.9	-3.18	1.38	-0.65	-1.72	-1.28	-0.2	-0.89	-0.97	0.41	0.76	
256 12	Trey Lyles	PF,C	SAS	58	18.1	0.446	2.3	5.1	0.723	0.5	0.7	0.9	5.9	5.3	1	0.4	0.4	0.6	-3.2	-0.1	-0.18	-0.64	-1.12	0.2	-0.83	-1.32	-0.41	1.18	
257 15	Malik Monk	PG,SG	CHA	44	21.2	0.445	3.7	8.4	0.848	1.5	1.7	1.2	10.1	2.6	2	0.5	0.3	1.4	-3.2	-0.23	0.55	-0.37	-0.46	-0.91	-0.29	-1.1	-0.62	0.23	
258 4	Avery Bradley	SG,SF	MIA	60	23.4	0.449	3.4	7.6	0.816	0.4	0.5	1.3	8.5	2.3	1.3	0.9	0.1	1	-3.23	-0.13	0.06	-0.27	-0.71	-1.02	-0.7	-0.1	-1.05	0.69	
259 8	Taj Gibson	PF,C	NYK	60	15.1	0.587	2.5	4.2	0.753	0.6	0.9	0.1	5.7	3.9	0.7	0.4	0.5	0.6	-3.27	1.39	-0.11	-1.62	-1.15	-0.36	-0.99	-1.32	-0.19	1.08	
260 4	Cory Joseph	PG	SAC	68	23.6	0.421	2.3	5.5	0.794	0.8	1.0	0.8	6.2	2.5	3.4	0.7	0.3	1.1	-3.32	-0.45	0.06	-0.83	-1.07	-0.95	0.5	-0.56	-0.6	0.58	
261 17	Langston Galloway	PG,SG	PHX	64	18.1	0.441	2.1	4.8	0.837	0.9	1.0	1.6	6.7	1.5	1.2	0.6	0.2	0.5	-3.33	-0.15	0.27	0.12	-0.99	-1.36	-0.73	-0.85	-0.91	1.27	
262 9	Dewayne Dedmon	C	DET	58	17.2	0.426	2.6	6.1	0.823	0.5	0.6	0.6	6.3	4.9	0.5	0.4	0.9	1.1	-3.33	-0.43	0.1	-1.02	-1.05	0.03	-1.12	-1.24	0.86	0.54	
263 1	Kent Bazemore	SG,SF	GSW	60	18.7	0.457	2.4	5.3	0.765	0.9	1.2	0.9	6.7	2.8	1	0.7	0.5	1	-3.35	0.03	-0.07	-0.67	-1	-0.84	-0.85	-0.51	-0.12	0.68	
264 1	Ish Smith	PG	WAS	60	18.1	0.446	3.1	7.0	0.753	0.7	0.9	0.6	7.5	2.2	3.4	0.6	0.3	1	-3.36	-0.16	-0.11	-1	-0.87	-1.08	0.49	-0.71	-0.62	0.7	
265 5	Alex Len	PF,C	TOR	54	14.2	0.554	2.7	4.9	0.649	1.0	1.5	0.3	6.7	4.4	0.8	0.4	0.6	0.8	-3.38	1.21	-0.86	-1.37	-0.99	-0.19	-0.98	-1.29	0.14	0.95	
266 3	Al-Farouq Aminu 	SF,PF	ORL	30	17.9	0.430	1.8	4.1	0.798	1.0	1.2	0.4	5	4.2	1	0.9	0.3	0.8	-3.39	-0.22	0.12	-1.22	-1.26	-0.27	-0.83	-0.15	-0.48	0.93	
267 15	T.J. McConnell	PG,SG	IND	66	16.8	0.473	2.7	5.7	0.833	0.5	0.5	0.1	6	2.4	4.1	0.7	0.2	1.3	-3.39	0.26	0.11	-1.58	-1.11	-0.98	0.89	-0.46	-0.86	0.35	
268 4	Austin Rivers 	PG,SG	NYK	64	23.9	0.413	3.2	7.8	0.719	1.2	1.6	1.5	9.1	2.7	1.8	0.7	0.2	0.7	-3.42	-0.83	-0.41	-0.03	-0.62	-0.87	-0.41	-0.44	-0.79	0.98	
269 7	Ben McLemore 	SG,SF	HOU	64	20.4	0.418	3.1	7.4	0.719	0.6	0.9	2.3	9.1	2	0.7	0.6	0.2	0.6	-3.44	-0.7	-0.24	0.91	-0.61	-1.16	-0.99	-0.88	-0.86	1.08	
270 7	Reggie Bullock	SG,SF	NYK	57	21.8	0.411	3.0	7.3	0.814	0.6	0.7	1.4	8	2.2	1.3	0.9	0.1	0.7	-3.49	-0.8	0.1	-0.08	-0.79	-1.09	-0.66	-0.15	-1.08	1.06	
271	Chris Chiozza	PG	BRO	18	12.1	0.449	1.5	3.3	0.714	0.1	0.1	0.7	3.8	1.5	2.8	1	0.2	0.9	-3.55	-0.01	-0.08	-0.92	-1.45	-1.37	0.14	0.17	-0.81	0.79	
272 8	Chuma Okeke	PF	ORL	58	20.5	0.457	2.9	6.4	0.712	0.9	1.3	0.8	7.6	3.7	0.9	0.7	0.5	1.2	-3.57	0.02	-0.38	-0.83	-0.85	-0.45	-0.88	-0.56	-0.07	0.43	
273 13	De'Andre Hunter	SF,PF	ATL	68	26.1	0.418	3.7	8.9	0.766	1.4	1.9	1.4	10.3	3.3	1.5	0.7	0.2	1.4	-3.65	-0.83	-0.08	-0.08	-0.42	-0.64	-0.56	-0.54	-0.74	0.24	
274 1	Drew Eubanks	PF,C	SAS	22	11.7	0.668	1.9	2.8	0.752	0.9	1.1	0	4.6	3.7	0.7	0.2	0.8	0.9	-3.68	1.52	-0.13	-1.72	-1.32	-0.47	-1.03	-1.75	0.5	0.73	
275 9	Patrick Williams	SF	CHI	65	18.7	0.417	2.3	5.4	0.807	1.2	1.5	0.6	6.3	3.2	0.9	0.8	0.6	1.2	-3.69	-0.5	0.2	-1	-1.05	-0.68	-0.89	-0.22	0.05	0.4	
276 10	Ersan Ilyasova	SF,PF	MIL	60	14.7	0.441	2.2	4.9	0.803	1.1	1.4	0.8	6.2	4.5	0.8	0.4	0.3	0.5	-3.69	-0.15	0.16	-0.85	-1.07	-0.14	-0.98	-1.32	-0.62	1.29	
277 18	Bruno Caboclo	SF,PF	HOU	16	11.4	0.418	1.8	4.3	1.000	0.1	0.1	0.3	4	2.8	0.7	0.7	0.7	0.4	-3.76	-0.37	0.1	-1.4	-1.41	-0.85	-1.02	-0.54	0.36	1.36	
278 5	D.J. Augustin	PG	MIL	60	18.3	0.421	2.3	5.5	0.874	2.0	2.3	0.9	7.5	1.6	3.3	0.4	0	1.1	-3.76	-0.46	1.03	-0.72	-0.86	-1.33	0.47	-1.17	-1.29	0.56	
279 2	Landry Shamet	PG,SG	BRO	64	24.2	0.406	2.6	6.5	0.841	1.1	1.3	1.8	8.2	1.7	1.7	0.4	0.2	0.7	-3.76	-0.79	0.38	0.4	-0.75	-1.3	-0.47	-1.36	-0.89	1.01	
280 14	Torrey Craig 	SG,SF	MIL	62	18.7	0.452	2.1	4.7	0.656	0.4	0.6	0.8	5.4	3.2	0.7	0.4	0.6	0.4	-3.78	-0.02	-0.37	-0.77	-1.19	-0.67	-0.99	-1.19	0.1	1.33	
281 7	Wesley Matthews	SG,SF	LAL	68	24.2	0.403	2.5	6.2	0.788	0.8	1.0	1.6	7.3	2.4	1.4	0.6	0.1	0.6	-3.83	-0.78	0.04	0.12	-0.89	-1	-0.62	-0.76	-1.05	1.13	
282 8	Aleksej Pokusevski	SF	OKL	60	17.2	0.402	2.1	5.3	0.780	0.7	0.9	0.8	5.8	4	1.4	0.5	0.6	1.1	-3.84	-0.67	0	-0.79	-1.14	-0.33	-0.61	-0.97	0.17	0.51	
283 1	Luka Samanic	PF	SAS	10	17.2	0.379	2.0	5.3	0.766	1.1	1.5	1.1	6.2	3.7	2.2	0	0.8	0.8	-3.91	-0.97	-0.07	-0.44	-1.07	-0.48	-0.16	-2.22	0.57	0.92	
284 19	Tony Bradley	C	PHI	28	10.1	0.668	2.0	2.9	0.620	0.4	0.7	0.1	4.4	4.1	0.4	0.2	0.5	0.4	-3.91	1.57	-0.52	-1.62	-1.35	-0.31	-1.21	-1.78	-0.02	1.32	
285 3	Rondae Hollis-Jefferson	SF,PF	MIN	32	15.5	0.471	2.2	4.7	0.751	1.5	2.1	0	6	4	1.5	0.7	0.3	0.9	-3.92	0.21	-0.21	-1.72	-1.1	-0.33	-0.54	-0.56	-0.48	0.82	
286 4	Meyers Leonard	PF,C	MIA	52	16.7	0.501	1.9	3.9	0.786	0.3	0.4	0.8	5	4.3	0.9	0.3	0.3	0.7	-3.92	0.47	-0.01	-0.75	-1.25	-0.23	-0.89	-1.61	-0.69	1.05	
287 13	Kenrich Williams	SF,PF	NOP	35	19.4	0.379	1.4	3.8	0.616	0.5	0.9	0.8	4.1	4.4	1.4	0.7	0.5	0.6	-3.96	-0.68	-0.63	-0.84	-1.39	-0.16	-0.62	-0.63	-0.19	1.19	
288 3	Damion Lee	SG,SF	GSW	50	16.7	0.413	2.5	6.1	0.849	1.3	1.5	1	7.3	2.9	1.6	0.6	0.1	0.8	-3.97	-0.63	0.49	-0.57	-0.89	-0.8	-0.52	-0.78	-1.15	0.87	
289	Jalen McDaniels	PF,C	CHA	18	17.6	0.478	2.0	4.2	0.821	0.9	1.1	0.7	5.6	3.9	0.8	0.5	0.2	0.8	-4	0.26	0.2	-0.96	-1.17	-0.4	-0.97	-1.05	-0.84	0.93	
290 10	Bruce Brown	SG	BRO	42	17.2	0.454	2.2	4.8	0.763	1.0	1.3	0.4	5.7	2.6	2.4	0.7	0.3	1.1	-4	0.01	-0.08	-1.29	-1.14	-0.92	-0.07	-0.54	-0.55	0.58	
291 11	Shaquille Harrison	PG,SG,SF	UTA	40	10.2	0.449	1.7	3.8	0.771	0.9	1.2	0.4	4.7	1.9	1.1	0.8	0.4	0.6	-4.04	-0.03	-0.04	-1.25	-1.3	-1.22	-0.79	-0.24	-0.31	1.13	
292 5	Omari Spellman 	PF	NYK	20	14.2	0.433	2.0	4.7	0.792	1.2	1.5	0.7	6	3.5	0.8	0.6	0.4	0.9	-4.05	-0.24	0.1	-0.9	-1.1	-0.53	-0.97	-0.88	-0.36	0.82	
293 28	Facundo Campazzo	PG	DEN	56	17.5	0.417	2.3	5.4	0.792	1.0	1.2	1.2	6.7	2	3.8	0.8	0	1.8	-4.15	-0.5	0.07	-0.33	-1	-1.16	0.7	-0.39	-1.24	-0.3	
294 25	Gary Clark	SF,PF	ORL	40	14.8	0.394	1.6	4.1	0.800	0.4	0.5	1.3	4.9	2.8	0.9	0.1	0.5	0.1	-4.19	-0.6	0.02	-0.28	-1.27	-0.85	-0.91	-1.9	-0.1	1.69	
295 3	Jeff Green	SF,PF,C	BRO	64	17.2	0.454	2.4	5.2	0.800	1.5	1.9	1.1	7.3	2.6	0.7	0.4	0.3	0.9	-4.21	0	0.21	-0.51	-0.89	-0.93	-1.03	-1.29	-0.6	0.82	
296 3	Cody Martin	SG,SF	CHA	60	18.4	0.440	1.9	4.3	0.650	0.9	1.4	0.7	5.3	3.5	2	0.8	0.3	0.9	-4.22	-0.13	-0.81	-0.95	-1.2	-0.54	-0.27	-0.37	-0.69	0.74	
297 1	Carmelo Anthony 	SF,PF	POR	64	18	0.429	3.2	7.4	0.818	1.3	1.5	0.8	8.5	3.5	0.8	0.4	0.3	0.9	-4.25	-0.49	0.29	-0.77	-0.72	-0.56	-0.94	-1.14	-0.65	0.74	
298 13	Glenn Robinson III	SG,SF	SAC	32	14.5	0.486	2.4	5.0	0.873	0.6	0.7	0.7	6.1	2.2	0.9	0.4	0.1	0.5	-4.25	0.39	0.29	-0.96	-1.08	-1.07	-0.93	-1.17	-0.96	1.23	
299 2	Trey Burke	PG	DAL	60	18.2	0.462	3.4	7.4	0.710	0.7	1.0	0.9	8.4	2	3	0.4	0	1	-4.3	0.1	-0.31	-0.73	-0.72	-1.16	0.28	-1.17	-1.29	0.69	
300 17	Talen Horton-Tucker	SG,SF	LAL	50	15.8	0.459	3.0	6.5	0.596	0.5	0.9	0.9	7.4	1.4	1.3	1.1	0.3	1.3	-4.31	0.06	-0.73	-0.69	-0.89	-1.4	-0.68	0.39	-0.67	0.31	
301 22	Sekou Doumbouya	SF,PF	DET	67	24.6	0.436	3.9	8.9	0.688	1.0	1.4	0.9	9.6	4.6	0.6	0.7	0.4	1.5	-4.32	-0.45	-0.57	-0.72	-0.53	-0.11	-1.06	-0.46	-0.45	0.04	
302 1	Grant Williams	SF,PF	BOS	64	18.4	0.449	1.8	4.0	0.730	0.8	1.1	0.4	4.8	3.3	1.2	0.5	0.6	1	-4.33	-0.04	-0.24	-1.25	-1.29	-0.62	-0.76	-1	0.14	0.71	
303 11	John Konchar	SG	MEM	20	12.1	0.474	1.4	2.9	0.813	0.1	0.2	0.4	3.2	3	1.5	0.5	0.3	0.5	-4.37	0.17	-0.01	-1.28	-1.53	-0.74	-0.55	-0.97	-0.69	1.24	
304 13	Markieff Morris	PF,C	LAL	48	15.2	0.454	2.8	6.3	0.781	1.0	1.3	1.2	7.9	2.8	1.1	0.4	0.1	1.1	-4.37	-0.02	0.02	-0.32	-0.8	-0.84	-0.76	-1.17	-0.96	0.49	
305 5	Patrick McCaw 	SG,SF	TOR	38	22.3	0.410	1.6	4.0	0.720	0.4	0.5	0.6	4.2	2.1	1.9	1	0.1	0.7	-4.38	-0.42	-0.15	-1.09	-1.38	-1.12	-0.33	0.22	-1.08	0.98	
306 12	Garrison Mathews	SG,SF	WAS	12	11.4	0.450	1.2	2.7	0.898	1.6	1.8	1	5	1.2	0.6	0.4	0.1	0.4	-4.39	0.01	0.96	-0.54	-1.25	-1.48	-1.09	-1.32	-1.08	1.41	
307 2	Devin Vassell	SG	SAS	38	14	0.429	2.0	4.8	0.746	0.5	0.7	1	5.6	2.1	0.9	0.6	0.4	0.8	-4.4	-0.29	-0.12	-0.55	-1.16	-1.14	-0.89	-0.88	-0.31	0.94	
308 9	Jevon Carter	PG	PHX	40	12.8	0.439	1.3	3.0	0.795	0.3	0.4	0.9	3.8	1.6	1.1	0.6	0.2	0.4	-4.4	-0.08	0	-0.74	-1.44	-1.34	-0.79	-0.68	-0.72	1.38	
309 17	Taurean Prince	SF,PF	BRO	64	18.4	0.402	2.8	7.0	0.791	0.7	0.9	1.4	7.8	3	1.1	0.6	0.2	1.2	-4.45	-0.92	0.04	-0.09	-0.82	-0.75	-0.78	-0.76	-0.79	0.42	
310 3	Dwight Howard	C	PHI	60	14.2	0.691	2.2	3.2	0.517	1.2	2.4	0	5.6	5.6	0.5	0.3	0.8	0.9	-4.47	1.89	-2.71	-1.72	-1.16	0.33	-1.11	-1.49	0.72	0.76	
311 3	Nicolas Batum	SF,PF	LAC	50	17.4	0.409	1.1	2.7	0.833	0.3	0.4	0.6	3.1	2.8	2.3	0.5	0.3	0.9	-4.52	-0.27	0.06	-1.03	-1.55	-0.82	-0.09	-1.02	-0.57	0.77	
312 15	Jakarr Sampson	SF,PF	IND	18	12.4	0.588	1.9	3.2	0.627	0.5	0.8	0.1	4.3	2.5	0.6	0.5	0.4	0.4	-4.54	1.08	-0.52	-1.62	-1.36	-0.98	-1.08	-1.07	-0.38	1.39	
313 16	Tacko Fall 	C	BOS	8	4.4	0.801	1.5	1.9	0.526	0.2	0.4	0	3.3	2	0.1	0.3	0.6	0.4	-4.58	1.68	-0.45	-1.72	-1.53	-1.16	-1.35	-1.51	0.07	1.39	
314 9	Reggie Jackson	PG,SG	LAC	64	20.5	0.383	3.6	9.3	0.792	1.3	1.6	1.5	9.9	1.9	3.4	0.4	0.1	1.1	-4.6	-1.7	0.12	-0.03	-0.49	-1.19	0.49	-1.24	-1.12	0.58	
315 16	Damyean Dotson	SG	NYK	44	17.1	0.417	2.5	5.9	0.733	0.4	0.6	1.2	6.6	1.9	1.2	0.5	0.1	0.4	-4.66	-0.55	-0.14	-0.31	-1.01	-1.21	-0.74	-1.02	-1.05	1.38	
316 4	Cheick Diallo	PF,C	PHX	40	9.4	0.668	1.9	2.8	0.878	0.7	0.7	0	4.4	2.6	0.5	0.2	0.3	0.7	-4.66	1.49	0.32	-1.72	-1.36	-0.92	-1.15	-1.78	-0.62	1.07	
317 5	Kevin Knox II 	SF,PF	NYK	64	23.7	0.402	2.8	7.0	0.697	1.4	2.0	1.2	8.2	3.2	1	0.5	0.5	1	-4.68	-0.92	-0.69	-0.36	-0.76	-0.68	-0.83	-0.9	-0.22	0.68	
318 14	Payton Pritchard	PG	BOS	22	18.4	0.434	2.6	5.9	0.783	0.8	1.1	1.2	7.2	1.6	2.3	0.5	0	1.2	-4.71	-0.29	0.02	-0.3	-0.92	-1.34	-0.14	-0.9	-1.24	0.4	
319 5	Denzel Valentine	SG,SF	CHI	32	10.6	0.427	2.3	5.4	0.750	0.2	0.3	1.1	5.9	1.7	1	0.5	0.2	0.7	-4.77	-0.36	-0.07	-0.44	-1.11	-1.28	-0.84	-0.9	-0.79	1.01	
320 7	Robin Lopez	C	WAS	60	15.4	0.490	2.3	4.8	0.684	0.7	1.0	0.5	5.9	2.6	0.7	0.2	0.7	1.1	-4.78	0.42	-0.41	-1.11	-1.12	-0.93	-0.99	-1.71	0.48	0.58	
321 4	Frank Kaminsky	C	SAC	48	14.7	0.444	2.6	6.0	0.699	1.2	1.7	0.8	7.3	3.4	1.4	0.3	0.2	0.7	-4.79	-0.16	-0.59	-0.76	-0.89	-0.59	-0.6	-1.49	-0.74	1.04	
322 11	Wes Iwundu	SG,SF	DAL	32	14.3	0.422	1.8	4.2	0.792	1.4	1.8	0.6	5.6	2.4	1.1	0.5	0.2	0.5	-4.83	-0.32	0.13	-1.06	-1.17	-0.98	-0.78	-1.07	-0.86	1.29	
323 24	Rajon Rondo	PG	ATL	50	16.5	0.426	2.3	5.5	0.667	0.5	0.7	0.7	5.9	2.4	4	0.6	0	1.5	-4.83	-0.38	-0.37	-0.89	-1.12	-0.99	0.85	-0.66	-1.29	0.02	
324 8	Thon Maker	PF,C	CLE	56	13.5	0.475	1.8	3.8	0.667	1.3	2.0	0.5	5.4	3.1	0.8	0.5	0.7	0.9	-4.84	0.21	-0.97	-1.2	-1.2	-0.7	-0.97	-1.12	0.31	0.79	
325 9	Patrick Patterson	PF,C	LAC	50	15.6	0.410	1.9	4.7	0.839	0.7	0.9	1.3	5.9	3.2	0.9	0.1	0.1	0.5	-4.84	-0.51	0.23	-0.18	-1.11	-0.69	-0.93	-1.92	-1.01	1.27	
326 3	Kendrick Nunn	PG,SG	MIA	60	13.5	0.441	2.9	6.6	0.875	0.6	0.7	1	7.4	1.3	1.6	0.4	0.1	0.8	-4.87	-0.24	0.3	-0.6	-0.88	-1.44	-0.51	-1.29	-1.08	0.88	
327 11	David Nwaba	SG,SF	HOU	40	12.7	0.470	1.6	3.5	0.643	0.8	1.3	0.5	4.6	2	0.4	0.5	0.5	0.4	-4.87	0.16	-0.76	-1.1	-1.32	-1.17	-1.2	-0.9	0	1.42	
328 22	PJ Dozier	PG,SG	DEN	24	19.6	0.397	3.1	7.9	0.716	1.0	1.4	0.7	8	2.7	3	0.6	0.3	1.4	-4.88	-1.15	-0.38	-0.88	-0.79	-0.86	0.26	-0.68	-0.6	0.2	
329 11	Keita Bates-Diop	SF,PF	SAS	36	13.6	0.449	2.0	4.3	0.722	1.0	1.4	0.7	5.7	2.3	0.5	0.3	0.4	0.4	-4.96	-0.04	-0.35	-0.87	-1.15	-1.02	-1.11	-1.44	-0.31	1.33	
330 17	Mike Scott	PG	PHI	54	15.1	0.423	1.9	4.5	0.795	0.4	0.4	1	5.2	3.2	0.7	0.3	0.1	0.4	-4.98	-0.34	0.01	-0.52	-1.22	-0.66	-1.01	-1.58	-1.08	1.43	
331 10	Ky Bowman	PG	LAC	44	13.5	0.440	2.0	4.5	0.895	0.5	0.6	0.5	4.9	1.7	1.9	0.6	0.1	1	-5.01	-0.14	0.28	-1.2	-1.27	-1.3	-0.37	-0.66	-0.98	0.63	
