PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	FT%	FTM	FTA	3PM	PTS	TREB	AST	STL	BLK	TO	TOTAL	zFG%	zFT%	z3PM	zPTS	zREB	zAST	zSTL	zBLK	zTO
22815	Jakob Poeltl	C	SAS	62	12.7	0.624	1.8	2.9	0.462	0.4	0.9	0	4	4.1	1.3	0.4	1.2	0.6	-2.59	1.25	-1.29	-1.75	-1.35	-0.35	-0.68	-1.21	1.58	1.21
2294	Caleb Martin	SG,SF	CHA	30	18.6	0.432	2.5	5.8	0.731	1.1	1.5	1.5	7.6	2.8	1.5	0.9	0.5	1.3	-2.61	-0.33	-0.29	0	-0.78	-0.89	-0.54	-0.02	-0.05	0.29
23018	Onyeka Okongwu	PF,C	ATL	50	17.7	0.542	3.9	7.2	0.723	1.1	1.6	0	8.9	4.1	0.4	0.5	1.1	1.7	-2.63	1.55	-0.36	-1.74	-0.58	-0.34	-1.21	-1.13	1.3	-0.12
2312	Marcus Morris Sr.	PF,C	LAC	62	26.2	0.423	3.1	7.3	0.826	2.4	2.9	1.3	9.8	3.4	0.9	0.5	0.5	1.1	-2.66	-0.6	0.68	-0.3	-0.44	-0.64	-0.91	-1.03	-0.02	0.62
23244	Bojan Bogdanovic	SF,PF	UTA	64	32.9	0.403	4.1	10.0	0.869	3.0	3.4	2.2	13.3	4.1	2.1	0.5	0.1	2.5	-2.71	-1.35	1.46	0.81	0.11	-0.35	-0.23	-1.03	-1.04	-1.09
2333	Jae Crowder	SF,PF	PHX	60	23.2	0.409	2.7	6.7	0.754	1.4	1.9	1.4	8.3	4.2	1.7	0.8	0.3	1	-2.74	-0.78	-0.17	-0.14	-0.68	-0.33	-0.43	-0.22	-0.69	0.69
2346	Goga Bitadze	C	IND	64	16.4	0.477	2.9	6.0	0.768	0.8	1.0	0.3	6.8	3.5	0.7	0.3	1.2	0.8	-2.75	0.33	-0.05	-1.41	-0.92	-0.58	-1.04	-1.45	1.47	0.9
2354	Cameron Payne	PG,SG	PHX	34	16.1	0.448	2.9	6.4	0.841	0.5	0.6	1.3	7.6	2.7	2.1	0.7	0.1	1	-2.87	-0.11	0.15	-0.22	-0.79	-0.91	-0.23	-0.54	-0.95	0.72
2366	Jahlil Okafor	C	DET	50	16.7	0.631	3.7	5.9	0.642	1.5	2.3	0	8.9	4.6	1.3	0.2	0.8	1.4	-2.89	2.6	-1.32	-1.75	-0.59	-0.15	-0.67	-1.72	0.52	0.19
2371	Zach Collins	PF,C	POR	56	21.5	0.467	2.5	5.3	0.767	0.5	0.6	1	6.4	5.4	1.3	0.4	0.4	1.1	-2.94	0.17	-0.05	-0.66	-0.98	0.18	-0.69	-1.21	-0.26	0.56
23810	Alex Caruso	PG,SG	LAL	68	20.2	0.423	2.1	4.9	0.733	1.2	1.7	0.7	6	2.2	2.2	1.2	0.3	0.9	-2.95	-0.38	-0.3	-1	-1.03	-1.12	-0.17	0.71	-0.5	0.84
23911	Nicolo Melli	PF,C	NOP	60	18.1	0.426	2.4	5.7	0.748	1.0	1.3	1.4	7.2	3.2	1.5	0.6	0.4	0.9	-2.97	-0.42	-0.16	-0.11	-0.84	-0.73	-0.58	-0.71	-0.28	0.87
2407	Boban Marjanovic	C	DAL	44	10.7	0.565	3.1	5.5	0.761	1.2	1.6	0.1	7.6	5.4	0.8	0.2	0.4	0.9	-2.97	1.53	-0.1	-1.63	-0.79	0.2	-0.95	-1.72	-0.31	0.8
24113	Isaac Okoro	SF	CLE	67	28.6	0.433	3.5	8.1	0.682	1.5	2.2	0.9	9.4	3.7	2	0.9	0.8	1.7	-2.97	-0.47	-0.88	-0.72	-0.5	-0.51	-0.28	-0.02	0.5	-0.08
2427	Kentavious Caldwell-Pope	PG,SG	LAL	60	25.1	0.465	3.3	7.2	0.735	1.1	1.5	1.3	9	2.1	1.6	0.8	0.2	0.9	-2.98	0.17	-0.26	-0.3	-0.56	-1.18	-0.53	-0.34	-0.8	0.84
24316	Justise Winslow	PF	MEM	60	27.8	0.427	4.0	9.3	0.644	1.2	1.9	0.9	10	5.1	3.1	1	0.4	1.7	-2.98	-0.7	-1.09	-0.76	-0.4	0.07	0.32	0.07	-0.38	-0.12
24417	Doug McDermott	SF,PF	IND	65	18.8	0.487	3.7	7.6	0.825	0.7	0.8	1.8	9.8	2.4	1	0.2	0.1	0.6	-3	0.58	0.15	0.25	-0.44	-1.06	-0.82	-1.8	-1.06	1.21
2451	Kris Dunn	PG,SG	ATL	50	16.1	0.446	2.1	4.7	0.776	0.6	0.8	0.5	5.3	2.2	2.3	1.2	0.3	1	-3	-0.09	-0.02	-1.18	-1.15	-1.13	-0.11	0.66	-0.66	0.68
246	Grayson Allen	SG,SF	MEM	60	20.7	0.454	3.4	7.6	0.835	1.1	1.3	1.9	9.9	2.4	1.6	0.3	0.1	1	-3.03	-0.03	0.34	0.42	-0.43	-1.03	-0.53	-1.45	-1.02	0.69
2475	Bismack Biyombo	C	CHA	58	23.1	0.538	3.5	6.5	0.604	2.1	3.5	0	9.1	7.3	1.1	0.3	1.1	1.1	-3.06	1.36	-2.57	-1.75	-0.54	0.94	-0.77	-1.65	1.39	0.54
24859	RJ Barrett	SG,SF	NYK	68	34.2	0.423	6.0	14.2	0.667	3.5	5.2	1.5	17.1	5.8	3.1	1.2	0.4	2.8	-3.07	-1.25	-2.35	0	0.7	0.36	0.34	0.79	-0.24	-1.42
2492	Timothe Luwawu-Cabarrot	SG,SF	BRO	38	20.5	0.451	3.1	6.8	0.832	1.8	2.1	1.6	9.5	3.1	0.5	0.5	0.2	1	-3.09	-0.08	0.54	0.08	-0.49	-0.76	-1.14	-1.08	-0.9	0.74
25018	Bol Bol	PF,C	DEN	20	13.7	0.487	2.3	4.8	0.821	1.3	1.6	0.6	6.5	3.1	1.1	0.4	1.1	1.6	-3.1	0.4	0.31	-1.04	-0.95	-0.74	-0.82	-1.4	1.21	-0.06
25110	Eric Gordon	SG,SF	HOU	58	28.1	0.388	5.0	12.9	0.786	2.4	3.0	2.7	15	1.9	1.5	0.6	0.3	1.2	-3.1	-2.26	0.18	1.33	0.38	-1.25	-0.57	-0.79	-0.57	0.45
2526	Pat Connaughton	SG,SF	MIL	60	18.7	0.460	2.0	4.4	0.750	0.5	0.7	0.8	5.4	4.3	1.6	0.4	0.5	0.8	-3.14	0.08	-0.1	-0.81	-1.13	-0.27	-0.49	-1.26	-0.07	0.91
253	Denzel Valentine	SG,SF	CHI	32	15.6	0.428	3.0	7.0	0.750	0.3	0.4	1.6	7.9	2.4	1.4	0.8	0.3	1	-3.16	-0.49	-0.08	0.05	-0.74	-1.03	-0.6	-0.39	-0.57	0.7
254	Willie Cauley-Stein	PF,C	DAL	40	10.5	0.605	2.2	3.7	0.577	0.4	0.7	0	4.8	4.3	0.9	0.5	0.7	0.9	-3.16	1.41	-0.64	-1.75	-1.22	-0.25	-0.9	-1.01	0.4	0.8
25510	Brad Wanamaker	PG,SG	GSW	68	18.4	0.447	2.3	5.2	0.928	1.8	2.0	0.5	7	1.2	2.4	0.7	0.2	1.2	-3.19	-0.1	1.31	-1.17	-0.88	-1.53	-0.05	-0.44	-0.78	0.45
25614	Trey Lyles	PF,C	SAS	58	18.1	0.446	2.3	5.1	0.723	0.5	0.7	0.9	5.9	5.3	1	0.4	0.4	0.6	-3.23	-0.11	-0.18	-0.68	-1.05	0.16	-0.83	-1.35	-0.4	1.22
2572	Avery Bradley	SG,SF	MIA	60	23.4	0.449	3.4	7.6	0.816	0.4	0.5	1.3	8.5	2.3	1.3	0.9	0.1	1	-3.24	-0.13	0.06	-0.31	-0.65	-1.07	-0.7	-0.12	-1.04	0.73
2589	Taj Gibson	PF,C	NYK	60	15.1	0.587	2.5	4.2	0.753	0.6	0.9	0.1	5.7	3.9	0.7	0.4	0.5	0.6	-3.26	1.41	-0.1	-1.65	-1.09	-0.41	-1	-1.35	-0.19	1.12
2593	Cory Joseph	PG	SAC	68	23.6	0.421	2.3	5.5	0.794	0.8	1.0	0.8	6.2	2.5	3.4	0.7	0.3	1.1	-3.34	-0.46	0.06	-0.87	-1.01	-1	0.5	-0.59	-0.59	0.62
26018	Langston Galloway	PG,SG	PHX	64	18.1	0.441	2.1	4.8	0.837	0.9	1.0	1.6	6.7	1.5	1.2	0.6	0.2	0.5	-3.36	-0.16	0.26	0.07	-0.93	-1.4	-0.73	-0.89	-0.9	1.31
2617	Alex Len	PF,C	TOR	54	14.2	0.554	2.7	4.9	0.649	1.0	1.5	0.3	6.7	4.4	0.8	0.4	0.6	0.8	-3.36	1.23	-0.84	-1.41	-0.93	-0.24	-0.99	-1.33	0.14	0.99
262	Kent Bazemore	SG,SF	GSW	60	18.7	0.457	2.4	5.3	0.765	0.9	1.2	0.9	6.7	2.8	1	0.7	0.5	1	-3.37	0.03	-0.07	-0.71	-0.93	-0.88	-0.86	-0.54	-0.12	0.72
263	Ish Smith	PG	WAS	60	18.1	0.446	3.1	7.0	0.753	0.7	0.9	0.6	7.5	2.2	3.4	0.6	0.3	1	-3.37	-0.17	-0.11	-1.04	-0.8	-1.12	0.49	-0.74	-0.61	0.74
26412	T.J. McConnell	PG,SG	IND	66	16.8	0.473	2.7	5.7	0.833	0.5	0.5	0.1	6	2.4	4.1	0.7	0.2	1.3	-3.39	0.26	0.11	-1.62	-1.04	-1.03	0.9	-0.49	-0.85	0.38
2658	Dewayne Dedmon	C	DET	58	17.2	0.426	2.6	6.1	0.823	0.5	0.6	0.6	6.3	4.9	0.5	0.4	0.9	1.1	-3.39	-0.44	0.1	-1.05	-0.99	-0.02	-1.13	-1.28	0.85	0.57
2663	Al-Farouq Aminu	SF,PF	ORL	30	17.9	0.430	1.8	4.1	0.798	1.0	1.2	0.4	5	4.2	1	0.9	0.3	0.8	-3.41	-0.23	0.11	-1.26	-1.2	-0.31	-0.84	-0.17	-0.47	0.97
2679	Ben McLemore	SG,SF	HOU	64	20.4	0.418	3.1	7.4	0.719	0.6	0.9	2.3	9.1	2	0.7	0.6	0.2	0.6	-3.48	-0.71	-0.24	0.86	-0.55	-1.2	-1	-0.91	-0.85	1.12
2689	Reggie Bullock	SG,SF	NYK	57	21.8	0.411	3.0	7.3	0.814	0.6	0.7	1.4	8	2.2	1.3	0.9	0.1	0.7	-3.52	-0.81	0.09	-0.13	-0.73	-1.14	-0.67	-0.17	-1.06	1.1
26910	Matisse Thybulle	SG,SF	PHI	64	15.1	0.436	1.5	3.5	0.660	0.3	0.5	0.7	4.1	1.3	0.9	1.1	0.6	0.6	-3.54	-0.14	-0.27	-0.94	-1.33	-1.48	-0.88	0.34	0.02	1.13
2701	Chris Chiozza	PG	BRO	18	12.1	0.449	1.5	3.3	0.714	0.1	0.1	0.7	3.8	1.5	2.8	1	0.2	0.9	-3.55	-0.02	-0.08	-0.96	-1.38	-1.42	0.14	0.15	-0.8	0.82
2717	Chuma Okeke	PF	ORL	58	20.5	0.457	2.9	6.4	0.712	0.9	1.3	0.8	7.6	3.7	0.9	0.7	0.5	1.2	-3.59	0.02	-0.37	-0.87	-0.79	-0.49	-0.88	-0.59	-0.07	0.47
2722	Drew Eubanks	PF,C	SAS	22	11.7	0.668	1.9	2.8	0.752	0.9	1.1	0	4.6	3.7	0.7	0.2	0.8	0.9	-3.68	1.55	-0.13	-1.75	-1.25	-0.52	-1.04	-1.8	0.5	0.76
2737	Patrick Williams	SF	CHI	65	18.7	0.417	2.3	5.4	0.807	1.2	1.5	0.6	6.3	3.2	0.9	0.8	0.6	1.2	-3.72	-0.51	0.2	-1.04	-0.99	-0.72	-0.9	-0.25	0.05	0.44
27412	Ersan Ilyasova	SF,PF	MIL	60	14.7	0.441	2.2	4.9	0.803	1.1	1.4	0.8	6.2	4.5	0.8	0.4	0.3	0.5	-3.72	-0.15	0.16	-0.89	-1.01	-0.19	-0.99	-1.35	-0.61	1.33
2752	D.J. Augustin	PG	MIL	60	18.3	0.421	2.3	5.5	0.874	2.0	2.3	0.9	7.5	1.6	3.3	0.4	0	1.1	-3.79	-0.47	1.02	-0.76	-0.8	-1.37	0.47	-1.21	-1.28	0.6
27620	Bruno Caboclo	SF,PF	HOU	16	11.4	0.418	1.8	4.3	1.000	0.1	0.1	0.3	4	2.8	0.7	0.7	0.7	0.4	-3.79	-0.37	0.1	-1.43	-1.35	-0.9	-1.02	-0.57	0.35	1.4
27717	Torrey Craig	SG,SF	MIL	62	18.7	0.452	2.1	4.7	0.656	0.4	0.6	0.8	5.4	3.2	0.7	0.4	0.6	0.4	-3.8	-0.02	-0.36	-0.81	-1.12	-0.72	-1	-1.23	0.09	1.37
27819	Hamidou Diallo	SG,SF	OKL	40	20.4	0.454	4.0	8.9	0.629	1.3	2.0	0.5	9.8	5.1	1.1	1.1	0.3	1.5	-3.81	-0.06	-1.28	-1.23	-0.44	0.07	-0.78	0.49	-0.64	0.05
27914	Damyean Dotson	SG	CLE	44	21.1	0.424	3.0	7.1	0.730	0.5	0.7	1.4	7.9	2.3	1.5	0.6	0.1	0.5	-3.82	-0.57	-0.17	-0.21	-0.73	-1.08	-0.59	-0.79	-0.99	1.31
28020	Kyle Kuzma	SF,PF	LAL	68	25.8	0.437	4.0	9.0	0.659	1.7	2.6	1.7	11.2	4.7	1.3	0.5	0.4	1.6	-3.85	-0.45	-1.29	0.14	-0.21	-0.12	-0.66	-0.99	-0.31	0.04
2817	Wesley Matthews	SG,SF	LAL	68	24.2	0.403	2.5	6.2	0.788	0.8	1.0	1.6	7.3	2.4	1.4	0.6	0.1	0.6	-3.86	-0.8	0.04	0.07	-0.83	-1.05	-0.63	-0.79	-1.04	1.17
2827	Aleksej Pokusevski	SF	OKL	60	17.2	0.402	2.1	5.3	0.780	0.7	0.9	0.8	5.8	4	1.4	0.5	0.6	1.1	-3.88	-0.69	0	-0.83	-1.07	-0.38	-0.62	-1.01	0.17	0.55
28319	Tony Bradley	C	PHI	28	10.1	0.668	2.0	2.9	0.620	0.4	0.7	0.1	4.4	4.1	0.4	0.2	0.5	0.4	-3.9	1.6	-0.51	-1.65	-1.28	-0.36	-1.21	-1.82	-0.02	1.36
2841	Rondae Hollis-Jefferson	SF,PF	MIN	32	15.5	0.471	2.2	4.7	0.751	1.5	2.1	0	6	4	1.5	0.7	0.3	0.9	-3.91	0.21	-0.2	-1.75	-1.04	-0.38	-0.54	-0.59	-0.47	0.86
2855	Meyers Leonard	PF,C	MIA	52	16.7	0.501	1.9	3.9	0.786	0.3	0.4	0.8	5	4.3	0.9	0.3	0.3	0.7	-3.94	0.47	-0.01	-0.79	-1.19	-0.28	-0.89	-1.65	-0.69	1.09
2861	Luka Samanic	PF	SAS	10	17.2	0.379	2.0	5.3	0.766	1.1	1.5	1.1	6.2	3.7	2.2	0	0.8	0.8	-3.97	-0.99	-0.07	-0.48	-1.01	-0.52	-0.16	-2.27	0.57	0.96
28713	Kenrich Williams	SF,PF	NOP	35	19.4	0.379	1.4	3.8	0.616	0.5	0.9	0.8	4.1	4.4	1.4	0.7	0.5	0.6	-3.99	-0.69	-0.62	-0.88	-1.33	-0.21	-0.63	-0.66	-0.19	1.23
2888	Jarrett Culver	PG,SG	MIN	70	22.2	0.432	3.2	7.4	0.553	0.8	1.4	0.9	8.1	3.7	1.5	0.8	0.5	1.1	-4	-0.44	-1.37	-0.71	-0.71	-0.49	-0.58	-0.2	-0.05	0.55
2895	Damion Lee	SG,SF	GSW	50	16.7	0.413	2.5	6.1	0.849	1.3	1.5	1	7.3	2.9	1.6	0.6	0.1	0.8	-4	-0.64	0.48	-0.61	-0.83	-0.85	-0.52	-0.81	-1.13	0.91
2909	Bruce Brown	SG	BRO	42	17.2	0.454	2.2	4.8	0.763	1.0	1.3	0.4	5.7	2.6	2.4	0.7	0.3	1.1	-4.01	0	-0.08	-1.33	-1.08	-0.97	-0.07	-0.57	-0.54	0.62
2912	Jalen McDaniels	PF,C	CHA	18	17.6	0.478	2.0	4.2	0.821	0.9	1.1	0.7	5.6	3.9	0.8	0.5	0.2	0.8	-4.02	0.26	0.2	-1	-1.11	-0.45	-0.98	-1.08	-0.83	0.97
29211	Shaquille Harrison	PG,SG,SF	UTA	40	10.2	0.449	1.7	3.8	0.771	0.9	1.2	0.4	4.7	1.9	1.1	0.8	0.4	0.6	-4.05	-0.03	-0.03	-1.28	-1.23	-1.26	-0.79	-0.27	-0.31	1.17
2936	Omari Spellman	PF	NYK	20	14.2	0.433	2.0	4.7	0.792	1.2	1.5	0.7	6	3.5	0.8	0.6	0.4	0.9	-4.07	-0.24	0.1	-0.94	-1.04	-0.58	-0.97	-0.91	-0.35	0.86
29422	Dwayne Bacon	SG	ORL	40	22.4	0.427	3.0	7.0	0.718	1.3	1.8	1	8.3	3.5	1.6	0.9	0.1	1.5	-4.14	-0.51	-0.44	-0.62	-0.68	-0.58	-0.5	0.05	-0.97	0.12
29530	Facundo Campazzo	PG	DEN	56	17.5	0.417	2.3	5.4	0.792	1.0	1.2	1.2	6.7	2	3.8	0.8	0	1.8	-4.16	-0.51	0.07	-0.38	-0.93	-1.21	0.71	-0.42	-1.23	-0.26
2964	Cody Martin	SG,SF	CHA	60	18.4	0.440	1.9	4.3	0.650	0.9	1.4	0.7	5.3	3.5	2	0.8	0.3	0.9	-4.21	-0.14	-0.79	-0.99	-1.14	-0.58	-0.27	-0.39	-0.69	0.78
29713	Rodney Hood	SG,SF	POR	50	18.8	0.454	2.4	5.3	0.766	0.6	0.8	1.1	6.6	2.1	0.9	0.5	0.1	0.5	-4.22	-0.01	-0.05	-0.45	-0.95	-1.18	-0.91	-0.94	-0.99	1.25
29823	Gary Clark	SF,PF	ORL	40	14.8	0.394	1.6	4.1	0.800	0.4	0.5	1.3	4.9	2.8	0.9	0.1	0.5	0.1	-4.24	-0.61	0.02	-0.32	-1.21	-0.9	-0.91	-1.95	-0.09	1.73
29912	Glenn Robinson III	SG,SF	SAC	32	14.5	0.486	2.4	5.0	0.873	0.6	0.7	0.7	6.1	2.2	0.9	0.4	0.1	0.5	-4.27	0.4	0.28	-1	-1.02	-1.11	-0.93	-1.21	-0.95	1.27
3002	Carmelo Anthony	SF,PF	POR	64	18	0.429	3.2	7.4	0.818	1.3	1.5	0.8	8.5	3.5	0.8	0.4	0.3	0.9	-4.28	-0.5	0.29	-0.81	-0.65	-0.61	-0.95	-1.18	-0.64	0.78
