PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
224 42	Cole Anthony	PG	ORL	3	31.0	0.310	3.0	9.7	-1.35	0.901	3.0	3.3	1.01	0.7	-0.53	9.7	-0.30	3.7	-0.38	6.0	1.84	0.0	-1.31	0.7	0.68	2.7	-1.71	-2.05
225 4	Bryn Forbes	PG,SG	MIL	4	16.8	0.448	3.3	7.3	0.04	0.667	0.5	0.8	-0.18	2.5	1.01	9.5	-0.33	1.5	-1.14	1.3	-0.32	0.3	-0.82	0.0	-0.51	0.8	0.20	-2.06
226 20	CJ Elleby	SF	POR	1	9.4	0.400	2.0	5.0	-0.18	0.000	0.0	0.0	0.00	1.0	-0.25	5.0	-0.92	3.0	-0.62	0.0	-0.92	1.0	0.33	0.0	-0.51	0.0	1.00	-2.08
227 19	Lonnie Walker IV	SG,SF	SAS	4	25.2	0.483	3.5	7.3	0.29	0.000	0.0	0.0	0.00	1.3	-0.04	8.3	-0.49	2.8	-0.69	2.3	0.14	0.5	-0.49	0.3	0.00	1.8	-0.80	-2.09
228 16	Darius Bazley	SF,PF	OKL	3	30.9	0.428	5.0	11.7	-0.25	0.625	1.7	2.7	-0.90	1.3	0.03	13.0	0.13	6.0	0.42	2.0	0.00	0.3	-0.82	0.3	0.00	1.7	-0.70	-2.10
229 3	Andre Iguodala	SG,SF	MIA	3	23.0	0.295	1.7	5.7	-0.83	0.248	0.3	1.3	-1.61	1.7	0.31	5.3	-0.88	5.0	0.07	5.3	1.52	0.7	-0.16	0.0	-0.51	1.0	0.00	-2.10
230 18	Jaxson Hayes	C	NOP	3	13.1	0.769	3.3	4.3	1.48	0.625	1.7	2.7	-0.90	0.0	-1.09	8.3	-0.49	3.3	-0.52	0.0	-0.92	0.7	-0.16	0.0	-0.51	0.0	1.00	-2.10
231 19	Reggie Bullock	SG,SF	NYK	2	23.9	0.308	2.0	6.5	-0.88	1.000	1.0	1.0	0.53	1.0	-0.25	6.0	-0.79	1.5	-1.14	1.0	-0.46	0.5	-0.49	0.5	0.34	0.0	1.00	-2.14
232 4	Jake Layman	SF,PF	MIN	4	18.5	0.524	2.8	5.3	0.46	0.000	0.0	0.5	-0.89	1.0	-0.25	6.5	-0.72	2.8	-0.69	0.0	-0.92	0.5	-0.49	0.8	0.85	0.5	0.50	-2.16
233 8	Isaiah Stewart	PF,C	DET	3	18.6	0.313	1.7	5.3	-0.67	0.749	2.0	2.7	-0.13	0.0	-1.09	5.3	-0.88	5.7	0.31	0.3	-0.78	0.3	-0.82	1.0	1.19	0.3	0.70	-2.17
234 4	Facundo Campazzo	PG	DEN	3	13.1	0.300	1.0	3.3	-0.42	0.752	1.0	1.3	-0.06	0.7	-0.53	3.7	-1.09	0.7	-1.42	3.0	0.46	1.3	0.82	0.3	0.00	1.0	0.00	-2.24
235 2	Brad Wanamaker	PG,SG	GSW	3	17.6	0.529	3.0	5.7	0.52	0.000	0.0	0.0	0.00	0.3	-0.81	6.3	-0.75	1.0	-1.32	4.3	1.06	0.3	-0.82	0.0	-0.51	0.7	0.30	-2.33
236 2	Alex Caruso	PG,SG	LAL	4	20.0	0.522	3.0	5.8	0.48	1.000	0.3	0.3	0.13	0.3	-0.88	6.5	-0.72	2.0	-0.97	1.8	-0.09	0.8	0.00	0.0	-0.51	0.8	0.20	-2.36
237 9	Talen Horton-Tucker	SG,SF	LAL	4	15.8	0.474	2.3	4.8	0.19	0.000	0.0	0.0	0.00	0.8	-0.46	5.3	-0.88	3.5	-0.45	1.0	-0.46	0.8	0.00	0.3	0.00	1.3	-0.30	-2.37
238	Monte Morris	PG,SG	DEN	3	21.8	0.334	2.7	8.0	-0.90	0.670	0.7	1.0	-0.23	0.7	-0.53	6.7	-0.70	1.3	-1.21	4.3	1.06	1.0	0.33	0.0	-0.51	0.7	0.30	-2.40
239 15	Isaiah Roby	PF,C	OKL	3	11.1	0.401	0.7	1.7	0.02	1.000	0.7	0.7	0.36	0.0	-1.09	2.0	-1.32	2.7	-0.73	0.0	-0.92	0.7	-0.16	0.7	0.68	0.3	0.70	-2.46
240 30	Josh Jackson	SG,SF	DET	3	21.0	0.291	2.3	8.0	-1.25	0.873	2.3	2.7	0.64	1.0	-0.25	8.0	-0.53	4.3	-0.17	2.0	0.00	0.3	-0.82	1.0	1.19	2.3	-1.31	-2.50
241 1	Raul Neto	PG	WAS	3	20.9	0.273	2.0	7.3	-1.27	0.000	0.0	0.0	0.00	1.0	-0.25	5.0	-0.92	3.7	-0.38	1.3	-0.32	1.0	0.33	0.3	0.00	0.7	0.30	-2.52
242 2	Dorian Finney-Smith	SF,PF	DAL	4	29.5	0.345	2.5	7.3	-0.73	0.500	0.3	0.5	-0.31	1.8	0.38	7.0	-0.66	3.5	-0.45	1.0	-0.46	0.8	0.00	0.0	-0.51	0.8	0.20	-2.54
243 25	JaVale McGee	C	CLE	1	13.2	0.000	0.0	3.0	-1.28	0.000	0.0	0.0	0.00	0.0	-1.09	0.0	-1.58	5.0	0.07	0.0	-0.92	0.0	-1.31	3.0	4.57	2.0	-1.00	-2.54
244 7	Nicolo Melli	PF,C	NOP	2	13.2	0.429	1.5	3.5	0.01	1.000	0.5	0.5	0.27	1.0	-0.25	4.5	-0.99	3.0	-0.62	1.0	-0.46	0.5	-0.49	0.0	-0.51	0.5	0.50	-2.54
245 1	Cory Joseph	PG	SAC	4	16.6	0.500	2.0	4.0	0.28	1.000	0.5	0.5	0.27	1.0	-0.25	5.5	-0.86	1.3	-1.21	1.8	-0.09	0.5	-0.49	0.0	-0.51	0.8	0.20	-2.66
246 11	Georges Niang	SF,PF	UTA	4	14.3	0.286	1.5	5.3	-0.81	0.000	0.0	0.0	0.00	1.0	-0.25	4.0	-1.05	3.0	-0.62	0.3	-0.78	0.8	0.00	0.5	0.34	0.5	0.50	-2.68
247 21	Gary Clark	SF,PF	ORL	3	24.9	0.266	1.3	5.0	-0.86	0.000	0.0	0.0	0.00	1.0	-0.25	3.7	-1.09	4.7	-0.03	1.7	-0.14	0.3	-0.82	0.0	-0.51	0.0	1.00	-2.70
248 41	T.J. McConnell	PG,SG	IND	3	23.4	0.428	2.0	4.7	-0.03	0.493	0.3	0.7	-0.43	0.0	-1.09	4.3	-1.01	3.7	-0.38	7.7	2.62	0.7	-0.16	0.0	-0.51	2.7	-1.71	-2.71
249 14	Jaylen Nowell	SG	MIN	4	19.0	0.405	4.3	10.5	-0.47	0.800	2.0	2.5	0.17	1.3	-0.04	11.8	-0.03	1.8	-1.04	1.5	-0.23	0.3	-0.82	0.3	0.00	1.3	-0.30	-2.75
250 21	Kyle Guy	PG	SAC	2	10.1	0.286	1.0	3.5	-0.50	0.000	0.0	0.0	0.00	0.5	-0.67	2.5	-1.25	2.0	-0.97	1.5	-0.23	1.0	0.33	0.0	-0.51	0.0	1.00	-2.80
251 5	Aleksej Pokuševski	SF	OKL	3	19.6	0.278	1.7	6.0	-0.98	0.000	0.0	0.0	0.00	0.3	-0.81	3.7	-1.09	3.0	-0.62	1.0	-0.46	0.3	-0.82	1.3	1.69	0.7	0.30	-2.80
252 14	Harry Giles III	PF,C	POR	3	15.0	0.400	2.0	5.0	-0.18	1.000	0.3	0.3	0.18	0.3	-0.81	4.7	-0.96	4.0	-0.28	1.7	-0.14	0.0	-1.31	0.3	0.00	0.3	0.70	-2.80
253 20	Cristiano Felicio	C	CHI	1	4.8	0.000	0.0	0.0	0.12	0.000	0.0	0.0	0.00	0.0	-1.09	0.0	-1.58	3.0	-0.62	1.0	-0.46	1.0	0.33	0.0	-0.51	0.0	1.00	-2.81
254 9	Jaden McDaniels	PF	MIN	4	20.1	0.385	2.5	6.5	-0.38	0.500	0.5	1.0	-0.63	0.8	-0.46	6.3	-0.75	4.0	-0.28	0.5	-0.69	0.3	-0.82	1.0	1.19	1.0	0.00	-2.81
255 6	Moses Brown	C	POR	2	4.9	0.667	1.0	1.5	0.44	0.000	0.0	0.0	0.00	0.0	-1.09	2.0	-1.32	2.5	-0.80	1.0	-0.46	0.0	-1.31	1.0	1.19	0.5	0.50	-2.85
256 9	Patrick Williams	SF,PF	CHI	2	26.2	0.467	3.5	7.5	0.17	0.750	3.0	4.0	-0.19	0.5	-0.67	10.5	-0.20	1.0	-1.32	1.5	-0.23	0.5	-0.49	0.0	-0.51	0.5	0.50	-2.93
257 5	Alex Len	PF,C	WAS	4	11.9	0.538	1.8	3.3	0.38	0.500	1.0	2.0	-1.25	0.3	-0.88	4.8	-0.95	3.8	-0.35	1.5	-0.23	0.8	0.00	0.5	0.34	1.0	0.00	-2.94
258 20	Jevon Carter	PG	PHX	2	13.2	0.200	1.0	5.0	-1.20	0.000	0.0	0.0	0.00	1.0	-0.25	3.0	-1.19	2.0	-0.97	1.5	-0.23	0.5	-0.49	0.5	0.34	0.0	1.00	-2.98
259 8	Garrett Temple	PG,SG	CHI	2	24.7	0.294	2.5	8.5	-1.31	1.000	1.0	1.0	0.53	1.5	0.17	7.5	-0.59	1.0	-1.32	2.0	0.00	0.0	-1.31	0.5	0.34	0.5	0.50	-2.98
260 29	Gabe Vincent	PG	MIA	3	16.3	0.422	2.7	6.3	-0.12	1.000	1.7	1.7	0.89	1.0	-0.25	8.0	-0.53	1.3	-1.21	1.7	-0.14	0.7	-0.16	0.0	-0.51	2.0	-1.00	-3.04
261 3	Goga Bitadze	C	IND	3	8.6	0.667	2.0	3.0	0.75	0.493	0.3	0.7	-0.43	0.0	-1.09	4.3	-1.01	2.3	-0.87	0.7	-0.60	0.0	-1.31	1.0	1.19	0.7	0.30	-3.07
262 13	Rodney Hood	SG,SF	POR	3	21.3	0.375	2.0	5.3	-0.34	0.000	0.0	0.0	0.00	0.3	-0.81	4.3	-1.01	2.0	-0.97	1.0	-0.46	1.0	0.33	0.0	-0.51	0.3	0.70	-3.07
263 1	Marc Gasol	C	LAL	4	21.1	0.250	1.0	4.0	-0.73	0.500	0.3	0.5	-0.31	0.5	-0.67	2.8	-1.21	4.5	-0.10	2.5	0.23	0.5	-0.49	0.3	0.00	0.8	0.20	-3.09
264 32	Marvin Bagley III	PF,C	SAC	4	22.2	0.524	5.5	10.5	0.80	0.111	0.3	2.3	-3.44	1.3	-0.04	12.5	0.07	6.3	0.52	1.3	-0.32	1.0	0.33	0.3	0.00	2.0	-1.00	-3.10
265 16	Grant Williams	SF,PF	BOS	1	11.1	1.000	1.0	1.0	0.67	0.000	0.0	0.0	0.00	1.0	-0.25	3.0	-1.19	3.0	-0.62	0.0	-0.92	0.0	-1.31	0.0	-0.51	0.0	1.00	-3.12
266 7	Dylan Windler	SF	CLE	4	15.0	0.500	1.5	3.0	0.24	0.000	0.0	0.0	0.00	1.0	-0.25	4.0	-1.05	1.5	-1.14	0.3	-0.78	0.5	-0.49	0.5	0.34	1.0	0.00	-3.14
267 10	Mo Bamba	C	ORL	3	3.7	0.777	2.3	3.0	1.09	0.000	0.0	0.0	0.00	0.3	-0.81	5.0	-0.92	2.0	-0.97	0.0	-0.92	0.0	-1.31	0.3	0.00	0.3	0.70	-3.15
268 15	Donte DiVincenzo	PG,SG	MIL	4	24.1	0.242	2.0	8.3	-1.70	0.833	1.3	1.5	0.22	0.8	-0.46	6.0	-0.79	3.0	-0.62	2.3	0.14	1.3	0.82	0.0	-0.51	1.3	-0.30	-3.21
269 5	Tristan Thompson	PF,C	BOS	2	18.6	0.333	1.5	4.5	-0.46	0.750	1.5	2.0	-0.09	0.0	-1.09	4.5	-0.99	6.5	0.59	0.5	-0.69	0.5	-0.49	0.0	-0.51	0.5	0.50	-3.23
270 17	Lamar Stevens	SF	CLE	1	14.2	0.400	2.0	5.0	-0.18	0.500	1.0	2.0	-1.25	0.0	-1.09	5.0	-0.92	4.0	-0.28	1.0	-0.46	0.0	-1.31	1.0	1.19	0.0	1.00	-3.31
271 11	Kenrich Williams	SF,PF	NOP	3	14.4	0.443	1.3	3.0	0.07	0.000	0.0	0.0	0.00	0.3	-0.81	3.0	-1.19	2.7	-0.73	1.7	-0.14	0.3	-0.82	0.0	-0.51	0.3	0.70	-3.42
272 11	Juwan Morgan	PF	UTA	4	8.9	0.500	1.3	2.5	0.22	0.000	0.0	0.3	-0.45	0.5	-0.67	3.0	-1.19	2.3	-0.87	0.5	-0.69	0.8	0.00	0.0	-0.51	0.3	0.70	-3.44
273 10	Shake Milton	PG,SG	PHI	3	19.8	0.414	4.0	9.7	-0.33	0.873	2.3	2.7	0.64	0.0	-1.09	10.3	-0.22	2.0	-0.97	2.3	0.14	0.3	-0.82	0.0	-0.51	1.3	-0.30	-3.47
274 19	Justin Jackson	SF,PF	OKL	3	7.3	0.386	1.7	4.3	-0.20	1.000	0.7	0.7	0.36	0.7	-0.53	4.7	-0.96	2.3	-0.87	1.0	-0.46	0.0	-1.31	0.0	-0.51	0.0	1.00	-3.48
275 1	Trey Burke	PG	DAL	4	13.0	0.467	1.8	3.8	0.15	1.000	0.5	0.5	0.27	0.5	-0.67	4.5	-0.99	1.3	-1.21	1.5	-0.23	0.5	-0.49	0.0	-0.51	0.8	0.20	-3.49
276 19	Mason Jones	SG	HOU	2	6.8	0.500	1.0	2.0	0.20	0.000	0.0	0.0	0.00	0.5	-0.67	2.5	-1.25	2.0	-0.97	2.0	0.00	0.0	-1.31	0.0	-0.51	0.0	1.00	-3.50
277 19	Caleb Martin	SG,SF	CHA	2	13.2	0.375	1.5	4.0	-0.22	0.500	0.5	1.0	-0.63	1.5	0.17	5.0	-0.92	1.0	-1.32	2.5	0.23	0.0	-1.31	0.0	-0.51	0.0	1.00	-3.51
278 9	Reggie Perry	PF	BRO	3	10.7	0.443	1.3	3.0	0.07	1.000	0.3	0.3	0.18	0.3	-0.81	3.3	-1.15	4.7	-0.03	1.0	-0.46	0.0	-1.31	0.3	0.00	1.0	0.00	-3.52
279 19	Kemba Walker	PG	BOS	2	27.7	0.259	3.5	13.5	-2.63	1.000	1.0	1.0	0.53	1.0	-0.25	9.0	-0.40	3.0	-0.62	3.0	0.46	0.5	-0.49	0.5	0.34	1.5	-0.50	-3.56
280 4	Solomon Hill	SG,SF	ATL	4	18.6	0.286	1.0	3.5	-0.50	0.000	0.0	0.0	0.00	0.8	-0.46	2.8	-1.21	2.0	-0.97	0.3	-0.78	1.0	0.33	0.0	-0.51	0.5	0.50	-3.60
281 26	Rudy Gay	SF,PF	SAS	4	18.8	0.344	2.8	8.0	-0.82	0.750	1.5	2.0	-0.09	0.8	-0.46	7.8	-0.55	4.0	-0.28	1.8	-0.09	0.8	0.00	0.0	-0.51	1.8	-0.80	-3.61
282 7	Josh Okogie	SG,SF	MIN	4	20.0	0.182	1.0	5.5	-1.43	0.750	1.5	2.0	-0.09	0.3	-0.88	3.8	-1.08	2.0	-0.97	1.5	-0.23	0.8	0.00	0.5	0.34	0.3	0.70	-3.64
283 4	JJ Redick	SG	NOP	1	12.8	0.400	2.0	5.0	-0.18	0.000	0.0	0.0	0.00	1.0	-0.25	5.0	-0.92	1.0	-1.32	0.0	-0.92	1.0	0.33	0.0	-0.51	1.0	0.00	-3.78
284 8	Rui Hachimura	SF,PF	WAS	2	26.4	0.278	2.5	9.0	-1.54	0.750	3.0	4.0	-0.19	1.0	-0.25	9.0	-0.40	5.0	0.07	1.5	-0.23	0.0	-1.31	0.0	-0.51	0.5	0.50	-3.85
285 36	Ricky Rubio	PG	MIN	4	19.9	0.333	1.8	5.3	-0.55	0.833	1.3	1.5	0.22	0.0	-1.09	4.8	-0.95	2.8	-0.69	5.3	1.52	0.5	-0.49	0.0	-0.51	2.3	-1.31	-3.85
286 8	Jordan McLaughlin	PG	MIN	2	15.4	0.500	1.5	3.0	0.24	0.000	0.0	0.0	0.00	0.0	-1.09	3.0	-1.19	2.0	-0.97	3.0	0.46	0.0	-1.31	0.0	-0.51	0.5	0.50	-3.86
287 15	Onyeka Okongwu	PF,C	ATL	1	11.3	0.667	2.0	3.0	0.75	0.667	2.0	3.0	-0.72	0.0	-1.09	6.0	-0.79	4.0	-0.28	0.0	-0.92	0.0	-1.31	0.0	-0.51	0.0	1.00	-3.86
288 15	Mychal Mulder	PG	GSW	3	12.0	0.288	0.7	2.3	-0.29	0.000	0.0	0.0	0.00	0.7	-0.53	2.0	-1.32	1.0	-1.32	0.7	-0.60	0.3	-0.82	0.3	0.00	0.0	1.00	-3.86
289 9	Tyrese Maxey	PG,SG	PHI	3	11.3	0.445	2.7	6.0	0.03	1.000	1.3	1.3	0.71	0.3	-0.81	7.0	-0.66	0.3	-1.56	1.0	-0.46	0.0	-1.31	0.0	-0.51	0.3	0.70	-3.87
290 14	Damyean Dotson	SG	CLE	3	8.9	0.462	2.0	4.3	0.13	1.000	0.7	0.7	0.36	0.3	-0.81	5.0	-0.92	1.3	-1.21	0.7	-0.60	0.0	-1.31	0.0	-0.51	0.0	1.00	-3.87
291 17	D.J. Wilson	PF	MIL	1	9.4	0.500	2.0	4.0	0.28	0.000	0.0	0.0	0.00	1.0	-0.25	5.0	-0.92	1.0	-1.32	0.0	-0.92	0.0	-1.31	0.0	-0.51	0.0	1.00	-3.94
292 17	Isaiah Joe	SG	PHI	1	4.3	1.000	2.0	2.0	1.22	0.000	0.0	0.0	0.00	0.0	-1.09	4.0	-1.05	1.0	-1.32	0.0	-0.92	0.0	-1.31	0.0	-0.51	0.0	1.00	-3.98
293 8	Saddiq Bey	SF	DET	2	17.5	0.375	1.5	4.0	-0.22	1.000	1.0	1.0	0.53	0.5	-0.67	4.5	-0.99	3.0	-0.62	1.5	-0.23	0.0	-1.31	0.0	-0.51	1.0	0.00	-4.02
294 4	Obi Toppin	SF,PF	NYK	4	11.9	0.556	1.3	2.3	0.34	1.000	1.0	1.0	0.53	0.3	-0.88	3.8	-1.08	1.5	-1.14	0.5	-0.69	0.0	-1.31	0.3	0.00	0.8	0.20	-4.03
295 17	Jeff Teague	PG,SG	BOS	2	11.5	0.222	1.0	4.5	-0.96	0.000	0.0	0.0	0.00	0.0	-1.09	2.0	-1.32	1.0	-1.32	1.5	-0.23	0.5	-0.49	0.5	0.34	0.0	1.00	-4.07
296 19	Josh Green	SG,SF	DAL	2	5.0	1.000	1.5	1.5	0.94	0.000	0.0	0.5	-0.89	0.5	-0.67	3.5	-1.12	0.5	-1.49	0.0	-0.92	0.0	-1.31	0.5	0.34	0.0	1.00	-4.12
297 10	Brandon Goodwin	PG	ATL	3	8.7	0.504	0.7	1.3	0.18	1.000	0.7	0.7	0.36	0.3	-0.81	2.3	-1.28	1.0	-1.32	1.7	-0.14	0.0	-1.31	0.0	-0.51	0.3	0.70	-4.12
298 18	Tony Bradley	C	PHI	2	10.7	0.250	0.5	2.0	-0.30	0.000	0.0	0.0	0.00	0.0	-1.09	1.0	-1.45	4.0	-0.28	1.5	-0.23	0.0	-1.31	0.0	-0.51	0.0	1.00	-4.16
299 18	Chris Chiozza	PG	BRO	1	4.7	0.500	1.0	2.0	0.20	0.000	0.0	0.0	0.00	1.0	-0.25	3.0	-1.19	0.0	-1.67	1.0	-0.46	0.0	-1.31	0.0	-0.51	0.0	1.00	-4.17
300 9	Mike Muscala	PF,C	OKL	3	14.0	0.455	1.7	3.7	0.10	0.000	0.0	0.0	0.00	1.3	0.03	4.7	-0.96	3.0	-0.62	0.0	-0.92	0.0	-1.31	0.0	-0.51	1.0	0.00	-4.19
