PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
226	Aaron Nesmith	SG,SF	IND	8	23.2	0.345	2.6	7.6	-1.13	0.767	1.3	1.6	-0.06	1.9	0.47	8.4	-0.58	3.4	-0.44	1.0	-0.78	0.8	0.00	0.4	0.00	1.1	0.40	-2.11
227	Caris LeVert	SG,SF	CLE	4	26.8	0.344	2.8	8.0	-1.19	0.800	2.0	2.5	0.13	1.0	-0.40	8.5	-0.57	5.0	0.15	3.3	0.28	0.8	0.00	0.0	-0.78	1.3	0.20	-2.18
228	Jonas Valanciunas	C	NOP	6	22.3	0.644	4.8	7.5	1.54	0.599	1.0	1.7	-0.79	1.0	-0.40	11.7	-0.13	8.8	1.54	2.0	-0.32	0.0	-1.56	0.2	-0.39	3.2	-1.69	-2.20
229	Isaiah Livers	SG,SF	DET	8	21.7	0.448	2.1	4.8	-0.12	0.760	0.4	0.5	-0.03	1.0	-0.40	5.6	-0.96	1.8	-1.03	0.6	-0.97	0.6	-0.39	0.8	0.78	0.6	0.90	-2.21
230	Javonte Green	SG,SF	CHI	6	13.2	0.931	2.2	2.3	1.27	0.504	0.7	1.3	-0.96	0.3	-1.06	5.3	-1.00	2.5	-0.77	0.7	-0.92	0.7	-0.19	0.5	0.20	0.3	1.19	-2.25
231	Blake Griffin	PF,C	BOS	1	21.6	0.800	4.0	5.0	1.94	0.000	0.0	0.0	0.00	1.0	-0.40	9.0	-0.50	4.0	-0.22	0.0	-1.24	0.0	-1.56	0.0	-0.78	1.0	0.50	-2.26
232	Gordon Hayward	SF,PF	CHA	3	35.9	0.375	5.0	13.3	-1.49	0.665	1.3	2.0	-0.60	2.0	0.59	13.3	0.08	4.3	-0.11	4.7	0.92	0.3	-0.97	0.3	-0.20	2.0	-0.50	-2.27
233	Nicolas Batum	SF,PF	LAC	8	20.0	0.311	1.1	3.6	-0.68	0.658	0.3	0.4	-0.12	0.6	-0.76	3.1	-1.29	3.9	-0.26	1.4	-0.60	0.6	-0.39	0.8	0.78	0.5	0.99	-2.32
234	Chris Boucher	PF,C	TOR	4	28.2	0.341	3.8	11.0	-1.67	0.714	3.8	5.3	-0.90	0.0	-1.38	11.3	-0.19	8.3	1.36	0.0	-1.24	0.8	0.00	0.5	0.20	0.0	1.49	-2.34
235	Chimezie Metu	PF,C	SAC	7	13.0	0.691	2.9	4.1	1.08	1.000	0.7	0.7	0.41	0.3	-1.10	6.7	-0.81	4.0	-0.22	0.4	-1.06	0.1	-1.36	0.3	-0.20	0.6	0.90	-2.36
236	Haywood Highsmith	PF	MIA	7	30.1	0.365	2.7	7.4	-0.92	0.399	0.6	1.4	-1.43	1.3	-0.11	7.3	-0.73	6.9	0.85	1.1	-0.74	0.7	-0.19	0.6	0.39	1.0	0.50	-2.38
237	Dennis Schroder	PG	LAL	7	25.3	0.395	2.7	6.9	-0.61	0.891	2.3	2.6	0.75	0.7	-0.68	8.4	-0.58	1.7	-1.07	3.6	0.41	0.6	-0.39	0.0	-0.78	1.0	0.50	-2.44
238	Dalano Banton	PG,SG	TOR	2	7.0	0.364	2.0	5.5	-0.69	0.000	0.0	0.0	0.00	0.5	-0.89	4.5	-1.10	2.5	-0.77	2.5	-0.09	1.0	0.39	0.0	-0.78	0.0	1.49	-2.45
239	Marcus Morris Sr.	PF,C	LAC	8	28.5	0.374	4.6	12.4	-1.40	0.652	1.6	2.5	-0.84	1.6	0.23	12.5	-0.03	3.8	-0.29	1.5	-0.55	0.6	-0.39	0.5	0.20	0.9	0.60	-2.48
240	Cam Reddish	SF,PF	NYK	4	20.3	0.476	2.5	5.3	0.04	0.900	2.3	2.5	0.79	0.5	-0.89	7.8	-0.66	0.8	-1.40	1.0	-0.78	0.8	0.00	0.0	-0.78	0.3	1.19	-2.49
241	Romeo Langford	SG,SF	SAS	4	22.8	0.480	3.0	6.3	0.07	0.500	0.8	1.5	-1.10	0.5	-0.89	7.3	-0.73	4.3	-0.11	1.5	-0.55	1.0	0.39	0.5	0.20	1.3	0.20	-2.52
242	Chuma Okeke	PF	ORL	3	22.1	0.183	0.7	3.7	-1.24	0.752	1.0	1.3	-0.10	0.3	-1.06	2.7	-1.35	3.3	-0.48	1.0	-0.78	1.0	0.39	0.7	0.59	0.0	1.49	-2.54
243	Caleb Houstan	SF	ORL	6	19.6	0.423	1.8	4.3	-0.24	0.746	0.5	0.7	-0.06	1.3	-0.07	5.5	-0.97	3.0	-0.59	1.5	-0.55	0.3	-0.97	0.2	-0.39	0.2	1.29	-2.55
244	Isaiah Roby	PF,C	SAS	7	17.1	0.500	2.6	5.1	0.18	0.570	0.6	1.0	-0.55	1.1	-0.26	6.9	-0.78	3.3	-0.48	1.4	-0.60	0.3	-0.97	0.4	0.00	0.6	0.90	-2.56
245	Kenyon Martin Jr	SF,PF	HOU	6	24.1	0.577	4.3	7.5	0.95	0.590	1.7	2.8	-1.41	0.7	-0.72	11.0	-0.23	6.7	0.77	1.3	-0.65	0.5	-0.58	0.0	-0.78	1.5	0.00	-2.65
246	Nickeil Alexander-Walker	SG,SF	UTA	5	17.0	0.464	2.6	5.6	-0.04	1.000	0.8	0.8	0.46	1.0	-0.40	7.0	-0.77	1.6	-1.10	2.0	-0.32	0.6	-0.39	0.2	-0.39	1.2	0.30	-2.65
247	Kenrich Williams	SF,PF	OKL	6	19.3	0.516	2.7	5.2	0.28	0.660	0.3	0.5	-0.16	0.7	-0.72	6.3	-0.86	3.2	-0.51	0.7	-0.92	0.5	-0.58	0.2	-0.39	0.3	1.19	-2.67
248	Duncan Robinson	SG,SF	MIA	2	16.3	0.571	2.0	3.5	0.42	0.000	0.0	0.0	0.00	1.0	-0.40	5.0	-1.04	0.5	-1.51	0.0	-1.24	1.5	1.36	0.0	-0.78	1.0	0.50	-2.69
249	Will Barton	SG,SF	WAS	7	19.7	0.296	1.9	6.3	-1.29	0.775	1.0	1.3	-0.02	0.7	-0.68	5.4	-0.98	2.7	-0.70	2.6	-0.05	1.0	0.39	0.3	-0.20	0.7	0.80	-2.73
250	Saddiq Bey	SF,PF	DET	4	26.6	0.364	4.0	11.0	-1.38	0.857	1.5	1.8	0.35	0.8	-0.64	10.3	-0.32	4.3	-0.11	1.3	-0.65	0.8	0.00	0.3	-0.20	1.3	0.20	-2.74
251	Naz Reid	C	MIN	6	16.0	0.447	2.8	6.3	-0.17	0.639	1.2	1.8	-0.67	0.8	-0.56	7.7	-0.67	2.7	-0.70	1.0	-0.78	0.2	-1.17	1.0	1.17	0.7	0.80	-2.76
252	Isaiah Jackson	PF,C	IND	7	13.3	0.417	1.4	3.4	-0.21	0.748	2.1	2.9	-0.24	0.0	-1.38	5.0	-1.04	3.9	-0.26	0.7	-0.92	0.7	-0.19	0.7	0.59	0.6	0.90	-2.77
253	Jalen Johnson	PF,C	ATL	5	11.8	0.643	1.8	2.8	0.57	0.000	0.0	0.0	0.00	0.4	-0.99	4.0	-1.17	1.8	-1.03	0.8	-0.88	0.6	-0.39	0.4	0.00	0.4	1.09	-2.79
254	Trey Lyles	PF,C	SAC	5	14.8	0.524	2.2	4.2	0.27	0.818	1.8	2.2	0.22	0.8	-0.59	7.0	-0.77	3.0	-0.59	0.4	-1.06	0.4	-0.78	0.4	0.00	1.0	0.50	-2.80
255	Brandon Clarke	SF,PF	MEM	6	18.5	0.500	2.5	5.0	0.18	0.709	0.8	1.2	-0.22	0.0	-1.38	5.8	-0.93	4.3	-0.11	0.8	-0.88	0.3	-0.97	0.8	0.78	0.8	0.70	-2.83
256	Markieff Morris	PF,C	BRO	5	11.2	0.500	1.6	3.2	0.11	0.000	0.0	0.0	0.00	1.2	-0.20	4.4	-1.12	2.2	-0.88	0.8	-0.88	0.6	-0.39	0.0	-0.78	0.2	1.29	-2.84
257	Davion Mitchell	PG,SG	SAC	7	19.9	0.439	2.6	5.9	-0.22	0.803	0.6	0.7	0.04	0.7	-0.68	6.4	-0.85	1.3	-1.21	2.6	-0.05	0.4	-0.78	0.4	0.00	0.6	0.90	-2.85
258	Taj Gibson	PF,C	WAS	4	9.8	0.500	1.8	3.5	0.12	1.000	1.0	1.0	0.58	0.0	-1.38	4.5	-1.10	2.5	-0.77	0.3	-1.11	0.5	-0.58	0.5	0.20	0.3	1.19	-2.86
259	Lamar Stevens	SG,SF	CLE	4	26.8	0.571	3.0	5.3	0.63	0.778	1.8	2.3	-0.01	0.8	-0.64	8.5	-0.57	3.0	-0.59	0.5	-1.01	0.3	-0.97	0.3	-0.20	1.0	0.50	-2.87
260	John Wall	PG	LAC	7	21.6	0.438	4.0	9.1	-0.35	0.730	3.9	5.3	-0.70	0.9	-0.53	12.7	0.00	2.6	-0.74	6.4	1.71	0.7	-0.19	0.3	-0.20	3.4	-1.89	-2.89
261	Landry Shamet	SG	PHX	3	17.2	0.499	2.3	4.7	0.16	0.000	0.0	0.0	0.00	2.0	0.59	6.7	-0.81	1.7	-1.07	0.3	-1.11	0.3	-0.97	0.3	-0.20	1.0	0.50	-2.90
262	R.J. Hampton	PG,SG	ORL	6	20.6	0.372	2.7	7.2	-0.82	0.750	1.5	2.0	-0.16	0.8	-0.56	7.7	-0.67	2.0	-0.96	2.2	-0.23	1.2	0.78	0.0	-0.78	1.0	0.50	-2.91
263	Ishmail Wainright	PF	PHX	5	12.4	0.357	1.0	2.8	-0.37	0.000	0.0	0.0	0.00	1.0	-0.40	3.0	-1.31	2.6	-0.74	0.8	-0.88	0.6	-0.39	0.4	0.00	0.4	1.09	-2.98
264	Jaden Ivey	PG,SG	DET	5	32.2	0.377	5.8	15.4	-1.69	0.739	3.4	4.6	-0.49	1.4	0.00	16.4	0.50	4.6	0.00	4.8	0.97	0.4	-0.78	0.2	-0.39	2.6	-1.09	-2.98
265	Ron Harper Jr	SG,SF	TOR	1	4.7	0.667	2.0	3.0	0.70	0.000	0.0	0.0	0.00	2.0	0.59	6.0	-0.90	1.0	-1.32	0.0	-1.24	0.0	-1.56	0.0	-0.78	0.0	1.49	-3.03
266	Tim Hardaway Jr	SG,SF	DAL	6	22.8	0.314	2.7	8.5	-1.56	0.880	1.2	1.3	0.35	1.7	0.27	8.2	-0.61	2.3	-0.85	1.7	-0.46	0.5	-0.58	0.2	-0.39	0.7	0.80	-3.04
267	Jonathan Kuminga	PF,C	GSW	7	18.1	0.421	2.7	6.4	-0.37	0.550	0.7	1.3	-0.78	0.7	-0.68	6.9	-0.78	4.7	0.04	1.0	-0.78	0.4	-0.78	1.0	1.17	1.6	-0.10	-3.06
268	Dennis Smith Jr	PG	CHA	2	18.1	0.444	2.0	4.5	-0.14	0.000	0.0	0.5	-1.02	0.0	-1.38	4.0	-1.17	1.0	-1.32	2.5	-0.09	1.0	0.39	1.0	1.17	1.0	0.50	-3.07
269	Troy Brown Jr	SF,PF	LAL	6	23.8	0.407	1.8	4.5	-0.34	1.000	0.5	0.5	0.29	0.7	-0.72	4.8	-1.06	4.7	0.04	1.3	-0.65	0.5	-0.58	0.2	-0.39	1.2	0.30	-3.12
270	Daniel Gafford	C	WAS	7	9.2	0.747	1.7	2.3	0.75	0.663	0.6	0.9	-0.26	0.0	-1.38	4.0	-1.17	3.7	-0.33	0.0	-1.24	0.4	-0.78	0.6	0.39	0.6	0.90	-3.14
271	Trendon Watford	PF,C	POR	7	17.6	0.668	2.3	3.4	0.80	1.000	1.0	1.0	0.58	0.4	-0.96	6.0	-0.90	3.7	-0.33	0.9	-0.83	0.1	-1.36	0.0	-0.78	0.9	0.60	-3.19
272	Derrick Rose	PG	NYK	5	13.7	0.406	2.6	6.4	-0.48	1.000	0.4	0.4	0.23	0.6	-0.79	6.2	-0.88	1.8	-1.03	1.0	-0.78	0.4	-0.78	0.4	0.00	0.2	1.29	-3.21
273	Pat Connaughton	SG,SF	MIL	4	16.1	0.296	2.0	6.8	-1.38	1.000	0.5	0.5	0.29	1.3	-0.15	5.8	-0.93	2.5	-0.77	0.5	-1.01	0.8	0.00	0.0	-0.78	0.0	1.49	-3.25
274	Terry Rozier	PG,SG	CHA	4	41.2	0.364	8.0	22.0	-2.76	0.692	2.3	3.3	-0.75	1.8	0.35	20.0	0.98	4.5	-0.04	6.0	1.52	0.8	0.00	0.0	-0.78	3.3	-1.79	-3.26
275	Christian Koloko	C	TOR	5	15.5	0.545	1.2	2.2	0.20	0.583	1.4	2.4	-1.24	0.0	-1.38	3.8	-1.20	4.0	-0.22	0.2	-1.15	0.0	-1.56	1.4	1.95	0.2	1.29	-3.31
276	Lindy Waters	SG,SF	OKL	2	13.1	0.400	2.0	5.0	-0.41	0.000	0.0	0.0	0.00	1.5	0.10	5.5	-0.97	2.0	-0.96	0.0	-1.24	0.5	-0.58	0.0	-0.78	0.0	1.49	-3.36
277	George Hill	PG,SG	MIL	6	16.3	0.478	1.8	3.8	0.04	0.504	0.7	1.3	-0.96	1.0	-0.40	5.3	-1.00	2.0	-0.96	2.0	-0.32	0.5	-0.58	0.2	-0.39	0.3	1.19	-3.38
278	Furkan Korkmaz	SG,SF	PHI	6	19.1	0.405	2.5	6.2	-0.47	0.780	1.2	1.5	0.00	1.2	-0.23	7.3	-0.73	1.8	-1.03	1.3	-0.65	0.5	-0.58	0.3	-0.20	1.0	0.50	-3.38
279	Ousmane Dieng	SF,PF	OKL	3	18.4	0.499	2.3	4.7	0.16	0.000	0.0	0.7	-1.37	0.7	-0.72	5.3	-1.00	4.3	-0.11	1.0	-0.78	0.3	-0.97	0.7	0.59	0.7	0.80	-3.41
280	Mike Muscala	C	OKL	2	8.2	0.400	1.0	2.5	-0.21	0.000	0.0	0.0	0.00	0.5	-0.89	2.5	-1.37	0.5	-1.51	1.5	-0.55	0.5	-0.58	0.5	0.20	0.0	1.49	-3.43
281	Anthony Lamb	SF,PF	GSW	7	15.4	0.500	1.4	2.9	0.10	1.000	0.1	0.1	0.08	0.6	-0.82	3.6	-1.23	3.3	-0.48	1.6	-0.51	0.6	-0.39	0.1	-0.59	1.1	0.40	-3.43
282	Gorgui Dieng	C	SAS	3	13.3	0.455	1.7	3.7	-0.06	0.000	0.0	0.0	0.00	0.3	-1.06	3.7	-1.21	4.0	-0.22	2.0	-0.32	0.0	-1.56	0.3	-0.20	0.3	1.19	-3.44
283	Terrence Ross	SG,SF	ORL	5	19.9	0.381	3.2	8.4	-0.88	0.000	0.0	0.2	-0.41	1.6	0.20	8.0	-0.63	1.0	-1.32	0.8	-0.88	1.2	0.78	0.2	-0.39	1.4	0.10	-3.44
284	JaMychal Green	PF,C	GSW	7	14.1	0.640	3.3	5.1	1.03	0.826	0.7	0.9	0.10	0.1	-1.24	7.4	-0.71	3.6	-0.37	0.9	-0.83	0.3	-0.97	0.1	-0.59	1.4	0.10	-3.48
285	Nerlens Noel	C	DET	2	4.1	0.000	0.0	0.5	-0.28	0.000	0.0	0.0	0.00	0.0	-1.38	0.0	-1.71	2.0	-0.96	0.0	-1.24	1.0	0.39	0.5	0.20	0.0	1.49	-3.49
286	Jeremy Sochan	PF	SAS	6	26.7	0.456	4.3	9.5	-0.16	0.376	0.5	1.3	-1.41	0.3	-1.06	9.5	-0.43	4.2	-0.15	2.8	0.05	1.2	0.78	0.3	-0.20	2.5	-0.99	-3.57
287	Cory Joseph	PG,SG	DET	5	19.0	0.476	4.0	8.4	0.06	0.000	0.0	0.6	-1.23	0.8	-0.59	8.8	-0.53	0.8	-1.40	3.8	0.51	0.4	-0.78	0.0	-0.78	0.4	1.09	-3.64
288	Garrett Temple	SG,SF	NOP	5	9.3	0.438	1.4	3.2	-0.12	0.750	0.6	0.8	-0.06	0.6	-0.79	4.0	-1.17	1.0	-1.32	0.4	-1.06	1.0	0.39	0.2	-0.39	0.6	0.90	-3.64
289	KZ Okpala	SF,PF	SAC	5	8.5	0.625	1.0	1.6	0.29	0.000	0.0	0.0	0.00	0.4	-0.99	2.4	-1.39	1.6	-1.10	0.6	-0.97	0.4	-0.78	0.4	0.00	0.2	1.29	-3.64
290	James Bouknight	PG,SG	CHA	3	17.0	0.333	1.3	4.0	-0.65	0.000	0.0	0.0	0.00	0.7	-0.72	3.3	-1.27	3.3	-0.48	1.3	-0.65	1.0	0.39	0.0	-0.78	1.0	0.50	-3.65
291	Mamadi Diakite	PF,C	CLE	4	11.2	0.636	1.8	2.8	0.54	0.000	0.0	0.0	0.00	0.8	-0.64	4.3	-1.13	1.5	-1.14	0.5	-1.01	0.3	-0.97	0.5	0.20	1.0	0.50	-3.67
292	Bruno Fernando	C	HOU	3	10.5	0.557	1.7	3.0	0.31	0.752	1.0	1.3	-0.10	0.0	-1.38	4.3	-1.13	2.3	-0.85	0.0	-1.24	0.3	-0.97	1.0	1.17	1.0	0.50	-3.70
293	Kai Jones	PF,C	CHA	5	14.6	0.500	2.4	4.8	0.17	0.750	0.6	0.8	-0.06	0.2	-1.19	5.6	-0.96	4.6	0.00	0.0	-1.24	0.2	-1.17	0.2	-0.39	0.4	1.09	-3.74
294	Kevin Love	PF,C	CLE	2	17.9	0.333	1.0	3.0	-0.48	0.000	0.0	0.0	0.00	1.0	-0.40	3.0	-1.31	5.5	0.33	1.5	-0.55	0.0	-1.56	0.0	-0.78	0.5	0.99	-3.75
295	Terence Davis	SG,SF	SAC	7	12.5	0.343	1.9	5.4	-0.82	1.000	0.3	0.3	0.17	1.3	-0.11	5.3	-1.00	3.0	-0.59	1.3	-0.65	0.6	-0.39	0.1	-0.59	1.3	0.20	-3.76
296	Danuel House Jr	SF	PHI	8	20.5	0.516	2.1	4.1	0.22	0.789	1.4	1.8	0.04	0.9	-0.51	6.5	-0.84	2.4	-0.81	0.8	-0.88	0.0	-1.56	0.3	-0.20	0.8	0.70	-3.83
297	Derrick Jones Jr	SF,PF	CHI	3	6.3	0.375	1.0	2.7	-0.30	1.000	0.7	0.7	0.39	0.0	-1.38	2.7	-1.35	1.7	-1.07	0.0	-1.24	0.3	-0.97	0.7	0.59	0.0	1.49	-3.85
298	Trent Forrest	SG	ATL	3	14.3	0.717	1.7	2.3	0.68	0.000	0.0	0.0	0.00	0.0	-1.38	3.3	-1.27	1.7	-1.07	1.3	-0.65	0.7	-0.19	0.0	-0.78	0.7	0.80	-3.86
299	Ty Jerome	PG,SG	GSW	1	26.3	0.500	2.0	4.0	0.14	1.000	2.0	2.0	1.15	1.0	-0.40	7.0	-0.77	1.0	-1.32	3.0	0.14	0.0	-1.56	0.0	-0.78	2.0	-0.50	-3.89
300	Reggie Bullock	SF,PF	DAL	5	24.7	0.280	1.4	5.0	-1.12	1.000	0.8	0.8	0.46	0.8	-0.59	4.4	-1.12	2.8	-0.66	1.4	-0.60	0.4	-0.78	0.0	-0.78	0.2	1.29	-3.90
301	Russell Westbrook	PG	LAL	7	25.6	0.376	5.0	13.3	-1.47	0.477	1.6	3.3	-2.61	1.1	-0.26	12.7	0.00	4.6	0.00	7.1	2.03	0.9	0.19	0.4	0.00	3.3	-1.79	-3.90
302	Malachi Flynn	PG	TOR	5	13.8	0.370	2.0	5.4	-0.63	0.000	0.0	0.0	0.00	1.0	-0.40	5.0	-1.04	1.4	-1.18	1.8	-0.41	0.6	-0.39	0.0	-0.78	0.6	0.90	-3.93
303	Kawhi Leonard	SG,SF	LAC	3	23.2	0.408	3.7	9.0	-0.66	0.504	0.7	1.3	-0.96	0.3	-1.06	8.3	-0.59	2.3	-0.85	4.3	0.74	0.0	-1.56	0.3	-0.20	0.3	1.19	-3.94
304	Amir Coffey	SG,SF	LAC	7	23.2	0.428	2.6	6.0	-0.29	0.778	2.0	2.6	-0.01	0.4	-0.96	7.6	-0.69	1.9	-0.99	2.6	-0.05	0.3	-0.97	0.1	-0.59	0.9	0.60	-3.95
305	Day'Ron Sharpe	PF,C	BRO	3	3.2	0.599	1.0	1.7	0.25	0.000	0.0	0.0	0.00	0.3	-1.06	2.3	-1.40	1.7	-1.07	0.0	-1.24	0.0	-1.56	0.7	0.59	0.0	1.49	-3.99
306	Dario Saric	PF,C	PHX	1	12.6	0.333	1.0	3.0	-0.48	1.000	2.0	2.0	1.15	0.0	-1.38	4.0	-1.17	6.0	0.51	1.0	-0.78	0.0	-1.56	0.0	-0.78	1.0	0.50	-4.00
307	Montrezl Harrell	PF,C	PHI	7	14.8	0.517	2.3	4.4	0.24	0.790	2.7	3.4	0.09	0.0	-1.38	7.3	-0.73	4.7	0.04	0.7	-0.92	0.0	-1.56	0.3	-0.20	1.1	0.40	-4.01
308	Hamidou Diallo	SG,SF	DET	8	18.5	0.626	3.1	5.0	0.92	0.502	1.1	2.3	-1.64	0.1	-1.25	7.5	-0.70	3.0	-0.59	1.4	-0.60	0.6	-0.39	0.4	0.00	1.3	0.20	-4.05
309	Boban Marjanovic	C	HOU	1	6.0	0.333	1.0	3.0	-0.48	1.000	1.0	1.0	0.58	0.0	-1.38	3.0	-1.31	1.0	-1.32	0.0	-1.24	0.0	-1.56	1.0	1.17	0.0	1.49	-4.06
310	Tre Mann	PG,SG	OKL	6	19.6	0.354	2.8	8.0	-1.10	0.000	0.0	0.0	0.00	0.8	-0.56	6.5	-0.84	2.5	-0.77	1.2	-0.69	1.0	0.39	0.0	-0.78	1.3	0.20	-4.15
311	Talen Horton-Tucker	SG,SF	UTA	7	17.1	0.383	2.6	6.7	-0.69	0.500	0.4	0.9	-0.63	0.9	-0.53	6.4	-0.85	2.1	-0.92	1.3	-0.65	0.9	0.19	0.6	0.39	2.0	-0.50	-4.18
312	David Roddy	SF,PF	MEM	6	19.4	0.433	2.7	6.2	-0.27	0.830	0.8	1.0	0.13	1.5	0.10	7.7	-0.67	2.8	-0.66	0.2	-1.15	0.2	-1.17	0.0	-0.78	1.2	0.30	-4.18
313	Davon Reed	SG,SF	DEN	7	18.3	0.265	1.3	4.9	-1.17	0.877	1.0	1.1	0.29	0.9	-0.53	4.4	-1.12	3.1	-0.55	0.9	-0.83	0.3	-0.97	0.3	-0.20	0.6	0.90	-4.19
314	Dwight Powell	C	DAL	6	14.1	0.868	2.2	2.5	1.17	0.539	1.2	2.2	-1.37	0.0	-1.38	5.5	-0.97	2.0	-0.96	0.3	-1.11	0.5	-0.58	0.5	0.20	0.7	0.80	-4.20
315	Tony Bradley	C	CHI	1	3.3	0.500	1.0	2.0	0.07	0.000	0.0	0.0	0.00	0.0	-1.38	2.0	-1.44	1.0	-1.32	0.0	-1.24	1.0	0.39	0.0	-0.78	0.0	1.49	-4.22
316	Patrick Beverley	PG,SG	LAL	4	24.1	0.235	1.0	4.3	-1.18	0.500	0.3	0.5	-0.37	0.8	-0.64	3.0	-1.31	4.5	-0.04	1.8	-0.41	0.3	-0.97	0.5	0.20	1.0	0.50	-4.22
317	Kendall Brown	SF	IND	2	4.0	1.000	0.5	0.5	0.31	0.000	0.0	0.0	0.00	0.0	-1.38	1.0	-1.58	0.0	-1.69	0.5	-1.01	1.0	0.39	0.0	-0.78	0.0	1.49	-4.25
318	Jake LaRavia	SF,PF	MEM	5	17.9	0.348	1.6	4.6	-0.66	0.000	0.0	0.0	0.00	1.2	-0.20	4.4	-1.12	2.0	-0.96	1.6	-0.51	0.6	-0.39	0.0	-0.78	1.2	0.30	-4.31
319	Willy Hernangomez	C	NOP	5	10.4	0.500	2.0	4.0	0.14	0.800	1.6	2.0	0.10	0.0	-1.38	5.6	-0.96	4.0	-0.22	0.2	-1.15	0.2	-1.17	0.2	-0.39	0.8	0.70	-4.33
320	Davis Bertans	PF,C	DAL	5	9.6	0.471	1.6	3.4	0.00	1.000	0.2	0.2	0.12	1.4	0.00	4.8	-1.06	1.0	-1.32	0.8	-0.88	0.0	-1.56	0.0	-0.78	0.4	1.09	-4.39
321	Austin Rivers	SG,SF	MIN	5	22.1	0.421	1.6	3.8	-0.22	0.857	1.2	1.4	0.28	0.6	-0.79	5.0	-1.04	1.8	-1.03	1.2	-0.69	0.2	-1.17	0.0	-0.78	0.6	0.90	-4.54
322	Zeke Nnaji	PF,C	DEN	7	15.5	0.588	2.9	4.9	0.68	0.803	0.6	0.7	0.04	0.3	-1.10	6.6	-0.82	1.9	-0.99	0.3	-1.11	0.0	-1.56	0.1	-0.59	0.6	0.90	-4.54
323	JD Davison	PG	BOS	1	2.9	0.500	1.0	2.0	0.07	0.000	0.0	0.0	0.00	0.0	-1.38	2.0	-1.44	0.0	-1.69	0.0	-1.24	1.0	0.39	0.0	-0.78	0.0	1.49	-4.59
324	Simone Fontecchio	SF	UTA	5	10.2	0.333	1.2	3.6	-0.58	0.714	1.0	1.4	-0.24	1.0	-0.40	4.4	-1.12	1.0	-1.32	0.4	-1.06	0.2	-1.17	0.4	0.00	0.2	1.29	-4.59
325	Kendrick Nunn	PG,SG	LAL	7	14.6	0.452	2.7	6.0	-0.13	1.000	0.9	0.9	0.50	1.1	-0.26	7.4	-0.71	1.3	-1.21	1.3	-0.65	0.0	-1.56	0.0	-0.78	1.3	0.20	-4.60
326	Admiral Schofield	SF,PF	ORL	6	15.2	0.392	1.5	3.8	-0.35	0.000	0.0	0.0	0.00	1.0	-0.40	4.0	-1.17	2.3	-0.85	0.3	-1.11	0.0	-1.56	0.2	-0.39	0.3	1.19	-4.63
327	Miles McBride	PG	NYK	6	8.1	0.450	1.5	3.3	-0.08	0.515	0.2	0.3	-0.23	0.2	-1.22	3.3	-1.27	0.3	-1.58	1.3	-0.65	0.7	-0.19	0.0	-0.78	0.2	1.29	-4.70
328	Jock Landale	C	PHX	4	7.5	0.667	1.5	2.3	0.52	1.000	1.3	1.3	0.72	0.0	-1.38	4.3	-1.13	1.0	-1.32	0.8	-0.88	0.0	-1.56	0.3	-0.20	1.0	0.50	-4.73
329	Goga Bitadze	C	IND	6	6.3	0.585	1.2	2.0	0.27	0.493	0.3	0.7	-0.50	0.2	-1.22	2.8	-1.33	1.2	-1.25	0.3	-1.11	0.3	-0.97	0.7	0.59	0.7	0.80	-4.73
330	Gabe Vincent	PG,SG	MIA	2	19.1	0.313	2.5	8.0	-1.48	0.000	0.0	0.0	0.00	1.0	-0.40	6.0	-0.90	0.5	-1.51	2.5	-0.09	0.5	-0.58	0.0	-0.78	0.5	0.99	-4.75
331	Darius Bazley	SF,PF	OKL	6	13.5	0.473	1.5	3.2	0.01	0.532	1.3	2.5	-1.62	0.3	-1.06	4.7	-1.08	2.5	-0.77	0.2	-1.15	0.0	-1.56	1.3	1.76	0.8	0.70	-4.77
332	Steven Adams	C	MEM	6	28.3	0.623	4.7	7.5	1.35	0.311	1.5	4.8	-5.94	0.0	-1.38	10.8	-0.26	11.0	2.35	1.3	-0.65	0.8	0.00	0.5	0.20	2.0	-0.50	-4.82
333	Kennedy Chandler	PG	MEM	2	10.7	0.250	1.0	4.0	-1.04	0.667	1.0	1.5	-0.45	0.0	-1.38	3.0	-1.31	2.0	-0.96	2.0	-0.32	1.0	0.39	0.0	-0.78	0.5	0.99	-4.85
334	Jordan Nwora	SF,PF	MIL	5	16.9	0.333	1.6	4.8	-0.77	0.800	0.8	1.0	0.05	0.8	-0.59	4.8	-1.06	2.6	-0.74	1.6	-0.51	0.0	-1.56	0.2	-0.39	0.8	0.70	-4.87
335	JaVale McGee	C	DAL	5	8.4	0.769	2.0	2.6	0.92	0.333	0.2	0.6	-0.70	0.0	-1.38	4.2	-1.14	1.8	-1.03	0.4	-1.06	0.0	-1.56	0.6	0.39	0.8	0.70	-4.87
336	Alize Johnson	SF,PF	SAS	1	6.9	1.000	1.0	1.0	0.62	0.000	0.0	0.0	0.00	0.0	-1.38	2.0	-1.44	3.0	-0.59	0.0	-1.24	0.0	-1.56	0.0	-0.78	0.0	1.49	-4.88
