PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
223 15	Dwight Howard	C	PHI	7	19.9	0.501	2.3	4.6	0.32	0.539	2.0	3.7	-2.16	0.0	-1.53	6.6	-0.75	9.0	1.49	0.6	-0.93	0.9	0.00	1.4	1.53	1.9	-0.49	-2.52
224 5	Anfernee Simons	PG,SG	POR	5	17.0	0.450	3.6	8.0	-0.02	0.000	0.0	0.0	0.00	2.4	0.77	9.6	-0.33	1.8	-1.06	1.0	-0.73	0.2	-1.22	0.2	-0.51	0.8	0.59	-2.52
225 2	James Ennis III	SG,SF	ORL	7	20.6	0.420	1.9	4.4	-0.14	0.000	0.0	0.0	0.00	0.7	-0.85	4.4	-1.05	3.3	-0.53	1.9	-0.29	0.6	-0.52	0.7	0.34	0.9	0.49	-2.57
226 9	Mike Muscala	PF,C	OKL	7	19.1	0.384	3.3	8.6	-0.75	0.803	0.6	0.7	0.06	2.1	0.52	9.3	-0.37	3.1	-0.60	0.6	-0.93	0.4	-0.87	0.3	-0.34	0.7	0.69	-2.60
227 18	Steven Adams	C	NOP	6	28.6	0.540	3.3	6.2	0.71	0.585	1.2	2.0	-0.93	0.0	-1.53	7.8	-0.58	9.3	1.59	2.7	0.10	0.3	-1.05	0.3	-0.34	2.0	-0.59	-2.62
228 4	Willie Cauley-Stein	PF,C	DAL	8	23.1	0.571	3.0	5.3	0.83	0.469	1.0	2.1	-1.62	0.0	-1.53	7.0	-0.69	6.0	0.43	0.9	-0.78	0.6	-0.52	0.9	0.68	0.8	0.59	-2.62
229 11	Tacko Fall	C	BOS	2	8.2	0.750	1.5	2.0	0.83	0.000	0.0	0.0	0.00	0.0	-1.53	3.0	-1.25	3.5	-0.46	0.0	-1.22	0.0	-1.57	1.5	1.70	0.5	0.88	-2.62
230 11	Jake Layman	SF,PF	MIN	2	13.1	0.556	2.5	4.5	0.63	1.000	0.5	0.5	0.29	0.0	-1.53	5.5	-0.90	2.5	-0.81	1.5	-0.49	0.5	-0.70	0.5	0.00	0.5	0.88	-2.63
231 3	JJ Redick	SG	NOP	6	19.5	0.356	2.7	7.5	-0.91	1.000	2.0	2.0	1.16	1.8	0.22	9.2	-0.39	2.3	-0.89	1.8	-0.34	0.3	-1.05	0.0	-0.85	1.0	0.39	-2.65
232 23	John Konchar	SG	MEM	1	7.5	0.667	2.0	3.0	0.88	0.000	0.0	0.0	0.00	0.0	-1.53	4.0	-1.11	1.0	-1.35	2.0	-0.24	1.0	0.17	0.0	-0.85	0.0	1.37	-2.66
233 10	Chris Chiozza	PG	BRO	2	13.1	0.222	1.0	4.5	-1.28	1.000	0.5	0.5	0.29	0.5	-1.05	3.0	-1.25	1.5	-1.17	4.0	0.73	1.0	0.17	0.5	0.00	0.5	0.88	-2.67
234 2	Daniel Gafford	C	CHI	5	15.3	0.563	1.8	3.2	0.50	0.700	1.4	2.0	-0.35	0.0	-1.53	5.0	-0.97	3.2	-0.57	0.4	-1.03	0.4	-0.87	1.4	1.53	0.8	0.59	-2.70
235 7	Tyrese Maxey	SG	PHI	7	21.0	0.419	3.7	8.9	-0.38	0.797	1.1	1.4	0.10	0.6	-0.99	9.1	-0.40	2.3	-0.89	1.9	-0.29	1.0	0.17	0.0	-0.85	0.6	0.78	-2.75
236 11	Robert Covington	PF,C	POR	5	28.5	0.234	2.2	9.4	-2.63	1.000	0.4	0.4	0.23	1.4	-0.19	6.2	-0.80	4.6	-0.07	1.4	-0.54	1.2	0.52	0.8	0.51	1.2	0.20	-2.77
237 11	Kent Bazemore	SG,SF	GSW	7	14.2	0.500	1.6	3.1	0.25	0.775	1.0	1.3	0.02	0.6	-0.99	4.7	-1.01	2.4	-0.85	1.4	-0.54	0.9	0.00	0.6	0.17	1.3	0.10	-2.86
238 8	Chris Silva	PF,C	MIA	3	14.1	0.625	1.7	2.7	0.65	0.802	2.7	3.3	0.27	0.3	-1.22	6.3	-0.79	4.3	-0.18	1.7	-0.39	0.3	-1.05	0.3	-0.34	1.3	0.10	-2.95
239 28	Al Horford	PF,C	OKL	1	28.9	0.385	5.0	13.0	-1.17	0.000	0.0	0.0	0.00	0.0	-1.53	10.0	-0.28	7.0	0.78	3.0	0.24	0.0	-1.57	0.0	-0.85	0.0	1.37	-3.00
240 17	Cody Zeller	C	CHA	3	14.6	0.428	2.0	4.7	-0.10	0.802	2.7	3.3	0.27	0.0	-1.53	6.7	-0.74	5.7	0.32	1.7	-0.39	0.0	-1.57	0.3	-0.34	0.3	1.08	-3.01
241 45	LaMelo Ball	PG,SG	CHA	6	23.3	0.377	3.8	10.2	-1.00	0.504	0.7	1.3	-0.89	1.0	-0.57	9.3	-0.37	4.3	-0.18	5.7	1.56	1.0	0.17	0.5	0.00	3.3	-1.86	-3.14
242 12	Desmond Bane	PG,SG	MEM	3	19.1	0.500	3.0	6.0	0.39	0.493	0.3	0.7	-0.47	1.3	-0.26	7.7	-0.60	2.0	-0.99	1.0	-0.73	0.7	-0.35	0.0	-0.85	0.7	0.69	-3.17
243 10	Jarrett Culver	PG,SG	MIN	6	17.1	0.501	3.2	6.3	0.41	0.625	1.7	2.7	-0.97	0.5	-1.05	8.5	-0.49	3.3	-0.53	0.5	-0.98	0.8	-0.17	0.5	0.00	0.8	0.59	-3.19
244 21	Mason Jones	SG	HOU	7	15.7	0.595	3.6	6.0	1.12	0.533	1.1	2.1	-1.28	2.0	0.38	10.3	-0.24	2.3	-0.89	1.6	-0.44	0.6	-0.52	0.0	-0.85	1.9	-0.49	-3.20
245 12	Elfrid Payton	PG	NYK	7	28.8	0.391	3.9	9.9	-0.78	0.844	1.6	1.9	0.35	0.3	-1.25	9.6	-0.33	3.3	-0.53	3.0	0.24	0.7	-0.35	0.3	-0.34	1.7	-0.29	-3.29
246 5	Cameron Payne	PG,SG	PHX	4	16.8	0.313	1.3	4.0	-0.67	1.000	1.3	1.3	0.73	0.5	-1.05	4.3	-1.07	1.5	-1.17	3.0	0.24	0.5	-0.70	0.5	0.00	1.0	0.39	-3.29
247 9	Onyeka Okongwu	PF,C	ATL	4	12.1	0.500	1.5	3.0	0.24	0.000	0.0	0.5	-0.97	0.0	-1.53	3.0	-1.25	3.5	-0.46	0.5	-0.98	0.5	-0.70	1.5	1.70	0.8	0.59	-3.36
248 21	Gary Clark	SF,PF	ORL	7	19.9	0.393	1.6	4.0	-0.26	0.826	0.7	0.9	0.12	1.1	-0.44	5.0	-0.97	3.7	-0.39	0.4	-1.03	0.3	-1.05	0.3	-0.34	0.4	0.98	-3.37
249 12	Damion Lee	SG,SF	GSW	7	18.0	0.407	1.9	4.6	-0.22	0.860	0.9	1.0	0.23	0.7	-0.85	5.3	-0.93	3.0	-0.64	1.4	-0.54	0.6	-0.52	0.1	-0.68	0.6	0.78	-3.37
250 28	Georges Niang	SF,PF	UTA	6	16.0	0.511	4.0	7.8	0.59	1.000	0.2	0.2	0.10	1.8	0.22	10.0	-0.28	3.3	-0.53	1.2	-0.64	0.2	-1.22	0.0	-0.85	2.2	-0.78	-3.39
251 13	Svi Mykhailiuk	SF	DET	7	9.8	0.501	1.9	3.7	0.28	0.769	1.4	1.9	-0.01	1.1	-0.44	6.3	-0.79	1.6	-1.13	1.0	-0.73	0.6	-0.52	0.0	-0.85	0.6	0.78	-3.41
252 16	Aron Baynes	C	TOR	7	12.6	0.399	1.7	4.3	-0.25	0.000	0.0	0.0	0.00	0.7	-0.85	4.1	-1.10	3.9	-0.32	0.7	-0.88	0.3	-1.05	0.6	0.17	0.6	0.78	-3.49
253 23	Furkan Korkmaz	SG,SF	PHI	4	16.2	0.360	2.3	6.3	-0.71	0.800	1.0	1.3	0.09	1.5	-0.10	7.0	-0.69	2.5	-0.81	0.8	-0.83	0.5	-0.70	0.0	-0.85	0.3	1.08	-3.53
254 2	JaVale McGee	C	CLE	4	15.6	0.444	3.0	6.8	-0.05	0.500	1.3	2.5	-1.70	0.0	-1.53	7.3	-0.65	4.5	-0.11	1.3	-0.59	0.5	-0.70	1.5	1.70	1.3	0.10	-3.53
255 7	Solomon Hill	SG,SF	ATL	6	23.9	0.371	1.7	4.5	-0.43	1.000	0.3	0.3	0.19	0.8	-0.74	4.5	-1.04	2.2	-0.92	1.8	-0.34	0.7	-0.35	0.2	-0.51	0.8	0.59	-3.55
256 14	Aaron Holiday	PG	IND	7	21.2	0.371	3.3	8.9	-0.92	1.000	0.3	0.3	0.17	1.3	-0.30	8.1	-0.54	1.1	-1.31	3.1	0.29	0.3	-1.05	0.1	-0.68	0.6	0.78	-3.55
257 16	Yuta Watanabe	SF,PF	MEM	5	11.5	0.250	0.8	3.2	-0.77	1.000	0.8	0.8	0.46	0.6	-0.96	3.0	-1.25	3.0	-0.64	0.4	-1.03	0.6	-0.52	0.6	0.17	0.4	0.98	-3.55
258 16	Kevon Looney	PF,C	GSW	7	14.7	0.645	1.3	2.0	0.56	0.509	0.3	0.6	-0.38	0.3	-1.25	3.1	-1.23	4.9	0.04	1.4	-0.54	0.1	-1.39	0.3	-0.34	0.4	0.98	-3.57
259 14	Ben McLemore	SG,SF	HOU	7	22.0	0.365	2.7	7.4	-0.82	0.803	0.6	0.7	0.06	1.7	0.11	7.7	-0.60	3.3	-0.53	1.9	-0.29	0.6	-0.52	0.1	-0.68	1.7	-0.29	-3.57
260 6	Javonte Green	PG	BOS	6	19.3	0.499	2.3	4.7	0.32	0.665	1.3	2.0	-0.53	0.3	-1.22	6.3	-0.79	4.2	-0.21	0.7	-0.88	0.7	-0.35	0.2	-0.51	0.8	0.59	-3.58
261 14	Jaden McDaniels	PF	MIN	5	21.4	0.316	2.4	7.6	-1.31	0.000	0.0	0.6	-1.17	1.0	-0.57	5.8	-0.86	4.4	-0.14	0.8	-0.83	0.4	-0.87	1.2	1.19	0.4	0.98	-3.59
262 45	Draymond Green	PF,C	GSW	7	26.5	0.382	2.3	6.0	-0.52	0.623	0.7	1.1	-0.42	0.6	-0.99	5.9	-0.85	4.1	-0.25	7.1	2.25	0.6	-0.52	0.0	-0.85	2.9	-1.47	-3.61
263 4	Aleksej Pokuševski	SF	OKL	7	17.9	0.266	1.7	6.4	-1.51	0.000	0.0	0.0	0.00	0.9	-0.71	4.3	-1.07	3.3	-0.53	1.6	-0.44	0.3	-1.05	1.3	1.36	1.1	0.29	-3.65
264 15	Patrick Williams	SF	CHI	5	23.1	0.429	3.0	7.0	-0.20	0.600	0.6	1.0	-0.43	1.0	-0.57	7.6	-0.61	5.2	0.14	1.0	-0.73	0.2	-1.22	0.6	0.17	1.6	-0.20	-3.65
265 17	Darius Bazley	SF,PF	OKL	7	28.5	0.382	3.7	9.7	-0.88	0.603	1.3	2.1	-0.90	1.6	-0.03	10.3	-0.24	5.7	0.32	1.3	-0.59	0.4	-0.87	0.4	-0.17	1.7	-0.29	-3.65
266 29	Josh Jackson	SG,SF	DET	7	23.2	0.403	3.6	8.9	-0.56	0.583	2.0	3.4	-1.62	1.3	-0.30	10.4	-0.22	1.9	-1.03	1.6	-0.44	0.7	-0.35	1.4	1.53	2.1	-0.69	-3.67
267 28	Alex Len	PF,C	TOR	1	20.7	0.667	4.0	6.0	1.67	0.500	2.0	4.0	-2.73	1.0	-0.57	11.0	-0.14	5.0	0.07	1.0	-0.73	1.0	0.17	0.0	-0.85	2.0	-0.59	-3.70
268 3	Rodney Hood	SG,SF	POR	5	17.2	0.448	2.6	5.8	0.00	1.000	0.2	0.2	0.12	0.8	-0.77	6.2	-0.80	1.6	-1.13	0.8	-0.83	0.8	-0.17	0.2	-0.51	1.0	0.39	-3.71
269 2	Payton Pritchard	PG	BOS	4	16.1	0.400	2.0	5.0	-0.30	0.000	0.0	0.0	0.00	1.5	-0.10	5.5	-0.90	2.3	-0.89	1.3	-0.59	0.0	-1.57	0.5	0.00	0.8	0.59	-3.75
270 12	Precious Achiuwa	SF,PF	MIA	8	21.7	0.678	2.9	4.3	1.27	0.543	1.6	3.0	-1.72	0.0	-1.53	7.4	-0.64	5.5	0.25	0.9	-0.78	0.4	-0.87	0.6	0.17	1.3	0.10	-3.76
271 7	Aaron Nesmith	SG,SF	BOS	4	15.6	0.409	2.3	5.5	-0.27	0.000	0.0	0.0	0.00	1.8	0.14	6.3	-0.79	2.0	-0.99	0.8	-0.83	0.0	-1.57	0.3	-0.34	0.5	0.88	-3.77
272 12	Frank Kaminsky	C	SAC	4	15.5	0.391	2.3	5.8	-0.42	0.000	0.0	0.5	-0.97	1.0	-0.57	5.5	-0.90	3.3	-0.53	1.0	-0.73	0.0	-1.57	1.0	0.85	0.3	1.08	-3.77
273 1	Tristan Thompson	PF,C	BOS	6	22.2	0.319	1.3	4.2	-0.67	0.493	0.3	0.7	-0.47	0.0	-1.53	3.0	-1.25	8.8	1.42	0.8	-0.83	0.3	-1.05	0.5	0.00	0.8	0.59	-3.79
274 21	Mike Scott	PG	PHI	2	25.7	0.375	3.0	8.0	-0.78	0.000	0.0	0.0	0.00	2.0	0.38	8.0	-0.56	2.5	-0.81	0.5	-0.98	0.0	-1.57	0.0	-0.85	0.0	1.37	-3.80
275 5	Jordan Bone	PG	DET	4	18.7	0.500	2.3	4.5	0.31	0.000	0.0	0.0	0.00	1.0	-0.57	5.5	-0.90	2.0	-0.99	0.5	-0.98	0.5	-0.70	0.0	-0.85	0.5	0.88	-3.80
276 10	JaKarr Sampson	SF,PF	IND	3	11.3	0.418	1.7	4.0	-0.13	0.493	0.3	0.7	-0.47	0.0	-1.53	3.7	-1.15	5.7	0.32	0.0	-1.22	0.3	-1.05	0.7	0.34	0.3	1.08	-3.82
277 62	Ricky Rubio	PG	MIN	4	23.3	0.217	1.3	5.8	-1.70	0.789	3.8	4.8	0.23	0.0	-1.53	6.3	-0.79	4.3	-0.18	7.3	2.35	1.3	0.70	0.0	-0.85	3.5	-2.06	-3.83
278 57	Mason Plumlee	PF,C	DET	7	25.7	0.529	3.9	7.3	0.73	0.528	1.4	2.7	-1.66	0.0	-1.53	9.1	-0.40	7.9	1.10	2.7	0.10	0.6	-0.52	0.4	-0.17	2.9	-1.47	-3.83
279 4	Harry Giles III	PF,C	POR	5	14.5	0.438	1.4	3.2	-0.01	0.667	0.4	0.6	-0.16	0.0	-1.53	3.2	-1.22	5.4	0.21	1.0	-0.73	0.4	-0.87	0.2	-0.51	0.4	0.98	-3.84
280 34	Terence Davis	SG,SF	TOR	5	11.2	0.500	3.0	6.0	0.39	0.000	0.0	0.0	0.00	1.4	-0.19	7.4	-0.64	1.4	-1.20	0.6	-0.93	0.8	-0.17	0.2	-0.51	2.0	-0.59	-3.84
281 18	Denzel Valentine	SG,SF	CHI	5	19.3	0.318	2.8	8.8	-1.51	0.000	0.0	0.0	0.00	1.6	0.00	7.2	-0.67	3.8	-0.35	2.2	-0.15	0.6	-0.52	0.0	-0.85	1.2	0.20	-3.85
282 15	Cody Martin	SG,SF	CHA	2	8.3	0.800	2.0	2.5	1.17	0.000	0.0	0.5	-0.97	0.5	-1.05	4.5	-1.04	2.5	-0.81	0.5	-0.98	0.5	-0.70	0.0	-0.85	0.0	1.37	-3.87
283 6	Ryan Arcidiacono	PG	CHI	3	12.2	0.455	1.7	3.7	0.06	0.493	0.3	0.7	-0.47	1.7	0.07	5.3	-0.93	2.0	-0.99	2.7	0.10	0.0	-1.57	0.0	-0.85	0.7	0.69	-3.90
284 16	Lamar Stevens	SF	CLE	3	14.8	0.462	2.0	4.3	0.10	0.752	1.0	1.3	-0.06	0.0	-1.53	5.0	-0.97	2.7	-0.74	2.0	-0.24	0.3	-1.05	0.0	-0.85	0.0	1.37	-3.98
285 6	Landry Shamet	PG,SG	BRO	5	17.3	0.333	1.6	4.8	-0.69	0.857	1.2	1.4	0.31	1.2	-0.38	5.6	-0.89	1.8	-1.06	1.4	-0.54	0.2	-1.22	0.2	-0.51	0.4	0.98	-4.01
286 19	Mychal Mulder	PG	GSW	6	8.4	0.553	0.8	1.5	0.26	1.000	0.3	0.3	0.19	0.7	-0.89	2.7	-1.29	0.5	-1.52	0.5	-0.98	0.5	-0.70	0.2	-0.51	0.0	1.37	-4.06
287 9	Jevon Carter	PG	PHX	4	12.6	0.400	1.5	3.8	-0.20	1.000	0.5	0.5	0.29	1.3	-0.34	4.8	-1.00	1.5	-1.17	0.8	-0.83	0.3	-1.05	0.0	-0.85	0.3	1.08	-4.07
288 6	D.J. Augustin	PG	MIL	5	18.8	0.346	1.8	5.2	-0.67	1.000	1.0	1.0	0.58	1.0	-0.57	5.6	-0.89	1.2	-1.28	2.2	-0.15	0.4	-0.87	0.0	-0.85	0.8	0.59	-4.11
289 15	Kevin Knox II	SF,PF	NYK	7	15.4	0.354	1.6	4.4	-0.51	1.000	0.7	0.7	0.41	1.0	-0.57	4.9	-0.99	1.6	-1.13	0.7	-0.88	0.4	-0.87	0.0	-0.85	0.1	1.27	-4.12
290 2	Markieff Morris	PF,C	LAL	6	14.4	0.423	1.8	4.3	-0.12	0.752	1.0	1.3	-0.06	1.2	-0.41	5.8	-0.86	2.3	-0.89	1.3	-0.59	0.0	-1.57	0.3	-0.34	0.7	0.69	-4.15
291 18	Juancho Hernangomez	PF,C	MIN	1	29.0	0.286	2.0	7.0	-1.47	0.000	0.0	0.0	0.00	1.0	-0.57	5.0	-0.97	8.0	1.13	0.0	-1.22	0.0	-1.57	0.0	-0.85	0.0	1.37	-4.16
292 1	Reggie Perry	PF	BRO	7	13.5	0.425	2.0	4.7	-0.13	0.570	0.6	1.0	-0.51	0.1	-1.40	4.7	-1.01	4.3	-0.18	0.7	-0.88	0.3	-1.05	0.6	0.17	0.7	0.69	-4.29
293 14	Jeff Teague	PG,SG	BOS	6	17.6	0.323	1.8	5.7	-0.91	1.000	1.3	1.3	0.77	0.5	-1.05	5.5	-0.90	1.3	-1.24	2.2	-0.15	0.8	-0.17	0.0	-0.85	1.2	0.20	-4.31
294 14	Semi Ojeleye	SF,PF	BOS	6	19.7	0.375	1.5	4.0	-0.35	0.796	1.3	1.7	0.11	0.8	-0.74	5.2	-0.94	2.8	-0.71	1.0	-0.73	0.2	-1.22	0.0	-0.85	0.3	1.08	-4.35
295 35	John Wall	PG	HOU	2	25.3	0.350	3.5	10.0	-1.32	0.600	1.5	2.5	-1.07	0.0	-1.53	8.5	-0.49	0.5	-1.52	6.5	1.96	1.0	0.17	0.5	0.00	2.0	-0.59	-4.39
296 2	Dwayne Bacon	SG	ORL	7	22.1	0.393	3.7	9.4	-0.72	0.726	1.1	1.6	-0.17	0.6	-0.99	9.1	-0.40	2.9	-0.67	0.9	-0.78	0.6	-0.52	0.0	-0.85	0.7	0.69	-4.42
297 16	Tomas Satoransky	PG,SG	CHI	3	15.6	0.333	1.0	3.0	-0.40	0.504	0.7	1.3	-0.89	0.7	-0.89	3.3	-1.21	1.0	-1.35	4.3	0.88	1.0	0.17	0.0	-0.85	1.3	0.10	-4.44
298 6	Reggie Jackson	PG,SG	LAC	4	13.5	0.407	2.8	6.8	-0.37	0.667	1.0	1.5	-0.39	1.3	-0.34	7.8	-0.58	1.8	-1.06	2.0	-0.24	0.3	-1.05	0.0	-0.85	1.0	0.39	-4.49
299 5	Caleb Martin	SG,SF	CHA	6	13.8	0.275	1.3	4.8	-1.05	0.670	0.7	1.0	-0.25	0.0	-1.53	3.3	-1.21	3.5	-0.46	1.3	-0.59	1.0	0.17	0.5	0.00	1.0	0.39	-4.53
300 11	Jaxson Hayes	C	NOP	6	15.1	0.620	2.2	3.5	0.80	0.573	0.7	1.2	-0.58	0.0	-1.53	5.0	-0.97	4.3	-0.18	0.7	-0.88	0.3	-1.05	0.3	-0.34	1.2	0.20	-4.53
