PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
220 13	Payton Pritchard	PG	BOS	8	15.7	0.467	2.6	5.6	0.02	0.760	0.4	0.5	-0.03	1.6	0.12	7.3	-0.75	2.9	-0.61	0.8	-0.87	0.5	-0.75	0.3	-0.36	0.4	1.04	-2.18
221 5	Derrick Favors	PF,C	UTA	7	13.6	0.501	2.3	4.6	0.21	0.442	0.6	1.3	-1.18	0.0	-1.40	5.1	-1.07	6.1	0.54	0.9	-0.81	0.4	-0.93	1.4	1.63	0.6	0.83	-2.19
222 49	Kevin Love	PF,C	CLE	1	20.2	0.400	4.0	10.0	-0.77	1.000	2.0	2.0	1.19	3.0	1.40	13.0	0.07	4.0	-0.21	3.0	0.25	0.0	-1.68	0.0	-0.90	3.0	-1.66	-2.31
223 6	Andre Iguodala	SG,SF	MIA	7	20.6	0.348	1.3	3.7	-0.54	0.826	0.7	0.9	0.11	0.6	-0.87	3.9	-1.24	5.0	0.14	2.1	-0.20	1.1	0.37	0.4	-0.18	1.3	0.10	-2.31
224 11	Hassan Whiteside	PF,C	SAC	4	15.2	0.448	3.3	7.3	-0.13	0.500	0.8	1.5	-1.13	0.0	-1.40	7.3	-0.75	7.8	1.14	1.3	-0.61	0.0	-1.68	1.8	2.35	1.5	-0.10	-2.31
225 7	Damion Lee	SG,SF	GSW	7	19.4	0.552	3.0	5.4	0.60	0.860	0.9	1.0	0.22	1.6	0.07	8.4	-0.59	1.9	-0.96	0.9	-0.81	0.4	-0.93	0.1	-0.72	0.6	0.83	-2.32
226 16	Goga Bitadze	C	IND	7	12.2	0.527	2.9	5.4	0.42	0.500	0.6	1.1	-0.86	0.6	-0.87	6.9	-0.81	3.9	-0.25	0.4	-1.07	0.0	-1.68	1.4	1.63	0.3	1.14	-2.34
227 9	Lamar Stevens	SF	CLE	7	12.5	0.566	2.4	4.3	0.54	0.797	1.1	1.4	0.07	0.3	-1.13	6.3	-0.90	3.6	-0.36	0.1	-1.22	0.7	-0.37	0.6	0.18	0.6	0.83	-2.36
228 1	Bryn Forbes	PG,SG	MIL	6	23.2	0.423	3.2	7.5	-0.37	1.000	0.5	0.5	0.30	2.3	0.77	9.2	-0.48	1.5	-1.11	0.8	-0.87	0.7	-0.37	0.0	-0.90	0.8	0.62	-2.41
229 2	Immanuel Quickley	PG	NYK	6	19.9	0.339	3.5	10.3	-1.57	0.770	1.7	2.2	-0.06	2.2	0.62	10.8	-0.25	2.5	-0.75	1.8	-0.36	0.8	-0.19	0.2	-0.54	0.8	0.62	-2.47
230 10	Jaxson Hayes	C	NOP	5	14.5	0.611	2.2	3.6	0.65	1.000	2.4	2.4	1.43	0.0	-1.40	6.8	-0.82	3.2	-0.50	1.4	-0.56	0.4	-0.93	0.2	-0.54	1.2	0.21	-2.48
231 14	Torrey Craig	SG,SF	PHX	7	16.5	0.501	2.9	5.7	0.26	0.509	0.3	0.6	-0.42	0.7	-0.74	6.7	-0.84	4.1	-0.18	1.1	-0.71	0.6	-0.56	0.3	-0.36	0.4	1.04	-2.50
232 4	Mo Bamba	C	ORL	5	16.7	0.442	3.8	8.6	-0.22	0.625	1.0	1.6	-0.67	0.8	-0.65	9.4	-0.45	5.2	0.21	1.0	-0.76	0.2	-1.30	1.0	0.90	1.0	0.41	-2.52
233 11	Trevor Ariza	SG,SF	MIA	8	23.6	0.304	2.1	7.0	-1.37	0.725	1.0	1.4	-0.21	0.9	-0.58	6.1	-0.93	4.4	-0.07	1.5	-0.51	0.6	-0.56	0.9	0.72	0.5	0.93	-2.56
234 1	Damian Jones	C	LAL	1	15.4	1.000	1.0	1.0	0.64	1.000	2.0	2.0	1.19	0.0	-1.40	4.0	-1.23	9.0	1.57	0.0	-1.27	0.0	-1.68	0.0	-0.90	1.0	0.41	-2.66
235 18	Khem Birch	PF,C	ORL	8	18.8	0.376	1.9	5.0	-0.54	0.753	1.1	1.5	-0.11	0.0	-1.40	4.9	-1.10	4.4	-0.07	1.6	-0.46	1.0	0.19	0.3	-0.36	0.3	1.14	-2.71
236 2	Jordan Clarkson	PG,SG	UTA	7	23.8	0.316	5.1	16.3	-2.93	0.942	2.3	2.4	1.07	2.4	0.87	15.0	0.36	4.7	0.04	1.3	-0.61	0.4	-0.93	0.0	-0.90	1.1	0.31	-2.74
237 40	P.J. Washington	SF,PF,C	CHA	7	31.2	0.308	2.9	9.3	-1.77	0.500	0.6	1.1	-0.86	0.7	-0.74	7.0	-0.80	8.3	1.32	2.1	-0.20	0.7	-0.37	1.6	1.99	2.7	-1.35	-2.78
238 2	Grant Williams	SF,PF	BOS	8	20.5	0.444	1.5	3.4	-0.09	0.000	0.0	0.1	-0.27	0.8	-0.70	3.8	-1.26	3.6	-0.36	1.6	-0.46	1.0	0.19	0.3	-0.36	0.9	0.52	-2.80
239 26	Patrick Patterson	PF,C	LAC	8	14.0	0.518	1.8	3.4	0.22	1.000	0.3	0.3	0.15	1.0	-0.47	4.8	-1.11	1.4	-1.14	0.8	-0.87	0.5	-0.75	0.4	-0.18	0.1	1.35	-2.80
240 24	Dwight Howard	C	PHI	7	19.8	0.542	2.7	5.0	0.48	0.637	3.0	4.7	-1.82	0.0	-1.40	8.4	-0.59	10.6	2.14	0.9	-0.81	0.4	-0.93	0.9	0.72	2.0	-0.62	-2.83
241 9	Cameron Payne	PG,SG	PHX	8	17.4	0.383	2.3	5.9	-0.59	0.885	1.0	1.1	0.32	0.5	-0.93	6.0	-0.94	3.0	-0.57	3.5	0.51	0.5	-0.75	0.1	-0.72	0.6	0.83	-2.84
242 1	JaMychal Green	PF,C	DEN	8	14.3	0.501	2.4	4.8	0.22	0.852	0.8	0.9	0.17	0.8	-0.70	6.3	-0.90	3.8	-0.29	0.8	-0.87	0.4	-0.93	0.5	0.00	1.0	0.41	-2.88
243	LaMelo Ball	PG,SG	CHA	1	21.8	0.333	4.0	12.0	-1.90	0.571	4.0	7.0	-3.94	1.0	-0.47	13.0	0.07	5.0	0.14	2.0	-0.25	3.0	3.91	0.0	-0.90	1.0	0.41	-2.92
244 5	Frank Jackson	PG	DET	8	19.8	0.467	3.5	7.5	0.04	0.818	2.3	2.8	0.28	2.0	0.47	11.3	-0.17	2.6	-0.71	0.6	-0.97	0.3	-1.12	0.0	-0.90	1.3	0.10	-2.99
245 43	Goran Dragic	PG,SG	MIA	3	23.9	0.499	4.3	8.7	0.40	1.000	0.7	0.7	0.40	1.3	-0.16	10.7	-0.26	3.3	-0.46	2.3	-0.10	0.3	-1.12	0.3	-0.36	2.7	-1.35	-3.02
246 8	Cody Martin	SG,SF	CHA	7	22.6	0.307	1.7	5.6	-1.08	0.550	0.7	1.3	-0.80	0.4	-1.00	4.6	-1.14	3.7	-0.32	2.9	0.20	1.3	0.75	0.3	-0.36	0.7	0.73	-3.02
247 4	Chimezie Metu	PF	SAC	5	13.5	0.684	2.6	3.8	1.03	1.000	0.2	0.2	0.12	0.4	-1.02	5.8	-0.97	2.8	-0.64	1.2	-0.66	0.0	-1.68	0.6	0.18	0.8	0.62	-3.03
248 21	Troy Brown Jr.	SG,SF	CHI	4	15.8	0.556	2.5	4.5	0.51	0.667	0.5	0.8	-0.23	1.0	-0.47	6.5	-0.87	1.0	-1.29	1.0	-0.76	0.8	-0.19	0.0	-0.90	0.3	1.14	-3.06
249 19	Mike Scott	PG	UTA	7	20.6	0.266	1.1	4.3	-1.05	0.674	0.3	0.4	-0.12	1.0	-0.47	3.6	-1.29	3.3	-0.46	1.4	-0.56	0.9	0.00	0.4	-0.18	0.4	1.04	-3.10
250 20	Josh Jackson	SG,SF	DET	7	23.7	0.398	4.4	11.1	-0.88	0.797	1.1	1.4	0.07	1.0	-0.47	11.0	-0.22	2.6	-0.71	2.4	-0.05	1.0	0.19	0.1	-0.72	1.7	-0.31	-3.11
251 6	Chasson Randle	PG	GSW	7	20.1	0.378	2.4	6.4	-0.68	1.000	0.7	0.7	0.42	1.6	0.07	7.1	-0.78	2.0	-0.93	1.4	-0.56	0.6	-0.56	0.1	-0.72	0.9	0.52	-3.22
252 4	D.J. Wilson	PF	HOU	7	13.1	0.468	2.1	4.6	0.02	0.826	0.7	0.9	0.11	1.0	-0.47	6.0	-0.94	3.6	-0.36	0.7	-0.92	0.1	-1.49	0.7	0.36	1.0	0.41	-3.27
253 20	Edmond Sumner	PG,SG	IND	7	15.1	0.473	2.6	5.4	0.06	1.000	0.9	0.9	0.51	1.3	-0.20	7.3	-0.75	1.7	-1.04	1.1	-0.71	0.1	-1.49	0.1	-0.72	0.4	1.04	-3.30
254 16	Tony Snell	SG,SF	ATL	7	27.2	0.501	1.9	3.7	0.16	1.000	0.3	0.3	0.17	1.3	-0.20	5.3	-1.04	2.4	-0.79	1.3	-0.61	0.3	-1.12	0.1	-0.72	0.6	0.83	-3.31
255 5	Kent Bazemore	SG,SF	GSW	7	15.9	0.500	2.0	4.0	0.17	0.601	0.9	1.4	-0.69	0.3	-1.13	5.1	-1.07	3.3	-0.46	1.6	-0.46	0.7	-0.37	0.6	0.18	0.9	0.52	-3.31
256 8	Alex Caruso	PG,SG	LAL	7	22.4	0.333	1.6	4.7	-0.76	0.502	1.3	2.6	-1.93	0.6	-0.87	5.0	-1.08	4.1	-0.18	2.6	0.05	1.7	1.49	0.4	-0.18	1.3	0.10	-3.36
257 19	Dwayne Bacon	SG	ORL	8	25.9	0.385	4.0	10.4	-0.98	0.810	2.1	2.6	0.21	0.6	-0.81	10.8	-0.25	3.1	-0.54	2.0	-0.25	0.4	-0.93	0.0	-0.90	0.4	1.04	-3.41
258 5	Saben Lee	PG	DET	8	17.0	0.421	2.0	4.8	-0.25	0.665	1.8	2.6	-0.81	0.3	-1.16	6.0	-0.94	2.4	-0.79	4.0	0.76	0.6	-0.56	0.4	-0.18	0.9	0.52	-3.41
259 18	Cameron Johnson	SF,PF	PHX	7	18.7	0.412	2.0	4.9	-0.32	0.000	0.0	0.0	0.00	1.4	-0.07	5.4	-1.03	2.3	-0.82	1.4	-0.56	0.1	-1.49	0.4	-0.18	0.4	1.04	-3.42
260 13	Facundo Campazzo	PG	DEN	8	22.4	0.231	0.8	3.3	-0.94	1.000	0.3	0.3	0.15	0.6	-0.81	2.4	-1.46	2.5	-0.75	3.6	0.56	1.0	0.19	0.3	-0.36	1.4	0.00	-3.43
261 22	Solomon Hill	SG,SF	ATL	6	17.5	0.458	1.8	4.0	-0.04	0.000	0.0	0.3	-0.70	1.5	0.00	5.2	-1.06	1.7	-1.04	0.3	-1.12	0.7	-0.37	0.3	-0.36	0.2	1.24	-3.43
262 40	James Wiseman	C	GSW	5	25.8	0.468	4.4	9.4	0.07	0.875	1.4	1.6	0.41	0.0	-1.40	10.2	-0.33	5.2	0.21	0.6	-0.97	0.2	-1.30	1.0	0.90	2.4	-1.04	-3.44
263 11	Terence Davis	SG,SF	SAC	4	15.9	0.435	2.5	5.8	-0.20	0.800	1.0	1.3	0.07	1.0	-0.47	7.0	-0.80	2.0	-0.93	1.5	-0.51	1.0	0.19	0.0	-0.90	1.3	0.10	-3.45
264 29	Patrick McCaw	SG,SF	TOR	2	6.9	1.000	0.5	0.5	0.31	1.000	1.5	1.5	0.89	0.0	-1.40	2.5	-1.45	1.0	-1.29	0.0	-1.27	1.0	0.19	0.0	-0.90	0.0	1.45	-3.47
265 20	Miye Oni	SG	UTA	5	10.9	0.353	1.2	3.4	-0.47	0.000	0.0	0.0	0.00	1.2	-0.28	3.6	-1.29	1.6	-1.07	0.8	-0.87	0.4	-0.93	0.6	0.18	0.2	1.24	-3.48
266 29	Elfrid Payton	PG	NYK	5	20.7	0.450	3.6	8.0	-0.12	0.615	1.6	2.6	-1.16	0.4	-1.02	9.2	-0.48	3.4	-0.43	2.4	-0.05	1.4	0.93	0.2	-0.54	2.0	-0.62	-3.49
267 12	Thanasis Antetokounmpo	SF	MIL	6	17.0	0.524	3.7	7.0	0.53	0.461	1.0	2.2	-1.87	0.8	-0.62	9.2	-0.48	3.5	-0.39	1.7	-0.41	1.0	0.19	0.2	-0.54	1.3	0.10	-3.49
268 19	Zeke Nnaji	PF	DEN	5	10.3	0.600	1.8	3.0	0.49	0.875	1.4	1.6	0.41	0.8	-0.65	5.8	-0.97	2.8	-0.64	0.2	-1.17	0.2	-1.30	0.0	-0.90	0.2	1.24	-3.49
269 8	Nico Mannion	PG	GSW	7	15.3	0.352	1.9	5.3	-0.73	1.000	1.1	1.1	0.68	1.1	-0.34	6.0	-0.94	1.3	-1.18	2.4	-0.05	0.7	-0.37	0.0	-0.90	1.1	0.31	-3.53
270 10	Georges Niang	SF,PF	UTA	7	15.2	0.465	1.9	4.0	0.00	0.000	0.0	0.0	0.00	1.9	0.34	5.6	-1.00	1.4	-1.14	0.7	-0.92	0.3	-1.12	0.1	-0.72	0.4	1.04	-3.53
271 9	Dario Saric	PF,C	PHX	8	17.5	0.431	2.8	6.4	-0.25	0.920	1.5	1.6	0.62	0.8	-0.70	7.8	-0.68	4.0	-0.21	1.3	-0.61	0.3	-1.12	0.0	-0.90	1.1	0.31	-3.55
272 26	Killian Tillie	C	MEM	3	9.7	0.307	1.3	4.3	-0.84	1.000	0.3	0.3	0.20	0.3	-1.09	3.3	-1.33	1.3	-1.18	0.3	-1.12	0.3	-1.12	1.3	1.45	0.0	1.45	-3.58
273 1	Wes Iwundu	SG,SF	NOP	4	13.8	0.385	1.3	3.3	-0.33	1.000	1.5	1.5	0.89	0.0	-1.40	4.0	-1.23	3.0	-0.57	0.8	-0.87	1.0	0.19	0.0	-0.90	0.8	0.62	-3.59
274	R.J. Hampton	PG	ORL	4	15.4	0.476	2.5	5.3	0.08	0.857	1.5	1.8	0.36	0.3	-1.16	6.8	-0.82	3.3	-0.46	1.3	-0.61	0.5	-0.75	0.0	-0.90	0.8	0.62	-3.65
275 4	Anfernee Simons	PG,SG	POR	5	16.8	0.480	2.4	5.0	0.10	0.333	0.2	0.6	-0.72	2.0	0.47	7.0	-0.80	2.6	-0.71	2.0	-0.25	0.0	-1.68	0.0	-0.90	0.6	0.83	-3.68
276 30	Lou Williams	PG,SG	ATL	4	17.4	0.361	3.3	9.0	-1.12	0.923	3.0	3.3	1.26	0.5	-0.93	10.0	-0.36	1.0	-1.29	2.3	-0.10	1.0	0.19	0.0	-0.90	1.8	-0.41	-3.68
277 15	Garrison Mathews	SG,SF	WAS	7	25.2	0.501	1.9	3.7	0.16	0.710	0.7	1.0	-0.19	1.6	0.07	6.0	-0.94	1.3	-1.18	0.7	-0.92	0.4	-0.93	0.0	-0.90	0.3	1.14	-3.69
278 26	DeAndre' Bembry	SF,PF	TOR	2	13.7	0.556	2.5	4.5	0.51	0.667	1.0	1.5	-0.46	0.0	-1.40	6.0	-0.94	4.5	-0.04	2.0	-0.25	0.0	-1.68	0.0	-0.90	0.0	1.45	-3.71
279 16	Deni Avdija	SG,SF	WAS	7	24.0	0.356	2.3	6.4	-0.85	0.601	0.9	1.4	-0.69	1.0	-0.47	6.4	-0.88	5.4	0.29	0.6	-0.97	0.4	-0.93	0.3	-0.36	0.3	1.14	-3.72
280 16	Paul Watson	PG,SF,PF	TOR	4	15.8	0.583	1.8	3.0	0.43	0.500	0.3	0.5	-0.38	1.8	0.23	5.5	-1.01	2.3	-0.82	1.0	-0.76	0.0	-1.68	0.0	-0.90	0.3	1.14	-3.75
281	Juancho Hernangomez	PF,C	MIN	7	17.9	0.500	2.6	5.1	0.23	0.704	1.7	2.4	-0.50	1.0	-0.47	7.9	-0.67	4.1	-0.18	0.4	-1.07	0.4	-0.93	0.0	-0.90	0.7	0.73	-3.76
282 23	Marc Gasol	C	LAL	4	14.4	0.400	1.5	3.8	-0.30	0.667	1.0	1.5	-0.46	0.5	-0.93	4.5	-1.16	2.3	-0.82	1.8	-0.36	0.8	-0.19	0.8	0.54	1.5	-0.10	-3.78
283 6	Luke Kornet	C	BOS	4	11.2	0.563	2.3	4.0	0.48	0.000	0.0	0.3	-0.53	1.0	-0.47	5.5	-1.01	2.8	-0.64	0.8	-0.87	0.0	-1.68	0.5	0.00	0.5	0.93	-3.78
284 17	Jordan McLaughlin	PG	MIN	4	19.7	0.214	0.8	3.5	-1.09	0.500	0.3	0.5	-0.38	0.3	-1.16	2.0	-1.52	1.8	-1.00	3.5	0.51	1.5	1.12	0.3	-0.36	1.3	0.10	-3.78
285 7	Tyus Jones	PG	MEM	8	15.4	0.251	0.9	3.5	-0.93	1.000	0.6	0.6	0.37	0.0	-1.40	2.4	-1.46	2.3	-0.82	3.5	0.51	0.9	0.00	0.1	-0.72	0.8	0.62	-3.82
286 11	Chris Chiozza	PG	BRO	2	16.4	0.235	2.0	8.5	-2.38	0.000	0.0	0.0	0.00	1.0	-0.47	5.0	-1.08	0.0	-1.64	6.5	2.04	1.0	0.19	0.0	-0.90	1.0	0.41	-3.84
287 12	Furkan Korkmaz	SG,SF	PHI	7	19.9	0.334	2.3	6.9	-1.09	0.668	1.4	2.1	-0.65	1.1	-0.34	7.1	-0.78	0.7	-1.39	1.4	-0.56	1.0	0.19	0.3	-0.36	0.3	1.14	-3.84
288 20	Vlatko Cancar	SF,PF	DEN	2	5.9	1.000	1.0	1.0	0.64	0.000	0.0	0.0	0.00	1.0	-0.47	3.0	-1.37	0.5	-1.46	0.5	-1.02	0.5	-0.75	0.0	-0.90	0.0	1.45	-3.88
289 31	Chandler Hutchison	SF,PF	WAS	3	22.2	0.501	3.7	7.3	0.34	0.796	1.3	1.7	0.07	0.7	-0.77	9.3	-0.46	4.7	0.04	1.0	-0.76	0.3	-1.12	0.0	-0.90	1.7	-0.31	-3.88
290 2	Denzel Valentine	SG,SF	CHI	6	17.2	0.375	2.5	6.7	-0.73	1.000	0.5	0.5	0.30	1.2	-0.31	6.7	-0.84	3.2	-0.50	1.8	-0.36	0.2	-1.30	0.0	-0.90	0.7	0.73	-3.91
291 3	Brodric Thomas	SG	CLE	7	15.8	0.249	1.1	4.6	-1.21	0.836	1.4	1.7	0.26	0.4	-1.00	4.1	-1.22	1.6	-1.07	1.1	-0.71	0.9	0.00	0.6	0.18	0.6	0.83	-3.94
292 14	Devin Vassell	SG	SAS	9	15.4	0.399	1.3	3.3	-0.27	1.000	0.9	0.9	0.53	0.6	-0.88	4.1	-1.22	2.2	-0.86	0.2	-1.17	0.4	-0.93	0.3	-0.36	0.3	1.14	-4.02
293 9	Gabe Vincent	PG	MIA	8	16.4	0.381	2.0	5.3	-0.54	0.520	0.1	0.3	-0.18	1.3	-0.23	5.4	-1.03	1.5	-1.11	2.5	0.00	0.6	-0.56	0.0	-0.90	0.9	0.52	-4.02
294 21	Frank Kaminsky	C	PHX	1	13.9	0.667	2.0	3.0	0.74	0.500	1.0	2.0	-1.51	0.0	-1.40	5.0	-1.08	1.0	-1.29	2.0	-0.25	1.0	0.19	0.0	-0.90	0.0	1.45	-4.06
295 6	Trey Burke	PG	DAL	7	11.2	0.499	2.1	4.3	0.18	0.860	0.9	1.0	0.22	0.6	-0.87	5.7	-0.98	1.1	-1.25	0.9	-0.81	0.6	-0.56	0.0	-0.90	0.6	0.83	-4.15
296 1	PJ Dozier	PG,SG	DEN	8	20.6	0.320	2.0	6.3	-1.10	1.000	0.5	0.5	0.30	0.5	-0.93	5.0	-1.08	3.0	-0.57	1.6	-0.46	0.6	-0.56	0.3	-0.36	0.8	0.62	-4.15
297 21	Yuta Watanabe	SF,PF	TOR	3	7.5	0.670	0.7	1.0	0.23	0.000	0.0	0.0	0.00	0.0	-1.40	1.3	-1.62	2.3	-0.82	0.0	-1.27	0.7	-0.37	0.3	-0.36	0.0	1.45	-4.16
298 34	Bismack Biyombo	C	CHA	7	21.0	0.624	2.1	3.4	0.67	0.667	0.9	1.3	-0.39	0.0	-1.40	5.1	-1.07	4.6	0.00	1.1	-0.71	0.1	-1.49	0.9	0.72	1.9	-0.52	-4.19
299 1	Maurice Harkless	SF,PF	SAC	3	12.8	0.502	1.7	3.3	0.15	1.000	0.7	0.7	0.40	1.0	-0.47	5.0	-1.08	1.0	-1.29	1.3	-0.61	0.3	-1.12	0.0	-0.90	0.7	0.73	-4.20
300 11	Kyle Guy	PG	SAC	4	7.7	0.636	1.8	2.8	0.57	0.750	0.8	1.0	-0.08	1.0	-0.47	5.3	-1.04	1.8	-1.00	1.0	-0.76	0.0	-1.68	0.0	-0.90	0.3	1.14	-4.22
301 4	Quinn Cook	PG	CLE	3	14.6	0.429	3.0	7.0	-0.30	1.000	1.0	1.0	0.59	0.7	-0.77	7.7	-0.69	1.3	-1.18	2.3	-0.10	0.0	-1.68	0.0	-0.90	0.7	0.73	-4.30
302 11	Drew Eubanks	PF,C	SAS	9	12.8	0.667	1.8	2.7	0.66	0.694	1.0	1.4	-0.33	0.1	-1.29	4.7	-1.13	3.6	-0.36	0.8	-0.87	0.3	-1.12	0.4	-0.18	1.1	0.31	-4.31
303 6	Rodney Hood	SG,SF	TOR	7	18.9	0.354	1.6	4.4	-0.60	1.000	0.7	0.7	0.42	0.9	-0.60	4.7	-1.13	2.7	-0.68	1.0	-0.76	0.3	-1.12	0.1	-0.72	0.6	0.83	-4.36
304 33	Michael Carter-Williams	PG,SG	ORL	6	25.1	0.302	2.7	8.8	-1.74	0.468	1.2	2.5	-2.11	0.3	-1.09	6.8	-0.82	4.5	-0.04	4.7	1.12	1.0	0.19	0.8	0.54	1.8	-0.41	-4.36
305 18	Nicolo Melli	PF,C	DAL	4	9.7	0.417	1.3	3.0	-0.19	0.000	0.0	0.0	0.00	0.3	-1.16	2.8	-1.40	2.3	-0.82	1.3	-0.61	0.5	-0.75	0.0	-0.90	0.0	1.45	-4.38
306 11	Nassir Little	SF	POR	4	17.5	0.389	1.8	4.5	-0.42	0.800	1.0	1.3	0.07	1.0	-0.47	5.5	-1.01	1.8	-1.00	0.5	-1.02	0.0	-1.68	0.5	0.00	0.3	1.14	-4.39
307 58	Jusuf Nurkic	C	POR	3	19.6	0.529	3.0	5.7	0.46	0.443	1.3	3.0	-2.73	0.7	-0.77	8.0	-0.65	6.0	0.50	2.7	0.10	0.7	-0.37	0.7	0.36	2.7	-1.35	-4.45
308 2	Stanley Johnson	SG,SF,PF	TOR	6	14.7	0.498	1.3	2.7	0.10	0.746	0.5	0.7	-0.06	0.3	-1.09	3.5	-1.30	2.3	-0.82	0.7	-0.92	0.5	-0.75	0.3	-0.36	0.7	0.73	-4.47
309 19	Xavier Tillman	PF,C	MEM	4	10.2	0.556	1.3	2.3	0.24	0.667	0.5	0.8	-0.23	0.0	-1.40	3.0	-1.37	2.8	-0.64	0.3	-1.12	0.3	-1.12	0.3	-0.36	0.0	1.45	-4.55
310 24	Naz Reid	C	MIN	7	13.5	0.486	2.4	5.0	0.14	0.699	2.0	2.9	-0.62	0.4	-1.00	7.3	-0.75	3.3	-0.46	0.7	-0.92	0.4	-0.93	0.6	0.18	1.6	-0.21	-4.58
311 11	Boban Marjanovic	C	DAL	3	13.0	0.466	2.3	5.0	0.01	0.493	0.3	0.7	-0.52	0.0	-1.40	5.0	-1.08	4.3	-0.11	1.3	-0.61	0.0	-1.68	0.3	-0.36	0.3	1.14	-4.61
312 7	Brandon Goodwin	PG	ATL	4	7.3	0.538	1.8	3.3	0.29	0.000	0.0	0.0	0.00	0.8	-0.70	4.3	-1.19	1.3	-1.18	1.0	-0.76	0.3	-1.12	0.0	-0.90	0.5	0.93	-4.63
313 31	Isaac Okoro	SG,SF	CLE	8	28.0	0.414	2.4	5.8	-0.35	0.587	1.3	2.1	-1.11	0.5	-0.93	6.5	-0.87	3.1	-0.54	1.6	-0.46	1.1	0.37	0.3	-0.36	1.8	-0.41	-4.66
314 7	Langston Galloway	PG,SG	PHX	7	11.3	0.413	1.7	4.1	-0.26	1.000	0.1	0.1	0.08	1.3	-0.20	4.9	-1.10	1.0	-1.29	0.7	-0.92	0.3	-1.12	0.0	-0.90	0.4	1.04	-4.66
315 1	Sam Merrill	SG	MIL	7	9.6	0.499	1.7	3.4	0.14	0.000	0.0	0.0	0.00	1.0	-0.47	4.4	-1.17	0.9	-1.32	0.7	-0.92	0.4	-0.93	0.1	-0.72	0.7	0.73	-4.67
316 2	Tyler Johnson	PG,SG	BRO	8	22.2	0.367	2.3	6.1	-0.73	0.667	0.5	0.8	-0.23	1.3	-0.23	6.3	-0.90	2.5	-0.75	0.9	-0.81	0.5	-0.75	0.0	-0.90	0.8	0.62	-4.68
317 15	Semi Ojeleye	SF,PF	BOS	3	19.6	0.307	1.3	4.3	-0.84	0.000	0.0	0.0	0.00	1.3	-0.16	4.0	-1.23	4.0	-0.21	0.3	-1.12	0.0	-1.68	0.0	-0.90	0.0	1.45	-4.69
318 18	Jarrell Brantley	PF	UTA	4	3.6	0.500	1.0	2.0	0.07	1.000	0.5	0.5	0.30	0.3	-1.16	2.8	-1.40	0.5	-1.46	0.8	-0.87	0.5	-0.75	0.0	-0.90	0.0	1.45	-4.72
319 10	Mamadi Diakite	SF	MIL	5	10.3	0.438	1.4	3.2	-0.11	0.000	0.0	0.0	0.00	0.2	-1.21	3.0	-1.37	2.6	-0.71	0.4	-1.07	0.0	-1.68	0.6	0.18	0.2	1.24	-4.73
320 5	Nate Hinton	SG	DAL	4	5.2	0.667	1.0	1.5	0.36	0.750	0.8	1.0	-0.08	0.0	-1.40	2.8	-1.40	0.8	-1.36	1.0	-0.76	0.8	-0.19	0.0	-0.90	0.5	0.93	-4.80
321 16	Jake Layman	SF,PF	MIN	5	10.4	0.429	1.2	2.8	-0.13	0.000	0.0	0.0	0.00	0.0	-1.40	2.4	-1.46	2.4	-0.79	0.8	-0.87	0.2	-1.30	0.4	-0.18	0.2	1.24	-4.88
322 22	Eric Paschall	SF,PF,C	GSW	1	8.6	0.750	3.0	4.0	1.41	0.500	1.0	2.0	-1.51	1.0	-0.47	8.0	-0.65	1.0	-1.29	0.0	-1.27	0.0	-1.68	0.0	-0.90	0.0	1.45	-4.91
323 22	Kelan Martin	SF,PF	IND	1	4.5	0.000	0.0	0.0	-0.02	0.000	0.0	0.0	0.00	0.0	-1.40	0.0	-1.81	0.0	-1.64	1.0	-0.76	0.0	-1.68	1.0	0.90	0.0	1.45	-4.96
324 3	Tyrese Maxey	PG,SG	PHI	7	12.3	0.471	2.3	4.9	0.04	0.877	1.0	1.1	0.30	0.6	-0.87	6.1	-0.93	1.3	-1.18	1.0	-0.76	0.0	-1.68	0.1	-0.72	0.6	0.83	-4.96
325 35	Trey Lyles	PF,C	SAS	1	12.7	0.333	1.0	3.0	-0.49	1.000	2.0	2.0	1.19	0.0	-1.40	4.0	-1.23	2.0	-0.93	1.0	-0.76	1.0	0.19	0.0	-0.90	2.0	-0.62	-4.96
326 21	Cassius Winston	PG	WAS	4	5.7	0.400	1.0	2.5	-0.21	0.000	0.0	0.0	0.00	0.8	-0.70	2.8	-1.40	0.5	-1.46	0.5	-1.02	0.5	-0.75	0.0	-0.90	0.0	1.45	-4.99
327 4	Carsen Edwards	PG	BOS	2	9.2	0.625	2.5	4.0	0.79	0.000	0.0	0.0	0.00	1.0	-0.47	6.0	-0.94	0.5	-1.46	0.0	-1.27	0.0	-1.68	0.0	-0.90	0.5	0.93	-5.00
328 26	Justise Winslow	PF	MEM	6	19.4	0.304	2.3	7.7	-1.50	0.515	0.2	0.3	-0.24	0.2	-1.24	5.0	-1.08	4.2	-0.14	1.5	-0.51	1.2	0.56	0.2	-0.54	1.7	-0.31	-5.01
