PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
223 46	Kyle Kuzma	SF,PF	LAL	6	34.1	0.388	5.5	14.2	-1.33	0.639	1.2	1.8	-0.71	2.0	0.48	14.2	0.25	7.0	0.85	3.2	0.20	0.2	-1.17	0.7	0.38	2.7	-1.33	-2.39
224 15	Hassan Whiteside	PF,C	SAC	2	12.1	0.636	3.5	5.5	1.23	0.600	1.5	2.5	-1.25	0.0	-1.45	8.5	-0.59	4.0	-0.26	0.0	-1.38	0.5	-0.59	1.0	0.94	0.5	0.92	-2.43
225 7	Naji Marshall	SF	NOP	5	21.6	0.308	1.6	5.2	-1.04	0.762	3.2	4.2	-0.21	0.4	-1.07	6.8	-0.84	3.8	-0.33	2.4	-0.20	1.2	0.78	0.4	-0.19	0.8	0.61	-2.48
226 34	Kendrick Nunn	PG,SG	MIA	1	16.0	0.667	4.0	6.0	1.57	0.000	0.0	0.0	0.00	2.0	0.48	10.0	-0.37	0.0	-1.74	0.0	-1.38	0.0	-1.57	0.0	-0.94	0.0	1.43	-2.51
227 22	Luke Kornet	C	BOS	6	14.2	0.444	2.0	4.5	-0.11	0.000	0.0	0.2	-0.37	1.0	-0.48	5.0	-1.10	3.5	-0.44	1.0	-0.89	0.0	-1.57	1.2	1.32	0.3	1.13	-2.52
228 2	Cameron Payne	PG,SG	PHX	8	15.9	0.425	2.5	5.9	-0.28	0.794	0.5	0.6	0.02	0.5	-0.97	6.0	-0.95	3.0	-0.63	3.3	0.25	0.8	0.00	0.3	-0.38	1.0	0.41	-2.54
229 14	Edmond Sumner	PG,SG	IND	7	20.6	0.530	3.7	7.0	0.61	0.799	1.7	2.1	0.11	0.6	-0.90	9.7	-0.41	3.1	-0.59	1.6	-0.59	0.6	-0.39	0.3	-0.38	1.4	0.00	-2.55
230 4	Jeff Teague	PG,SG	MIL	4	15.5	0.533	2.0	3.8	0.33	1.000	1.8	1.8	1.07	0.5	-0.97	6.3	-0.91	1.0	-1.37	3.3	0.25	0.0	-1.57	0.5	0.00	0.8	0.61	-2.55
231 11	Trevor Ariza	SG,SF	MIA	7	27.4	0.327	2.4	7.4	-1.29	0.734	1.6	2.1	-0.28	1.1	-0.35	7.6	-0.72	3.9	-0.30	1.9	-0.44	0.7	-0.20	0.6	0.19	0.6	0.82	-2.57
232 12	Andre Iguodala	SG,SF	MIA	6	21.9	0.231	1.0	4.3	-1.30	0.746	0.5	0.7	-0.06	0.5	-0.97	3.0	-1.40	4.7	0.00	2.2	-0.30	1.2	0.78	0.8	0.57	1.3	0.10	-2.57
233 3	R.J. Hampton	PG	ORL	6	23.2	0.464	4.3	9.3	0.03	0.585	1.2	2.0	-1.08	1.0	-0.48	10.8	-0.25	4.7	0.00	1.5	-0.64	0.8	0.00	0.2	-0.57	1.0	0.41	-2.59
234 23	Derrick Jones Jr.	SG,SF	POR	6	16.2	0.465	2.2	4.7	0.01	0.709	0.8	1.2	-0.23	0.8	-0.65	6.0	-0.95	2.8	-0.70	0.2	-1.29	0.3	-0.98	1.0	0.94	0.2	1.23	-2.62
235 13	Payton Pritchard	PG	BOS	8	16.4	0.442	2.4	5.4	-0.14	0.760	0.4	0.5	-0.03	1.3	-0.24	6.4	-0.90	2.9	-0.67	1.1	-0.84	0.8	0.00	0.1	-0.76	0.5	0.92	-2.65
236 13	Elfrid Payton	PG	NYK	7	20.5	0.433	3.7	8.6	-0.32	0.637	1.0	1.6	-0.62	0.7	-0.77	9.1	-0.50	3.0	-0.63	3.3	0.25	0.9	0.20	0.3	-0.38	1.3	0.10	-2.67
237 13	Pat Connaughton	SG,SF	MIL	8	27.7	0.341	2.1	6.3	-0.98	0.725	1.0	1.4	-0.21	0.8	-0.73	6.0	-0.95	6.8	0.78	1.3	-0.74	0.8	0.00	0.1	-0.76	0.5	0.92	-2.67
238 18	Derrick Rose	PG,SG	NYK	6	25.6	0.382	4.3	11.3	-1.16	0.667	1.0	1.5	-0.47	1.2	-0.32	10.8	-0.25	1.8	-1.08	2.5	-0.15	0.8	0.00	0.3	-0.38	0.3	1.13	-2.67
239 81	Kevin Porter Jr.	SG,SF	HOU	7	31.5	0.462	6.1	13.3	0.01	0.708	2.4	3.4	-0.68	1.4	-0.07	16.1	0.53	4.6	-0.04	5.3	1.24	0.4	-0.78	0.3	-0.38	3.9	-2.56	-2.73
240 15	Dario Saric	PF,C	PHX	8	16.3	0.434	2.9	6.6	-0.24	0.810	2.1	2.6	0.22	0.9	-0.60	8.8	-0.54	4.0	-0.26	1.4	-0.69	0.5	-0.59	0.0	-0.94	0.5	0.92	-2.73
241 39	Michael Carter-Williams	PG,SG	ORL	4	23.4	0.314	2.8	8.8	-1.66	0.471	2.0	4.3	-3.65	0.5	-0.97	8.0	-0.66	4.8	0.04	5.8	1.48	2.0	2.35	1.0	0.94	2.0	-0.61	-2.74
242 6	Kyle Lowry	PG	TOR	2	29.3	0.350	3.5	10.0	-1.44	0.800	2.0	2.5	0.14	1.5	0.00	10.5	-0.29	3.0	-0.63	4.0	0.59	0.5	-0.59	0.0	-0.94	1.0	0.41	-2.75
243 6	Eric Paschall	SF,PF,C	GSW	2	15.6	0.462	3.0	6.5	-0.01	0.750	1.5	2.0	-0.17	1.0	-0.48	8.5	-0.59	3.5	-0.44	1.0	-0.89	0.5	-0.59	0.5	0.00	1.0	0.41	-2.76
244 1	Immanuel Quickley	PG	NYK	7	17.5	0.308	2.3	7.4	-1.47	1.000	1.4	1.4	0.87	1.3	-0.20	7.3	-0.76	2.1	-0.96	2.0	-0.40	0.7	-0.20	0.3	-0.38	0.7	0.72	-2.78
245 29	Patrick Beverley	PG,SG	LAC	2	18.5	0.222	1.0	4.5	-1.40	1.000	1.0	1.0	0.61	1.0	-0.48	4.0	-1.25	2.0	-1.00	2.5	-0.15	0.5	-0.59	0.5	0.00	0.0	1.43	-2.82
246 21	Malik Beasley	PG,SG	MIN	4	30.4	0.280	3.5	12.5	-2.92	0.875	1.8	2.0	0.53	3.0	1.45	11.8	-0.10	2.3	-0.89	1.8	-0.49	0.8	0.00	0.3	-0.38	1.5	-0.10	-2.90
247 15	Seth Curry	PG,SG	PHI	6	27.5	0.396	3.8	9.7	-0.82	0.493	0.3	0.7	-0.53	1.8	0.32	9.8	-0.40	1.7	-1.11	2.5	-0.15	0.7	-0.20	0.0	-0.94	0.5	0.92	-2.91
248 4	Sam Merrill	SG	MIL	4	13.1	0.474	2.3	4.8	0.06	0.000	0.0	0.0	0.00	1.3	-0.24	5.8	-0.98	1.3	-1.26	1.3	-0.74	0.8	0.00	0.3	-0.38	0.8	0.61	-2.93
249 26	Xavier Tillman	PF,C	MEM	7	16.5	0.560	2.0	3.6	0.44	0.623	0.7	1.1	-0.50	0.3	-1.17	5.0	-1.10	4.0	-0.26	0.6	-1.09	0.4	-0.78	0.6	0.19	0.1	1.33	-2.94
250 4	Royce O'Neale	SF,PF	UTA	9	29.3	0.316	1.4	4.6	-0.87	1.000	0.7	0.7	0.41	0.6	-0.91	4.1	-1.23	6.7	0.74	2.1	-0.35	0.3	-0.98	0.3	-0.38	0.8	0.61	-2.95
251 8	Keldon Johnson	SF,PF	SAS	7	26.9	0.509	4.4	8.7	0.52	0.631	1.7	2.7	-1.12	0.6	-0.90	11.1	-0.21	6.3	0.59	0.9	-0.94	0.3	-0.98	0.1	-0.76	0.6	0.82	-2.97
252 21	Yuta Watanabe	SF,PF	TOR	6	14.1	0.571	2.0	3.5	0.48	0.493	0.3	0.7	-0.53	0.2	-1.29	4.5	-1.18	3.3	-0.52	0.8	-0.99	1.0	0.39	0.2	-0.57	0.2	1.23	-2.97
253 13	Daniel Theis	PF,C	CHI	5	22.8	0.533	3.2	6.0	0.55	0.500	1.0	2.0	-1.55	0.4	-1.07	7.8	-0.69	5.0	0.11	2.2	-0.30	0.2	-1.17	1.0	0.94	1.2	0.20	-2.98
254 9	Onyeka Okongwu	PF,C	ATL	8	15.7	0.605	2.5	4.1	0.75	0.566	1.6	2.9	-1.71	0.0	-1.45	6.6	-0.87	5.1	0.15	0.3	-1.24	0.6	-0.39	1.0	0.94	0.6	0.82	-3.00
255 9	Raul Neto	PG	WAS	6	21.8	0.448	4.3	9.7	-0.17	0.746	0.5	0.7	-0.06	1.0	-0.48	10.2	-0.34	2.5	-0.82	2.0	-0.40	0.5	-0.59	0.2	-0.57	1.0	0.41	-3.01
256 22	Dwight Powell	PF,C	DAL	8	14.6	0.475	1.3	2.6	0.03	0.904	1.1	1.3	0.43	0.3	-1.21	3.9	-1.26	3.1	-0.59	0.8	-0.99	0.5	-0.59	0.4	-0.19	0.1	1.33	-3.04
257 11	Chimezie Metu	PF	SAC	6	13.0	0.681	2.5	3.7	1.02	1.000	0.2	0.2	0.10	0.2	-1.29	5.3	-1.06	3.5	-0.44	1.3	-0.74	0.0	-1.57	0.5	0.00	0.5	0.92	-3.05
258 25	Saben Lee	PG	DET	8	19.2	0.433	2.4	5.5	-0.21	0.685	1.6	2.4	-0.63	0.4	-1.09	6.8	-0.84	3.1	-0.59	4.8	0.99	0.6	-0.39	0.4	-0.19	1.5	-0.10	-3.05
259 5	Alex Len	PF,C	WAS	7	19.5	0.560	4.0	7.1	0.90	0.290	0.3	1.0	-1.36	0.0	-1.45	8.3	-0.62	4.7	0.00	0.3	-1.24	0.3	-0.98	1.0	0.94	0.7	0.72	-3.08
260 22	Kevon Looney	PF,C	GSW	6	16.6	0.438	1.2	2.7	-0.10	0.000	0.0	0.0	0.00	0.0	-1.45	2.3	-1.50	3.0	-0.63	3.0	0.10	0.3	-0.98	0.5	0.00	0.0	1.43	-3.13
261 17	D.J. Wilson	PF	HOU	6	11.4	0.522	2.0	3.8	0.29	0.660	0.3	0.5	-0.17	1.0	-0.48	5.3	-1.06	3.0	-0.63	0.7	-1.04	0.5	-0.59	0.7	0.38	1.3	0.10	-3.20
262 4	Drew Eubanks	PF,C	SAS	6	13.4	0.707	2.0	2.8	0.88	0.691	1.5	2.2	-0.53	0.0	-1.45	5.5	-1.03	4.5	-0.07	0.7	-1.04	0.3	-0.98	0.7	0.38	0.8	0.61	-3.24
263 18	Nassir Little	SF	POR	4	16.0	0.478	2.8	5.8	0.11	1.000	0.3	0.3	0.15	0.8	-0.73	6.5	-0.88	4.8	0.04	0.5	-1.14	0.0	-1.57	0.3	-0.38	0.3	1.13	-3.26
264 6	Luguentz Dort	SG,SF	OKL	1	16.2	0.400	4.0	10.0	-0.79	0.000	0.0	0.0	0.00	2.0	0.48	10.0	-0.37	2.0	-1.00	0.0	-1.38	0.0	-1.57	1.0	0.94	1.0	0.41	-3.27
265 11	Bryn Forbes	PG,SG	MIL	8	19.3	0.370	2.5	6.8	-0.80	0.852	0.8	0.9	0.18	1.9	0.37	7.6	-0.72	1.6	-1.15	0.5	-1.14	0.8	0.00	0.0	-0.94	0.5	0.92	-3.28
266 42	Josh Jackson	SG,SF	DET	8	22.2	0.395	4.0	10.1	-0.87	0.800	1.0	1.3	0.07	1.3	-0.24	10.3	-0.32	3.6	-0.41	1.9	-0.44	1.1	0.59	0.0	-0.94	2.1	-0.72	-3.29
267 21	Mason Jones	SG	PHI	1	17.3	1.000	3.0	3.0	2.06	0.000	0.0	0.0	0.00	0.0	-1.45	6.0	-0.95	2.0	-1.00	1.0	-0.89	0.0	-1.57	0.0	-0.94	0.0	1.43	-3.31
268 55	Ben Simmons	PG	PHI	6	28.8	0.460	3.8	8.3	-0.02	0.563	3.0	5.3	-3.21	0.0	-1.45	10.7	-0.26	6.8	0.78	4.3	0.74	1.7	1.76	0.2	-0.57	2.5	-1.13	-3.36
269 28	Jaylen Hoard	SF	OKL	3	23.8	0.480	4.0	8.3	0.20	0.848	3.7	4.3	0.81	0.0	-1.45	11.7	-0.12	4.0	-0.26	1.0	-0.89	0.3	-0.98	0.3	-0.38	1.7	-0.31	-3.38
270 23	Alen Smailagic	PF	GSW	1	10.1	0.667	2.0	3.0	0.78	0.500	1.0	2.0	-1.55	1.0	-0.48	6.0	-0.95	3.0	-0.63	0.0	-1.38	0.0	-1.57	1.0	0.94	0.0	1.43	-3.42
271 2	Willy Hernangomez	C	NOP	5	17.6	0.600	3.0	5.0	0.88	0.500	1.0	2.0	-1.55	0.0	-1.45	7.0	-0.81	7.0	0.85	0.4	-1.19	0.4	-0.78	0.6	0.19	1.0	0.41	-3.45
272 14	Troy Brown Jr.	SG,SF	CHI	6	17.5	0.436	1.7	3.8	-0.14	0.807	0.7	0.8	0.06	0.5	-0.97	4.5	-1.18	2.5	-0.82	0.8	-0.99	0.7	-0.20	0.3	-0.38	0.3	1.13	-3.47
273 26	Ty Jerome	PG,SG	OKL	7	24.9	0.381	3.4	9.0	-0.93	0.710	0.7	1.0	-0.19	1.6	0.07	9.1	-0.50	2.1	-0.96	3.6	0.40	0.4	-0.78	0.3	-0.38	1.6	-0.20	-3.49
274 83	Victor Oladipo	SG,SF	MIA	4	27.8	0.372	4.0	10.8	-1.24	0.667	3.0	4.5	-1.42	1.0	-0.48	12.0	-0.07	3.5	-0.44	3.5	0.35	1.8	1.96	0.5	0.00	3.5	-2.15	-3.50
275 5	DeAndre Jordan	C	BRO	3	14.6	0.734	3.7	5.0	1.74	0.000	0.0	0.0	0.00	0.0	-1.45	7.3	-0.76	4.0	-0.26	0.3	-1.24	0.0	-1.57	0.3	-0.38	1.0	0.41	-3.51
276 4	Stanley Johnson	SG,SF,PF	TOR	7	18.1	0.435	1.4	3.3	-0.13	0.754	0.9	1.1	-0.08	0.3	-1.17	4.0	-1.25	3.1	-0.59	1.7	-0.54	0.6	-0.39	0.6	0.19	1.0	0.41	-3.56
277 34	Brad Wanamaker	PG,SG	CHA	5	17.7	0.484	3.0	6.2	0.17	0.889	1.6	1.8	0.54	0.6	-0.87	8.2	-0.63	1.4	-1.22	3.2	0.20	0.6	-0.39	0.0	-0.94	1.8	-0.41	-3.56
278 2	Justin Jackson	SF,PF	OKL	3	17.7	0.333	3.3	10.0	-1.65	1.000	0.7	0.7	0.41	1.7	0.16	9.0	-0.51	2.0	-1.00	1.7	-0.54	0.7	-0.20	0.0	-0.94	0.7	0.72	-3.56
279 8	Frank Jackson	PG	DET	9	16.7	0.457	3.0	6.6	-0.04	0.890	1.8	2.0	0.61	1.8	0.27	9.6	-0.43	2.0	-1.00	0.4	-1.19	0.2	-1.17	0.0	-0.94	1.1	0.31	-3.59
280 19	Thanasis Antetokounmpo	SF	MIL	8	17.4	0.565	3.3	5.8	0.76	0.540	0.9	1.6	-1.09	0.6	-0.84	8.0	-0.66	4.0	-0.26	1.3	-0.74	0.8	0.00	0.1	-0.76	1.4	0.00	-3.59
281 13	Mike Scott	PG	UTA	6	20.0	0.281	1.5	5.3	-1.25	0.000	0.0	0.0	0.00	1.3	-0.16	4.3	-1.20	3.2	-0.56	1.0	-0.89	0.7	-0.20	0.2	-0.57	0.2	1.23	-3.60
282 18	Nicolo Melli	PF,C	DAL	7	17.1	0.417	1.4	3.4	-0.21	1.000	0.4	0.4	0.26	0.6	-0.90	3.9	-1.26	3.3	-0.52	0.9	-0.94	0.3	-0.98	0.3	-0.38	0.1	1.33	-3.60
283 16	Ish Smith	PG	WAS	3	19.1	0.391	3.0	7.7	-0.70	1.000	0.7	0.7	0.41	0.3	-1.13	7.0	-0.81	2.7	-0.74	4.0	0.59	0.3	-0.98	0.3	-0.38	1.3	0.10	-3.64
284	Anfernee Simons	PG,SG	POR	7	15.7	0.448	2.4	5.4	-0.11	0.877	1.0	1.1	0.31	1.7	0.20	7.6	-0.72	2.3	-0.89	1.3	-0.74	0.0	-1.57	0.0	-0.94	0.6	0.82	-3.64
285 6	Wayne Ellington	SG,SF	DET	7	17.3	0.323	1.7	5.3	-0.95	1.000	0.9	0.9	0.53	1.4	-0.07	5.7	-1.00	2.0	-1.00	1.1	-0.84	0.3	-0.98	0.3	-0.38	0.4	1.02	-3.67
286 13	Alize Johnson	SF,PF	BRO	4	10.5	0.588	2.5	4.3	0.68	0.000	0.0	0.0	0.00	0.0	-1.45	5.0	-1.10	4.5	-0.07	0.8	-0.99	0.3	-0.98	0.0	-0.94	0.3	1.13	-3.74
287 4	Aron Baynes	C	TOR	8	16.8	0.476	2.4	5.0	0.08	0.794	0.5	0.6	0.02	0.3	-1.21	5.5	-1.03	4.0	-0.26	0.8	-0.99	0.3	-0.98	0.5	0.00	0.8	0.61	-3.75
288 1	Dwayne Bacon	SG	ORL	7	29.6	0.379	5.1	13.6	-1.44	0.763	2.3	3.0	-0.14	0.6	-0.90	13.1	0.09	4.0	-0.26	2.0	-0.40	0.4	-0.78	0.1	-0.76	0.6	0.82	-3.77
289 10	Jaylen Nowell	SG	MIN	6	19.3	0.333	2.8	8.5	-1.41	0.830	0.8	1.0	0.14	0.7	-0.80	7.2	-0.78	3.0	-0.63	2.5	-0.15	1.0	0.39	0.0	-0.94	1.0	0.41	-3.78
290 7	Kelan Martin	SF,PF	IND	4	10.6	0.462	1.5	3.3	-0.01	1.000	0.3	0.3	0.15	0.8	-0.73	4.0	-1.25	2.0	-1.00	0.8	-0.99	0.5	-0.59	0.3	-0.38	0.5	0.92	-3.87
291 10	Furkan Korkmaz	SG,SF	PHI	6	15.3	0.282	1.8	6.5	-1.51	0.780	1.2	1.5	0.00	0.8	-0.65	5.7	-1.00	1.3	-1.26	1.8	-0.49	1.0	0.39	0.3	-0.38	0.5	0.92	-3.98
292 4	Georges Niang	SF,PF	UTA	9	14.6	0.463	2.1	4.6	0.00	1.000	0.2	0.2	0.13	1.8	0.27	6.2	-0.93	2.0	-1.00	0.6	-1.09	0.1	-1.37	0.1	-0.76	0.7	0.72	-4.02
293 3	Chris Chiozza	PG	BRO	4	9.4	0.545	1.5	2.8	0.28	1.000	0.5	0.5	0.31	0.5	-0.97	4.0	-1.25	1.5	-1.19	3.3	0.25	0.3	-0.98	0.0	-0.94	1.0	0.41	-4.08
294 21	Matthew Dellavedova	PG,SG	CLE	4	17.5	0.167	0.8	4.5	-1.72	1.000	0.5	0.5	0.31	0.3	-1.21	2.3	-1.50	2.5	-0.82	5.5	1.33	0.3	-0.98	0.0	-0.94	0.0	1.43	-4.10
295 3	Tyler Johnson	PG,SG	BRO	5	22.3	0.370	2.0	5.4	-0.64	0.000	0.0	0.0	0.00	1.6	0.10	5.6	-1.01	2.4	-0.85	1.2	-0.79	0.6	-0.39	0.0	-0.94	1.0	0.41	-4.13
296 21	Bol Bol	PF,C	DEN	2	4.4	0.600	1.5	2.5	0.43	0.500	0.5	1.0	-0.78	1.0	-0.48	4.5	-1.18	0.5	-1.56	0.0	-1.38	0.0	-1.57	1.0	0.94	0.0	1.43	-4.14
297 11	Trent Forrest	SG	UTA	4	10.2	0.600	1.5	2.5	0.43	0.000	0.0	0.0	0.00	0.0	-1.45	3.0	-1.40	0.5	-1.56	2.5	-0.15	0.5	-0.59	0.3	-0.38	0.5	0.92	-4.17
298 7	Lamar Stevens	SF	CLE	6	11.8	0.577	1.8	3.2	0.46	0.830	0.8	1.0	0.14	0.3	-1.13	4.8	-1.13	2.3	-0.89	0.0	-1.38	0.3	-0.98	0.5	0.00	0.7	0.72	-4.20
299 14	Bismack Biyombo	C	CHA	6	18.7	0.557	1.7	3.0	0.35	0.447	0.7	1.5	-1.39	0.0	-1.45	4.0	-1.25	4.3	-0.15	1.2	-0.79	0.3	-0.98	1.2	1.32	1.3	0.10	-4.23
300 2	Cole Anthony	PG	ORL	1	25.7	0.357	5.0	14.0	-1.87	0.500	1.0	2.0	-1.55	2.0	0.48	13.0	0.07	1.0	-1.37	7.0	2.08	0.0	-1.57	0.0	-0.94	1.0	0.41	-4.27
