PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
223 15	Ed Davis	PF,C	MIN	5	14.7	0.455	1.0	2.2	0.05	1.000	0.4	0.4	0.26	0.0	-1.47	2.4	-1.33	4.2	-0.23	0.8	-0.82	0.6	-0.19	0.8	0.61	0.4	0.97	-2.15
224 11	Saddiq Bey	SF	DET	5	19.8	0.417	3.0	7.2	-0.33	0.857	1.2	1.4	0.35	1.4	-0.18	8.6	-0.49	2.8	-0.77	1.0	-0.72	0.6	-0.19	0.2	-0.61	0.6	0.76	-2.20
225 9	Terance Mann	SF	LAC	7	17.8	0.466	2.0	4.3	0.09	1.000	1.0	1.0	0.65	0.3	-1.20	5.3	-0.94	3.4	-0.54	1.7	-0.39	0.6	-0.19	0.3	-0.41	0.7	0.65	-2.27
226 27	Payton Pritchard	PG	BOS	3	19.2	0.471	2.7	5.7	0.14	0.000	0.0	0.0	0.00	2.3	0.67	7.7	-0.61	2.3	-0.96	1.3	-0.58	0.0	-1.35	0.0	-1.02	0.0	1.41	-2.31
227 39	Collin Sexton	PG,SG	CLE	8	35.2	0.427	7.0	16.4	-0.61	0.807	3.6	4.5	0.47	1.0	-0.55	18.6	0.87	2.1	-1.04	4.4	0.92	0.5	-0.38	0.1	-0.82	2.4	-1.19	-2.33
228 27	Jaxson Hayes	C	NOP	3	8.8	0.700	2.3	3.3	1.06	0.835	1.7	2.0	0.37	0.0	-1.47	6.3	-0.80	3.0	-0.69	0.0	-1.21	0.7	0.00	0.0	-1.02	0.0	1.41	-2.35
229 10	Steven Adams	C	NOP	7	27.5	0.558	2.7	4.9	0.65	0.430	0.9	2.0	-1.93	0.0	-1.47	6.3	-0.80	8.4	1.38	1.9	-0.29	1.0	0.58	0.3	-0.41	1.4	-0.11	-2.39
230 51	Cole Anthony	PG	ORL	6	28.2	0.416	4.5	10.8	-0.54	0.785	1.8	2.3	0.10	0.8	-0.71	11.7	-0.07	4.3	-0.19	4.7	1.06	0.8	0.19	0.3	-0.41	3.0	-1.84	-2.40
231	Isaiah Stewart	PF,C	DET	6	17.4	0.640	2.7	4.2	1.00	0.599	1.0	1.7	-0.81	0.2	-1.31	6.5	-0.77	4.7	-0.04	0.3	-1.06	0.3	-0.77	1.0	1.02	1.0	0.32	-2.42
232 8	Rui Hachimura	SF,PF	WAS	8	30.1	0.414	4.5	10.9	-0.57	0.733	2.8	3.8	-0.39	1.3	-0.32	13.0	0.11	6.1	0.50	1.9	-0.29	0.4	-0.58	0.1	-0.82	1.4	-0.11	-2.47
233 20	Rudy Gay	SF,PF	SAS	6	22.2	0.396	3.5	8.8	-0.64	0.767	2.2	2.8	-0.03	1.8	0.21	11.0	-0.16	5.0	0.08	1.5	-0.48	0.7	0.00	0.0	-1.02	1.7	-0.43	-2.48
234 18	Torrey Craig	SG,SF	MIL	8	13.0	0.462	1.5	3.3	0.07	0.520	0.1	0.3	-0.18	0.8	-0.78	3.9	-1.13	3.1	-0.65	0.6	-0.92	0.8	0.19	0.4	-0.20	0.3	1.08	-2.52
235 4	Devin Vassell	SG	SAS	7	17.0	0.529	2.6	4.9	0.48	0.663	0.6	0.9	-0.26	0.9	-0.68	6.6	-0.76	2.9	-0.73	0.4	-1.01	0.9	0.38	0.3	-0.41	0.9	0.43	-2.56
236 14	Damion Lee	SG,SF	GSW	7	20.0	0.440	2.1	4.9	-0.06	1.000	0.1	0.1	0.09	1.4	-0.16	5.9	-0.86	4.4	-0.15	1.6	-0.43	0.1	-1.15	0.1	-0.82	0.4	0.97	-2.56
237 19	Danilo Gallinari	SF,PF	ATL	6	21.8	0.320	2.8	8.8	-1.48	0.958	3.7	3.8	2.04	1.7	0.06	11.0	-0.16	3.0	-0.69	1.8	-0.34	0.2	-0.96	0.2	-0.61	1.7	-0.43	-2.57
238 13	Max Strus	SG	CHI	5	13.0	0.652	3.0	4.6	1.17	0.000	0.0	0.0	0.00	2.2	0.55	8.2	-0.54	0.8	-1.54	0.0	-1.21	0.2	-0.96	0.0	-1.02	0.4	0.97	-2.58
239 6	E'Twaun Moore	PG,SG	PHX	8	21.0	0.452	3.0	6.6	0.00	0.667	0.5	0.8	-0.22	0.4	-1.12	6.9	-0.72	1.6	-1.23	2.4	-0.05	1.4	1.35	0.1	-0.82	1.1	0.22	-2.59
240	Aron Baynes	C	TOR	7	22.5	0.426	2.4	5.7	-0.19	0.877	1.0	1.1	0.35	0.4	-1.07	6.3	-0.80	6.4	0.61	1.4	-0.53	0.4	-0.58	0.1	-0.82	1.0	0.32	-2.70
241 6	Khem Birch	PF,C	ORL	6	17.7	0.478	1.8	3.8	0.15	0.691	1.5	2.2	-0.48	0.2	-1.31	5.3	-0.94	4.0	-0.31	1.0	-0.72	0.3	-0.77	1.0	1.02	0.7	0.65	-2.72
242 19	Drew Eubanks	PF,C	SAS	6	9.0	0.502	1.7	3.3	0.23	0.752	1.0	1.3	-0.07	0.0	-1.47	4.3	-1.07	2.7	-0.81	0.5	-0.97	0.0	-1.35	1.3	1.63	0.3	1.08	-2.78
243 1	Tristan Thompson	PF,C	BOS	6	22.7	0.612	3.7	6.0	1.20	0.610	1.8	3.0	-1.36	0.0	-1.47	9.2	-0.41	7.8	1.15	1.5	-0.48	0.3	-0.77	0.0	-1.02	1.0	0.32	-2.83
244 27	Carsen Edwards	PG	BOS	3	18.3	0.437	2.3	5.3	-0.09	1.000	1.0	1.0	0.65	1.3	-0.25	7.0	-0.71	1.7	-1.19	0.7	-0.87	0.3	-0.77	0.0	-1.02	0.0	1.41	-2.84
245 13	Robin Lopez	C	WAS	8	19.6	0.571	3.5	6.1	0.91	0.690	1.4	2.0	-0.45	0.1	-1.35	8.5	-0.50	4.4	-0.15	0.6	-0.92	0.3	-0.77	0.8	0.61	1.5	-0.22	-2.84
246 3	Facundo Campazzo	PG	DEN	4	11.0	0.417	1.3	3.0	-0.10	0.750	0.8	1.0	-0.06	0.8	-0.78	4.0	-1.11	0.5	-1.65	2.8	0.14	1.0	0.58	0.3	-0.41	0.8	0.54	-2.85
247 1	Landry Shamet	PG,SG	BRO	7	20.2	0.410	3.6	8.7	-0.49	0.836	1.4	1.7	0.32	2.6	0.89	11.1	-0.15	1.4	-1.31	1.3	-0.58	0.1	-1.15	0.1	-0.82	0.9	0.43	-2.85
248 24	Pat Connaughton	SG,SF	MIL	8	18.8	0.436	2.1	4.9	-0.08	0.260	0.1	0.5	-0.72	1.1	-0.43	5.5	-0.91	3.3	-0.58	1.3	-0.58	0.3	-0.77	0.4	-0.20	0.0	1.41	-2.87
249 23	Elfrid Payton	PG	NYK	7	27.0	0.428	5.1	12.0	-0.42	0.694	1.3	1.9	-0.40	0.4	-1.07	12.0	-0.03	4.0	-0.31	3.3	0.39	0.6	-0.19	0.3	-0.41	1.7	-0.43	-2.87
250 5	Deni Avdija	SG,SF	WAS	7	22.6	0.445	2.9	6.4	-0.06	0.408	0.3	0.7	-0.73	1.0	-0.55	7.0	-0.71	5.4	0.23	1.3	-0.58	0.7	0.00	0.1	-0.82	1.0	0.32	-2.89
251 14	CJ Elleby	SF	POR	4	12.6	0.471	2.0	4.3	0.12	0.667	1.0	1.5	-0.44	0.5	-1.01	5.5	-0.91	2.5	-0.88	0.3	-1.06	0.8	0.19	0.5	0.00	0.3	1.08	-2.91
252 8	Raul Neto	PG	WAS	4	20.0	0.393	2.8	7.0	-0.53	0.500	0.3	0.5	-0.38	1.0	-0.55	6.8	-0.73	2.8	-0.77	2.5	0.00	0.8	0.19	0.0	-1.02	0.5	0.87	-2.92
253 25	Garrison Mathews	SG,SF	WAS	8	12.2	0.377	1.1	3.0	-0.25	0.945	2.3	2.4	1.18	0.9	-0.66	5.4	-0.92	0.9	-1.50	0.4	-1.01	0.6	-0.19	0.0	-1.02	0.0	1.41	-2.97
254 25	Juwan Morgan	PF	UTA	3	9.1	0.625	1.7	2.7	0.61	0.000	0.0	0.3	-0.72	0.7	-0.85	4.0	-1.11	2.7	-0.81	0.3	-1.06	1.0	0.58	0.0	-1.02	0.0	1.41	-2.98
255 12	Duncan Robinson	SG,SF	MIA	7	31.3	0.350	3.0	8.6	-1.12	0.754	0.9	1.1	-0.05	2.7	1.02	9.6	-0.35	3.4	-0.54	1.7	-0.39	0.3	-0.77	0.1	-0.82	1.3	0.00	-3.02
256 7	Gary Harris	SG,SF	DEN	2	21.2	0.429	1.5	3.5	-0.08	0.750	1.5	2.0	-0.11	1.0	-0.55	5.5	-0.91	2.0	-1.08	1.0	-0.72	1.0	0.58	0.0	-1.02	0.5	0.87	-3.03
257 43	RJ Barrett	SG,SF	NYK	7	30.5	0.460	6.6	14.3	0.06	0.699	2.0	2.9	-0.57	0.9	-0.68	16.0	0.52	5.0	0.08	2.0	-0.24	0.7	0.00	0.0	-1.02	2.4	-1.19	-3.05
258 17	Dylan Windler	SF	CLE	8	15.6	0.467	1.8	3.8	0.09	0.819	1.1	1.4	0.19	0.5	-1.01	5.1	-0.96	3.8	-0.38	1.0	-0.72	0.3	-0.77	0.8	0.61	1.4	-0.11	-3.06
259	R.J. Hampton	PG	DEN	6	12.1	0.530	1.5	2.8	0.31	0.000	0.0	0.0	0.00	0.5	-1.01	3.5	-1.18	3.8	-0.38	1.3	-0.58	0.5	-0.38	0.3	-0.41	0.8	0.54	-3.10
260 6	Brad Wanamaker	PG,SG	GSW	7	16.5	0.477	1.6	3.3	0.13	0.826	0.7	0.9	0.14	0.4	-1.07	4.3	-1.07	2.1	-1.04	2.3	-0.10	1.0	0.58	0.0	-1.02	1.0	0.32	-3.13
261 4	Davis Bertans	PF,C	WAS	8	26.5	0.294	2.5	8.5	-1.71	0.750	0.8	1.0	-0.06	2.4	0.71	8.1	-0.56	2.3	-0.96	0.4	-1.01	0.9	0.38	0.3	-0.41	0.9	0.43	-3.17
262 5	Langston Galloway	PG,SG	PHX	8	15.8	0.470	1.9	4.0	0.11	1.000	1.1	1.1	0.74	0.8	-0.78	5.6	-0.90	1.8	-1.15	1.3	-0.58	0.5	-0.38	0.0	-1.02	0.6	0.76	-3.21
263 5	Timothe Luwawu-Cabarrot	SG,SF	BRO	7	19.1	0.419	2.6	6.1	-0.26	0.408	0.3	0.7	-0.73	1.7	0.10	7.1	-0.69	3.1	-0.65	1.4	-0.53	0.7	0.00	0.1	-0.82	1.0	0.32	-3.25
264 11	David Nwaba	SG,SF	HOU	5	21.4	0.432	3.2	7.4	-0.20	0.250	0.2	0.8	-1.18	0.6	-0.92	7.2	-0.68	2.8	-0.77	0.6	-0.92	0.6	-0.19	0.8	0.61	0.4	0.97	-3.26
265 17	Jarred Vanderbilt	SF,PF	MIN	8	20.1	0.587	2.1	3.6	0.64	0.500	1.0	2.0	-1.53	0.0	-1.47	5.3	-0.94	6.5	0.65	2.1	-0.19	0.4	-0.58	0.6	0.20	1.4	-0.11	-3.32
266 4	Caleb Martin	SG,SF	CHA	7	18.2	0.368	2.0	5.4	-0.56	0.500	0.6	1.1	-0.87	1.0	-0.55	5.6	-0.90	3.1	-0.65	1.0	-0.72	0.9	0.38	0.4	-0.20	0.6	0.76	-3.32
267 20	Trey Lyles	PF,C	SAS	4	14.0	0.667	2.5	3.8	1.03	0.750	1.5	2.0	-0.11	0.5	-1.01	7.0	-0.71	2.8	-0.77	0.8	-0.82	0.0	-1.35	0.0	-1.02	0.0	1.41	-3.35
268 20	De'Andre Hunter	SF,PF	ATL	1	12.1	0.429	3.0	7.0	-0.22	0.000	0.0	0.0	0.00	0.0	-1.47	6.0	-0.84	2.0	-1.08	1.0	-0.72	1.0	0.58	0.0	-1.02	0.0	1.41	-3.36
269 4	P.J. Tucker	PF,C	HOU	8	28.0	0.244	1.1	4.6	-1.19	0.760	0.4	0.5	-0.01	0.5	-1.01	3.1	-1.24	4.5	-0.12	1.8	-0.34	0.8	0.19	0.3	-0.41	0.6	0.76	-3.36
270 14	Blake Griffin	PF,C	DET	5	28.2	0.333	3.8	11.4	-1.75	0.733	2.2	3.0	-0.31	1.6	0.00	11.4	-0.11	3.4	-0.54	2.6	0.05	0.8	0.19	0.0	-1.02	1.2	0.11	-3.38
271 29	Abdel Nader	SF,PF	PHX	4	19.3	0.433	3.3	7.5	-0.19	0.833	2.5	3.0	0.54	1.3	-0.32	10.3	-0.26	3.5	-0.50	1.8	-0.34	0.3	-0.77	0.0	-1.02	1.8	-0.54	-3.40
272 4	JJ Redick	SG	NOP	5	15.0	0.448	2.6	5.8	-0.02	1.000	1.0	1.0	0.65	1.8	0.18	8.0	-0.57	0.8	-1.54	0.6	-0.92	0.2	-0.96	0.0	-1.02	0.6	0.76	-3.44
273 10	Moses Brown	C	POR	2	4.9	0.667	1.0	1.5	0.45	0.000	0.0	0.0	0.00	0.0	-1.47	2.0	-1.38	2.5	-0.88	1.0	-0.72	0.0	-1.35	1.0	1.02	0.5	0.87	-3.47
274 15	Cedi Osman	SF,PF	CLE	8	18.8	0.319	2.6	8.3	-1.40	1.000	0.5	0.5	0.33	1.0	-0.55	6.8	-0.73	2.4	-0.92	1.1	-0.68	0.8	0.19	0.0	-1.02	0.1	1.30	-3.48
275 9	Moritz Wagner	PF,C	WAS	5	13.8	0.579	2.2	3.8	0.63	0.600	1.2	2.0	-0.96	0.0	-1.47	5.6	-0.90	3.0	-0.69	1.0	-0.72	0.4	-0.58	0.6	0.20	0.4	0.97	-3.52
276 4	Luke Kennard	SG,SF	LAC	8	18.0	0.442	2.4	5.4	-0.06	1.000	0.1	0.1	0.08	1.5	-0.09	6.4	-0.79	2.4	-0.92	1.4	-0.53	0.1	-1.15	0.1	-0.82	0.6	0.76	-3.52
277 8	D.J. Augustin	PG	MIL	8	15.8	0.350	1.8	5.0	-0.63	0.906	1.3	1.4	0.53	1.3	-0.32	6.0	-0.84	1.3	-1.34	3.0	0.24	0.4	-0.58	0.0	-1.02	0.9	0.43	-3.53
278 10	Cory Joseph	PG	SAC	7	16.5	0.393	1.6	4.0	-0.28	1.000	0.3	0.3	0.19	0.4	-1.07	3.9	-1.13	2.0	-1.08	2.3	-0.10	1.0	0.58	0.0	-1.02	1.0	0.32	-3.58
279 5	Gabe Vincent	PG	MIA	5	10.6	0.500	2.0	4.0	0.26	1.000	0.8	0.8	0.52	1.0	-0.55	5.8	-0.87	1.0	-1.46	0.8	-0.82	0.6	-0.19	0.0	-1.02	0.8	0.54	-3.59
280 16	Rajon Rondo	PG	ATL	5	16.2	0.300	1.2	4.0	-0.74	0.000	0.0	0.0	0.00	0.6	-0.92	3.0	-1.25	2.2	-1.00	3.8	0.63	1.0	0.58	0.0	-1.02	1.2	0.11	-3.61
281 1	Justin Jackson	SF,PF	OKL	7	21.2	0.415	3.1	7.6	-0.37	0.674	0.3	0.4	-0.12	1.1	-0.42	7.7	-0.61	2.9	-0.73	2.0	-0.24	0.3	-0.77	0.0	-1.02	0.7	0.65	-3.63
282 16	Marvin Bagley III	PF,C	SAC	7	21.9	0.493	4.3	8.7	0.42	0.274	0.4	1.6	-2.21	1.3	-0.28	10.3	-0.26	5.3	0.19	0.9	-0.77	0.7	0.00	0.1	-0.82	1.3	0.00	-3.73
283 2	Josh Okogie	SG,SF	MIN	8	19.7	0.269	1.4	5.1	-1.17	0.665	1.3	1.9	-0.56	0.5	-1.01	4.5	-1.05	2.6	-0.85	1.1	-0.68	0.8	0.19	0.8	0.61	0.6	0.76	-3.74
284 22	Reggie Perry	PF	BRO	2	13.3	0.500	2.0	4.0	0.26	1.000	0.5	0.5	0.33	0.5	-1.01	5.0	-0.98	6.5	0.65	1.5	-0.48	0.0	-1.35	0.0	-1.02	1.5	-0.22	-3.81
285 8	Shake Milton	PG,SG	PHI	6	21.6	0.409	4.5	11.0	-0.64	0.842	2.7	3.2	0.65	0.5	-1.01	12.2	0.00	2.0	-1.08	2.5	0.00	0.0	-1.35	0.2	-0.61	1.2	0.11	-3.93
286 5	Tyrese Maxey	PG,SG	PHI	5	11.2	0.500	2.2	4.4	0.28	0.875	1.4	1.6	0.48	0.6	-0.92	6.4	-0.79	1.2	-1.38	1.6	-0.43	0.2	-0.96	0.0	-1.02	0.6	0.76	-3.99
287 1	Isaac Okoro	SG,SF	CLE	8	30.0	0.400	2.8	6.9	-0.46	0.667	1.0	1.5	-0.44	0.6	-0.89	7.1	-0.69	2.1	-1.04	1.5	-0.48	0.6	-0.19	0.4	-0.20	1.0	0.32	-4.07
288 2	Wayne Ellington	SG,SF	DET	4	21.1	0.355	2.8	7.8	-0.96	1.000	0.3	0.3	0.16	2.0	0.37	7.8	-0.60	2.0	-1.08	1.0	-0.72	0.3	-0.77	0.0	-1.02	0.8	0.54	-4.08
289 13	Zeke Nnaji	PF	DEN	4	6.0	0.600	1.5	2.5	0.50	0.000	0.0	0.0	0.00	1.3	-0.32	4.3	-1.07	0.5	-1.65	0.0	-1.21	0.0	-1.35	0.3	-0.41	0.0	1.41	-4.10
290 5	Rodney Hood	SG,SF	POR	7	26.3	0.389	3.0	7.7	-0.62	0.509	0.3	0.6	-0.42	1.0	-0.55	7.3	-0.67	2.1	-1.04	1.3	-0.58	0.7	0.00	0.0	-1.02	0.6	0.76	-4.14
291 3	Austin Rivers	PG,SG	NYK	6	16.6	0.334	1.7	5.0	-0.73	0.880	1.2	1.3	0.41	0.3	-1.16	4.8	-1.00	1.8	-1.15	1.8	-0.34	0.8	0.19	0.0	-1.02	0.7	0.65	-4.15
292 1	Jeff Teague	PG,SG	BOS	6	15.5	0.334	1.7	5.0	-0.73	1.000	1.0	1.0	0.65	0.7	-0.85	5.0	-0.98	0.8	-1.54	1.5	-0.48	0.8	0.19	0.0	-1.02	0.8	0.54	-4.21
293 3	Nicolo Melli	PF,C	NOP	3	10.7	0.429	1.0	2.3	-0.03	1.000	0.3	0.3	0.22	0.7	-0.85	3.0	-1.25	2.0	-1.08	0.7	-0.87	0.7	0.00	0.0	-1.02	0.7	0.65	-4.23
294 72	Goran Dragic	PG,SG	MIA	3	25.2	0.333	3.0	9.0	-1.37	1.000	0.3	0.3	0.22	1.0	-0.55	7.3	-0.67	4.0	-0.31	5.3	1.35	0.7	0.00	0.3	-0.41	3.7	-2.60	-4.32
295 5	James Wiseman	C	GSW	2	17.9	0.318	3.5	11.0	-1.89	0.667	1.0	1.5	-0.44	0.0	-1.47	8.0	-0.57	7.5	1.04	1.5	-0.48	0.5	-0.38	0.0	-1.02	0.5	0.87	-4.35
296 66	Aaron Gordon	SF,PF	ORL	2	25.7	0.381	4.0	10.5	-0.98	0.667	2.0	3.0	-0.88	1.5	-0.09	11.5	-0.10	6.0	0.46	2.5	0.00	1.0	0.58	0.0	-1.02	3.5	-2.38	-4.41
297 7	Damyean Dotson	SG	CLE	4	10.9	0.455	2.5	5.5	0.02	0.667	1.0	1.5	-0.44	0.5	-1.01	6.5	-0.77	2.0	-1.08	1.5	-0.48	0.0	-1.35	0.3	-0.41	0.3	1.08	-4.43
298 1	Isaiah Hartenstein	PF	DEN	3	7.7	0.443	1.3	3.0	0.00	0.493	0.3	0.7	-0.53	0.0	-1.47	3.0	-1.25	2.3	-0.96	0.7	-0.87	0.3	-0.77	1.0	1.02	1.0	0.32	-4.50
299 18	Alex Caruso	PG,SG	LAL	5	21.4	0.458	2.2	4.8	0.05	1.000	0.6	0.6	0.39	0.2	-1.28	5.2	-0.95	2.4	-0.92	1.6	-0.43	0.8	0.19	0.0	-1.02	1.8	-0.54	-4.52
300 15	Tremont Waters	PG	BOS	1	23.1	0.125	1.0	8.0	-3.30	0.500	1.0	2.0	-1.53	0.0	-1.47	3.0	-1.25	2.0	-1.08	5.0	1.21	2.0	2.50	0.0	-1.02	0.0	1.41	-4.52
301 8	Solomon Hill	SG,SF	ATL	6	17.5	0.386	1.7	4.3	-0.34	0.340	0.2	0.5	-0.61	1.2	-0.39	4.7	-1.02	1.7	-1.19	0.3	-1.06	0.5	-0.38	0.2	-0.61	0.3	1.08	-4.53
302 4	Harry Giles III	PF,C	POR	7	12.6	0.392	1.3	3.3	-0.22	0.674	0.3	0.4	-0.12	0.1	-1.34	3.0	-1.25	5.4	0.23	1.3	-0.58	0.0	-1.35	0.3	-0.41	0.9	0.43	-4.59
303 8	Semi Ojeleye	SF,PF	BOS	6	17.3	0.315	1.0	3.2	-0.51	0.000	0.0	0.0	0.00	0.5	-1.01	2.5	-1.32	2.5	-0.88	1.3	-0.58	0.5	-0.38	0.0	-1.02	0.3	1.08	-4.62
304 18	Josh Green	SG,SF	DAL	2	7.0	1.000	1.5	1.5	1.07	0.000	0.0	0.5	-1.09	0.5	-1.01	3.5	-1.18	0.5	-1.65	0.5	-0.97	0.0	-1.35	0.5	0.00	0.0	1.41	-4.77
305 6	Cam Reddish	SG,SF,PF	ATL	6	28.7	0.321	2.7	8.3	-1.39	0.750	1.5	2.0	-0.11	0.5	-1.01	7.3	-0.67	2.5	-0.88	1.8	-0.34	0.7	0.00	0.2	-0.61	1.2	0.11	-4.91
306 14	Frank Mason	PG	MIL	3	25.0	0.375	3.0	8.0	-0.79	0.717	1.7	2.3	-0.35	0.7	-0.85	8.3	-0.53	4.0	-0.31	4.0	0.72	0.0	-1.35	0.0	-1.02	1.7	-0.43	-4.91
307 11	Kyle Guy	PG	SAC	4	8.6	0.333	1.0	3.0	-0.42	0.000	0.0	0.0	0.00	0.5	-1.01	2.5	-1.32	1.5	-1.27	1.3	-0.58	0.5	-0.38	0.0	-1.02	0.3	1.08	-4.91
308	Rodney McGruder	SG,SF	DET	5	10.0	0.471	1.6	3.4	0.11	1.000	0.4	0.4	0.26	0.6	-0.92	4.2	-1.09	1.6	-1.23	1.2	-0.63	0.0	-1.35	0.2	-0.61	0.8	0.54	-4.91
309 14	Gary Clark	SF,PF	ORL	6	22.7	0.217	0.8	3.8	-1.11	0.000	0.0	0.0	0.00	0.8	-0.71	2.5	-1.32	2.7	-0.81	1.2	-0.63	0.2	-0.96	0.2	-0.61	0.2	1.19	-4.95
310 7	James Johnson	PF,C	DAL	5	11.0	0.533	1.6	3.0	0.34	1.000	0.4	0.4	0.26	0.0	-1.47	3.6	-1.17	1.8	-1.15	0.6	-0.92	0.2	-0.96	0.4	-0.20	1.0	0.32	-4.95
311 6	Dwight Powell	PF,C	DAL	6	14.1	0.625	1.7	2.7	0.61	0.653	2.5	3.8	-1.27	0.0	-1.47	5.8	-0.87	4.3	-0.19	0.7	-0.87	0.3	-0.77	0.0	-1.02	0.5	0.87	-4.98
312 12	Mychal Mulder	PG	GSW	7	9.5	0.411	1.3	3.1	-0.13	0.483	0.1	0.3	-0.24	1.0	-0.55	3.7	-1.15	0.9	-1.50	0.1	-1.16	0.0	-1.35	0.4	-0.20	0.1	1.30	-4.98
313 1	Markieff Morris	PF,C	LAL	3	21.2	0.307	1.3	4.3	-0.77	0.717	1.7	2.3	-0.35	0.7	-0.85	5.0	-0.98	4.7	-0.04	0.7	-0.87	0.3	-0.77	0.0	-1.02	0.7	0.65	-5.00
314 8	Lamar Stevens	SF	CLE	5	14.9	0.333	1.6	4.8	-0.70	0.500	0.8	1.6	-1.23	0.0	-1.47	4.0	-1.11	3.4	-0.54	1.0	-0.72	0.6	-0.19	0.8	0.61	1.0	0.32	-5.03
315 8	Norvel Pelle	C	PHI	3	9.2	0.429	1.0	2.3	-0.03	0.000	0.0	0.0	0.00	0.0	-1.47	2.0	-1.38	2.3	-0.96	0.0	-1.21	0.0	-1.35	1.0	1.02	1.0	0.32	-5.05
316 4	Obi Toppin	SF,PF	NYK	7	10.7	0.500	1.6	3.1	0.22	0.803	0.6	0.7	0.07	0.4	-1.07	4.1	-1.10	1.9	-1.11	0.3	-1.06	0.1	-1.15	0.1	-0.82	0.4	0.97	-5.06
317 1	Thanasis Antetokounmpo	SF	MIL	3	6.1	0.670	0.7	1.0	0.32	0.504	0.7	1.3	-1.00	0.0	-1.47	2.0	-1.38	2.0	-1.08	1.0	-0.72	0.7	0.00	0.3	-0.41	0.7	0.65	-5.09
318 13	Avery Bradley	SG,SF	MIA	2	16.8	0.333	1.5	4.5	-0.65	0.000	0.0	0.0	0.00	0.5	-1.01	3.5	-1.18	2.0	-1.08	0.0	-1.21	0.5	-0.38	0.0	-1.02	0.0	1.41	-5.12
319 15	Glenn Robinson III	SG,SF	SAC	5	10.3	0.462	1.2	2.6	0.07	0.000	0.0	0.0	0.00	0.2	-1.28	2.6	-1.30	0.8	-1.54	0.4	-1.01	0.0	-1.35	0.4	-0.20	0.0	1.41	-5.22
320 15	Jerome Robinson	PG,SG	WAS	3	14.3	0.200	1.0	5.0	-1.57	0.858	2.0	2.3	0.58	0.3	-1.16	4.3	-1.07	3.3	-0.58	0.3	-1.06	0.7	0.00	0.3	-0.41	1.3	0.00	-5.27
321 6	Stanley Johnson	SG,SF,PF	TOR	7	11.4	0.355	0.7	2.0	-0.20	1.000	0.3	0.3	0.19	0.6	-0.94	2.3	-1.34	0.7	-1.58	0.9	-0.77	0.4	-0.58	0.0	-1.02	0.4	0.97	-5.27
322 9	Kentavious Caldwell-Pope	PG,SG	LAL	7	28.5	0.354	2.4	6.9	-0.85	0.710	0.7	1.0	-0.17	0.6	-0.94	6.1	-0.83	2.4	-0.92	1.4	-0.53	0.1	-1.15	0.4	-0.20	1.0	0.32	-5.28
323 2	Chris Chiozza	PG	BRO	4	3.7	0.667	0.5	0.8	0.25	1.000	1.0	1.0	0.65	0.3	-1.24	2.3	-1.34	0.5	-1.65	1.5	-0.48	0.0	-1.35	0.0	-1.02	0.5	0.87	-5.31
324 12	Boban Marjanovic	C	DAL	2	4.6	0.400	1.0	2.5	-0.13	0.667	1.0	1.5	-0.44	0.0	-1.47	3.0	-1.25	4.5	-0.12	0.5	-0.97	0.0	-1.35	0.0	-1.02	0.0	1.41	-5.33
325 1	Troy Brown Jr.	SG,SF	WAS	4	13.8	0.261	1.5	5.8	-1.37	0.714	1.3	1.8	-0.28	0.8	-0.78	5.0	-0.98	4.0	-0.31	1.0	-0.72	0.0	-1.35	0.3	-0.41	0.5	0.87	-5.33
326 16	Svi Mykhailiuk	SF	DET	5	16.1	0.333	1.6	4.8	-0.70	0.000	0.0	0.0	0.00	1.2	-0.37	4.4	-1.06	2.2	-1.00	1.0	-0.72	0.4	-0.58	0.0	-1.02	1.2	0.11	-5.34
327 1	Trey Burke	PG	DAL	8	8.5	0.394	1.4	3.5	-0.23	0.000	0.0	0.0	0.00	0.3	-1.24	3.0	-1.25	0.8	-1.54	1.1	-0.68	0.5	-0.38	0.0	-1.02	0.4	0.97	-5.36
328 2	Isaiah Joe	SG	PHI	3	4.6	0.796	1.3	1.7	0.76	0.000	0.0	0.0	0.00	0.7	-0.85	3.3	-1.21	0.7	-1.58	0.0	-1.21	0.0	-1.35	0.0	-1.02	0.3	1.08	-5.36
329	Georges Niang	SF,PF	UTA	7	14.6	0.244	1.3	5.3	-1.37	1.000	0.3	0.3	0.19	0.6	-0.94	3.4	-1.19	2.4	-0.92	0.9	-0.77	0.4	-0.58	0.1	-0.82	0.4	0.97	-5.44
330 11	Paul Watson	PG,SF,PF	TOR	5	3.5	0.500	0.6	1.2	0.12	0.000	0.0	0.0	0.00	0.6	-0.92	1.8	-1.41	0.6	-1.61	0.2	-1.11	0.0	-1.35	0.2	-0.61	0.0	1.41	-5.49
331 12	Cristiano Felicio	C	CHI	3	7.8	1.000	0.3	0.3	0.28	1.000	0.7	0.7	0.44	0.0	-1.47	1.3	-1.48	2.0	-1.08	1.0	-0.72	0.3	-0.77	0.0	-1.02	1.0	0.32	-5.49
