PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
222 31	Cameron Johnson	SF,PF	PHX	7	19.0	0.436	2.4	5.6	-0.17	1.000	0.3	0.3	0.18	1.6	0.15	6.7	-0.79	2.1	-0.95	1.6	-0.50	0.3	-0.97	0.3	-0.35	0.3	1.13	-2.26
223 12	Alex Caruso	PG,SG	LAL	7	22.3	0.372	1.9	5.0	-0.55	0.533	1.1	2.1	-1.50	1.0	-0.36	5.9	-0.90	3.3	-0.51	2.4	-0.10	1.7	1.74	0.4	-0.18	1.3	0.10	-2.27
224 7	Isaiah Stewart	PF,C	DET	7	19.6	0.499	3.1	6.3	0.31	0.663	0.6	0.9	-0.29	0.6	-0.76	7.4	-0.68	5.0	0.11	0.9	-0.85	0.1	-1.35	0.9	0.71	0.9	0.51	-2.29
225 2	Mo Bamba	C	ORL	6	16.4	0.460	3.8	8.3	0.00	0.599	1.0	1.7	-0.86	1.0	-0.36	9.7	-0.35	5.0	0.11	1.0	-0.80	0.3	-0.97	0.8	0.53	1.0	0.41	-2.29
226 23	Svi Mykhailiuk	SF	OKL	7	23.7	0.438	4.0	9.1	-0.26	0.606	0.4	0.7	-0.35	1.6	0.15	10.0	-0.31	3.3	-0.51	1.1	-0.75	1.0	0.39	0.3	-0.35	1.7	-0.31	-2.30
227 12	Bryn Forbes	PG,SG	MIL	7	22.1	0.389	3.0	7.7	-0.69	1.000	0.4	0.4	0.27	2.4	0.94	8.9	-0.47	1.7	-1.10	0.7	-0.95	0.7	-0.19	0.0	-0.89	0.7	0.72	-2.35
228 15	Nassir Little	SF	POR	3	20.6	0.466	2.3	5.0	0.04	1.000	0.3	0.3	0.21	1.0	-0.36	6.0	-0.89	4.3	-0.15	1.0	-0.80	0.0	-1.55	0.7	0.35	0.7	0.72	-2.43
229 4	Jaylen Nowell	SG	MIN	8	21.1	0.381	3.4	8.9	-0.88	0.885	1.0	1.1	0.34	0.8	-0.59	8.5	-0.52	2.6	-0.77	2.8	0.10	0.9	0.19	0.1	-0.71	1.0	0.41	-2.44
230 25	Tony Snell	SG,SF	ATL	8	27.8	0.580	2.3	3.9	0.58	1.000	0.6	0.6	0.39	1.4	-0.02	6.5	-0.82	2.8	-0.70	1.1	-0.75	0.1	-1.35	0.1	-0.71	0.5	0.93	-2.44
231 3	Eric Paschall	SF,PF,C	GSW	2	15.6	0.462	3.0	6.5	0.01	0.750	1.5	2.0	-0.17	1.0	-0.36	8.5	-0.52	3.5	-0.44	1.0	-0.80	0.5	-0.58	0.5	0.00	1.0	0.41	-2.46
232 16	Chimezie Metu	PF	SAC	7	13.9	0.678	2.7	4.0	1.09	1.000	0.1	0.1	0.09	0.3	-1.01	5.9	-0.90	3.4	-0.48	1.4	-0.60	0.0	-1.55	0.6	0.18	0.7	0.72	-2.46
233 7	Justin Holiday	SG,SF	IND	7	27.3	0.275	2.7	9.9	-2.29	0.667	0.9	1.3	-0.41	1.9	0.42	8.1	-0.58	2.9	-0.66	1.6	-0.50	1.9	2.13	0.1	-0.71	1.3	0.10	-2.50
234 24	Derrick Rose	PG,SG	NYK	4	25.3	0.364	4.0	11.0	-1.33	0.500	0.5	1.0	-0.79	1.0	-0.36	9.5	-0.38	2.5	-0.80	2.3	-0.15	1.0	0.39	0.5	0.00	0.5	0.93	-2.51
235 33	Josh Richardson	SG,SF	DAL	6	32.2	0.351	3.3	9.5	-1.30	0.830	0.8	1.0	0.14	1.3	-0.06	8.8	-0.48	4.8	0.04	3.3	0.35	0.5	-0.58	0.5	0.00	2.0	-0.62	-2.52
236 11	Grant Williams	SF,PF	BOS	8	19.1	0.482	1.6	3.4	0.09	0.000	0.0	0.1	-0.29	0.8	-0.59	4.0	-1.18	3.0	-0.62	1.8	-0.40	0.9	0.19	0.3	-0.35	0.8	0.62	-2.53
237 85	Joel Embiid	PF,C	PHI	1	28.6	0.429	6.0	14.0	-0.55	0.706	12.0	17.0	-3.57	0.0	-1.28	24.0	1.73	8.0	1.21	2.0	-0.30	0.0	-1.55	3.0	4.43	4.0	-2.68	-2.55
238 16	Isaiah Hartenstein	PF	DEN	3	21.1	0.450	3.0	6.7	-0.09	0.500	2.0	4.0	-3.18	0.7	-0.67	8.7	-0.50	8.0	1.21	2.7	0.05	0.0	-1.55	1.3	1.42	0.7	0.72	-2.57
239 19	Josh Jackson	SG,SF	DET	6	22.6	0.397	4.2	10.5	-0.83	0.701	1.2	1.7	-0.38	1.0	-0.36	10.5	-0.23	3.0	-0.62	2.7	0.05	1.2	0.77	0.0	-0.89	1.5	-0.10	-2.59
240 25	Elfrid Payton	PG	NYK	7	20.3	0.431	3.6	8.3	-0.31	0.588	1.4	2.4	-1.32	0.4	-0.88	9.0	-0.45	3.9	-0.29	3.1	0.25	1.3	0.97	0.3	-0.35	1.6	-0.21	-2.60
241 19	Malik Beasley	PG,SG	MIN	4	30.4	0.280	3.5	12.5	-2.82	0.875	1.8	2.0	0.54	3.0	1.46	11.8	-0.04	2.3	-0.88	1.8	-0.40	0.8	0.00	0.3	-0.35	1.5	-0.10	-2.60
242 26	Lou Williams	PG,SG	ATL	5	21.1	0.400	4.4	11.0	-0.83	0.846	2.2	2.6	0.49	0.8	-0.55	11.8	-0.04	1.8	-1.06	3.6	0.50	0.6	-0.39	0.2	-0.53	1.6	-0.21	-2.62
243 13	Reggie Perry	PF	BRO	3	10.9	0.462	2.0	4.3	0.01	1.000	0.7	0.7	0.42	0.7	-0.67	5.3	-0.99	3.0	-0.62	0.7	-0.95	0.7	-0.19	0.3	-0.35	0.7	0.72	-2.63
244	R.J. Hampton	PG	ORL	6	20.9	0.459	3.7	8.0	-0.01	0.665	1.3	2.0	-0.65	0.5	-0.82	9.2	-0.42	4.2	-0.18	1.7	-0.45	0.8	0.00	0.2	-0.53	1.0	0.41	-2.66
245 1	Davis Bertans	PF,C	WAS	1	20.2	0.444	4.0	9.0	-0.18	0.000	0.0	0.0	0.00	3.0	1.46	11.0	-0.16	2.0	-0.99	1.0	-0.80	0.0	-1.55	0.0	-0.89	1.0	0.41	-2.69
246 29	Kentavious Caldwell-Pope	PG,SG	LAL	7	28.9	0.321	2.4	7.6	-1.32	0.785	1.6	2.0	0.03	1.6	0.15	8.0	-0.60	3.6	-0.40	2.0	-0.30	1.0	0.39	0.3	-0.35	1.7	-0.31	-2.71
247 19	Mike Scott	PG	UTA	7	21.1	0.262	1.6	6.0	-1.49	0.000	0.0	0.0	0.00	1.4	0.03	4.6	-1.09	3.4	-0.48	1.1	-0.75	0.9	0.19	0.4	-0.18	0.4	1.03	-2.74
248 27	Troy Brown Jr.	SG,SF	CHI	5	18.3	0.500	2.4	4.8	0.24	0.750	0.6	0.8	-0.07	1.0	-0.36	6.4	-0.83	2.2	-0.91	1.0	-0.80	0.6	-0.39	0.0	-0.89	0.2	1.24	-2.78
249 31	Nico Mannion	PG	GSW	6	18.4	0.383	2.2	5.7	-0.55	0.913	1.7	1.8	0.69	1.2	-0.21	7.2	-0.71	0.8	-1.43	3.3	0.35	0.8	0.00	0.2	-0.53	1.8	-0.41	-2.81
250 23	Deni Avdija	SG,SF	WAS	7	28.1	0.371	2.9	7.7	-0.86	0.637	1.0	1.6	-0.64	1.0	-0.36	7.7	-0.64	6.4	0.62	0.7	-0.95	0.4	-0.77	0.3	-0.35	0.3	1.13	-2.83
251 1	Naz Reid	C	MIN	8	15.3	0.511	2.8	5.4	0.34	0.694	2.0	2.9	-0.70	0.8	-0.59	8.3	-0.55	3.6	-0.40	0.6	-1.00	0.4	-0.77	0.8	0.53	1.1	0.31	-2.84
252 12	Josh Okogie	SG,SF	MIN	3	21.9	0.399	1.3	3.3	-0.25	0.752	1.0	1.3	-0.11	0.7	-0.67	4.3	-1.14	2.3	-0.88	0.0	-1.30	1.7	1.74	0.3	-0.35	1.3	0.10	-2.85
253 10	Tyus Jones	PG	MEM	8	16.0	0.362	1.6	4.5	-0.55	1.000	0.1	0.1	0.08	0.4	-0.93	3.8	-1.21	2.5	-0.80	3.5	0.45	0.8	0.00	0.1	-0.71	0.6	0.82	-2.85
254 53	Marc Gasol	C	LAL	6	17.2	0.462	2.0	4.3	0.01	0.670	0.7	1.0	-0.31	1.0	-0.36	5.7	-0.93	3.5	-0.44	2.5	-0.05	0.8	0.00	0.7	0.35	2.5	-1.13	-2.87
255 2	JaMychal Green	PF,C	DEN	7	13.3	0.501	2.3	4.6	0.23	0.710	0.7	1.0	-0.20	0.6	-0.76	5.9	-0.90	3.9	-0.29	0.7	-0.95	0.4	-0.77	0.7	0.35	1.0	0.41	-2.87
256 9	Nicolas Claxton	C	BRO	7	18.3	0.529	2.6	4.9	0.42	0.377	0.4	1.1	-1.30	0.1	-1.15	5.7	-0.93	6.0	0.48	0.7	-0.95	0.3	-0.97	0.9	0.71	0.6	0.82	-2.87
257 5	Lamar Stevens	SF	CLE	6	11.7	0.620	2.2	3.5	0.70	0.515	0.2	0.3	-0.25	0.3	-0.98	4.8	-1.06	2.3	-0.88	0.0	-1.30	0.7	-0.19	0.7	0.35	0.7	0.72	-2.88
258 16	Damion Lee	SG,SF	GSW	7	18.7	0.553	2.3	4.1	0.48	1.000	0.7	0.7	0.44	1.1	-0.24	6.4	-0.83	1.7	-1.10	0.9	-0.85	0.3	-0.97	0.0	-0.89	0.4	1.03	-2.91
259 25	Mason Jones	SG	PHI	1	17.3	1.000	3.0	3.0	2.03	0.000	0.0	0.0	0.00	0.0	-1.28	6.0	-0.89	2.0	-0.99	1.0	-0.80	0.0	-1.55	0.0	-0.89	0.0	1.44	-2.92
260 11	Willy Hernangomez	C	NOP	3	21.7	0.649	4.3	6.7	1.58	0.375	1.0	2.7	-3.07	0.0	-1.28	9.7	-0.35	9.0	1.57	0.7	-0.95	0.7	-0.19	0.3	-0.35	1.3	0.10	-2.94
261 1	D.J. Wilson	PF	HOU	7	12.6	0.534	2.3	4.3	0.39	0.754	0.9	1.1	-0.08	1.0	-0.36	6.4	-0.83	3.4	-0.48	0.7	-0.95	0.1	-1.35	0.7	0.35	1.1	0.31	-3.00
262 27	Talen Horton-Tucker	SG,SF	LAL	7	22.0	0.436	3.4	7.9	-0.23	0.769	1.4	1.9	-0.06	0.4	-0.88	8.7	-0.50	2.4	-0.84	1.7	-0.45	1.4	1.16	0.0	-0.89	1.7	-0.31	-3.00
263 4	Georges Niang	SF,PF	UTA	8	14.9	0.486	2.3	4.6	0.15	0.000	0.0	0.0	0.00	2.0	0.55	6.5	-0.82	1.9	-1.02	0.9	-0.85	0.3	-0.97	0.1	-0.71	0.8	0.62	-3.05
264 26	Justise Winslow	PF	MEM	4	20.2	0.323	2.5	7.8	-1.34	0.500	0.3	0.5	-0.40	0.0	-1.28	5.3	-0.99	4.3	-0.15	2.3	-0.15	1.8	1.93	0.3	-0.35	1.8	-0.41	-3.13
265 70	Zach LaVine	SG,SF	CHI	6	32.1	0.400	7.7	19.2	-1.44	0.760	3.7	4.8	-0.28	2.2	0.70	21.2	1.33	4.2	-0.18	3.5	0.45	0.0	-1.55	0.2	-0.53	3.0	-1.65	-3.15
266 2	Romeo Langford	SG	BOS	1	12.2	0.250	1.0	4.0	-1.05	0.000	0.0	0.0	0.00	1.0	-0.36	3.0	-1.33	1.0	-1.35	1.0	-0.80	1.0	0.39	1.0	0.89	1.0	0.41	-3.21
267 29	Semi Ojeleye	SF,PF	BOS	2	19.3	0.500	1.5	3.0	0.15	0.000	0.0	0.0	0.00	1.5	0.09	4.5	-1.11	4.5	-0.07	0.0	-1.30	0.0	-1.55	0.0	-0.89	0.0	1.44	-3.23
268 26	Kevon Looney	PF,C	GSW	7	17.0	0.502	1.3	2.6	0.13	0.000	0.0	0.3	-0.64	0.0	-1.28	2.6	-1.38	3.3	-0.51	2.7	0.05	0.1	-1.35	0.7	0.35	0.1	1.34	-3.29
269 21	Devin Vassell	SG	SAS	8	15.2	0.357	1.3	3.5	-0.45	1.000	1.0	1.0	0.62	0.6	-0.70	4.1	-1.17	2.4	-0.84	0.3	-1.15	0.5	-0.58	0.4	-0.18	0.3	1.13	-3.31
270 12	Dwayne Bacon	SG	ORL	8	28.6	0.390	4.6	11.9	-1.05	0.760	2.4	3.1	-0.17	0.5	-0.82	12.1	0.00	3.8	-0.33	2.0	-0.30	0.4	-0.77	0.1	-0.71	0.6	0.82	-3.33
271 1	DeAndre' Bembry	SF,PF	TOR	3	15.9	0.545	2.0	3.7	0.39	0.717	1.7	2.3	-0.42	0.0	-1.28	5.7	-0.93	4.3	-0.15	2.0	-0.30	0.7	-0.19	0.0	-0.89	1.0	0.41	-3.35
272 8	Saben Lee	PG	DET	7	18.5	0.411	2.3	5.6	-0.34	0.646	1.6	2.4	-0.92	0.4	-0.88	6.6	-0.80	2.7	-0.73	4.1	0.75	0.6	-0.39	0.4	-0.18	1.3	0.10	-3.39
273 7	Naji Marshall	SF	NOP	4	15.1	0.375	1.5	4.0	-0.43	0.778	1.8	2.3	-0.01	0.5	-0.82	5.3	-0.99	2.3	-0.88	1.5	-0.55	0.8	0.00	0.3	-0.35	0.8	0.62	-3.42
274 7	Aaron Holiday	PG	IND	6	12.8	0.455	2.5	5.5	-0.04	0.515	0.2	0.3	-0.25	0.8	-0.52	6.0	-0.89	1.5	-1.17	1.3	-0.65	0.8	0.00	0.2	-0.53	0.8	0.62	-3.43
275 27	Gary Clark	SF,PF	DEN	1	7.9	0.500	1.0	2.0	0.10	0.000	0.0	0.0	0.00	1.0	-0.36	3.0	-1.33	1.0	-1.35	0.0	-1.30	0.0	-1.55	1.0	0.89	0.0	1.44	-3.46
276 35	James Wiseman	C	GSW	7	25.3	0.448	4.3	9.6	-0.14	0.877	1.0	1.1	0.31	0.1	-1.15	9.7	-0.35	5.1	0.15	0.7	-0.95	0.1	-1.35	0.9	0.71	2.1	-0.72	-3.49
277 7	Danuel House Jr.	SF,PF	HOU	6	25.0	0.455	2.5	5.5	-0.04	0.600	1.5	2.5	-1.28	1.5	0.09	8.0	-0.60	3.2	-0.55	2.0	-0.30	0.5	-0.58	0.3	-0.35	1.3	0.10	-3.50
278 9	Isaac Okoro	SG,SF	CLE	7	29.7	0.466	2.9	6.1	0.04	0.699	2.0	2.9	-0.65	0.4	-0.88	8.1	-0.58	2.7	-0.73	1.0	-0.80	1.0	0.39	0.3	-0.35	1.4	0.00	-3.58
279 27	Nicolo Melli	PF,C	DAL	5	13.1	0.615	1.6	2.6	0.50	1.000	0.2	0.2	0.12	0.4	-0.91	3.8	-1.21	2.8	-0.70	1.0	-0.80	0.2	-1.16	0.0	-0.89	0.0	1.44	-3.59
280 30	Vlatko Cancar	SF,PF	DEN	2	5.9	1.000	1.0	1.0	0.67	0.000	0.0	0.0	0.00	1.0	-0.36	3.0	-1.33	0.5	-1.54	0.5	-1.05	0.5	-0.58	0.0	-0.89	0.0	1.44	-3.63
281 4	Bismack Biyombo	C	CHA	8	19.5	0.655	2.1	3.3	0.79	0.532	1.0	1.9	-1.32	0.0	-1.28	5.3	-0.99	4.1	-0.22	1.3	-0.65	0.3	-0.97	1.0	0.89	1.3	0.10	-3.64
282 3	Kent Bazemore	SG,SF	GSW	7	15.4	0.449	1.9	4.1	-0.06	0.500	0.4	0.9	-0.68	0.1	-1.15	4.3	-1.14	3.0	-0.62	1.1	-0.75	1.1	0.58	0.3	-0.35	0.9	0.51	-3.66
283 12	Brad Wanamaker	PG,SG	CHA	4	16.4	0.550	2.8	5.0	0.56	0.857	1.5	1.8	0.38	0.3	-1.05	7.3	-0.70	1.3	-1.24	2.5	-0.05	0.5	-0.58	0.0	-0.89	1.5	-0.10	-3.67
284 5	DeAndre Jordan	C	BRO	5	15.2	0.700	2.8	4.0	1.20	0.500	0.2	0.4	-0.32	0.0	-1.28	5.8	-0.92	5.2	0.18	0.4	-1.10	0.0	-1.55	0.2	-0.53	0.8	0.62	-3.69
285 7	Kevin Huerter	SG,SF	ATL	8	26.2	0.381	3.4	8.9	-0.88	0.716	0.6	0.9	-0.16	1.5	0.09	8.9	-0.47	1.1	-1.32	3.0	0.20	0.6	-0.39	0.0	-0.89	1.3	0.10	-3.71
286 12	Juan Toscano-Anderson	SF,PF	GSW	6	9.1	1.000	1.2	1.2	0.79	0.000	0.0	0.0	0.00	0.5	-0.82	2.8	-1.35	1.7	-1.10	1.2	-0.70	0.5	-0.58	0.0	-0.89	0.5	0.93	-3.72
287 8	Facundo Campazzo	PG	DEN	7	19.2	0.292	1.0	3.4	-0.73	1.000	0.1	0.1	0.09	0.7	-0.63	2.9	-1.34	2.3	-0.88	2.9	0.15	0.9	0.19	0.1	-0.71	1.3	0.10	-3.75
288 3	Sam Merrill	SG	MIL	6	11.1	0.500	2.0	4.0	0.20	0.000	0.0	0.0	0.00	1.2	-0.21	5.2	-1.01	1.0	-1.35	0.8	-0.90	0.5	-0.58	0.2	-0.53	0.8	0.62	-3.76
289 19	Luke Kornet	C	BOS	6	12.0	0.455	1.7	3.7	-0.03	0.000	0.0	0.2	-0.38	0.7	-0.67	4.0	-1.18	3.0	-0.62	0.8	-0.90	0.0	-1.55	0.7	0.35	0.3	1.13	-3.83
290 2	Taurean Prince	SF,PF	CLE	3	23.9	0.355	3.7	10.3	-1.36	1.000	1.3	1.3	0.83	1.3	-0.06	10.0	-0.31	3.0	-0.62	2.0	-0.30	0.0	-1.55	0.0	-0.89	1.0	0.41	-3.84
291 87	Kevin Porter Jr.	SG,SF	HOU	5	32.0	0.446	6.6	14.8	-0.26	0.500	1.2	2.4	-1.91	1.4	0.00	15.8	0.54	3.8	-0.33	5.2	1.30	0.6	-0.39	0.2	-0.53	3.6	-2.27	-3.84
292 26	Xavier Tillman	PF,C	MEM	5	15.5	0.438	1.4	3.2	-0.09	0.625	1.0	1.6	-0.70	0.2	-1.09	4.0	-1.18	3.2	-0.55	0.4	-1.10	0.4	-0.77	0.6	0.18	0.0	1.44	-3.87
293 10	Onyeka Okongwu	PF,C	ATL	8	10.1	0.700	1.8	2.5	0.75	0.601	1.1	1.9	-0.95	0.0	-1.28	4.6	-1.09	3.6	-0.40	0.1	-1.25	0.5	-0.58	0.5	0.00	0.5	0.93	-3.88
294 25	Kelan Martin	SF,PF	IND	3	6.9	0.500	1.0	2.0	0.10	0.000	0.0	0.0	0.00	1.0	-0.36	3.0	-1.33	0.3	-1.61	1.0	-0.80	0.3	-0.97	0.3	-0.35	0.0	1.44	-3.88
295 36	Goran Dragic	PG,SG	MIA	3	24.9	0.461	4.0	8.7	0.01	0.000	0.0	0.0	0.00	1.7	0.25	9.7	-0.35	3.3	-0.51	2.7	0.05	0.0	-1.55	0.0	-0.89	2.3	-0.93	-3.91
296 4	Brandon Goodwin	PG	ATL	5	11.4	0.478	2.2	4.6	0.10	0.000	0.0	0.0	0.00	1.0	-0.36	5.4	-0.98	1.2	-1.28	1.8	-0.40	0.4	-0.77	0.0	-0.89	0.8	0.62	-3.96
297 11	Wes Iwundu	SG,SF	NOP	4	18.1	0.389	1.8	4.5	-0.40	1.000	1.3	1.3	0.78	0.3	-1.05	5.0	-1.03	2.8	-0.70	1.0	-0.80	0.8	0.00	0.0	-0.89	1.3	0.10	-3.98
298 15	Kyle Guy	PG	SAC	4	7.1	0.636	1.8	2.8	0.61	0.750	0.8	1.0	-0.09	1.0	-0.36	5.3	-0.99	1.8	-1.06	1.0	-0.80	0.0	-1.55	0.0	-0.89	0.3	1.13	-4.00
299 12	Juancho Hernangomez	PF,C	MIN	8	15.7	0.474	2.3	4.8	0.08	0.665	1.8	2.6	-0.85	0.8	-0.59	7.0	-0.74	4.0	-0.26	0.6	-1.00	0.4	-0.77	0.0	-0.89	0.4	1.03	-4.00
300 5	Cody Martin	SG,SF	CHA	8	20.6	0.307	1.5	4.9	-0.93	0.457	0.6	1.4	-1.27	0.5	-0.82	4.1	-1.17	3.1	-0.59	2.4	-0.10	1.0	0.39	0.3	-0.35	0.6	0.82	-4.02
