PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
222 12	Facundo Campazzo	PG	DEN	7	23.0	0.399	1.7	4.3	-0.37	1.000	1.1	1.1	0.68	1.3	-0.20	5.9	-0.97	2.4	-0.90	3.1	0.20	0.7	-0.19	0.3	-0.40	1.6	-0.09	-2.24
223 27	Rui Hachimura	SF,PF	WAS	6	33.3	0.463	7.2	15.5	-0.10	0.833	2.5	3.0	0.42	0.3	-1.14	17.2	0.67	5.5	0.26	1.8	-0.44	0.7	-0.19	0.0	-0.99	2.3	-0.74	-2.25
224 11	Brandon Clarke	SF,PF	MEM	5	22.6	0.429	3.6	8.4	-0.43	0.636	1.4	2.2	-0.97	0.2	-1.26	8.8	-0.55	4.4	-0.15	2.0	-0.34	0.8	0.00	0.8	0.59	0.6	0.83	-2.28
225 2	Alec Burks	SG,SF	NYK	8	24.7	0.358	3.0	8.4	-1.25	0.889	2.0	2.3	0.67	2.0	0.49	10.0	-0.38	3.9	-0.34	2.3	-0.20	0.3	-0.97	0.1	-0.79	1.0	0.46	-2.30
226 21	Nassir Little	SF	POR	5	16.5	0.640	3.2	5.0	1.24	1.000	0.6	0.6	0.34	0.8	-0.68	7.8	-0.69	3.6	-0.45	0.8	-0.93	0.0	-1.54	0.2	-0.59	0.4	1.02	-2.30
227 3	Elfrid Payton	PG	NYK	8	20.1	0.463	4.0	8.6	-0.02	0.638	0.9	1.4	-0.62	0.9	-0.60	9.8	-0.41	3.0	-0.67	2.8	0.05	0.8	0.00	0.3	-0.40	1.1	0.37	-2.30
228 20	Deni Avdija	SG,SF	WAS	8	32.4	0.363	3.1	8.6	-1.23	0.667	1.5	2.3	-0.79	1.5	0.00	9.3	-0.48	7.4	0.97	1.4	-0.63	0.4	-0.77	0.3	-0.40	0.4	1.02	-2.31
229 15	Rodions Kurucs	PF,C	MIL	2	11.0	0.667	1.0	1.5	0.47	0.000	0.0	0.0	-0.05	0.5	-0.97	2.5	-1.46	4.0	-0.30	2.0	-0.34	1.0	0.39	0.0	-0.99	0.5	0.92	-2.33
230 16	Hassan Whiteside	PF,C	SAC	2	12.1	0.636	3.5	5.5	1.33	0.600	1.5	2.5	-1.36	0.0	-1.46	8.5	-0.59	4.0	-0.30	0.0	-1.32	0.5	-0.58	1.0	0.99	0.5	0.92	-2.37
231	Alex Len	PF,C	WAS	8	19.3	0.581	3.6	6.3	1.02	0.565	1.1	2.0	-1.30	0.0	-1.46	8.4	-0.61	5.0	0.07	0.5	-1.07	0.5	-0.58	1.0	0.99	0.9	0.55	-2.38
232 21	Xavier Tillman	PF,C	MEM	8	17.6	0.571	2.5	4.4	0.67	0.442	0.5	1.1	-1.16	0.3	-1.22	5.8	-0.98	4.6	-0.07	1.1	-0.78	0.5	-0.58	0.8	0.59	0.3	1.11	-2.42
233 4	Sterling Brown	SG,SF	HOU	8	23.2	0.528	3.6	6.9	0.61	0.558	0.6	1.1	-0.78	2.3	0.73	10.1	-0.36	3.0	-0.67	0.9	-0.88	0.4	-0.77	0.0	-0.99	0.8	0.65	-2.47
234 5	Bryn Forbes	PG,SG	MIL	8	19.1	0.436	3.4	7.8	-0.31	0.667	0.5	0.8	-0.29	2.3	0.73	9.5	-0.45	1.8	-1.12	0.5	-1.07	1.0	0.39	0.0	-0.99	0.8	0.65	-2.48
235 14	Torrey Craig	SG,SF	PHX	7	16.1	0.499	2.1	4.3	0.23	0.483	0.1	0.3	-0.30	0.6	-0.90	5.0	-1.10	4.1	-0.26	0.7	-0.98	0.9	0.19	0.4	-0.20	0.6	0.83	-2.49
236 19	Ben McLemore	SG,SF	LAL	3	14.9	0.450	3.0	6.7	-0.13	1.000	1.3	1.3	0.81	2.3	0.81	9.7	-0.42	1.0	-1.42	0.0	-1.32	0.3	-0.97	0.0	-0.99	0.3	1.11	-2.53
237 11	James Wiseman	C	GSW	7	21.5	0.532	4.7	8.9	0.81	0.606	0.4	0.7	-0.41	0.1	-1.32	10.0	-0.38	5.1	0.11	0.9	-0.88	0.1	-1.35	0.9	0.79	1.4	0.09	-2.53
238 6	Raul Neto	PG	WAS	7	21.0	0.485	4.4	9.1	0.24	0.860	0.9	1.0	0.19	1.0	-0.49	10.7	-0.27	2.0	-1.05	1.9	-0.39	0.6	-0.39	0.1	-0.79	1.1	0.37	-2.58
239 3	Jordan McLaughlin	PG	MIN	8	22.5	0.444	2.0	4.5	-0.10	0.704	0.9	1.3	-0.32	0.5	-0.97	5.4	-1.04	1.9	-1.09	3.1	0.20	1.1	0.58	0.3	-0.40	0.9	0.55	-2.60
240 73	Ja Morant	PG	MEM	8	32.5	0.510	6.3	12.3	0.74	0.623	4.1	6.6	-3.08	1.5	0.00	18.1	0.80	4.0	-0.30	6.9	2.05	0.9	0.19	0.1	-0.79	3.9	-2.22	-2.61
241 17	Troy Brown Jr.	SG,SF	CHI	7	18.3	0.483	2.1	4.4	0.14	0.754	0.4	0.6	-0.09	0.9	-0.62	5.6	-1.01	3.4	-0.52	0.6	-1.02	0.7	-0.19	0.3	-0.40	0.3	1.11	-2.62
242 17	Jordan Nwora	SF	MIL	7	10.8	0.471	2.3	4.9	0.06	1.000	0.3	0.3	0.14	1.0	-0.49	5.9	-0.97	1.7	-1.16	0.4	-1.12	0.9	0.19	0.3	-0.40	0.3	1.11	-2.63
243	Frank Jackson	PG	DET	9	18.6	0.478	3.6	7.4	0.14	0.901	2.0	2.2	0.73	1.7	0.17	10.8	-0.26	2.3	-0.94	0.6	-1.02	0.3	-0.97	0.0	-0.99	1.0	0.46	-2.67
244 19	Luke Kornet	C	BOS	5	14.4	0.409	1.8	4.4	-0.32	0.000	0.0	0.2	-0.50	0.8	-0.68	4.4	-1.19	3.2	-0.60	1.0	-0.83	0.0	-1.54	1.4	1.78	0.2	1.20	-2.68
245 11	Maxi Kleber	PF,C	DAL	5	30.1	0.345	2.0	5.8	-0.95	0.750	0.6	0.8	-0.12	1.4	-0.10	6.0	-0.95	5.6	0.30	1.6	-0.54	1.0	0.39	0.0	-0.99	1.2	0.28	-2.68
246 49	Andre Drummond	C	LAL	3	21.2	0.500	5.0	10.0	0.47	0.642	3.0	4.7	-1.92	0.0	-1.46	13.0	0.06	8.0	1.20	1.7	-0.49	1.0	0.39	0.7	0.40	3.0	-1.38	-2.74
247 4	Derrick Rose	PG,SG	NYK	7	24.8	0.400	4.6	11.4	-1.06	0.799	1.7	2.1	0.07	0.9	-0.62	11.7	-0.13	2.1	-1.01	2.7	0.00	0.6	-0.39	0.4	-0.20	0.9	0.55	-2.78
248 14	Maurice Harkless	SF,PF	SAC	7	19.4	0.438	2.0	4.6	-0.15	1.000	0.6	0.6	0.32	0.9	-0.62	5.4	-1.04	2.4	-0.90	0.6	-1.02	0.7	-0.19	0.4	-0.20	0.4	1.02	-2.79
249 23	Mike Scott	PG	UTA	7	17.8	0.384	2.1	5.6	-0.61	0.000	0.0	0.0	-0.05	1.7	0.20	6.0	-0.95	3.1	-0.64	0.4	-1.12	0.7	-0.19	0.1	-0.79	0.1	1.29	-2.86
250 2	Moses Brown	C	OKL	8	26.2	0.464	3.3	7.0	0.00	0.605	2.5	4.1	-2.15	0.0	-1.46	9.0	-0.52	9.3	1.69	0.0	-1.32	0.5	-0.58	1.0	0.99	1.0	0.46	-2.89
251 6	Onyeka Okongwu	PF,C	ATL	8	16.1	0.640	2.9	4.5	1.12	0.566	1.6	2.9	-1.84	0.0	-1.46	7.4	-0.75	5.6	0.30	0.3	-1.17	0.6	-0.39	0.8	0.59	0.8	0.65	-2.95
252 16	Immanuel Quickley	PG	NYK	8	18.1	0.345	2.5	7.3	-1.21	1.000	1.4	1.4	0.84	1.3	-0.24	7.6	-0.72	2.6	-0.82	1.4	-0.63	0.6	-0.39	0.1	-0.79	0.4	1.02	-2.95
253 23	Patrick Beverley	PG,SG	LAC	2	18.5	0.222	1.0	4.5	-1.49	1.000	1.0	1.0	0.59	1.0	-0.49	4.0	-1.24	2.0	-1.05	2.5	-0.10	0.5	-0.58	0.5	0.00	0.0	1.38	-2.97
254 11	Patty Mills	PG	SAS	8	26.4	0.339	2.6	7.8	-1.35	0.852	0.8	0.9	0.14	2.0	0.49	8.0	-0.67	1.9	-1.09	2.6	-0.05	0.5	-0.58	0.1	-0.79	0.5	0.92	-2.97
255 1	Sekou Doumbouya	SF,PF	DET	5	17.0	0.375	2.4	6.4	-0.79	1.000	1.2	1.2	0.72	0.6	-0.88	6.6	-0.87	2.6	-0.82	0.6	-1.02	0.8	0.00	0.6	0.20	1.0	0.46	-3.00
256 20	Saben Lee	PG	DET	8	17.0	0.461	2.3	4.9	-0.01	0.693	1.1	1.6	-0.46	0.4	-1.09	6.0	-0.95	2.9	-0.71	4.9	1.07	0.6	-0.39	0.3	-0.40	1.6	-0.09	-3.02
257 3	Brandon Goodwin	PG	ATL	6	16.4	0.485	2.7	5.5	0.17	0.000	0.0	0.0	-0.05	1.3	-0.17	6.7	-0.85	2.3	-0.94	3.3	0.29	0.2	-1.16	0.0	-0.99	0.8	0.65	-3.04
258 2	Stanley Johnson	SG,SF,PF	TOR	7	17.9	0.392	1.3	3.3	-0.30	0.826	0.7	0.9	0.07	0.0	-1.46	3.3	-1.35	3.4	-0.52	1.7	-0.49	1.0	0.39	0.6	0.20	1.1	0.37	-3.10
259 31	Ben Simmons	PG	PHI	7	29.8	0.454	3.6	7.9	-0.12	0.536	3.1	5.9	-4.21	0.0	-1.46	10.3	-0.33	6.6	0.67	4.7	0.98	2.0	2.32	0.3	-0.40	2.1	-0.55	-3.10
260 19	Patrick Patterson	PF,C	LAC	8	15.2	0.389	1.8	4.5	-0.45	0.880	0.9	1.0	0.24	1.3	-0.24	5.6	-1.01	1.5	-1.24	0.6	-1.02	0.3	-0.97	0.6	0.20	0.0	1.38	-3.11
261	Royce O'Neale	SF,PF	UTA	8	29.8	0.270	1.3	4.6	-1.23	0.880	0.9	1.0	0.24	0.4	-1.09	3.8	-1.27	6.9	0.79	2.4	-0.15	0.4	-0.77	0.4	-0.20	0.9	0.55	-3.12
262 73	Kevin Porter Jr.	SG,SF	HOU	8	31.7	0.395	5.1	13.0	-1.31	0.719	2.3	3.1	-0.60	1.4	-0.12	13.9	0.19	4.9	0.04	6.5	1.85	0.5	-0.58	0.3	-0.40	3.9	-2.22	-3.14
263 1	Luke Kennard	SG,SF	LAC	8	19.1	0.510	3.4	6.6	0.42	1.000	0.3	0.3	0.11	1.6	0.13	8.6	-0.58	2.5	-0.86	1.1	-0.78	0.1	-1.35	0.1	-0.79	1.0	0.46	-3.24
264 19	Jaylen Hoard	SF	OKL	4	23.9	0.484	3.8	7.8	0.20	0.867	3.3	3.8	0.90	0.0	-1.46	10.8	-0.26	3.3	-0.56	1.0	-0.83	0.5	-0.58	0.3	-0.40	1.8	-0.28	-3.26
265 15	Ty Jerome	PG,SG	OKL	7	25.0	0.403	3.6	8.9	-0.77	0.667	1.1	1.7	-0.61	1.6	0.07	9.9	-0.39	2.7	-0.79	4.1	0.68	0.3	-0.97	0.3	-0.40	1.6	-0.09	-3.26
266 20	Kevin Knox II	SF,PF	NYK	2	4.8	1.000	1.5	1.5	1.16	0.500	0.5	1.0	-0.86	1.5	0.00	5.0	-1.10	1.5	-1.24	0.5	-1.07	0.5	-0.58	0.0	-0.99	0.0	1.38	-3.29
267 51	Luguentz Dort	SG,SF	OKL	1	28.8	0.500	6.0	12.0	0.56	0.333	1.0	3.0	-3.95	2.0	0.49	15.0	0.35	5.0	0.07	1.0	-0.83	1.0	0.39	1.0	0.99	3.0	-1.38	-3.32
268 14	Alize Johnson	SF,PF	BRO	5	9.5	0.600	2.4	4.0	0.78	0.000	0.0	0.0	-0.05	0.0	-1.46	4.8	-1.13	4.0	-0.30	0.6	-1.02	0.2	-1.16	0.4	-0.20	0.2	1.20	-3.34
269 51	Kyle Kuzma	SF,PF	LAL	4	34.7	0.397	5.8	14.5	-1.42	0.636	1.8	2.8	-1.20	1.8	0.24	15.0	0.35	5.8	0.37	2.0	-0.34	0.3	-0.97	1.0	0.99	3.0	-1.38	-3.36
270 8	Pat Connaughton	SG,SF	MIL	8	25.1	0.406	2.1	5.3	-0.41	0.630	0.6	1.0	-0.48	0.8	-0.73	5.6	-1.01	5.5	0.26	1.0	-0.83	0.6	-0.39	0.1	-0.79	0.4	1.02	-3.37
271 2	Georges Niang	SF,PF	UTA	8	15.4	0.501	2.4	4.8	0.26	1.000	0.3	0.3	0.11	2.0	0.49	7.0	-0.81	2.3	-0.94	0.6	-1.02	0.1	-1.35	0.1	-0.79	0.8	0.65	-3.41
272 23	Alen Smailagic	PF	GSW	1	10.1	0.667	2.0	3.0	0.88	0.500	1.0	2.0	-1.68	1.0	-0.49	6.0	-0.95	3.0	-0.67	0.0	-1.32	0.0	-1.54	1.0	0.99	0.0	1.38	-3.41
273 11	Trent Forrest	SG	UTA	3	11.4	0.571	1.3	2.3	0.38	0.000	0.0	0.0	-0.05	0.0	-1.46	2.7	-1.43	0.3	-1.69	3.3	0.29	0.7	-0.19	0.3	-0.40	0.3	1.11	-3.43
274	Keldon Johnson	SF,PF	SAS	8	27.2	0.492	4.3	8.6	0.33	0.608	1.8	2.9	-1.49	0.8	-0.73	11.0	-0.23	6.3	0.56	1.0	-0.83	0.3	-0.97	0.1	-0.79	0.8	0.65	-3.51
275 22	Boban Marjanovic	C	DAL	2	14.6	0.385	2.5	6.5	-0.72	0.833	2.5	3.0	0.42	0.0	-1.46	7.5	-0.74	6.0	0.45	0.0	-1.32	0.0	-1.54	0.5	0.00	0.0	1.38	-3.52
276 70	Victor Oladipo	SG,SF	MIA	4	27.8	0.372	4.0	10.8	-1.41	0.667	3.0	4.5	-1.53	1.0	-0.49	12.0	-0.09	3.5	-0.49	3.5	0.39	1.8	1.93	0.5	0.00	3.5	-1.85	-3.52
277 10	Ish Smith	PG	WAS	5	19.8	0.444	3.2	7.2	-0.20	1.000	0.4	0.4	0.21	0.6	-0.88	7.4	-0.75	3.2	-0.60	3.2	0.24	0.2	-1.16	0.2	-0.59	1.4	0.09	-3.63
278 8	R.J. Hampton	PG	ORL	7	23.8	0.444	4.0	9.0	-0.26	0.462	0.9	1.9	-1.77	0.9	-0.62	9.7	-0.42	4.3	-0.19	1.6	-0.54	1.0	0.39	0.3	-0.40	1.4	0.09	-3.71
279 2	Drew Eubanks	PF,C	SAS	7	12.5	0.665	1.7	2.6	0.75	0.734	1.6	2.1	-0.34	0.0	-1.46	5.0	-1.10	4.3	-0.19	0.4	-1.12	0.3	-0.97	0.6	0.20	1.0	0.46	-3.76
280 12	Nicolas Claxton	C	BRO	7	14.8	0.477	1.6	3.3	0.09	0.399	0.6	1.4	-1.63	0.0	-1.46	3.7	-1.29	5.1	0.11	1.4	-0.63	0.4	-0.77	1.0	0.99	0.6	0.83	-3.77
281 15	Payton Pritchard	PG	BOS	8	13.8	0.424	1.8	4.1	-0.21	1.000	0.3	0.3	0.11	1.1	-0.36	4.9	-1.11	1.9	-1.09	0.9	-0.88	0.6	-0.39	0.1	-0.79	0.5	0.92	-3.79
282 7	Justin Jackson	SF,PF	OKL	3	17.7	0.333	3.3	10.0	-1.85	1.000	0.7	0.7	0.38	1.7	0.17	9.0	-0.52	2.0	-1.05	1.7	-0.49	0.7	-0.19	0.0	-0.99	0.7	0.74	-3.80
283 2	Damion Lee	SG,SF	GSW	7	19.0	0.399	1.7	4.3	-0.37	1.000	0.6	0.6	0.32	1.0	-0.49	5.0	-1.10	3.0	-0.67	0.9	-0.88	0.7	-0.19	0.0	-0.99	0.9	0.55	-3.82
284 15	Steven Adams	C	NOP	7	26.8	0.541	2.9	5.3	0.57	0.248	0.7	2.9	-4.47	0.0	-1.46	6.4	-0.90	7.4	0.97	1.9	-0.39	1.6	1.54	0.7	0.40	1.6	-0.09	-3.82
285 16	Nicolo Melli	PF,C	DAL	8	17.7	0.413	1.5	3.6	-0.23	1.000	0.4	0.4	0.20	0.8	-0.73	4.1	-1.23	3.0	-0.67	0.8	-0.93	0.3	-0.97	0.3	-0.40	0.3	1.11	-3.85
286 12	Kelan Martin	SF,PF	IND	4	10.6	0.462	1.5	3.3	0.02	1.000	0.3	0.3	0.11	0.8	-0.73	4.0	-1.24	2.0	-1.05	0.8	-0.93	0.5	-0.58	0.3	-0.40	0.5	0.92	-3.87
287 3	Paul Millsap	PF,C	DEN	6	13.5	0.400	2.0	5.0	-0.43	1.000	0.5	0.5	0.27	0.7	-0.81	5.2	-1.07	2.3	-0.94	0.7	-0.98	0.3	-0.97	0.7	0.40	0.8	0.65	-3.87
288 3	John Konchar	SG	MEM	6	11.8	0.429	1.0	2.3	-0.08	0.515	0.2	0.3	-0.30	0.5	-0.97	2.7	-1.43	1.8	-1.12	1.8	-0.44	1.0	0.39	0.2	-0.59	0.8	0.65	-3.91
289 14	Jordan Poole	PG,SG	GSW	7	19.0	0.364	3.4	9.4	-1.34	0.803	0.6	0.7	0.00	1.6	0.07	9.0	-0.52	1.1	-1.39	2.6	-0.05	0.9	0.19	0.0	-0.99	1.4	0.09	-3.93
290 14	Derrick Jones Jr.	SG,SF	POR	6	14.6	0.436	1.7	3.8	-0.13	0.602	0.5	0.8	-0.48	0.7	-0.81	4.5	-1.17	2.7	-0.79	0.0	-1.32	0.3	-0.97	0.8	0.59	0.3	1.11	-3.95
291 8	Mfiondu Kabengele	C	CLE	2	10.0	0.500	1.0	2.0	0.14	0.000	0.0	0.0	-0.05	0.5	-0.97	2.5	-1.46	2.5	-0.86	0.5	-1.07	1.0	0.39	0.0	-0.99	0.5	0.92	-3.96
292 13	Jevon Carter	PG	PHX	6	14.7	0.400	1.7	4.2	-0.35	0.000	0.0	0.0	-0.05	1.0	-0.49	4.3	-1.20	2.7	-0.79	1.3	-0.68	0.3	-0.97	0.2	-0.59	0.3	1.11	-4.00
293 5	Aron Baynes	C	TOR	7	16.7	0.483	2.1	4.4	0.14	0.803	0.6	0.7	0.00	0.3	-1.18	5.1	-1.08	4.4	-0.15	0.6	-1.02	0.4	-0.77	0.3	-0.40	1.0	0.46	-4.01
294 9	Seth Curry	PG,SG	PHI	7	27.4	0.362	3.6	9.9	-1.42	0.326	0.1	0.4	-0.62	1.7	0.20	9.0	-0.52	2.1	-1.01	3.1	0.20	0.4	-0.77	0.0	-0.99	0.6	0.83	-4.10
295 10	JaMychal Green	PF,C	DEN	6	15.1	0.480	2.0	4.2	0.11	0.660	0.3	0.5	-0.22	0.8	-0.65	5.2	-1.07	3.7	-0.41	0.7	-0.98	0.2	-1.16	0.5	0.00	1.2	0.28	-4.10
296 55	Theo Maledon	PG	OKL	8	29.6	0.351	5.1	14.6	-2.37	0.764	3.6	4.8	-0.26	1.9	0.37	15.8	0.46	4.4	-0.15	3.3	0.29	0.4	-0.77	0.4	-0.20	3.1	-1.48	-4.11
297 14	Jaylen Nowell	SG	MIN	4	15.7	0.357	2.5	7.0	-1.04	1.000	0.8	0.8	0.43	0.8	-0.73	6.5	-0.88	2.8	-0.75	2.0	-0.34	0.8	0.00	0.0	-0.99	1.3	0.18	-4.11
298 4	D.J. Wilson	PF	HOU	6	10.7	0.409	1.5	3.7	-0.26	0.515	0.2	0.3	-0.30	0.8	-0.65	4.0	-1.24	2.7	-0.79	0.5	-1.07	0.3	-0.97	0.7	0.40	0.7	0.74	-4.15
299 9	Kevon Looney	PF,C	GSW	7	17.3	0.369	1.0	2.7	-0.32	0.000	0.0	0.3	-0.71	0.0	-1.46	2.0	-1.53	3.6	-0.45	2.4	-0.15	0.4	-0.77	0.6	0.20	0.4	1.02	-4.18
300 9	Trevor Ariza	SG,SF	MIA	7	26.3	0.311	2.0	6.4	-1.36	0.715	1.4	2.0	-0.43	1.0	-0.49	6.4	-0.90	2.9	-0.71	1.6	-0.54	0.6	-0.39	0.3	-0.40	0.4	1.02	-4.19
