PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
1	1.2	Nikola	Jokic	PF,C	DEN	77	35.1	0.565	10.6	18.8	
3.90	0.868	5.2	6.0	
-0.97	0.5
-1.12	1.0
1.12	0.9
0.74	-2.53
214	140.1	Davis	Bertans	PF,C	WAS	65	23.2	0.405	3.1	7.6	
-0.82	0.900	1.6	1.8	
0.93	2.7
1.15	10.3
-0.47	2.7
-0.91	0.8
-1.04	0.5
-0.92	0.2
-0.82	0.5
1.22	-2.60
215	140.3	Reggie	Bullock	SG,SF	DAL	74	25.7	0.442	3.3	7.4	
-0.24	0.896	0.7	0.8	
0.38	2.1
0.54	9.3
-0.63	2.9
-0.82	1.3
-0.78	0.7
-0.50	0.2
-0.84	0.6
1.14	-2.61
216		Bruce	Brown	SG	BRO	74	20.1	0.554	3.2	5.8	
1.17	0.722	1.2	1.6	
-0.42	0.3
-1.48	7.9
-0.85	4.9
0.00	1.4
-0.70	0.8
-0.17	0.4
-0.41	0.7
1.00	-2.61
217	141.5	Kendrick	Nunn	PG,SG	LAL	74	20.1	0.483	3.9	8.0	
0.39	0.907	0.7	0.8	
0.40	1.5
-0.15	10.0
-0.53	2.2
-1.13	1.8
-0.52	0.7
-0.53	0.2
-0.78	1.0
0.72	-2.67
218		Trey	Murphy	III	SG,SF	NOP	72	22.4	0.436	3.2	7.4	
-0.34	0.850	0.9	1.0	
0.29	1.8
0.18	9.1
-0.66	2.3
-1.07	1.2
-0.83	0.8
-0.17	0.4
-0.30	0.9
0.78	-2.69
219		Jeff	Green	SF,PF	DEN	70	26.4	0.487	3.7	7.6	
0.44	0.748	1.8	2.3	
-0.33	1.5
-0.19	10.7
-0.41	3.8
-0.45	1.6
-0.63	0.5
-1.06	0.4
-0.34	0.8
0.92	-2.75
220		Kenrich	Williams	SF,PF	OKL	60	20.7	0.532	3.2	5.9	
0.92	0.594	0.6	1.0	
-0.79	0.8
-0.94	7.7
-0.89	3.9
-0.39	2.2
-0.29	0.9
-0.03	0.3
-0.57	1.2
0.47	-2.86
221		Rudy	Gay	SF,PF	UTA	68	18.9	0.419	3.7	8.8	
-0.72	0.814	1.1	1.4	
0.20	1.5
-0.16	10.0
-0.53	4.2
-0.28	1.2
-0.82	0.6
-0.73	0.5
-0.05	0.9
0.81	-2.87
222	137.5	Luguentz	Dort	SG,SF	OKL	70	29.1	0.391	4.7	12.0	
-1.74	0.750	2.3	3.1	
-0.41	2.2
0.55	13.7
0.06	3.5
-0.57	1.7
-0.58	0.9
0.03	0.4
-0.34	1.5
0.10	-2.98
223		Wayne	Ellington	SG,SF	LAL	69	26.2	0.433	3.6	8.3	
-0.45	0.756	0.7	0.9	
-0.11	2.8
1.28	10.7
-0.41	2.2
-1.14	1.7
-0.56	0.5
-1.18	0.2
-0.71	0.8
0.91	-3.05
224		Pat	Connaughton	SG,SF	MIL	71	22.5	0.429	2.4	5.5	
-0.29	0.831	0.5	0.6	
0.12	1.5
-0.18	6.7
-1.05	4.7
-0.06	1.2
-0.84	0.7
-0.50	0.3
-0.57	0.5
1.28	-3.06
225		KJ	Martin	Jr.	SF	HOU	62	20.1	0.507	3.1	6.0	
0.62	0.683	1.1	1.6	
-0.69	0.7
-1.04	7.9
-0.86	4.6
-0.12	0.9
-0.97	0.6
-0.78	0.8
0.50	0.7
1.05	-3.07
226		Gabe	Vincent	PG	MIA	68	14.2	0.428	2.1	4.9	
-0.26	0.800	0.4	0.5	
0.03	1.3
-0.42	5.8
-1.18	1.3
-1.50	2.5
-0.12	1.3
1.20	0.0
-1.23	0.2
1.61	-3.08
227	131.5	DeMarcus	Cousins	PF,C	FA	50	15.4	0.432	2.8	6.6	
-0.33	0.701	1.2	1.8	
-0.62	1.1
-0.63	7.9
-0.86	5.7
0.34	1.7
-0.57	0.7
-0.45	0.5
-0.02	1.4
0.15	-3.10
228	110.3	Steven	Adams	C	MEM	68	25.8	0.621	3.1	4.9	
1.69	0.435	0.9	2.1	
-3.22	0.0
-1.77	7.1
-0.98	8.3
1.45	1.8
-0.52	0.8
-0.08	0.7
0.25	1.3
0.29	-3.12
229		JaVale	McGee	C	PHX	62	15.4	0.508	3.2	6.3	
0.66	0.665	1.0	1.6	
-0.79	0.1
-1.66	7.5
-0.91	5.4
0.22	0.8
-1.03	0.4
-1.29	1.2
1.60	1.3
0.24	-3.14
230		Jaxson	Hayes	C	NOP	67	16.1	0.617	2.9	4.7	
1.57	0.800	1.6	2.0	
0.17	0.1
-1.66	7.5
-0.92	4.3
-0.24	0.6
-1.15	0.4
-1.32	0.6
0.14	0.7
1.02	-3.15
231	139.2	Davion	Mitchell	SG	SAC	70	22.1	0.440	2.9	6.5	
-0.22	0.721	0.8	1.1	
-0.30	1.3
-0.36	7.8
-0.87	1.4
-1.45	3.0
0.14	1.2
0.95	0.1
-1.00	1.8
-0.33	-3.19
232		Jarred	Vanderbilt	PF,C	MIN	69	15.8	0.596	2.1	3.5	
1.07	0.573	0.9	1.5	
-1.36	0.0
-1.77	5.1
-1.30	5.4
0.24	1.2
-0.85	1.0
0.25	0.7
0.30	0.8
0.95	-3.19
233		Payton	Pritchard	PG	BOS	74	20.8	0.445	3.1	6.9	
-0.18	0.857	0.7	0.8	
0.25	1.8
0.12	8.6
-0.75	2.6
-0.94	2.1
-0.34	0.7
-0.59	0.1
-0.98	0.9
0.80	-3.21
234		Cody	Zeller	C	POR	68	18.2	0.559	3.3	5.9	
1.24	0.719	1.6	2.2	
-0.58	0.1
-1.68	8.2
-0.81	5.9
0.44	1.6
-0.63	0.5
-0.98	0.4
-0.43	0.9
0.81	-3.25
235	140.0	Scottie	Barnes	SF	TOR	74	24.6	0.446	3.9	8.7	
-0.23	0.587	0.7	1.2	
-1.03	0.4
-1.33	8.9
-0.70	4.1
-0.34	2.9
0.09	1.1
0.67	0.4
-0.30	1.8
-0.33	-3.25
236		Taurean	Prince	SF,PF	MIN	70	20.1	0.400	2.9	7.2	
-0.85	0.842	1.4	1.7	
0.45	1.3
-0.32	8.5
-0.76	3.1
-0.73	1.7
-0.55	0.6
-0.70	0.6
0.02	1.0
0.67	-3.27
237		Tony	Bradley	C	CHI	72	15.1	0.660	2.9	4.3	
1.83	0.692	0.8	1.2	
-0.47	0.0
-1.77	6.5
-1.07	5.3
0.16	0.8
-1.03	0.4
-1.43	0.7
0.25	0.7
0.97	-3.27
238		Raul	Neto	PG	WAS	63	18.4	0.472	2.8	5.9	
0.19	0.917	1.0	1.1	
0.64	0.8
-0.86	7.3
-0.95	2.0
-1.20	1.9
-0.44	0.9
0.14	0.1
-1.05	0.7
1.06	-3.27
239	138.0	Tomas	Satoransky	PG,SG	NOP	70	19.4	0.509	2.5	4.9	
0.56	0.858	1.0	1.2	
0.40	0.6
-1.12	6.6
-1.06	2.1
-1.18	4.0
0.69	0.6
-0.76	0.2
-0.84	1.5
0.10	-3.29
240		Kentavious	Caldwell-Pope	PG,SG	WAS	64	22.4	0.439	2.6	5.9	
-0.20	0.881	1.2	1.3	
0.58	1.4
-0.24	7.7
-0.89	2.1
-1.15	1.5
-0.67	0.7
-0.45	0.3
-0.50	0.8
0.91	-3.30
241	135.0	Alex	Caruso	PG,SG	CHI	70	21.7	0.434	2.4	5.5	
-0.23	0.619	0.8	1.3	
-0.95	1.0
-0.66	6.6
-1.06	3.0
-0.79	2.9
0.08	1.1
0.76	0.3
-0.53	1.3
0.24	-3.31
242		Kevon	Looney	PF,C	GSW	69	22.4	0.563	2.1	3.8	
0.87	0.656	0.6	0.9	
-0.50	0.1
-1.64	4.9
-1.32	6.2
0.57	2.2
-0.27	0.5
-1.12	0.5
-0.16	0.7
1.02	-3.32
243	135.6	James	Wiseman	C	GSW	48	22.2	0.515	5.0	9.7	
1.10	0.636	1.4	2.3	
-1.42	0.3
-1.44	11.8
-0.24	5.9
0.46	0.7
-1.08	0.3
-1.57	0.9
0.87	1.5
0.00	-3.33
244		Deni	Avdija	SG,SF	WAS	68	25.1	0.421	3.2	7.6	
-0.58	0.684	0.7	1.0	
-0.41	1.1
-0.61	8.1
-0.82	5.2
0.13	2.1
-0.35	0.7
-0.62	0.3
-0.50	0.7
1.08	-3.47
245	134.0	Dwight	Howard	C	LAL	74	19.5	0.591	2.7	4.5	
1.28	0.602	1.9	3.1	
-2.39	0.1
-1.65	7.3
-0.95	8.7
1.63	0.9
-0.97	0.4
-1.29	0.9
0.89	1.6
-0.12	-3.48
246		Ty	Jerome	PG,SG	OKL	51	19.2	0.448	3.1	7.0	
-0.14	0.800	0.6	0.8	
0.06	1.8
0.14	8.6
-0.74	2.3
-1.10	3.0
0.12	0.5
-1.09	0.2
-0.87	1.1
0.51	-3.50
247		Furkan	Korkmaz	SG,SF	PHI	71	20.5	0.402	3.3	8.2	
-0.95	0.736	1.2	1.6	
-0.31	1.9
0.29	9.7
-0.57	2.2
-1.11	1.6
-0.62	1.0
0.25	0.2
-0.75	0.9
0.84	-3.56
248		Patty	Mills	PG	BRO	76	22.4	0.422	3.4	8.1	
-0.61	0.833	0.9	1.1	
0.24	2.5
0.95	10.3
-0.48	1.5
-1.41	2.2
-0.31	0.5
-0.92	0.0
-1.23	0.9
0.78	-3.58
249		Cedi	Osman	SF,PF	CLE	72	24.1	0.374	3.5	9.3	
-1.62	0.812	1.2	1.5	
0.20	1.6
-0.05	9.7
-0.57	3.2
-0.71	2.7
-0.02	0.8
-0.08	0.2
-0.80	1.3
0.28	-3.58
250		Paul	Millsap	PF,C	BRO	58	14.9	0.477	2.7	5.7	
0.25	0.821	1.5	1.8	
0.32	0.7
-0.99	7.6
-0.89	3.8
-0.47	1.1
-0.91	0.6
-0.78	0.4
-0.32	0.9
0.75	-3.61
251	143.3	Malachi	Flynn	PG	TOR	74	19.9	0.417	3.3	7.9	
-0.67	0.802	1.0	1.2	
0.10	1.2
-0.46	8.7
-0.72	2.5
-0.99	2.9
0.09	0.8
-0.20	0.1
-1.00	0.9
0.78	-3.66
252		Franz	Wagner	SG,SF	ORL	70	21.4	0.456	3.0	6.5	
-0.02	0.785	0.8	1.1	
0.01	1.0
-0.69	7.8
-0.87	2.9
-0.82	1.6
-0.62	0.7
-0.50	0.4
-0.30	1.1
0.52	-3.68
253		Dewayne	Dedmon	C	MIA	68	16.0	0.589	2.3	3.9	
1.11	0.769	1.2	1.6	
-0.09	0.1
-1.66	6.0
-1.16	5.1
0.10	0.8
-1.06	0.6
-0.84	0.4
-0.37	0.8
0.95	-3.73
254		Jordan	McLaughlin	PG	MIN	64	18.1	0.417	2.0	4.7	
-0.34	0.831	0.5	0.6	
0.12	0.7
-1.03	4.9
-1.32	2.1
-1.18	3.7
0.54	1.0
0.31	0.1
-1.00	1.0
0.68	-3.75
255	142.2	Darius	Bazley	SF,PF	OKL	70	30.0	0.397	4.8	12.1	
-1.60	0.718	2.2	3.1	
-0.84	1.4
-0.22	13.2
-0.02	6.9
0.87	1.7
-0.54	0.5
-1.09	0.5
-0.14	2.1
-0.71	-3.75
256		Cory	Joseph	PG	DET	68	18.9	0.470	2.6	5.6	
0.17	0.783	0.9	1.2	
0.00	0.6
-1.15	6.7
-1.04	2.1
-1.19	2.8
0.03	0.8
-0.14	0.3
-0.66	1.0
0.67	-3.80
257	134.2	Carmelo	Anthony	SF,PF	LAL	72	20.5	0.417	3.5	8.3	
-0.72	0.870	1.5	1.7	
0.65	1.4
-0.27	9.8
-0.56	2.3
-1.09	1.1
-0.88	0.5
-1.01	0.4
-0.23	0.7
1.07	-3.83
258		Chris	Duarte	SG	IND	68	18.2	0.445	2.6	5.7	
-0.12	0.811	0.9	1.1	
0.13	1.4
-0.27	7.4
-0.94	2.4
-1.02	1.4
-0.72	0.8
-0.31	0.3
-0.48	1.9
-0.46	-3.85
259	139.7	Cam	Reddish	SG,SF	ATL	68	22.1	0.393	2.8	7.1	
-0.94	0.821	2.0	2.4	
0.42	1.0
-0.70	8.6
-0.75	3.0
-0.80	1.0
-0.94	1.0
0.34	0.2
-0.71	1.0
0.67	-3.91
260	143.1	Kira	Lewis	Jr	PG	NOP	69	21.1	0.386	3.0	7.8	
-1.15	0.885	1.0	1.1	
0.50	0.9
-0.82	8.0
-0.83	1.6
-1.36	2.9
0.08	0.9
0.03	0.3
-0.66	0.8
0.96	-3.97
261		Theo	Maledon	PG	OKL	69	25.4	0.383	3.2	8.5	
-1.32	0.769	1.5	2.0	
-0.10	1.5
-0.17	9.5
-0.61	3.1
-0.76	3.2
0.27	0.7
-0.36	0.2
-0.80	2.0
-0.61	-4.00
262		Onyeka	Okongwu	PF,C	ATL	20	14.1	0.632	2.2	3.5	
1.32	0.636	0.8	1.3	
-0.82	0.0
-1.77	5.4
-1.25	3.9
-0.41	0.5
-1.22	0.6
-0.78	0.8
0.64	0.7
1.01	-4.05
263		Tre	Mann	SG	OKL	68	18.4	0.419	3.3	7.9	
-0.64	0.809	0.9	1.1	
0.13	1.3
-0.36	8.8
-0.71	3.1
-0.73	2.0
-0.39	0.8
-0.17	0.1
-1.12	1.8
-0.33	-4.07
264		Malik	Monk	PG,SG	LAL	69	20.4	0.432	3.7	8.6	
-0.48	0.818	1.3	1.5	
0.25	1.8
0.18	10.5
-0.44	2.2
-1.14	1.9
-0.45	0.5
-1.18	0.1
-1.03	1.2
0.44	-4.18
265		Anfernee	Simons	PG,SG	POR	73	21.3	0.412	3.2	7.8	
-0.73	0.775	0.9	1.1	
-0.04	2.3
0.76	9.6
-0.58	2.7
-0.91	1.7
-0.55	0.4
-1.40	0.1
-0.96	0.9
0.83	-4.20
266		JaMychal	Green	PF,C	DEN	70	17.1	0.462	2.7	5.8	
0.07	0.798	0.7	0.9	
0.06	1.2
-0.43	7.2
-0.97	4.3
-0.26	0.8
-1.04	0.4
-1.46	0.4
-0.43	0.8
0.90	-4.23
267		Moses	Moody	SF	GSW	65	20.2	0.418	3.3	8.0	
-0.66	0.804	1.1	1.4	
0.14	1.3
-0.42	9.0
-0.67	2.7
-0.91	1.3
-0.80	0.6
-0.70	0.4
-0.39	1.0
0.63	-4.26
268	137.7	Jonathan	Kuminga	SF,PF	GSW	69	20.4	0.425	3.5	8.1	
-0.56	0.640	0.7	1.1	
-0.69	0.8
-0.90	8.4
-0.77	3.8
-0.44	1.1
-0.88	0.8
-0.20	0.6
0.16	1.5
0.04	-4.26
269		Khyri	Thomas	SG	HOU	26	12.4	0.450	2.4	5.4	
-0.05	0.753	0.7	1.0	
-0.13	0.7
-0.98	6.3
-1.11	1.5
-1.44	2.0
-0.38	0.7
-0.39	0.5
-0.11	0.5
1.28	-4.27
270		Patrick	Beverley	PG,SG	MIN	60	16.1	0.415	1.8	4.3	
-0.31	0.835	0.7	0.9	
0.19	1.1
-0.63	5.3
-1.26	2.3
-1.09	1.5
-0.67	0.6
-0.84	0.6
0.07	0.6
1.09	-4.27
271		Luke	Kennard	SG,SF	LAC	66	20.5	0.470	3.2	6.9	
0.18	0.808	0.4	0.5	
0.05	1.7
0.02	8.6
-0.74	2.7
-0.91	1.8
-0.52	0.3
-1.57	0.1
-1.00	0.8
0.86	-4.27
272	138.5	Hassan	Whiteside	PF,C	UTA	72	16.8	0.563	3.5	6.2	
1.35	0.502	1.1	2.2	
-2.63	0.0
-1.77	8.0
-0.83	5.9
0.45	0.6
-1.15	0.3
-1.63	1.3
1.71	1.1
0.55	-4.37
273		Austin	Rivers	PG,SG	DEN	68	23.1	0.426	2.8	6.7	
-0.43	0.670	0.6	0.9	
-0.43	1.5
-0.18	7.7
-0.88	2.3
-1.10	2.3
-0.26	0.8
-0.25	0.1
-1.00	1.0
0.68	-4.38
274	131.5	P.J.	Tucker	PF,C	MIA	77	27.1	0.382	1.4	3.5	
-0.48	0.808	0.4	0.5	
0.05	0.8
-0.88	3.8
-1.50	4.1
-0.34	1.3
-0.80	0.7
-0.39	0.4
-0.27	0.8
0.86	-4.39
275		Goga	Bitadze	C	IND	54	12.5	0.432	1.9	4.3	
-0.18	0.710	1.0	1.4	
-0.43	0.5
-1.24	5.2
-1.28	3.4
-0.64	0.8
-1.05	0.2
-1.88	1.4
1.92	0.4
1.40	-4.42
276		Taj	Gibson	PF,C	NYK	30	13.8	0.629	1.5	2.3	
0.90	0.750	0.6	0.8	
-0.12	0.1
-1.70	3.6
-1.54	3.7
-0.48	0.5
-1.19	0.5
-1.15	0.7
0.43	0.3
1.47	-4.46
277		Ish	Smith	PG	CHA	71	17.4	0.446	3.1	6.9	
-0.17	0.697	0.6	0.9	
-0.33	0.6
-1.10	7.4
-0.93	2.2
-1.13	3.4
0.33	0.6
-0.70	0.3
-0.62	1.0
0.71	-4.48
278		Grayson	Allen	SG,SF	MIL	60	16.4	0.422	2.3	5.4	
-0.36	0.889	1.0	1.2	
0.54	1.4
-0.30	6.9
-1.02	2.1
-1.18	1.4
-0.70	0.6
-0.81	0.1
-0.94	0.7
1.08	-4.50
279		Lou	Williams	PG,SG	ATL	50	17.4	0.408	3.2	7.9	
-0.81	0.885	1.9	2.1	
0.95	0.9
-0.81	9.1
-0.66	1.7
-1.34	2.7
0.00	0.6
-0.87	0.1
-1.05	1.3
0.30	-4.52
280	137.6	Obi	Toppin	SF,PF	NYK	73	18.1	0.501	2.8	5.6	
0.52	0.742	0.5	0.7	
-0.12	0.7
-1.06	6.8
-1.04	3.6
-0.52	0.8
-1.03	0.5
-1.06	0.3
-0.48	0.7
1.07	-4.52
281		D.J.	Augustin	PG	HOU	68	18.5	0.400	2.2	5.6	
-0.63	0.880	1.4	1.6	
0.68	1.4
-0.27	7.2
-0.96	1.6
-1.39	3.1
0.18	0.5
-1.15	0.0
-1.23	1.0
0.63	-4.62
282		Mike	Muscala	PF,C	OKL	52	15.8	0.447	2.9	6.5	
-0.12	0.894	0.8	0.9	
0.41	1.6
-0.03	8.2
-0.80	3.2
-0.69	0.7
-1.11	0.2
-1.96	0.3
-0.66	0.5
1.25	-4.65
283		Kent	Bazemore	SG,SF	LAL	46	17.1	0.444	2.0	4.5	
-0.07	0.768	0.9	1.1	
-0.07	0.9
-0.84	5.7
-1.20	2.6
-0.94	0.9
-0.98	0.7
-0.59	0.5
-0.18	0.9
0.75	-4.68
284		Josh	Jackson	SG,SF	DET	60	18.2	0.421	3.4	8.1	
-0.62	0.740	1.9	2.5	
-0.44	0.9
-0.84	9.6
-0.59	2.9
-0.82	1.6
-0.59	0.6
-0.84	0.6
0.07	1.6
-0.12	-4.70
285		Landry	Shamet	PG,SG	PHX	70	20.2	0.413	2.7	6.6	
-0.60	0.851	1.0	1.1	
0.34	1.8
0.22	8.2
-0.81	1.6
-1.39	1.4
-0.71	0.4
-1.20	0.2
-0.82	0.7
1.02	-4.72
286		Naji	Marshall	SF	NOP	56	15.9	0.408	1.8	4.5	
-0.40	0.738	1.4	1.9	
-0.35	0.7
-0.98	5.8
-1.19	3.8
-0.44	2.3
-0.25	0.7
-0.62	0.2
-0.68	1.0
0.68	-4.75
287		Rajon	Rondo	PG	LAL	40	12.4	0.438	2.1	4.8	
-0.16	0.667	0.4	0.6	
-0.31	0.8
-0.91	5.4
-1.25	2.4
-1.04	3.5
0.41	0.7
-0.48	0.1
-1.00	1.7
-0.19	-4.78
288		David	Nwaba	SG,SF	HOU	50	16.3	0.485	2.5	5.2	
0.33	0.695	1.1	1.6	
-0.61	0.4
-1.31	6.6
-1.06	2.8
-0.87	0.7
-1.09	0.7
-0.45	0.5
-0.09	0.4
1.35	-4.82
289		George	Hill	PG,SG	MIL	70	17.8	0.485	2.5	5.2	
0.32	0.763	1.0	1.4	
-0.11	0.8
-0.92	6.9
-1.01	1.6
-1.38	1.9
-0.45	0.6
-0.64	0.2
-0.87	0.8
0.91	-4.83
290		Tyus	Jones	PG	MEM	70	14.0	0.424	2.0	4.7	
-0.27	1.000	0.5	0.5	
0.45	0.5
-1.25	5.0
-1.31	1.6
-1.38	2.9
0.11	0.7
-0.42	0.1
-1.05	0.6
1.19	-4.84
291		Josh	Okogie	SG,SF	MIN	68	19.2	0.401	1.6	4.0	
-0.40	0.776	1.3	1.7	
-0.03	0.5
-1.26	5.0
-1.31	2.6
-0.98	1.0
-0.91	0.9
-0.06	0.5
-0.16	0.7
1.07	-4.85
292		Aaron	Nesmith	SG,SF	BOS	66	19.1	0.444	2.3	5.3	
-0.11	0.800	0.7	0.9	
0.06	1.2
-0.46	6.6
-1.07	3.8
-0.46	0.7
-1.11	0.4
-1.34	0.3
-0.62	0.7
1.05	-4.85
293		Hamidou	Diallo	SG,SF	DET	70	20.8	0.477	3.8	7.9	
0.30	0.640	2.2	3.4	
-2.08	0.4
-1.30	10.2
-0.49	4.6
-0.13	1.7
-0.57	0.7
-0.48	0.4
-0.23	1.3
0.27	-4.91
294		Moe	Harkless	SF,PF	SAC	70	19.1	0.423	1.7	4.1	
-0.23	0.752	0.8	1.1	
-0.14	0.6
-1.18	4.7
-1.35	2.2
-1.13	1.1
-0.89	0.7
-0.39	0.6
0.02	0.6
1.20	-4.99
295		R.J.	Hampton	PG	ORL	64	22.8	0.446	3.5	7.8	
-0.20	0.683	1.4	2.0	
-0.84	0.6
-1.10	9.0
-0.68	4.5
-0.16	2.1
-0.34	0.5
-1.06	0.2
-0.68	1.4
0.22	-5.02
296		Torrey	Craig	SG,SF	IND	62	13.1	0.489	1.8	3.7	
0.30	0.727	0.2	0.3	
-0.09	0.7
-1.07	4.5
-1.39	3.2
-0.71	0.8
-1.04	0.5
-1.06	0.4
-0.30	0.4
1.37	-5.02
297		Isaiah	Hartenstein	PF	FA	50	12.1	0.541	2.0	3.6	
0.69	0.662	1.0	1.5	
-0.77	0.0
-1.77	5.0
-1.31	3.8
-0.43	1.2
-0.84	0.4
-1.34	0.8
0.57	1.0
0.68	-5.04
298		Gorgui	Dieng	PF,C	ATL	44	10.4	0.513	1.6	3.0	
0.42	0.835	1.1	1.3	
0.29	0.6
-1.16	4.8
-1.34	2.6
-0.95	0.9
-0.98	0.5
-1.04	0.3
-0.59	0.6
1.18	-5.04
299		Jeff	Teague	PG,SG	MIL	70	16.5	0.423	2.1	5.0	
-0.31	0.845	1.5	1.8	
0.51	0.7
-1.05	6.4
-1.09	1.5
-1.41	2.3
-0.24	0.6
-0.84	0.2
-0.80	1.1
0.49	-5.11
300		Alex	Len	PF,C	SAC	36	13.2	0.626	2.3	3.7	
1.33	0.610	0.9	1.5	
-1.14	0.1
-1.68	5.7
-1.21	3.4
-0.60	0.7
-1.10	0.3
-1.71	0.9
0.73	0.8
0.94	-5.15
301		Terence	Davis	SG,SF	SAC	61	14.6	0.426	2.6	6.2	
-0.38	0.784	0.6	0.7	
0.00	1.3
-0.35	7.2
-0.97	2.1
-1.18	1.2
-0.85	0.6
-0.81	0.2
-0.87	0.8
0.88	-5.19
302		Markieff	Morris	PF,C	MIA	74	19.4	0.403	2.5	6.1	
-0.67	0.747	0.6	0.8	
-0.13	1.1
-0.61	6.6
-1.06	4.3
-0.22	1.2
-0.84	0.4
-1.34	0.3
-0.55	0.9
0.79	-5.22
303		Saben	Lee	PG	DET	40	15.4	0.476	2.0	4.2	
0.21	0.683	1.2	1.8	
-0.76	0.2
-1.57	5.3
-1.27	1.9
-1.25	3.4
0.35	0.7
-0.59	0.3
-0.59	1.0
0.61	-5.32
304		Nassir	Little	SF	POR	68	17.2	0.457	2.1	4.5	
0.04	0.888	1.0	1.2	
0.53	0.8
-0.93	6.0
-1.16	3.5
-0.58	0.7
-1.12	0.1
-2.07	0.4
-0.34	0.5
1.24	-5.32
305	142.3	Precious	Achiuwa	SF,PF	TOR	68	18.5	0.541	3.3	6.1	
1.05	0.544	1.5	2.7	
-2.77	0.0
-1.77	8.0
-0.83	5.6
0.30	0.8
-1.03	0.5
-1.06	0.8
0.64	1.2
0.47	-5.36
306		Derrick	Jones	Jr.	SG,SF	CHI	70	18.1	0.479	2.0	4.1	
0.24	0.627	0.8	1.3	
-0.85	0.6
-1.17	5.3
-1.26	2.8
-0.89	0.6
-1.13	0.5
-1.09	0.7
0.39	0.5
1.29	-5.44
307		Andre	Iguodala	SG,SF	GSW	30	13.6	0.431	1.2	2.7	
-0.07	0.667	0.2	0.3	
-0.16	0.5
-1.28	3.0
-1.63	2.4
-1.03	1.6
-0.63	0.5
-1.15	0.7
0.25	0.9
0.84	-5.48
308		Bismack	Biyombo	C	FA	68	19.4	0.594	2.1	3.5	
1.04	0.437	0.7	1.5	
-2.26	0.0
-1.77	4.7
-1.35	5.0
0.07	1.1
-0.86	0.3
-1.65	1.0
1.14	1.0
0.61	-5.49
309		Willie	Cauley-Stein	PF,C	DAL	61	14.2	0.649	1.8	2.8	
1.18	0.600	0.8	1.3	
-0.99	0.0
-1.77	4.4
-1.41	3.7
-0.47	0.6
-1.16	0.3
-1.51	0.7
0.27	0.4
1.36	-5.52
310		James	Bouknight	SG	CHA	68	17.2	0.453	2.8	6.2	
-0.04	0.695	0.9	1.3	
-0.50	1.1
-0.57	7.6
-0.89	3.1
-0.76	0.4
-1.26	0.7
-0.62	0.1
-0.98	1.5
0.04	-5.61
311		Max	Strus	SG	MIA	55	16.7	0.459	2.8	6.2	
0.03	0.662	0.5	0.8	
-0.41	1.7
0.03	7.8
-0.86	1.4
-1.46	0.8
-1.06	0.4
-1.34	0.1
-0.94	0.3
1.56	-5.61
312		JJ	Redick	SG	FA	60	17.1	0.394	2.5	6.3	
-0.81	0.919	1.1	1.2	
0.74	1.6
-0.10	7.7
-0.89	1.6
-1.40	1.2
-0.81	0.3
-1.57	0.1
-1.00	0.8
0.86	-5.62
313		Nemanja	Bjelica	PF	GSW	47	14.4	0.473	2.3	4.9	
0.20	0.781	0.9	1.1	
-0.01	0.6
-1.10	6.1
-1.13	3.0
-0.78	1.7
-0.56	0.4
-1.43	0.1
-1.03	0.8
0.90	-5.62
314	139.3	Moses	Brown	C	DAL	50	12.4	0.540	2.0	3.7	
0.68	0.619	1.0	1.7	
-1.18	0.0
-1.77	5.0
-1.32	5.2
0.15	0.1
-1.41	0.4
-1.29	0.6
0.23	0.6
1.17	-5.62
315		Eric	Paschall	PF,C	UTA	68	17.9	0.493	3.8	7.7	
0.54	0.710	1.7	2.5	
-0.75	0.5
-1.22	9.7
-0.57	3.3
-0.67	1.3
-0.76	0.3
-1.57	0.2
-0.78	1.1
0.50	-5.65
316		Moritz	Wagner	PF,C	ORL	30	12.2	0.451	1.7	3.9	
0.01	0.840	1.2	1.4	
0.37	0.5
-1.20	5.2
-1.28	2.4
-1.03	0.8
-1.03	0.5
-1.18	0.3
-0.55	0.8
0.95	-5.65
317		Denzel	Valentine	SG,SF	CHI	64	15.9	0.374	2.4	6.3	
-1.07	1.000	0.3	0.3	
0.25	1.2
-0.44	6.2
-1.13	3.0
-0.77	1.6
-0.61	0.5
-1.12	0.1
-1.03	0.7
1.07	-5.65
318		Robin	Lopez	C	ORL	34	13.2	0.634	2.6	4.2	
1.55	0.740	1.0	1.3	
-0.24	0.1
-1.70	6.3
-1.11	2.6
-0.95	0.6
-1.18	0.1
-2.05	0.4
-0.30	0.8
0.95	-5.72
319	131.7	DeAndre	Jordan	C	LAL	48	12.2	0.751	1.8	2.4	
1.53	0.500	0.4	0.9	
-1.08	0.0
-1.77	4.1
-1.46	4.1
-0.32	0.9
-1.00	0.2
-1.99	0.6
0.14	0.8
0.88	-5.74
320		Sterling	Brown	SG,SF	DAL	50	13.8	0.426	2.0	4.7	
-0.26	0.760	0.6	0.8	
-0.08	0.8
-0.95	5.3
-1.26	3.3
-0.65	1.0
-0.96	0.6
-0.84	0.1
-1.00	0.8
0.95	-5.76
321		Trey	Burke	PG	DAL	68	14.7	0.420	2.4	5.7	
