PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
223 14	Raul Neto	PG	WAS	63	18.4	0.472	2.8	5.9	0.19	0.917	1.0	1.1	0.64	0.8	-0.86	7.3	-0.94	2.0	-1.20	1.9	-0.43	0.9	0.14	0.1	-1.05	0.7	1.06	-2.45
224 5	Kenrich Williams	SF,PF	OKL	60	20.7	0.532	3.2	5.9	0.92	0.594	0.6	1.0	-0.79	0.8	-0.94	7.7	-0.87	3.9	-0.39	2.2	-0.28	0.9	-0.03	0.3	-0.57	1.2	0.47	-2.48
225 16	Shake Milton	PG,SG	PHI	71	23.6	0.453	4.9	10.7	-0.18	0.820	2.3	2.8	0.50	1.1	-0.57	13.2	0.00	2.3	-1.07	3.1	0.23	0.6	-0.73	0.3	-0.55	1.6	-0.10	-2.48
226 10	Tony Bradley	C	CHI	72	15.1	0.660	2.9	4.3	1.83	0.692	0.8	1.2	-0.47	0.0	-1.77	6.5	-1.05	5.3	0.16	0.8	-1.02	0.4	-1.43	0.7	0.25	0.7	0.97	-2.52
227 14	Kevon Looney	PF,C	GSW	69	22.4	0.563	2.1	3.8	0.86	0.656	0.6	0.9	-0.50	0.1	-1.64	4.9	-1.31	6.2	0.57	2.2	-0.26	0.5	-1.12	0.5	-0.16	0.7	1.02	-2.53
228 4	Payton Pritchard	PG	BOS	74	20.8	0.445	3.1	6.9	-0.18	0.857	0.7	0.8	0.25	1.8	0.12	8.6	-0.73	2.6	-0.94	2.1	-0.33	0.7	-0.59	0.1	-0.98	0.9	0.80	-2.58
229 10	Kentavious Caldwell-Pope	PG,SG	WAS	64	22.4	0.439	2.6	5.9	-0.20	0.881	1.2	1.3	0.58	1.4	-0.24	7.7	-0.88	2.1	-1.15	1.5	-0.66	0.7	-0.45	0.3	-0.50	0.8	0.91	-2.59
230 3	Cody Zeller	C	POR	68	18.2	0.559	3.3	5.9	1.23	0.719	1.6	2.2	-0.58	0.1	-1.67	8.2	-0.80	5.9	0.43	1.6	-0.62	0.5	-0.98	0.4	-0.43	0.9	0.82	-2.61
231 12	Deni Avdija	SG,SF	WAS	68	25.1	0.421	3.2	7.6	-0.58	0.684	0.7	1.0	-0.41	1.1	-0.60	8.1	-0.80	5.2	0.13	2.1	-0.34	0.7	-0.62	0.3	-0.50	0.7	1.08	-2.63
232 3	Taurean Prince	SF,PF	MIN	70	20.1	0.400	2.9	7.2	-0.85	0.842	1.4	1.7	0.45	1.3	-0.32	8.5	-0.74	3.1	-0.73	1.7	-0.54	0.6	-0.70	0.6	0.02	1.0	0.67	-2.74
233 59	Josh Giddey	PG,SG	OKL	68	27.8	0.408	3.9	9.5	-1.00	0.664	0.9	1.3	-0.67	1.0	-0.69	9.6	-0.57	6.3	0.62	4.0	0.66	1.1	0.64	0.5	-0.21	2.8	-1.54	-2.76
234 7	Steven Adams	C	MEM	68	25.8	0.621	3.1	4.9	1.69	0.435	0.9	2.1	-3.22	0.0	-1.77	7.1	-0.97	8.3	1.45	1.8	-0.51	0.8	-0.08	0.7	0.25	1.3	0.29	-2.87
235 14	Luguentz Dort	SG,SF	OKL	70	29.1	0.391	4.7	12.0	-1.74	0.750	2.3	3.1	-0.41	2.2	0.55	13.7	0.07	3.5	-0.57	1.7	-0.57	0.9	0.03	0.4	-0.34	1.5	0.10	-2.88
236 10	Furkan Korkmaz	SG,SF	PHI	71	20.5	0.402	3.3	8.2	-0.95	0.736	1.2	1.6	-0.31	1.9	0.29	9.7	-0.56	2.2	-1.11	1.6	-0.61	1.0	0.25	0.2	-0.75	0.9	0.84	-2.91
237 9	JaVale McGee	C	PHX	62	15.4	0.508	3.2	6.3	0.66	0.665	1.0	1.6	-0.79	0.1	-1.66	7.5	-0.89	5.4	0.22	0.8	-1.02	0.4	-1.29	1.2	1.60	1.3	0.24	-2.93
238 12	DeMarcus Cousins	PF,C	FA	50	15.4	0.432	2.8	6.6	-0.33	0.701	1.2	1.8	-0.62	1.1	-0.63	7.9	-0.84	5.7	0.34	1.7	-0.56	0.7	-0.45	0.5	-0.02	1.4	0.15	-2.96
239 8	Patty Mills	PG	BRO	76	22.4	0.422	3.4	8.1	-0.61	0.833	0.9	1.1	0.24	2.5	0.95	10.3	-0.46	1.5	-1.41	2.2	-0.30	0.5	-0.92	0.0	-1.23	0.9	0.78	-2.96
240 12	Dewayne Dedmon	C	MIA	68	16.0	0.589	2.3	3.9	1.11	0.769	1.2	1.6	-0.09	0.1	-1.66	6.0	-1.14	5.1	0.10	0.8	-1.05	0.6	-0.84	0.4	-0.37	0.8	0.95	-2.99
241 15	Carmelo Anthony	SF,PF	LAL	72	20.5	0.417	3.5	8.3	-0.71	0.870	1.5	1.7	0.65	1.4	-0.27	9.8	-0.54	2.3	-1.09	1.1	-0.87	0.5	-1.01	0.4	-0.23	0.7	1.07	-3.00
242 7	Paul Millsap	PF,C	BRO	58	14.9	0.477	2.7	5.7	0.25	0.821	1.5	1.8	0.32	0.7	-0.99	7.6	-0.88	3.8	-0.47	1.1	-0.90	0.6	-0.78	0.4	-0.32	0.9	0.75	-3.02
243 7	Malachi Flynn	PG	TOR	74	19.9	0.417	3.3	7.9	-0.67	0.802	1.0	1.2	0.10	1.2	-0.46	8.7	-0.70	2.5	-0.99	2.9	0.10	0.8	-0.20	0.1	-1.00	0.9	0.78	-3.05
244 1	Ty Jerome	PG,SG	OKL	51	19.2	0.448	3.1	7.0	-0.14	0.800	0.6	0.8	0.06	1.8	0.14	8.6	-0.73	2.3	-1.10	3.0	0.13	0.5	-1.09	0.2	-0.87	1.1	0.51	-3.08
245 5	Alex Caruso	PG,SG	CHI	70	21.7	0.434	2.4	5.5	-0.23	0.619	0.8	1.3	-0.95	1.0	-0.66	6.6	-1.04	3.0	-0.79	2.9	0.09	1.1	0.76	0.3	-0.53	1.3	0.24	-3.10
246 8	Tomas Satoransky	PG,SG	NOP	70	19.4	0.509	2.5	4.9	0.55	0.858	1.0	1.2	0.40	0.6	-1.12	6.6	-1.04	2.1	-1.18	4.0	0.70	0.6	-0.76	0.2	-0.84	1.5	0.10	-3.19
247 6	Jordan McLaughlin	PG	MIN	64	18.1	0.417	2.0	4.7	-0.34	0.831	0.5	0.6	0.12	0.7	-1.03	4.9	-1.31	2.1	-1.18	3.7	0.55	1.0	0.31	0.1	-1.00	1.0	0.68	-3.21
248 11	Kira Lewis Jr	PG	NOP	69	21.1	0.386	3.0	7.8	-1.15	0.885	1.0	1.1	0.50	0.9	-0.82	8.0	-0.82	1.6	-1.36	2.9	0.09	0.9	0.03	0.3	-0.66	0.8	0.96	-3.22
249 2	Franz Wagner	SG,SF	ORL	70	21.4	0.456	3.0	6.5	-0.02	0.785	0.8	1.1	0.01	1.0	-0.69	7.8	-0.85	2.9	-0.82	1.6	-0.61	0.7	-0.50	0.4	-0.30	1.1	0.52	-3.26
250 11	Onyeka Okongwu	PF,C	ATL	20	14.1	0.632	2.2	3.5	1.32	0.636	0.8	1.3	-0.82	0.0	-1.77	5.4	-1.23	3.9	-0.41	0.5	-1.21	0.6	-0.78	0.8	0.64	0.7	1.01	-3.26
251 4	Cory Joseph	PG	DET	68	18.9	0.470	2.6	5.6	0.17	0.783	0.9	1.2	0.00	0.6	-1.14	6.7	-1.02	2.1	-1.19	2.8	0.04	0.8	-0.14	0.3	-0.66	1.0	0.67	-3.27
252 16	Khyri Thomas	SG	HOU	26	12.4	0.450	2.4	5.4	-0.05	0.753	0.7	1.0	-0.13	0.7	-0.98	6.3	-1.10	1.5	-1.44	2.0	-0.37	0.7	-0.39	0.5	-0.11	0.5	1.28	-3.29
253 11	James Wiseman	C	GSW	48	22.2	0.515	5.0	9.7	1.09	0.636	1.4	2.3	-1.42	0.3	-1.44	11.8	-0.23	5.9	0.46	0.7	-1.07	0.3	-1.57	0.9	0.87	1.5	0.00	-3.31
254 22	Taj Gibson	PF,C	NYK	30	13.8	0.629	1.5	2.3	0.90	0.750	0.6	0.8	-0.12	0.1	-1.69	3.6	-1.52	3.7	-0.48	0.5	-1.18	0.5	-1.15	0.7	0.43	0.3	1.47	-3.33
255 20	Goga Bitadze	C	IND	54	12.5	0.432	1.9	4.3	-0.18	0.710	1.0	1.4	-0.43	0.5	-1.24	5.2	-1.26	3.4	-0.64	0.8	-1.04	0.2	-1.87	1.4	1.92	0.4	1.40	-3.34
256 8	Cedi Osman	SF,PF	CLE	72	24.1	0.374	3.5	9.3	-1.62	0.812	1.2	1.5	0.20	1.6	-0.05	9.7	-0.55	3.2	-0.71	2.7	-0.01	0.8	-0.08	0.2	-0.80	1.3	0.28	-3.34
257 1	Cam Reddish	SG,SF	ATL	68	22.1	0.393	2.8	7.1	-0.94	0.821	2.0	2.4	0.42	1.0	-0.70	8.6	-0.73	3.0	-0.80	1.0	-0.93	1.0	0.34	0.2	-0.71	1.0	0.67	-3.38
258 27	Davion Mitchell	SG	SAC	70	22.1	0.440	2.9	6.5	-0.22	0.721	0.8	1.1	-0.30	1.3	-0.36	7.8	-0.85	1.4	-1.45	3.0	0.16	1.2	0.95	0.1	-1.00	1.8	-0.33	-3.41
259 10	Patrick Beverley	PG,SG	MIN	60	16.1	0.415	1.8	4.3	-0.31	0.835	0.7	0.9	0.19	1.1	-0.63	5.3	-1.25	2.3	-1.09	1.5	-0.66	0.6	-0.84	0.6	0.07	0.6	1.09	-3.42
260 26	Scottie Barnes	SF	TOR	74	24.6	0.446	3.9	8.7	-0.23	0.587	0.7	1.2	-1.03	0.4	-1.33	8.9	-0.69	4.1	-0.34	2.9	0.10	1.1	0.67	0.4	-0.30	1.8	-0.33	-3.47
261 4	JaMychal Green	PF,C	DEN	70	17.1	0.462	2.7	5.8	0.07	0.798	0.7	0.9	0.06	1.2	-0.43	7.2	-0.95	4.3	-0.26	0.8	-1.03	0.4	-1.45	0.4	-0.43	0.8	0.90	-3.53
262 18	Dwight Howard	C	LAL	74	19.5	0.591	2.7	4.5	1.27	0.602	1.9	3.1	-2.39	0.1	-1.65	7.3	-0.93	8.7	1.63	0.9	-0.96	0.4	-1.29	0.9	0.89	1.6	-0.12	-3.55
263 1	Anfernee Simons	PG,SG	POR	73	21.3	0.412	3.2	7.8	-0.73	0.775	0.9	1.1	-0.04	2.3	0.76	9.6	-0.57	2.7	-0.91	1.7	-0.54	0.4	-1.40	0.1	-0.96	0.9	0.83	-3.56
264 86	Killian Hayes	PG,SG	DET	70	29.4	0.381	4.1	10.7	-1.75	0.831	1.6	1.9	0.41	0.9	-0.79	10.6	-0.41	3.0	-0.81	6.0	1.77	1.1	0.76	0.5	-0.21	3.6	-2.54	-3.56
265 5	Luke Kennard	SG,SF	LAC	66	20.5	0.470	3.2	6.9	0.18	0.808	0.4	0.5	0.05	1.7	0.02	8.6	-0.72	2.7	-0.91	1.8	-0.51	0.3	-1.57	0.1	-1.00	0.8	0.86	-3.60
266 12	Grayson Allen	SG,SF	MIL	60	16.4	0.422	2.3	5.4	-0.36	0.889	1.0	1.2	0.54	1.4	-0.30	6.9	-1.00	2.1	-1.18	1.4	-0.69	0.6	-0.81	0.1	-0.94	0.7	1.08	-3.66
267 6	Tyrese Maxey	PG,SG	PHI	70	17.8	0.471	3.8	8.0	0.21	0.833	1.2	1.4	0.31	0.6	-1.15	9.2	-0.63	2.0	-1.23	2.3	-0.23	0.5	-1.15	0.2	-0.71	0.8	0.90	-3.68
268 14	Mike Muscala	PF,C	OKL	52	15.8	0.447	2.9	6.5	-0.12	0.894	0.8	0.9	0.41	1.6	-0.03	8.2	-0.78	3.2	-0.69	0.7	-1.10	0.2	-1.96	0.3	-0.66	0.5	1.25	-3.68
269 11	Obi Toppin	SF,PF	NYK	73	18.1	0.501	2.8	5.6	0.52	0.742	0.5	0.7	-0.12	0.7	-1.06	6.8	-1.02	3.6	-0.52	0.8	-1.02	0.5	-1.06	0.3	-0.48	0.7	1.07	-3.69
270 4	P.J. Tucker	PF,C	MIA	77	27.1	0.382	1.4	3.5	-0.47	0.808	0.4	0.5	0.05	0.8	-0.87	3.8	-1.48	4.1	-0.34	1.3	-0.79	0.7	-0.39	0.4	-0.27	0.8	0.86	-3.71
271 5	Moses Moody	SF	GSW	65	20.2	0.418	3.3	8.0	-0.66	0.804	1.1	1.4	0.14	1.3	-0.42	9.0	-0.66	2.7	-0.91	1.3	-0.79	0.6	-0.70	0.4	-0.39	1.0	0.63	-3.76
272 16	David Nwaba	SG,SF	HOU	50	16.3	0.485	2.5	5.2	0.33	0.695	1.1	1.6	-0.61	0.4	-1.31	6.6	-1.05	2.8	-0.87	0.7	-1.08	0.7	-0.45	0.5	-0.09	0.4	1.35	-3.78
273 10	Malik Monk	PG,SG	LAL	69	20.4	0.432	3.7	8.6	-0.48	0.818	1.3	1.5	0.25	1.8	0.18	10.5	-0.43	2.2	-1.14	1.9	-0.44	0.5	-1.18	0.1	-1.03	1.2	0.44	-3.82
274 2	Austin Rivers	PG,SG	DEN	68	23.1	0.426	2.8	6.7	-0.43	0.670	0.6	0.9	-0.43	1.5	-0.18	7.7	-0.86	2.3	-1.10	2.3	-0.25	0.8	-0.25	0.1	-1.00	1.0	0.68	-3.84
275 15	Tyus Jones	PG	MEM	70	14.0	0.424	2.0	4.7	-0.27	1.000	0.5	0.5	0.45	0.5	-1.25	5.0	-1.29	1.6	-1.38	2.9	0.12	0.7	-0.42	0.1	-1.05	0.6	1.19	-3.92
276 1	Ish Smith	PG	CHA	71	17.4	0.446	3.1	6.9	-0.17	0.697	0.6	0.9	-0.33	0.6	-1.10	7.4	-0.92	2.2	-1.13	3.4	0.34	0.6	-0.70	0.3	-0.62	1.0	0.71	-3.92
277 8	Landry Shamet	PG,SG	PHX	70	20.2	0.413	2.7	6.6	-0.59	0.851	1.0	1.1	0.34	1.8	0.22	8.2	-0.79	1.6	-1.38	1.4	-0.70	0.4	-1.20	0.2	-0.82	0.7	1.02	-3.93
278 7	Hassan Whiteside	PF,C	UTA	72	16.8	0.563	3.5	6.2	1.34	0.502	1.1	2.2	-2.62	0.0	-1.77	8.0	-0.82	5.9	0.45	0.6	-1.14	0.3	-1.62	1.3	1.71	1.1	0.55	-3.93
279 17	Torrey Craig	SG,SF	IND	62	13.1	0.489	1.8	3.7	0.30	0.727	0.2	0.3	-0.09	0.7	-1.07	4.5	-1.38	3.2	-0.71	0.8	-1.03	0.5	-1.06	0.4	-0.30	0.4	1.37	-3.96
280 11	Josh Okogie	SG,SF	MIN	68	19.2	0.401	1.6	4.0	-0.40	0.776	1.3	1.7	-0.03	0.5	-1.26	5.0	-1.29	2.6	-0.98	1.0	-0.90	0.9	-0.06	0.5	-0.16	0.7	1.07	-4.02
281 11	Aaron Nesmith	SG,SF	BOS	66	19.1	0.444	2.3	5.3	-0.11	0.800	0.7	0.9	0.06	1.2	-0.46	6.6	-1.05	3.8	-0.46	0.7	-1.10	0.4	-1.34	0.3	-0.62	0.7	1.05	-4.04
282 12	Moe Harkless	SF,PF	SAC	70	19.1	0.423	1.7	4.1	-0.23	0.752	0.8	1.1	-0.14	0.6	-1.18	4.7	-1.34	2.2	-1.13	1.1	-0.88	0.7	-0.39	0.6	0.02	0.6	1.20	-4.06
283	Kent Bazemore	SG,SF	LAL	46	17.1	0.444	2.0	4.5	-0.07	0.768	0.9	1.1	-0.07	0.9	-0.84	5.7	-1.18	2.6	-0.94	0.9	-0.97	0.7	-0.59	0.5	-0.18	0.9	0.75	-4.09
284 3	D.J. Augustin	PG	HOU	68	18.5	0.400	2.2	5.6	-0.63	0.880	1.4	1.6	0.68	1.4	-0.27	7.2	-0.94	1.6	-1.38	3.1	0.19	0.5	-1.15	0.0	-1.23	1.0	0.63	-4.11
285 4	George Hill	PG,SG	MIL	70	17.8	0.485	2.5	5.2	0.32	0.763	1.0	1.4	-0.11	0.8	-0.92	6.9	-0.99	1.6	-1.38	1.9	-0.44	0.6	-0.64	0.2	-0.87	0.8	0.91	-4.11
286 12	Gorgui Dieng	PF,C	ATL	44	10.4	0.513	1.6	3.0	0.42	0.835	1.1	1.3	0.29	0.6	-1.15	4.8	-1.33	2.6	-0.95	0.9	-0.97	0.5	-1.04	0.3	-0.59	0.6	1.18	-4.13
287 30	Chris Duarte	SG	IND	68	18.2	0.445	2.6	5.7	-0.12	0.811	0.9	1.1	0.13	1.4	-0.27	7.4	-0.92	2.4	-1.02	1.4	-0.71	0.8	-0.31	0.3	-0.48	1.9	-0.46	-4.17
288 21	Jonathan Kuminga	SF,PF	GSW	69	20.4	0.425	3.5	8.1	-0.56	0.640	0.7	1.1	-0.69	0.8	-0.90	8.4	-0.76	3.8	-0.44	1.1	-0.86	0.8	-0.20	0.6	0.16	1.5	0.04	-4.21
289 3	Naji Marshall	SF	NOP	56	15.9	0.408	1.8	4.5	-0.40	0.738	1.4	1.9	-0.35	0.7	-0.98	5.8	-1.18	3.8	-0.43	2.3	-0.24	0.7	-0.62	0.2	-0.68	1.0	0.68	-4.21
290 36	Darius Bazley	SF,PF	OKL	70	30.0	0.397	4.8	12.1	-1.60	0.718	2.2	3.1	-0.84	1.4	-0.22	13.2	0.00	6.9	0.87	1.7	-0.53	0.5	-1.09	0.5	-0.14	2.1	-0.71	-4.25
291 12	Lou Williams	PG,SG	ATL	50	17.4	0.408	3.2	7.9	-0.81	0.885	1.9	2.1	0.95	0.9	-0.81	9.1	-0.65	1.7	-1.34	2.7	0.01	0.6	-0.87	0.1	-1.05	1.3	0.30	-4.26
292 30	Tre Mann	SG	OKL	68	18.4	0.419	3.3	7.9	-0.64	0.809	0.9	1.1	0.13	1.3	-0.36	8.8	-0.69	3.1	-0.73	2.0	-0.38	0.8	-0.17	0.1	-1.12	1.8	-0.33	-4.29
293 11	Nassir Little	SF	POR	68	17.2	0.457	2.1	4.5	0.04	0.888	1.0	1.2	0.53	0.8	-0.93	6.0	-1.15	3.5	-0.58	0.7	-1.11	0.1	-2.07	0.4	-0.34	0.5	1.24	-4.36
294 6	Alex Len	PF,C	SAC	36	13.2	0.626	2.3	3.7	1.33	0.610	0.9	1.5	-1.14	0.1	-1.67	5.7	-1.19	3.4	-0.60	0.7	-1.09	0.3	-1.71	0.9	0.73	0.8	0.94	-4.41
295 17	Max Strus	SG	MIA	55	16.7	0.459	2.8	6.2	0.03	0.662	0.5	0.8	-0.41	1.7	0.03	7.8	-0.85	1.4	-1.46	0.8	-1.05	0.4	-1.34	0.1	-0.94	0.3	1.56	-4.42
296 36	Theo Maledon	PG	OKL	69	25.4	0.383	3.2	8.5	-1.32	0.769	1.5	2.0	-0.10	1.5	-0.17	9.5	-0.59	3.1	-0.76	3.2	0.28	0.7	-0.36	0.2	-0.80	2.0	-0.61	-4.43
297 9	Derrick Jones Jr.	SG,SF	CHI	70	18.1	0.479	2.0	4.1	0.24	0.627	0.8	1.3	-0.85	0.6	-1.17	5.3	-1.25	2.8	-0.89	0.6	-1.12	0.5	-1.09	0.7	0.39	0.5	1.29	-4.45
298 11	Willie Cauley-Stein	PF,C	DAL	61	14.2	0.649	1.8	2.8	1.18	0.600	0.8	1.3	-0.99	0.0	-1.77	4.4	-1.39	3.7	-0.47	0.6	-1.15	0.3	-1.51	0.7	0.27	0.4	1.36	-4.47
299 2	Isaiah Hartenstein	PF	FA	50	12.1	0.541	2.0	3.6	0.68	0.662	1.0	1.5	-0.77	0.0	-1.77	5.0	-1.29	3.8	-0.43	1.2	-0.83	0.4	-1.34	0.8	0.57	1.0	0.68	-4.49
300 1	Terence Davis	SG,SF	SAC	61	14.6	0.426	2.6	6.2	-0.38	0.784	0.6	0.7	0.00	1.3	-0.35	7.2	-0.95	2.1	-1.18	1.2	-0.84	0.6	-0.81	0.2	-0.87	0.8	0.88	-4.50
301 1	Markieff Morris	PF,C	MIA	74	19.4	0.403	2.5	6.1	-0.67	0.747	0.6	0.8	-0.13	1.1	-0.60	6.6	-1.04	4.3	-0.22	1.2	-0.83	0.4	-1.34	0.3	-0.55	0.9	0.79	-4.59
302 9	Hamidou Diallo	SG,SF	DET	70	20.8	0.477	3.8	7.9	0.30	0.640	2.2	3.4	-2.08	0.4	-1.29	10.2	-0.48	4.6	-0.13	1.7	-0.56	0.7	-0.48	0.4	-0.23	1.3	0.27	-4.68
303 20	Tony Snell	SG,SF	POR	62	17.1	0.527	1.5	2.9	0.49	1.000	0.2	0.2	0.14	1.1	-0.64	4.3	-1.41	2.0	-1.23	1.1	-0.90	0.2	-1.76	0.2	-0.87	0.3	1.48	-4.68
304 5	Jeff Teague	PG,SG	MIL	70	16.5	0.423	2.1	5.0	-0.31	0.845	1.5	1.8	0.51	0.7	-1.05	6.4	-1.08	1.5	-1.41	2.3	-0.23	0.6	-0.84	0.2	-0.80	1.1	0.49	-4.71
305 9	Moses Brown	C	DAL	50	12.4	0.540	2.0	3.7	0.67	0.619	1.0	1.7	-1.18	0.0	-1.77	5.0	-1.30	5.2	0.15	0.1	-1.40	0.4	-1.29	0.6	0.23	0.6	1.17	-4.72
306 23	Yogi Ferrell	PG,SG	LAC	30	11.0	0.397	1.6	4.0	-0.44	0.778	0.6	0.7	-0.02	0.7	-0.99	4.5	-1.38	1.5	-1.41	1.8	-0.52	0.6	-0.87	0.2	-0.68	0.2	1.58	-4.74
307 18	Dean Wade	PF,C	CLE	55	15.4	0.428	1.6	3.8	-0.17	0.830	0.4	0.5	0.09	0.9	-0.77	4.6	-1.36	2.7	-0.93	0.9	-0.96	0.4	-1.34	0.2	-0.71	0.4	1.40	-4.76
308 24	Josh Jackson	SG,SF	DET	60	18.2	0.421	3.4	8.1	-0.62	0.740	1.9	2.5	-0.44	0.9	-0.84	9.6	-0.57	2.9	-0.81	1.6	-0.58	0.6	-0.84	0.6	0.07	1.6	-0.12	-4.77
309 15	Frank Kaminsky	C	PHX	50	13.7	0.474	2.3	4.9	0.20	0.621	0.7	1.2	-0.81	0.6	-1.09	5.9	-1.15	3.6	-0.54	1.5	-0.64	0.3	-1.68	0.4	-0.41	0.5	1.33	-4.80
310 11	Trey Burke	PG	DAL	68	14.7	0.420	2.4	5.7	-0.40	0.888	0.8	0.9	0.40	0.9	-0.81	6.4	-1.07	0.9	-1.67	1.3	-0.77	0.6	-0.76	0.1	-1.00	0.5	1.27	-4.81
311 6	Denzel Valentine	SG,SF	CHI	64	15.9	0.374	2.4	6.3	-1.07	1.000	0.3	0.3	0.25	1.2	-0.44	6.2	-1.11	3.0	-0.77	1.6	-0.60	0.5	-1.12	0.1	-1.03	0.7	1.07	-4.82
312 5	Andre Iguodala	SG,SF	GSW	30	13.6	0.431	1.2	2.7	-0.07	0.667	0.2	0.3	-0.16	0.5	-1.27	3.0	-1.61	2.4	-1.03	1.6	-0.62	0.5	-1.15	0.7	0.25	0.9	0.84	-4.82
313 18	R.J. Hampton	PG	ORL	64	22.8	0.446	3.5	7.8	-0.20	0.683	1.4	2.0	-0.84	0.6	-1.10	9.0	-0.67	4.5	-0.16	2.1	-0.33	0.5	-1.06	0.2	-0.68	1.4	0.22	-4.83
314 11	Saben Lee	PG	DET	40	15.4	0.476	2.0	4.2	0.21	0.683	1.2	1.8	-0.76	0.2	-1.56	5.3	-1.25	1.9	-1.25	3.4	0.37	0.7	-0.59	0.3	-0.59	1.0	0.61	-4.83
315 28	Rajon Rondo	PG	LAL	40	12.4	0.438	2.1	4.8	-0.15	0.667	0.4	0.6	-0.31	0.8	-0.91	5.4	-1.23	2.4	-1.04	3.5	0.42	0.7	-0.48	0.1	-1.00	1.7	-0.19	-4.90
316 1	Moritz Wagner	PF,C	ORL	30	12.2	0.451	1.7	3.9	0.01	0.840	1.2	1.4	0.37	0.5	-1.20	5.2	-1.26	2.4	-1.03	0.8	-1.02	0.5	-1.18	0.3	-0.55	0.8	0.95	-4.90
317 4	Nemanja Bjelica	PF	GSW	47	14.4	0.473	2.3	4.9	0.20	0.781	0.9	1.1	-0.01	0.6	-1.10	6.1	-1.12	3.0	-0.78	1.7	-0.55	0.4	-1.43	0.1	-1.03	0.8	0.90	-4.91
318 7	JJ Redick	SG	FA	60	17.1	0.394	2.5	6.3	-0.81	0.919	1.1	1.2	0.74	1.6	-0.10	7.7	-0.87	1.6	-1.40	1.2	-0.79	0.3	-1.57	0.1	-1.00	0.8	0.86	-4.94
319 14	Precious Achiuwa	SF,PF	TOR	68	18.5	0.541	3.3	6.1	1.05	0.544	1.5	2.7	-2.77	0.0	-1.77	8.0	-0.82	5.6	0.30	0.8	-1.02	0.5	-1.06	0.8	0.64	1.2	0.47	-4.97
320 2	Robin Lopez	C	ORL	34	13.2	0.634	2.6	4.2	1.54	0.740	1.0	1.3	-0.24	0.1	-1.69	6.3	-1.09	2.6	-0.95	0.6	-1.17	0.1	-2.04	0.4	-0.30	0.8	0.95	-4.98
321 9	Boban Marjanovic	C	DAL	44	10.1	0.513	2.3	4.6	0.56	0.810	1.1	1.4	0.17	0.0	-1.77	5.8	-1.17	4.8	-0.03	0.4	-1.26	0.1	-2.10	0.3	-0.66	0.5	1.28	-4.98
322 11	Freddie Gillespie	SF	TOR	18	11.1	0.514	1.9	3.7	0.48	0.708	0.9	1.2	-0.38	0.0	-1.77	4.7	-1.35	2.9	-0.83	0.2	-1.35	0.4	-1.31	0.6	0.14	0.4	1.39	-4.99
323 15	Bismack Biyombo	C	FA	68	19.4	0.594	2.1	3.5	1.04	0.437	0.7	1.5	-2.26	0.0	-1.77	4.7	-1.34	5.0	0.07	1.1	-0.85	0.3	-1.65	1.0	1.14	1.0	0.61	-5.01
324 4	Sterling Brown	SG,SF	DAL	50	13.8	0.426	2.0	4.7	-0.26	0.760	0.6	0.8	-0.08	0.8	-0.95	5.3	-1.25	3.3	-0.65	1.0	-0.95	0.6	-0.84	0.1	-1.00	0.8	0.95	-5.02
325 6	DeAndre Jordan	C	LAL	48	12.2	0.751	1.8	2.4	1.53	0.500	0.4	0.9	-1.08	0.0	-1.77	4.1	-1.45	4.1	-0.32	0.9	-0.99	0.2	-1.99	0.6	0.14	0.8	0.88	-5.05
326 6	Paul Reed	SF	PHI	40	7.4	0.534	1.7	3.2	0.57	0.656	0.2	0.3	-0.19	0.0	-1.77	3.7	-1.51	2.5	-1.01	0.5	-1.17	0.4	-1.23	0.5	0.00	0.5	1.22	-5.09
327 5	Jalen McDaniels	PF,C	CHA	44	14.4	0.467	2.2	4.7	0.13	0.718	0.8	1.1	-0.31	0.6	-1.18	5.7	-1.18	2.8	-0.86	0.9	-1.00	0.5	-1.09	0.3	-0.53	0.8	0.91	-5.09
328 13	Damion Lee	SG,SF	GSW	40	11.4	0.479	1.4	2.9	0.21	0.875	0.4	0.5	0.18	0.8	-0.86	3.9	-1.47	1.9	-1.27	0.8	-1.04	0.4	-1.26	0.1	-1.10	0.3	1.51	-5.10
329 3	Abdel Nader	SF,PF	PHX	64	15.1	0.483	2.1	4.3	0.27	0.746	0.9	1.1	-0.18	0.9	-0.85	5.9	-1.16	1.8	-1.29	0.7	-1.11	0.4	-1.37	0.4	-0.37	0.8	0.95	-5.10
330 5	Jaylen Nowell	SG	MIN	40	13.2	0.424	2.4	5.8	-0.37	0.849	0.8	0.9	0.27	0.9	-0.84	6.5	-1.05	1.7	-1.36	1.1	-0.88	0.4	-1.43	0.2	-0.75	0.5	1.27	-5.14
331 14	Killian Tillie	C	MEM	30	12.0	0.403	1.3	3.3	-0.29	0.797	0.6	0.7	0.04	0.7	-1.00	3.9	-1.47	1.6	-1.40	0.5	-1.20	0.4	-1.43	0.5	-0.14	0.1	1.73	-5.15
