PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
226	Nicolas Batum	SF,PF	LAC	23	18.9	0.411	1.5	3.7	-0.39	0.614	0.4	0.7	-0.42	1.0	-0.55	4.5	-1.13	4.0	-0.24	1.3	-0.70	0.5	-0.68	0.8	0.69	0.8	0.77	-2.64
227	Gabe Vincent	PG,SG	MIA	17	25.4	0.404	3.5	8.6	-1.01	0.844	1.2	1.5	0.32	1.5	0.03	9.7	-0.40	2.1	-1.00	3.1	0.20	0.8	0.00	0.1	-0.92	1.4	0.11	-2.66
228	Robert Covington	SF,PF	LAC	14	15.2	0.403	1.6	4.1	-0.48	0.869	0.9	1.1	0.33	1.1	-0.47	5.3	-1.02	3.9	-0.28	1.0	-0.84	0.4	-0.90	0.6	0.23	0.8	0.77	-2.67
229	Chuma Okeke	PF	ORL	18	21.8	0.369	1.8	4.8	-0.87	0.761	0.9	1.2	-0.09	1.0	-0.55	5.4	-1.00	4.2	-0.16	1.4	-0.65	0.6	-0.45	0.5	0.00	0.5	1.10	-2.67
230	Precious Achiuwa	PF,C	TOR	12	20.4	0.397	3.1	7.8	-1.00	0.847	2.3	2.8	0.65	0.4	-1.19	8.9	-0.51	7.0	0.96	1.3	-0.70	0.2	-1.35	0.6	0.23	1.3	0.22	-2.68
231	Maxi Kleber	PF,C	DAL	16	24.9	0.446	1.8	4.1	-0.17	0.784	0.7	0.9	0.00	0.8	-0.83	5.1	-1.04	3.6	-0.40	1.1	-0.79	0.4	-0.90	0.7	0.46	0.6	0.99	-2.68
232	Terance Mann	SG,SF	LAC	23	21.3	0.561	3.2	5.7	0.93	0.719	1.0	1.4	-0.31	0.6	-0.98	8.0	-0.64	3.2	-0.56	1.8	-0.45	0.6	-0.45	0.2	-0.69	1.1	0.44	-2.71
233	Josh Green	SG,SF	DAL	20	19.5	0.600	2.3	3.8	0.88	0.676	1.3	1.9	-0.70	1.1	-0.44	6.9	-0.79	2.2	-0.96	0.9	-0.89	0.9	0.23	0.1	-0.92	0.7	0.88	-2.72
234	Jalen Duren	PF,C	DET	20	22.1	0.583	2.8	4.8	0.98	0.487	1.0	2.0	-2.04	0.0	-1.65	6.6	-0.83	7.1	1.00	0.6	-1.04	0.5	-0.68	0.9	0.92	1.0	0.55	-2.79
235	Luke Kennard	SG,SF	LAC	14	21.3	0.513	2.9	5.7	0.45	1.000	0.2	0.2	0.16	1.6	0.15	7.7	-0.68	2.9	-0.68	0.6	-1.04	0.6	-0.45	0.0	-1.15	1.1	0.44	-2.81
236	Jeremy Sochan	PF	SAS	20	24.8	0.473	3.6	7.5	0.05	0.550	0.6	1.0	-0.83	0.4	-1.21	8.1	-0.62	4.1	-0.20	2.0	-0.35	1.0	0.45	0.5	0.00	1.6	-0.11	-2.82
237	Josh Richardson	SG,SF	SAS	17	22.9	0.404	3.5	8.6	-1.01	0.846	1.6	1.9	0.43	1.7	0.23	10.2	-0.32	2.2	-0.96	3.0	0.15	0.7	-0.23	0.1	-0.92	1.7	-0.22	-2.85
238	De'Andre Hunter	SF,PF	ATL	21	30.8	0.446	5.4	12.1	-0.50	0.807	2.8	3.5	0.33	1.3	-0.19	14.9	0.34	4.0	-0.24	1.1	-0.79	0.3	-1.13	0.1	-0.92	1.3	0.22	-2.88
239	Edmond Sumner	PG,SG	BRO	19	15.4	0.438	2.4	5.5	-0.32	0.937	1.6	1.7	0.96	0.6	-0.96	7.1	-0.76	1.4	-1.28	1.2	-0.74	0.9	0.23	0.3	-0.46	1.1	0.44	-2.89
240	Jordan McLaughlin	PG	MIN	15	15.8	0.433	1.5	3.5	-0.23	1.000	0.4	0.4	0.31	0.5	-1.13	3.9	-1.21	1.6	-1.20	3.7	0.50	0.8	0.00	0.1	-0.92	0.6	0.99	-2.90
241	Darius Bazley	SF,PF	OKL	17	15.6	0.434	2.1	4.9	-0.31	0.497	0.8	1.5	-1.55	0.5	-1.07	5.5	-0.99	4.0	-0.24	1.1	-0.79	0.5	-0.68	1.3	1.84	0.7	0.88	-2.91
242	Kawhi Leonard	SG,SF	LAC	5	22.3	0.422	3.8	9.0	-0.76	0.769	2.0	2.6	-0.11	0.4	-1.21	10.0	-0.35	4.0	-0.24	3.4	0.35	0.6	-0.45	0.2	-0.69	1.0	0.55	-2.92
243	Jock Landale	C	PHX	18	13.4	0.518	2.6	4.9	0.43	0.808	1.4	1.7	0.16	0.2	-1.46	6.7	-0.82	3.6	-0.40	0.8	-0.94	0.3	-1.13	0.7	0.46	0.8	0.77	-2.93
244	Obi Toppin	PF	NYK	22	17.5	0.436	3.1	7.1	-0.43	0.847	0.5	0.6	0.13	1.5	0.00	8.2	-0.61	3.7	-0.36	1.0	-0.84	0.4	-0.90	0.2	-0.69	0.8	0.77	-2.93
245	Patrick Beverley	PG,SG	LAL	15	27.0	0.268	1.3	4.7	-1.70	0.823	0.9	1.1	0.16	0.7	-0.85	4.2	-1.17	3.9	-0.28	2.7	0.00	0.9	0.23	0.5	0.00	0.9	0.66	-2.95
246	Tim Hardaway Jr	SG,SF	DAL	19	24.1	0.327	3.4	10.5	-2.68	0.896	1.9	2.1	0.86	2.1	0.67	10.8	-0.24	2.2	-0.96	2.0	-0.35	0.7	-0.23	0.2	-0.69	0.9	0.66	-2.96
247	RJ Barrett	SG,SF	NYK	22	34.2	0.405	6.6	16.2	-1.88	0.778	4.1	5.3	-0.04	1.6	0.06	18.8	0.89	5.2	0.24	3.0	0.15	0.5	-0.68	0.1	-0.92	2.2	-0.77	-2.96
248	Kenrich Williams	SF,PF	OKL	20	20.4	0.505	2.7	5.3	0.33	0.417	0.3	0.6	-0.79	0.6	-0.99	6.2	-0.89	3.9	-0.28	1.4	-0.65	0.7	-0.23	0.2	-0.69	0.4	1.21	-2.96
249	Joe Harris	SG,SF	BRO	21	25.6	0.374	2.8	7.5	-1.29	0.732	0.5	0.7	-0.13	1.8	0.34	8.0	-0.64	3.0	-0.64	1.7	-0.50	0.5	-0.68	0.3	-0.46	0.6	0.99	-3.00
250	Dewayne Dedmon	C	MIA	18	12.6	0.579	2.8	4.9	0.96	0.760	1.4	1.8	-0.14	0.5	-1.10	7.6	-0.69	3.4	-0.48	0.7	-0.99	0.2	-1.35	0.4	-0.23	0.6	0.99	-3.04
251	Will Barton	SG,SF	WAS	22	22.2	0.361	2.8	7.8	-1.53	0.872	1.0	1.1	0.35	1.2	-0.35	7.7	-0.68	3.1	-0.60	2.5	-0.10	0.7	-0.23	0.3	-0.46	1.0	0.55	-3.05
252	Naz Reid	C	MIN	16	13.5	0.527	3.0	5.7	0.59	0.653	0.9	1.4	-0.66	0.7	-0.89	7.6	-0.69	2.6	-0.80	0.6	-1.04	0.3	-1.13	0.8	0.69	0.7	0.88	-3.06
253	Jaylen Nowell	PG,SG	MIN	22	17.9	0.430	4.3	10.1	-0.72	0.773	1.1	1.4	-0.04	1.3	-0.20	11.0	-0.21	2.8	-0.72	2.0	-0.35	0.6	-0.45	0.1	-0.92	1.0	0.55	-3.06
254	Moussa Diabaté	PF	LAC	4	8.7	0.600	1.5	2.5	0.59	0.833	1.3	1.5	0.28	0.0	-1.65	4.3	-1.16	3.5	-0.44	0.3	-1.19	0.5	-0.68	0.3	-0.46	0.0	1.65	-3.06
255	Dalano Banton	PG,SG	TOR	17	10.7	0.419	2.3	5.5	-0.50	0.872	0.8	0.9	0.30	0.8	-0.81	6.2	-0.89	1.5	-1.24	1.3	-0.70	0.6	-0.45	0.6	0.23	0.6	0.99	-3.07
256	Keita Bates-Diop	PF	SAS	20	16.7	0.513	3.1	6.0	0.46	0.821	1.2	1.4	0.20	0.4	-1.27	7.6	-0.69	2.9	-0.68	0.7	-0.99	0.7	-0.23	0.2	-0.69	0.8	0.77	-3.12
257	Dennis Schroder	PG	LAL	7	25.3	0.395	2.7	6.9	-0.92	0.891	2.3	2.6	1.01	0.7	-0.87	8.4	-0.58	1.7	-1.16	3.6	0.45	0.6	-0.45	0.0	-1.15	1.0	0.55	-3.12
258	Derrick Jones Jr	SF,PF	CHI	16	12.7	0.419	1.4	3.4	-0.31	0.850	1.8	2.1	0.50	0.2	-1.44	4.8	-1.09	2.3	-0.92	0.5	-1.09	0.4	-0.90	0.8	0.69	0.2	1.43	-3.13
259	Daniel Gafford	C	WAS	22	12.5	0.740	2.1	2.8	1.35	0.629	1.0	1.6	-0.87	0.0	-1.65	5.1	-1.04	3.7	-0.36	0.4	-1.14	0.4	-0.90	0.9	0.92	1.0	0.55	-3.15
260	R.J. Hampton	PG,SG	ORL	19	16.4	0.441	2.4	5.4	-0.27	0.863	1.3	1.5	0.44	0.9	-0.67	6.9	-0.79	1.6	-1.20	1.6	-0.55	0.8	0.00	0.2	-0.69	1.0	0.55	-3.18
261	Juancho Hernangomez	PF,C	TOR	14	17.9	0.518	2.0	3.9	0.34	0.389	0.1	0.4	-0.51	0.6	-0.95	4.8	-1.09	4.2	-0.16	0.9	-0.89	0.7	-0.23	0.2	-0.69	0.6	0.99	-3.19
262	Theo Maledon	PG,SG	CHA	19	16.5	0.454	1.9	4.2	-0.11	0.868	1.1	1.2	0.37	0.6	-1.01	5.4	-1.00	2.4	-0.88	2.5	-0.10	0.8	0.00	0.2	-0.69	1.3	0.22	-3.21
263	Steven Adams	C	MEM	20	26.7	0.616	3.5	5.6	1.47	0.300	0.9	3.0	-5.14	0.0	-1.65	7.8	-0.66	11.0	2.57	2.2	-0.25	0.8	0.00	1.0	1.15	2.2	-0.77	-3.29
264	Aaron Nesmith	SG,SF	IND	17	21.9	0.365	2.5	6.9	-1.31	0.794	1.1	1.4	0.06	1.4	-0.10	7.6	-0.69	3.2	-0.56	1.3	-0.70	0.5	-0.68	0.6	0.23	1.1	0.44	-3.30
265	Lamar Stevens	SG,SF	CLE	9	21.6	0.477	2.4	5.1	0.07	0.844	1.8	2.1	0.47	0.6	-1.03	7.2	-0.75	2.7	-0.76	0.3	-1.19	0.1	-1.58	0.7	0.46	0.6	0.99	-3.32
266	JaMychal Green	PF,C	GSW	19	15.9	0.500	2.4	4.8	0.27	0.853	0.6	0.7	0.17	0.3	-1.30	5.7	-0.96	4.2	-0.16	0.7	-0.99	0.6	-0.45	0.4	-0.23	1.2	0.33	-3.33
267	Ty Jerome	PG,SG	GSW	9	16.3	0.529	2.0	3.8	0.41	1.000	1.3	1.3	1.03	0.8	-0.79	6.1	-0.90	1.0	-1.44	2.0	-0.35	0.1	-1.58	0.1	-0.92	0.4	1.21	-3.34
268	Trendon Watford	PF,C	POR	13	17.4	0.578	2.0	3.5	0.68	0.939	1.2	1.3	0.73	0.2	-1.40	5.5	-0.99	3.4	-0.48	1.5	-0.60	0.5	-0.68	0.0	-1.15	1.1	0.44	-3.44
269	John Wall	PG	LAC	18	22.4	0.442	4.6	10.4	-0.53	0.659	2.8	4.2	-1.83	0.9	-0.67	12.9	0.06	2.6	-0.80	5.6	1.44	0.9	0.23	0.3	-0.46	2.3	-0.88	-3.45
270	Taurean Prince	SF,PF	MIN	18	19.5	0.495	2.8	5.7	0.26	0.869	1.1	1.2	0.38	1.2	-0.36	7.9	-0.65	2.5	-0.84	1.2	-0.74	0.3	-1.13	0.2	-0.69	1.2	0.33	-3.45
271	Quentin Grimes	SG,SF	NYK	12	18.8	0.457	2.2	4.8	-0.11	0.786	0.3	0.4	0.00	0.8	-0.74	5.5	-0.99	2.6	-0.80	1.8	-0.45	0.4	-0.90	0.3	-0.46	0.6	0.99	-3.45
272	Coby White	PG,SG	CHI	13	19.7	0.408	2.9	7.2	-0.78	0.690	0.7	1.0	-0.33	1.5	0.04	8.1	-0.62	1.8	-1.12	1.7	-0.50	0.7	-0.23	0.2	-0.69	0.8	0.77	-3.46
273	Devonte' Graham	PG,SG	NOP	21	16.2	0.388	1.8	4.7	-0.68	0.760	0.8	1.0	-0.08	1.6	0.13	6.0	-0.92	1.4	-1.28	2.2	-0.25	0.5	-0.68	0.2	-0.69	0.6	0.99	-3.46
274	Bismack Biyombo	C	PHX	17	12.4	0.487	1.3	2.7	0.09	0.470	0.5	1.0	-1.11	0.0	-1.65	3.1	-1.33	3.5	-0.44	0.9	-0.89	0.4	-0.90	1.5	2.30	1.1	0.44	-3.50
275	Jake LaRavia	SF,PF	MEM	16	18.5	0.413	1.8	4.4	-0.44	1.000	0.3	0.3	0.23	1.2	-0.34	5.1	-1.04	3.1	-0.60	1.0	-0.84	0.6	-0.45	0.2	-0.69	0.9	0.66	-3.52
276	Terrence Ross	SG,SF	ORL	19	24.7	0.422	3.4	8.1	-0.70	0.691	0.5	0.7	-0.22	1.7	0.20	9.0	-0.49	2.2	-0.96	1.4	-0.65	0.7	-0.23	0.2	-0.69	1.3	0.22	-3.52
277	Mike Muscala	C	OKL	14	12.8	0.432	2.1	4.8	-0.32	0.754	0.9	1.1	-0.11	1.0	-0.55	6.0	-0.92	3.5	-0.44	0.8	-0.94	0.1	-1.58	0.6	0.23	0.5	1.10	-3.53
278	Tre Mann	PG,SG	OKL	19	22.7	0.389	3.8	9.7	-1.41	0.631	0.5	0.8	-0.46	1.5	0.03	9.6	-0.41	2.9	-0.68	1.9	-0.40	0.9	0.23	0.1	-0.92	1.1	0.44	-3.57
279	Donte DiVincenzo	PG,SG	GSW	14	16.8	0.376	1.6	4.4	-0.73	0.810	0.6	0.8	0.08	1.1	-0.47	5.0	-1.06	2.9	-0.68	2.0	-0.35	0.9	0.23	0.1	-0.92	1.2	0.33	-3.58
280	Isaiah Livers	SG,SF	DET	21	20.2	0.391	1.9	4.9	-0.68	0.747	0.7	1.0	-0.12	1.3	-0.23	5.8	-0.95	2.4	-0.88	0.6	-1.04	0.4	-0.90	0.6	0.23	0.6	0.99	-3.59
281	Dwight Powell	C	DAL	17	17.1	0.684	2.3	3.4	1.29	0.665	1.3	1.9	-0.80	0.0	-1.65	5.9	-0.93	3.1	-0.60	0.5	-1.09	0.6	-0.45	0.4	-0.23	0.7	0.88	-3.59
282	Doug McDermott	PF	SAS	20	20.7	0.473	3.9	8.3	0.05	0.625	0.5	0.8	-0.45	2.0	0.50	10.3	-0.31	1.9	-1.08	1.5	-0.60	0.1	-1.58	0.2	-0.69	1.0	0.55	-3.62
283	DeAndre Jordan	C	DEN	17	16.2	0.758	2.4	3.2	1.65	0.464	0.7	1.5	-1.73	0.1	-1.58	5.6	-0.97	6.2	0.64	1.0	-0.84	0.2	-1.35	0.7	0.46	1.4	0.11	-3.63
284	Talen Horton-Tucker	SG,SF	UTA	23	16.6	0.395	2.8	7.0	-0.94	0.764	1.1	1.5	-0.10	0.8	-0.79	7.5	-0.71	2.5	-0.84	2.2	-0.25	0.8	0.00	0.4	-0.23	1.3	0.22	-3.64
285	PJ Tucker	PF,C	PHI	22	28.4	0.453	1.4	3.0	-0.08	0.778	0.1	0.2	-0.01	0.6	-0.95	3.5	-1.27	4.2	-0.16	1.0	-0.84	0.6	-0.45	0.3	-0.46	1.0	0.55	-3.68
286	Chimezie Metu	PF,C	SAC	16	12.5	0.578	2.3	4.0	0.78	0.913	0.6	0.7	0.32	0.2	-1.44	5.4	-1.00	3.3	-0.52	0.7	-0.99	0.3	-1.13	0.2	-0.69	0.6	0.99	-3.69
287	Cedi Osman	SG,SF	CLE	22	23.1	0.454	3.3	7.3	-0.21	0.727	1.1	1.5	-0.29	1.5	-0.06	9.2	-0.47	3.0	-0.64	1.6	-0.55	0.3	-1.13	0.1	-0.92	1.0	0.55	-3.71
288	Nikola Jovic	SF	MIA	10	16.0	0.396	2.1	5.3	-0.69	0.947	1.8	1.9	1.13	0.5	-1.10	6.5	-0.85	2.6	-0.80	1.0	-0.84	0.6	-0.45	0.1	-0.92	0.8	0.77	-3.76
289	Bryce McGowens	SG,SF	CHA	6	9.0	0.498	1.3	2.7	0.14	1.000	1.2	1.2	0.91	0.5	-1.10	4.3	-1.16	0.7	-1.57	1.2	-0.74	0.3	-1.13	0.3	-0.46	0.3	1.32	-3.79
290	Naji Marshall	SG,SF	NOP	19	20.1	0.418	2.4	5.8	-0.53	0.758	1.0	1.3	-0.11	0.8	-0.78	6.6	-0.83	2.7	-0.76	2.0	-0.35	0.6	-0.45	0.2	-0.69	0.9	0.66	-3.85
291	Vlatko Cancar	PF,C	DEN	13	12.3	0.480	1.9	4.0	0.08	0.783	0.5	0.7	0.00	0.9	-0.64	5.3	-1.02	1.5	-1.24	0.9	-0.89	0.5	-0.68	0.3	-0.46	0.6	0.99	-3.86
292	Jeff Green	PF,C	DEN	16	20.0	0.529	2.9	5.6	0.59	0.778	1.8	2.3	-0.03	0.3	-1.31	7.9	-0.65	2.6	-0.80	1.2	-0.74	0.4	-0.90	0.2	-0.69	1.0	0.55	-3.98
293	Chris Duarte	SG,SF	IND	9	19.6	0.394	3.1	7.9	-1.07	0.917	1.2	1.3	0.64	1.4	-0.07	8.9	-0.51	2.1	-1.00	1.0	-0.84	0.1	-1.58	0.4	-0.23	0.9	0.66	-4.00
294	Landry Shamet	SG	PHX	12	16.5	0.422	2.3	5.3	-0.45	0.852	0.9	1.1	0.27	1.5	0.00	6.9	-0.79	0.9	-1.48	1.0	-0.84	0.5	-0.68	0.2	-0.69	0.9	0.66	-4.01
295	Jalen Johnson	PF,C	ATL	20	13.3	0.474	1.8	3.8	0.03	0.667	0.5	0.8	-0.31	0.3	-1.38	4.4	-1.14	2.9	-0.68	0.8	-0.94	0.7	-0.23	0.3	-0.46	0.5	1.10	-4.01
296	Christian Koloko	C	TOR	21	16.5	0.469	1.4	3.1	0.00	0.643	1.1	1.7	-0.84	0.0	-1.65	4.0	-1.20	3.4	-0.48	0.4	-1.14	0.2	-1.35	1.2	1.61	0.6	0.99	-4.07
297	Derrick Rose	PG	NYK	20	13.6	0.403	2.6	6.5	-0.77	1.000	0.5	0.5	0.38	0.9	-0.72	6.6	-0.83	1.8	-1.12	2.0	-0.35	0.4	-0.90	0.3	-0.46	0.9	0.66	-4.11
298	Ishmail Wainright	PF	PHX	6	10.6	0.375	1.0	2.7	-0.45	0.000	0.0	0.0	-0.01	1.0	-0.55	3.0	-1.34	2.2	-0.96	0.7	-0.99	0.5	-0.68	0.3	-0.46	0.3	1.32	-4.12
299	Trey Lyles	PF,C	SAC	16	14.7	0.417	2.2	5.3	-0.49	0.725	1.0	1.4	-0.28	1.3	-0.21	6.7	-0.82	2.8	-0.72	0.8	-0.94	0.4	-0.90	0.4	-0.23	1.1	0.44	-4.16
300	Garrison Mathews	SG,SF	HOU	18	13.6	0.379	1.4	3.7	-0.59	0.955	1.1	1.1	0.68	1.3	-0.19	5.2	-1.03	1.1	-1.40	0.4	-1.14	0.4	-0.90	0.1	-0.92	0.3	1.32	-4.18
301	Davion Mitchell	PG,SG	SAC	20	19.1	0.462	2.7	5.9	-0.08	0.727	0.4	0.6	-0.11	0.9	-0.66	6.7	-0.82	1.3	-1.32	2.1	-0.30	0.5	-0.68	0.2	-0.69	1.1	0.44	-4.22
302	Isaiah Joe	PG,SG	OKL	16	8.1	0.474	1.6	3.4	0.03	0.786	0.4	0.6	0.00	1.3	-0.28	4.9	-1.07	1.3	-1.32	0.9	-0.89	0.3	-1.13	0.1	-0.92	0.3	1.32	-4.26
303	Evan Fournier	SG,SF	NYK	13	20.0	0.344	2.4	6.9	-1.56	0.812	0.7	0.9	0.09	1.5	-0.04	6.9	-0.79	2.1	-1.00	1.7	-0.50	0.7	-0.23	0.2	-0.69	1.1	0.44	-4.28
304	Malachi Flynn	PG	TOR	14	11.7	0.412	2.0	4.9	-0.50	0.899	0.7	0.8	0.33	1.1	-0.40	5.9	-0.93	1.3	-1.32	1.3	-0.70	0.4	-0.90	0.1	-0.92	0.6	0.99	-4.36
305	Gorgui Dieng	C	SAS	10	10.3	0.438	1.4	3.2	-0.18	0.750	0.3	0.4	-0.05	0.7	-0.88	3.8	-1.23	2.7	-0.76	1.8	-0.45	0.1	-1.58	0.5	0.00	0.8	0.77	-4.36
306	Pat Connaughton	SG,SF	MIL	4	16.1	0.296	2.0	6.8	-2.10	1.000	0.5	0.5	0.38	1.3	-0.28	5.8	-0.95	2.5	-0.84	0.5	-1.09	0.8	0.00	0.0	-1.15	0.0	1.65	-4.37
307	Lindy Waters	SG,SF	OKL	5	13.8	0.348	1.6	4.6	-1.00	0.000	0.0	0.0	-0.01	1.4	-0.11	4.6	-1.12	2.0	-1.04	0.4	-1.14	0.6	-0.45	0.0	-1.15	0.0	1.65	-4.37
308	Garrett Temple	SG,SF	NOP	7	9.6	0.451	1.3	2.9	-0.09	0.754	0.4	0.6	-0.06	0.7	-0.87	3.7	-1.24	0.9	-1.48	0.4	-1.14	0.9	0.23	0.1	-0.92	0.4	1.21	-4.37
309	Reggie Bullock	SF,PF	DAL	19	28.0	0.292	1.6	5.4	-1.73	0.724	0.4	0.6	-0.12	1.2	-0.32	4.8	-1.09	2.9	-0.68	1.1	-0.79	0.8	0.00	0.1	-0.92	0.4	1.21	-4.44
310	Kevin Knox II	SF,PF	DET	16	13.4	0.436	1.9	4.3	-0.26	0.679	0.4	0.6	-0.21	0.9	-0.62	5.1	-1.04	2.3	-0.92	0.4	-1.14	0.3	-1.13	0.4	-0.23	0.5	1.10	-4.45
311	Jordan Nwora	SF,PF	MIL	19	18.4	0.334	2.1	6.3	-1.54	0.883	1.2	1.4	0.50	1.2	-0.37	6.6	-0.83	3.7	-0.36	1.2	-0.74	0.3	-1.13	0.2	-0.69	0.9	0.66	-4.51
312	James Wiseman	C	GSW	11	13.4	0.588	2.7	4.6	0.99	0.651	1.4	2.1	-0.97	0.0	-1.65	6.8	-0.80	3.8	-0.32	1.0	-0.84	0.1	-1.58	0.4	-0.23	0.7	0.88	-4.53
313	Nickeil Alexander-Walker	SG,SF	UTA	14	11.1	0.399	1.6	3.9	-0.49	0.891	0.6	0.6	0.24	0.6	-0.95	4.4	-1.14	1.0	-1.44	1.4	-0.65	0.6	-0.45	0.3	-0.46	0.8	0.77	-4.57
314	Goran Dragic	PG,SG	CHI	20	17.6	0.427	3.1	7.2	-0.55	0.654	0.9	1.3	-0.59	1.2	-0.39	8.1	-0.62	1.7	-1.16	3.2	0.25	0.3	-1.13	0.2	-0.69	1.3	0.22	-4.66
315	Danuel House Jr	SF	PHI	20	18.3	0.471	1.6	3.4	0.01	0.750	1.1	1.4	-0.16	0.7	-0.88	5.0	-1.06	2.0	-1.04	0.8	-0.94	0.3	-1.13	0.3	-0.46	0.6	0.99	-4.67
316	Aaron Holiday	PG	ATL	20	17.0	0.413	1.7	4.0	-0.41	0.727	0.4	0.6	-0.11	0.6	-0.99	4.3	-1.16	1.4	-1.28	1.4	-0.65	0.7	-0.23	0.2	-0.69	0.8	0.77	-4.74
317	Shaedon Sharpe	SG,SF,PF	POR	21	20.3	0.483	3.3	6.9	0.16	0.653	0.6	1.0	-0.44	1.0	-0.61	8.2	-0.61	2.3	-0.92	0.5	-1.09	0.2	-1.35	0.2	-0.69	0.8	0.77	-4.78
318	Kendall Brown	SF	IND	2	4.0	1.000	0.5	0.5	0.48	0.000	0.0	0.0	-0.01	0.0	-1.65	1.0	-1.62	0.0	-1.85	0.5	-1.09	1.0	0.45	0.0	-1.15	0.0	1.65	-4.79
319	Markieff Morris	PF,C	BRO	13	10.2	0.394	1.2	2.9	-0.39	0.000	0.0	0.0	-0.01	0.9	-0.64	3.2	-1.31	2.1	-1.00	1.0	-0.84	0.4	-0.90	0.2	-0.69	0.6	0.99	-4.80
320	Romeo Langford	SG,SF	SAS	11	19.0	0.446	2.3	5.1	-0.21	0.604	0.6	0.9	-0.58	0.3	-1.35	5.4	-1.00	2.8	-0.72	0.8	-0.94	0.6	-0.45	0.4	-0.23	0.9	0.66	-4.83
321	Blake Griffin	PF,C	BOS	8	12.6	0.500	1.5	3.0	0.17	0.840	0.6	0.8	0.15	0.5	-1.10	4.1	-1.19	3.0	-0.64	0.8	-0.94	0.3	-1.13	0.0	-1.15	0.6	0.99	-4.84
322	Montrezl Harrell	PF,C	PHI	19	12.4	0.554	1.8	3.3	0.51	0.745	1.8	2.5	-0.32	0.0	-1.65	5.5	-0.99	3.1	-0.60	0.5	-1.09	0.2	-1.35	0.4	-0.23	0.7	0.88	-4.85
323	Oshae Brissett	SF,PF	IND	16	14.3	0.394	1.5	3.8	-0.52	0.704	0.9	1.3	-0.35	0.8	-0.76	4.7	-1.10	2.5	-0.84	0.4	-1.14	0.6	-0.45	0.1	-0.92	0.4	1.21	-4.87
324	Caleb Houstan	SF	ORL	17	18.4	0.376	1.4	3.6	-0.60	0.797	0.5	0.6	0.03	0.9	-0.62	4.1	-1.19	2.5	-0.84	0.8	-0.94	0.3	-1.13	0.1	-0.92	0.3	1.32	-4.89
325	George Hill	PG,SG	MIL	20	20.7	0.410	1.7	4.2	-0.44	0.684	1.3	1.9	-0.66	0.7	-0.94	5.4	-1.00	2.0	-1.04	2.5	-0.10	0.4	-0.90	0.2	-0.69	0.7	0.88	-4.89
326	Kai Jones	PF,C	CHA	12	8.4	0.516	1.3	2.6	0.22	0.627	0.4	0.7	-0.37	0.2	-1.46	3.3	-1.30	2.0	-1.04	0.2	-1.24	0.2	-1.35	0.6	0.23	0.2	1.43	-4.90
327	Jonathan Kuminga	PF,C	GSW	18	15.7	0.425	2.2	5.1	-0.41	0.752	1.0	1.3	-0.14	0.5	-1.10	5.8	-0.95	2.9	-0.68	0.8	-0.94	0.3	-1.13	0.6	0.23	1.3	0.22	-4.90
328	Taj Gibson	PF,C	WAS	10	6.6	0.480	1.2	2.5	0.05	1.000	0.8	0.8	0.62	0.1	-1.54	3.3	-1.30	1.6	-1.20	0.4	-1.14	0.3	-1.13	0.2	-0.69	0.2	1.43	-4.90
329	Patty Mills	PG,SG	BRO	20	10.9	0.423	1.5	3.6	-0.30	1.000	0.5	0.5	0.38	1.1	-0.50	4.6	-1.12	0.8	-1.52	1.1	-0.79	0.2	-1.35	0.1	-0.92	0.4	1.21	-4.91
330	Isaiah Roby	PF,C	SAS	17	13.0	0.456	1.9	4.1	-0.10	0.443	0.5	1.1	-1.28	0.7	-0.94	4.9	-1.07	2.6	-0.80	1.3	-0.70	0.4	-0.90	0.4	-0.23	0.5	1.10	-4.91
331	Nassir Little	SF,PF	POR	21	15.3	0.468	2.1	4.4	-0.01	0.670	0.7	1.0	-0.40	0.8	-0.81	5.5	-0.99	2.4	-0.88	0.9	-0.89	0.4	-0.90	0.1	-0.92	0.7	0.88	-4.93
332	David Roddy	SF,PF	MEM	21	18.2	0.391	2.3	5.9	-0.83	0.750	0.6	0.8	-0.09	1.0	-0.55	6.1	-0.90	2.7	-0.76	0.5	-1.09	0.4	-0.90	0.2	-0.69	0.7	0.88	-4.94
333	Rudy Gay	PF,C	UTA	12	15.7	0.362	1.8	4.8	-0.93	0.500	0.3	0.5	-0.51	0.8	-0.83	4.5	-1.13	3.4	-0.48	0.8	-0.94	0.4	-0.90	0.5	0.00	0.8	0.77	-4.95
334	Justin Holiday	SG,SF	ATL	18	16.8	0.403	2.2	5.4	-0.65	0.000	0.0	0.0	-0.01	1.3	-0.19	5.7	-0.96	0.9	-1.48	0.9	-0.89	0.2	-1.35	0.3	-0.46	0.6	0.99	-5.00
335	Isaac Okoro	SG,SF	CLE	22	19.4	0.404	1.5	3.6	-0.42	0.827	1.1	1.3	0.20	0.3	-1.30	4.3	-1.16	2.2	-0.96	0.6	-1.04	0.7	-0.23	0.1	-0.92	0.8	0.77	-5.05
336	Daishen Nix	SG	HOU	19	14.8	0.364	1.1	3.1	-0.57	0.698	0.4	0.5	-0.16	0.8	-0.78	3.4	-1.28	1.5	-1.24	2.2	-0.25	0.7	-0.23	0.2	-0.69	1.4	0.11	-5.10
