PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
223 2	Bogdan Bogdanovic	SG,SF,PF	ATL	9	23.8	0.384	3.3	8.7	-1.15	0.890	0.9	1.0	0.37	2.3	0.78	9.9	-0.34	3.8	-0.39	2.1	-0.16	0.4	-0.86	0.1	-0.82	1.2	0.32	-2.24
224 13	Derrick Jones Jr.	SG,SF	POR	16	27.5	0.457	2.7	5.9	-0.02	0.578	1.2	2.1	-1.31	0.6	-1.03	7.2	-0.73	4.1	-0.27	0.7	-0.89	1.1	0.64	0.8	0.61	0.8	0.76	-2.24
225	Desmond Bane	PG,SG	MEM	13	22.0	0.471	3.2	6.7	0.13	0.783	0.5	0.7	0.01	1.8	0.18	8.6	-0.53	2.8	-0.77	1.1	-0.68	0.8	0.00	0.0	-1.02	1.1	0.43	-2.25
226 10	Kyle Kuzma	SF,PF	LAL	18	24.5	0.428	3.8	8.9	-0.49	0.657	0.4	0.7	-0.27	1.7	0.07	9.8	-0.35	5.6	0.31	1.1	-0.68	0.2	-1.29	0.7	0.41	1.5	0.00	-2.29
227 21	Tacko Fall	C	BOS	4	10.4	0.625	1.3	2.0	0.58	0.500	0.5	1.0	-0.90	0.0	-1.71	3.0	-1.35	4.0	-0.31	0.0	-1.26	0.0	-1.72	2.0	3.07	0.3	1.30	-2.29
228 3	Luke Kennard	SG,SF	LAC	17	23.0	0.483	3.2	6.6	0.27	0.898	0.5	0.6	0.23	1.6	-0.01	8.5	-0.54	2.9	-0.74	1.9	-0.26	0.2	-1.29	0.3	-0.41	1.1	0.43	-2.33
229 23	Moritz Wagner	PF,C	WAS	5	13.7	0.647	2.2	3.4	1.12	0.750	1.2	1.6	-0.12	0.8	-0.85	6.4	-0.85	4.0	-0.31	0.8	-0.84	0.4	-0.86	0.0	-1.02	0.2	1.41	-2.33
230 22	DeMarcus Cousins	PF,C	HOU	12	17.1	0.316	2.5	7.9	-2.00	0.756	1.8	2.4	-0.13	1.1	-0.55	7.9	-0.63	7.6	1.08	2.7	0.16	0.5	-0.64	0.9	0.82	1.9	-0.43	-2.33
231 13	Isaiah Stewart	PF,C	DET	15	17.4	0.484	2.0	4.1	0.18	0.730	0.7	1.0	-0.15	0.0	-1.71	4.7	-1.10	5.5	0.27	0.7	-0.89	0.5	-0.64	0.9	0.82	0.7	0.86	-2.36
232 12	Marcus Morris Sr.	PF,C	LAC	8	22.6	0.429	3.8	8.8	-0.48	0.885	1.0	1.1	0.40	2.3	0.69	10.8	-0.21	3.6	-0.46	1.0	-0.74	0.4	-0.86	0.1	-0.82	1.4	0.11	-2.36
233 14	Cody Zeller	C	CHA	4	15.9	0.450	2.3	5.0	-0.08	0.727	2.0	2.8	-0.40	0.0	-1.71	6.5	-0.84	5.0	0.08	1.3	-0.58	0.8	0.00	0.5	0.00	0.5	1.08	-2.45
234 16	Bojan Bogdanovic	SF,PF	UTA	16	29.9	0.377	4.5	11.9	-1.74	0.820	2.0	2.4	0.37	2.5	0.96	13.5	0.19	4.0	-0.31	2.1	-0.16	0.4	-0.86	0.1	-0.82	1.6	-0.11	-2.47
235 5	Bismack Biyombo	C	CHA	17	26.9	0.555	3.0	5.4	0.90	0.453	1.1	2.5	-2.56	0.0	-1.71	7.1	-0.75	7.3	0.97	1.8	-0.32	0.3	-1.07	1.4	1.84	1.3	0.22	-2.47
236 2	Talen Horton-Tucker	SG,SF	LAL	14	16.2	0.428	2.6	6.0	-0.33	0.866	1.4	1.6	0.47	0.6	-1.10	7.1	-0.75	2.3	-0.97	1.9	-0.26	0.9	0.21	0.4	-0.20	1.1	0.43	-2.49
237 9	Daniel Gafford	C	CHI	15	14.5	0.652	1.9	2.9	0.97	0.665	1.3	2.0	-0.70	0.0	-1.71	5.1	-1.04	2.5	-0.89	0.5	-1.00	0.6	-0.43	1.2	1.43	0.7	0.86	-2.50
238 2	JaVale McGee	C	CLE	15	16.5	0.450	3.3	7.3	-0.13	0.583	1.4	2.4	-1.47	0.3	-1.42	8.2	-0.59	5.9	0.43	1.2	-0.63	0.6	-0.43	1.1	1.23	1.1	0.43	-2.58
239 2	Jordan McLaughlin	PG	MIN	9	17.6	0.449	2.4	5.4	-0.11	0.786	0.4	0.6	0.01	0.7	-0.99	6.0	-0.91	2.2	-1.01	4.3	1.00	0.7	-0.21	0.1	-0.82	1.1	0.43	-2.61
240 5	Hamidou Diallo	SG,SF	OKL	16	20.3	0.535	4.4	8.2	1.08	0.577	2.1	3.7	-2.33	0.3	-1.38	11.2	-0.15	4.7	-0.04	1.9	-0.26	1.1	0.64	0.3	-0.41	1.3	0.22	-2.62
241 26	Tomas Satoransky	PG,SG	CHI	6	19.4	0.418	1.7	4.0	-0.29	0.709	0.8	1.2	-0.25	0.7	-0.99	4.8	-1.08	1.7	-1.20	5.2	1.47	1.2	0.86	0.2	-0.61	2.0	-0.54	-2.65
242	Kent Bazemore	SG,SF	GSW	15	15.2	0.510	1.9	3.7	0.32	0.690	0.6	0.9	-0.25	0.7	-0.93	5.1	-1.04	2.7	-0.81	1.7	-0.37	0.7	-0.21	0.6	0.20	1.1	0.43	-2.65
243 8	Stanley Johnson	SG,SF,PF	TOR	15	16.4	0.417	1.0	2.4	-0.18	0.701	0.5	0.7	-0.17	0.5	-1.14	3.0	-1.35	3.1	-0.66	1.8	-0.32	0.9	0.21	0.5	0.00	0.7	0.86	-2.73
244 16	Josh Jackson	SG,SF	DET	15	22.8	0.419	4.3	10.2	-0.74	0.634	1.7	2.7	-1.23	1.3	-0.35	11.5	-0.10	2.9	-0.74	1.6	-0.42	0.9	0.21	0.9	0.82	1.7	-0.22	-2.76
245 14	Eric Paschall	SF,PF	GSW	16	18.5	0.489	4.2	8.6	0.45	0.766	2.1	2.7	-0.06	0.6	-1.11	11.0	-0.18	3.4	-0.54	1.4	-0.53	0.3	-1.07	0.1	-0.82	0.5	1.08	-2.77
246 10	Gary Trent Jr.	SG,SF	POR	14	25.4	0.435	4.3	9.9	-0.43	0.613	0.6	0.9	-0.49	2.4	0.88	11.6	-0.09	1.6	-1.24	1.0	-0.74	0.4	-0.86	0.1	-0.82	0.6	0.97	-2.80
247 33	Draymond Green	PF,C	GSW	13	26.4	0.354	1.8	5.0	-0.93	0.667	0.9	1.4	-0.48	0.5	-1.13	5.0	-1.06	4.5	-0.12	6.6	2.21	0.9	0.21	0.2	-0.61	2.4	-0.97	-2.88
248 12	Marvin Bagley III	PF,C	SAC	16	26.7	0.464	5.3	11.3	0.09	0.567	1.8	3.2	-2.12	0.9	-0.70	13.3	0.16	8.0	1.24	0.9	-0.79	0.4	-0.86	0.6	0.20	1.6	-0.11	-2.88
249 16	Drew Eubanks	PF,C	SAS	3	19.5	0.231	1.0	4.3	-1.74	0.752	1.0	1.3	-0.10	0.0	-1.71	3.0	-1.35	4.3	-0.19	0.3	-1.10	0.3	-1.07	2.0	3.07	0.3	1.30	-2.90
250 20	Ed Davis	PF,C	MIN	13	14.1	0.407	1.0	2.5	-0.23	0.826	0.4	0.5	0.06	0.0	-1.71	2.4	-1.44	5.6	0.31	1.1	-0.68	0.5	-0.64	0.5	0.00	0.2	1.41	-2.92
251 4	Reggie Bullock	SG,SF	NYK	15	27.8	0.385	3.1	8.1	-1.07	0.701	0.5	0.7	-0.17	1.6	0.00	8.3	-0.57	4.1	-0.27	1.3	-0.58	0.7	-0.21	0.1	-0.82	0.8	0.76	-2.93
252 1	James Ennis III	SG,SF	ORL	11	19.6	0.409	1.8	4.5	-0.39	1.000	0.4	0.4	0.25	0.6	-1.12	4.5	-1.13	2.9	-0.74	1.6	-0.42	0.8	0.00	0.5	0.00	1.0	0.54	-3.01
253 11	Svi Mykhailiuk	SF	DET	17	14.4	0.381	2.2	5.9	-0.81	0.879	1.2	1.4	0.48	1.5	-0.07	7.2	-0.73	1.6	-1.24	1.1	-0.68	0.7	-0.21	0.1	-0.82	0.5	1.08	-3.01
254 5	Jeff Teague	PG,SG	BOS	14	19.0	0.329	2.1	6.3	-1.44	0.877	1.5	1.7	0.57	0.7	-0.95	6.4	-0.85	2.1	-1.05	2.4	0.00	1.3	1.07	0.1	-0.82	1.1	0.43	-3.02
255 26	Derrick White	PG,SG	SAS	1	22.9	0.333	3.0	9.0	-2.00	1.000	2.0	2.0	1.47	1.0	-0.64	9.0	-0.47	1.0	-1.47	1.0	-0.74	0.0	-1.72	2.0	3.07	2.0	-0.54	-3.03
256 32	Elfrid Payton	PG	NYK	18	29.3	0.437	5.2	11.9	-0.47	0.706	1.6	2.3	-0.49	0.6	-1.11	12.6	0.06	3.9	-0.35	3.9	0.79	0.7	-0.21	0.2	-0.61	2.1	-0.65	-3.05
257 12	Isaiah Joe	SG	PHI	10	18.2	0.362	2.1	5.8	-0.99	1.000	0.5	0.5	0.35	1.7	0.11	6.4	-0.85	1.6	-1.24	1.3	-0.58	0.4	-0.86	0.4	-0.20	0.4	1.19	-3.08
258 18	Matisse Thybulle	SG,SF	PHI	15	15.3	0.332	1.1	3.4	-0.76	0.606	0.2	0.3	-0.20	0.5	-1.14	3.0	-1.35	1.3	-1.36	0.7	-0.89	1.2	0.86	0.7	0.41	0.3	1.30	-3.13
259 13	Juancho Hernangomez	PF,C	MIN	11	20.4	0.396	2.5	6.2	-0.69	0.703	0.6	0.9	-0.22	1.1	-0.54	6.6	-0.82	5.3	0.19	0.5	-1.00	0.5	-0.64	0.2	-0.61	0.4	1.19	-3.14
260 6	Willie Cauley-Stein	PF,C	DAL	17	19.4	0.583	2.5	4.2	0.92	0.576	1.3	2.2	-1.43	0.0	-1.71	6.2	-0.88	5.3	0.19	0.9	-0.79	0.5	-0.64	0.6	0.20	0.6	0.97	-3.16
261 18	Ben McLemore	SG,SF	HOU	9	20.7	0.406	2.9	7.1	-0.66	0.786	0.4	0.6	0.01	2.1	0.54	8.3	-0.57	3.0	-0.70	1.8	-0.32	0.6	-0.43	0.1	-0.82	1.7	-0.22	-3.16
262 12	Austin Rivers	PG,SG	NYK	12	25.8	0.418	3.2	7.6	-0.55	0.515	0.2	0.3	-0.29	1.8	0.16	8.3	-0.57	2.8	-0.77	2.5	0.05	0.6	-0.43	0.0	-1.02	1.3	0.22	-3.22
263 6	Tristan Thompson	PF,C	BOS	14	22.7	0.460	2.5	5.4	0.01	0.626	1.1	1.7	-0.82	0.0	-1.71	6.1	-0.89	8.6	1.47	0.8	-0.84	0.3	-1.07	0.6	0.20	1.1	0.43	-3.22
264 2	Jakob Poeltl	C	SAS	17	20.0	0.560	2.5	4.4	0.78	0.234	0.3	1.2	-2.18	0.0	-1.71	5.2	-1.03	6.1	0.50	1.8	-0.32	0.5	-0.64	0.9	0.82	1.1	0.43	-3.33
265 2	Cory Joseph	PG	SAC	16	19.9	0.415	2.4	5.9	-0.46	0.736	1.1	1.4	-0.18	0.6	-1.11	6.5	-0.84	2.3	-0.97	2.3	-0.05	0.8	0.00	0.4	-0.20	1.1	0.43	-3.38
266 21	Dwight Howard	C	PHI	18	17.8	0.584	2.5	4.3	0.94	0.545	1.3	2.4	-1.80	0.2	-1.52	6.5	-0.84	7.9	1.20	0.7	-0.89	0.4	-0.86	0.9	0.82	1.9	-0.43	-3.39
267 7	Solomon Hill	SG,SF	ATL	16	20.0	0.368	1.8	4.8	-0.76	1.000	0.3	0.3	0.21	1.3	-0.31	5.1	-1.04	2.6	-0.85	1.1	-0.68	0.6	-0.43	0.3	-0.41	0.7	0.86	-3.41
268 15	Ryan Arcidiacono	PG	CHI	5	13.1	0.400	1.6	4.0	-0.42	0.800	0.8	1.0	0.08	1.2	-0.43	5.2	-1.03	2.4	-0.93	2.4	0.00	0.4	-0.86	0.0	-1.02	0.4	1.19	-3.42
269 11	Terence Davis	SG,SF	TOR	12	11.8	0.478	2.8	5.8	0.19	1.000	0.4	0.4	0.29	1.3	-0.29	7.3	-0.72	1.5	-1.28	0.9	-0.79	0.6	-0.43	0.2	-0.61	1.3	0.22	-3.42
270 3	Lou Williams	PG,SG	LAC	15	19.1	0.395	3.1	7.9	-0.91	0.835	1.7	2.0	0.40	0.9	-0.78	8.8	-0.50	1.7	-1.20	2.7	0.16	0.6	-0.43	0.1	-0.82	0.9	0.65	-3.42
271 17	Kevin Love	PF,C	CLE	2	24.2	0.333	3.0	9.0	-2.00	0.800	2.0	2.5	0.22	1.5	-0.11	9.5	-0.40	6.0	0.46	2.5	0.05	0.5	-0.64	0.0	-1.02	1.5	0.00	-3.43
272 1	Onyeka Okongwu	PF,C	ATL	4	12.1	0.500	1.5	3.0	0.22	0.000	0.0	0.5	-1.27	0.0	-1.71	3.0	-1.35	3.5	-0.50	0.5	-1.00	0.5	-0.64	1.5	2.05	0.8	0.76	-3.45
273 8	Jaylen Nowell	SG	MIN	2	9.9	0.714	2.5	3.5	1.57	0.000	0.0	0.0	-0.02	0.5	-1.17	5.5	-0.98	1.5	-1.28	0.5	-1.00	0.5	-0.64	0.0	-1.02	0.5	1.08	-3.47
274 8	Jake Layman	SF,PF	MIN	11	14.2	0.464	1.7	3.7	0.03	0.876	1.3	1.5	0.48	0.2	-1.51	4.9	-1.07	1.1	-1.43	0.8	-0.84	0.7	-0.21	0.5	0.00	0.5	1.08	-3.48
275 4	Timothe Luwawu-Cabarrot	SG,SF	BRO	19	19.5	0.387	2.6	6.8	-0.86	0.797	0.6	0.8	0.05	1.5	-0.07	7.4	-0.70	2.0	-1.08	1.3	-0.58	0.5	-0.64	0.2	-0.61	0.6	0.97	-3.54
276 1	Juan Toscano-Anderson	SF,PF	GSW	7	14.0	0.613	1.1	1.9	0.50	0.606	0.4	0.7	-0.40	0.4	-1.25	3.1	-1.33	3.0	-0.70	1.7	-0.37	0.3	-1.07	0.6	0.20	0.7	0.86	-3.55
277 17	Isaac Okoro	SF	CLE	12	36.1	0.396	3.0	7.6	-0.85	0.644	1.5	2.3	-0.97	0.8	-0.82	8.3	-0.57	2.4	-0.93	1.8	-0.32	1.3	1.07	0.4	-0.20	1.5	0.00	-3.59
278 12	Danuel House Jr.	SF,PF	HOU	4	32.6	0.370	2.5	6.8	-1.06	0.700	1.8	2.5	-0.59	0.8	-0.91	7.5	-0.69	4.5	-0.12	2.3	-0.05	0.3	-1.07	0.3	-0.41	0.3	1.30	-3.60
279 18	Yogi Ferrell	PG,SG	SAC	2	20.2	0.381	4.0	10.5	-1.45	0.000	0.0	1.0	-2.52	1.5	-0.11	9.5	-0.40	3.0	-0.70	2.5	0.05	1.5	1.50	0.5	0.00	1.5	0.00	-3.61
280 7	Bruce Brown	SG	BRO	15	16.3	0.538	2.3	4.3	0.60	0.667	0.4	0.6	-0.22	0.2	-1.49	5.3	-1.01	4.3	-0.19	0.9	-0.79	0.4	-0.86	0.4	-0.20	1.0	0.54	-3.63
281 4	Jerome Robinson	PG,SG	WAS	7	18.0	0.394	2.1	5.4	-0.62	1.000	0.9	0.9	0.62	1.0	-0.64	6.1	-0.89	2.1	-1.05	1.7	-0.37	0.4	-0.86	0.1	-0.82	0.6	0.97	-3.65
282 7	Damyean Dotson	SG	CLE	16	24.3	0.414	3.3	8.0	-0.65	0.664	0.8	1.1	-0.41	1.3	-0.31	8.7	-0.51	1.6	-1.24	2.7	0.16	0.6	-0.43	0.1	-0.82	1.0	0.54	-3.67
283 3	Caleb Martin	SG,SF	CHA	16	14.7	0.445	2.3	5.1	-0.13	0.594	0.6	1.1	-0.62	0.5	-1.17	5.6	-0.97	2.6	-0.85	1.4	-0.53	0.9	0.21	0.3	-0.41	0.8	0.76	-3.71
284 16	Jarrett Culver	PG,SG	MIN	16	21.3	0.460	3.2	6.9	0.00	0.607	1.3	2.1	-1.11	0.5	-1.17	8.1	-0.60	5.0	0.08	0.9	-0.79	0.7	-0.21	0.4	-0.20	1.3	0.22	-3.80
285 9	Thon Maker	PF,C	CLE	8	9.7	0.556	1.3	2.3	0.38	0.906	1.3	1.4	0.59	0.0	-1.71	3.8	-1.23	2.3	-0.97	0.5	-1.00	0.3	-1.07	0.5	0.00	0.4	1.19	-3.82
286 2	D.J. Augustin	PG	MIL	15	18.3	0.346	1.8	5.2	-1.04	1.000	1.1	1.1	0.78	1.2	-0.43	5.9	-0.92	1.3	-1.36	2.7	0.16	0.5	-0.64	0.0	-1.02	0.9	0.65	-3.82
287 1	Kevin Knox II	SF,PF	NYK	18	19.4	0.394	2.4	6.1	-0.69	0.836	0.6	0.7	0.12	1.4	-0.22	6.7	-0.81	2.3	-0.97	0.9	-0.79	0.4	-0.86	0.3	-0.41	0.8	0.76	-3.87
288 11	Isaac Bonga	SF,PF	WAS	9	14.2	0.498	1.3	2.7	0.18	0.000	0.0	0.1	-0.30	0.8	-0.87	3.4	-1.29	2.8	-0.77	0.8	-0.84	0.3	-1.07	0.4	-0.20	0.3	1.30	-3.87
289 4	Chimezie Metu	PF	SAS	7	8.7	0.465	1.9	4.0	0.04	0.667	0.9	1.3	-0.45	0.1	-1.56	4.7	-1.10	3.3	-0.58	0.6	-0.95	0.3	-1.07	0.9	0.82	0.6	0.97	-3.88
290 2	Brad Wanamaker	PG,SG	GSW	17	16.4	0.315	1.4	4.3	-1.09	0.860	1.5	1.7	0.48	0.4	-1.27	4.6	-1.11	1.8	-1.16	2.6	0.11	0.8	0.00	0.2	-0.61	0.8	0.76	-3.91
291 2	Kevon Looney	PF,C	GSW	17	14.4	0.651	1.5	2.4	0.79	0.697	0.5	0.8	-0.20	0.1	-1.58	3.7	-1.25	3.8	-0.39	1.5	-0.47	0.3	-1.07	0.2	-0.61	0.7	0.86	-3.91
292	JJ Redick	SG	NOP	15	20.6	0.333	2.4	7.2	-1.60	1.000	1.7	1.7	1.23	1.6	0.00	8.1	-0.60	1.8	-1.16	1.3	-0.58	0.3	-1.07	0.0	-1.02	0.7	0.86	-3.95
293 22	Wesley Matthews	SG,SF	LAL	15	19.7	0.418	1.7	4.0	-0.29	0.755	0.4	0.5	-0.05	1.2	-0.43	4.9	-1.07	1.0	-1.47	1.1	-0.68	0.3	-1.07	0.3	-0.41	0.1	1.51	-3.96
294 1	Aaron Holiday	PG	IND	17	21.0	0.361	2.6	7.2	-1.25	0.829	0.3	0.4	0.05	1.0	-0.64	6.5	-0.84	1.3	-1.36	2.2	-0.11	0.7	-0.21	0.2	-0.61	0.6	0.97	-3.99
295 17	Michael Carter-Williams	PG,SG	ORL	7	23.1	0.340	2.1	6.3	-1.32	0.826	0.7	0.9	0.13	0.1	-1.56	5.1	-1.04	5.1	0.12	1.7	-0.37	0.6	-0.43	0.6	0.20	1.3	0.22	-4.04
296 4	Glenn Robinson III	SG,SF	SAC	13	18.0	0.455	2.4	5.2	-0.04	0.891	1.2	1.4	0.52	1.1	-0.55	7.1	-0.75	2.0	-1.08	1.1	-0.68	0.0	-1.72	0.1	-0.82	0.5	1.08	-4.04
297 11	Kenrich Williams	SF,PF	NOP	16	12.2	0.451	1.4	3.1	-0.04	0.794	0.5	0.6	0.03	0.3	-1.38	3.6	-1.26	2.6	-0.85	1.1	-0.68	0.5	-0.64	0.3	-0.41	0.4	1.19	-4.05
298 8	Yuta Watanabe	SF,PF	MEM	10	11.5	0.258	0.8	3.1	-1.10	1.000	0.4	0.4	0.28	0.6	-1.07	2.6	-1.41	3.2	-0.62	0.4	-1.05	0.4	-0.86	0.8	0.61	0.5	1.08	-4.13
299 8	Jordan Nwora	SF	MIL	8	8.8	0.500	2.0	4.0	0.29	0.904	1.1	1.3	0.52	0.9	-0.77	6.0	-0.91	1.9	-1.12	0.0	-1.26	0.5	-0.64	0.1	-0.82	1.0	0.54	-4.17
300 3	Saddiq Bey	SF	DET	16	18.5	0.348	2.3	6.6	-1.30	0.801	1.3	1.6	0.14	1.8	0.16	7.6	-0.67	3.3	-0.58	0.6	-0.95	0.4	-0.86	0.0	-1.02	0.7	0.86	-4.22
