PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
227	Patrick Beverley	PG	PHI	7	16.8	0.444	1.1	2.6	-0.10	1.000	0.1	0.1	0.10	0.1	-1.29	2.6	-1.30	3.9	-0.29	2.4	-0.10	0.6	-0.38	0.7	0.39	0.7	0.68	-2.28
228	Spencer Dinwiddie	PG,SG	BKN	7	27.5	0.440	3.7	8.4	-0.37	0.442	0.6	1.3	-1.33	2.3	0.91	10.3	-0.25	2.9	-0.65	5.1	1.24	0.3	-0.94	0.0	-0.96	1.4	0.00	-2.35
229	Gary Harris	SG,SF	ORL	5	17.8	0.577	3.0	5.2	0.81	0.333	0.2	0.6	-0.83	1.8	0.41	8.0	-0.56	2.2	-0.90	1.4	-0.60	0.2	-1.13	0.4	-0.19	0.8	0.59	-2.41
230	Chris Boucher	PF	TOR	6	14.4	0.501	2.2	4.3	0.20	0.873	2.3	2.7	0.86	0.2	-1.26	6.8	-0.72	4.7	0.00	0.3	-1.14	0.3	-0.94	0.5	0.00	0.8	0.59	-2.43
231	Christian Braun	SG	DEN	9	19.5	0.447	2.8	6.2	-0.21	0.684	1.7	2.4	-0.66	0.4	-0.98	7.7	-0.60	4.8	0.04	2.4	-0.10	0.6	-0.38	0.3	-0.39	0.6	0.78	-2.50
232	Jordan Goodwin	PG	PHO	8	18.4	0.317	2.4	7.5	-1.66	0.767	1.3	1.6	-0.02	1.1	-0.28	7.1	-0.68	4.0	-0.25	2.0	-0.30	1.1	0.57	0.4	-0.19	1.1	0.29	-2.52
233	Isaiah Joe	PG,SG	OKC	8	19.9	0.390	2.9	7.4	-0.86	0.789	1.4	1.8	0.10	2.4	1.00	9.5	-0.36	2.1	-0.94	1.3	-0.65	0.6	-0.38	0.0	-0.96	0.9	0.49	-2.54
234	David Roddy	SF,PF	MEM	8	22.3	0.500	3.5	7.0	0.31	0.794	0.5	0.6	0.05	0.6	-0.79	8.1	-0.55	3.6	-0.40	1.1	-0.75	0.4	-0.76	0.4	-0.19	0.9	0.49	-2.59
235	Otto Porter Jr.	SG,SF	TOR	3	16.7	0.362	1.3	3.7	-0.57	0.000	0.0	0.0	0.00	1.3	-0.07	4.0	-1.11	3.3	-0.51	0.3	-1.14	0.3	-0.94	0.7	0.39	0.0	1.37	-2.59
236	Jevon Carter	PG,SG	CHI	9	15.1	0.500	3.0	6.0	0.26	0.000	0.0	0.1	-0.27	1.8	0.39	7.8	-0.59	0.8	-1.41	1.1	-0.75	0.6	-0.38	0.3	-0.39	0.9	0.49	-2.63
237	Ryan Rollins	PG	WAS	6	7.6	0.470	1.3	2.8	0.00	0.813	2.2	2.7	0.36	0.2	-1.26	5.0	-0.97	1.7	-1.08	1.7	-0.45	1.3	0.94	0.3	-0.39	1.2	0.20	-2.65
238	Toumani Camara	PF	POR	8	24.6	0.340	2.0	5.9	-1.11	0.753	1.1	1.5	-0.08	0.6	-0.79	5.8	-0.86	4.5	-0.07	1.3	-0.65	0.9	0.19	0.6	0.19	0.9	0.49	-2.69
239	Davion Mitchell	PG,SG	SAC	7	21.6	0.400	2.6	6.4	-0.66	1.000	0.1	0.1	0.10	1.3	-0.11	6.6	-0.75	1.7	-1.08	3.0	0.20	0.6	-0.38	0.3	-0.39	1.1	0.29	-2.77
240	PJ Tucker	SF	LAC	6	19.9	0.273	0.5	1.8	-0.52	1.000	0.5	0.5	0.36	0.3	-1.10	1.8	-1.41	4.3	-0.14	0.5	-1.05	0.8	0.00	0.5	0.00	0.3	1.07	-2.78
241	Quentin Grimes	SG,SF	NY	8	23.9	0.415	2.8	6.6	-0.53	0.000	0.0	0.1	-0.32	2.0	0.61	7.5	-0.63	1.6	-1.12	1.1	-0.75	0.8	0.00	0.0	-0.96	0.5	0.88	-2.81
242	Donte DiVincenzo	SG,SF	NY	8	19.4	0.370	2.5	6.8	-0.98	0.558	0.6	1.1	-0.76	1.6	0.24	7.3	-0.66	3.4	-0.47	1.6	-0.50	1.0	0.38	0.4	-0.19	1.3	0.10	-2.84
243	Malachi Flynn	PG	TOR	8	13.4	0.413	1.5	3.6	-0.30	1.000	0.6	0.6	0.46	1.0	-0.41	4.6	-1.02	1.8	-1.05	2.1	-0.25	1.0	0.38	0.1	-0.77	1.3	0.10	-2.87
244	Andre Drummond	C	CHI	9	13.5	0.572	2.7	4.7	0.69	0.542	0.8	1.4	-1.04	0.0	-1.43	6.1	-0.82	4.8	0.04	0.8	-0.90	1.2	0.76	0.2	-0.58	1.0	0.39	-2.89
245	Jonathan Isaac	SF,PF	ORL	6	12.0	0.346	1.5	4.3	-0.78	0.727	1.3	1.8	-0.25	0.5	-0.92	4.8	-1.00	3.2	-0.54	0.3	-1.14	0.5	-0.57	1.2	1.35	0.5	0.88	-2.97
246	Josh Green	SG,SF	DAL	8	25.8	0.440	2.8	6.3	-0.27	0.503	0.9	1.8	-1.47	1.4	-0.02	7.8	-0.59	2.5	-0.79	1.9	-0.35	1.1	0.57	0.3	-0.39	1.1	0.29	-3.02
247	Bilal Coulibaly	SF	WAS	7	24.0	0.433	2.3	5.3	-0.29	0.430	0.4	1.0	-1.07	1.0	-0.41	6.0	-0.83	3.0	-0.61	1.6	-0.50	0.6	-0.38	1.0	0.96	1.3	0.10	-3.03
248	Josh Giddey	SG,SF,PF	OKC	8	28.1	0.399	5.4	13.5	-1.40	0.779	0.9	1.1	0.03	0.5	-0.92	12.1	0.00	5.9	0.43	4.5	0.95	0.5	-0.57	0.4	-0.19	2.8	-1.37	-3.04
249	Jabari Walker	SF,PF	POR	8	13.3	0.395	1.6	4.1	-0.45	0.847	1.4	1.6	0.39	0.3	-1.18	4.9	-0.98	3.5	-0.43	0.4	-1.09	0.9	0.19	0.5	0.00	0.9	0.49	-3.07
250	JT Thor	PF	CHA	7	18.2	0.407	1.6	3.9	-0.35	0.000	0.0	0.0	0.00	0.6	-0.85	3.7	-1.15	3.6	-0.40	0.9	-0.85	0.6	-0.38	0.4	-0.19	0.3	1.07	-3.09
251	Gabe Vincent	PG,SG	LAL	4	28.4	0.393	2.8	7.0	-0.78	0.500	0.3	0.5	-0.43	0.3	-1.18	6.0	-0.83	1.0	-1.34	3.0	0.20	1.5	1.32	0.0	-0.96	0.5	0.88	-3.12
252	Patrick Williams	PF	CHI	9	22.9	0.316	2.1	6.7	-1.49	0.836	0.6	0.7	0.14	0.8	-0.63	5.6	-0.89	3.4	-0.47	1.3	-0.65	1.0	0.38	0.6	0.19	1.1	0.29	-3.13
253	Vince Williams Jr.	SG	MEM	3	8.9	0.288	0.7	2.3	-0.62	0.873	2.3	2.7	0.86	0.3	-1.10	4.0	-1.11	1.3	-1.23	1.3	-0.65	0.3	-0.94	1.0	0.96	0.7	0.68	-3.13
254	Nassir Little	SF,PF	PHO	5	11.7	0.429	1.2	2.8	-0.17	1.000	0.8	0.8	0.58	0.6	-0.82	3.8	-1.13	1.4	-1.19	0.2	-1.19	1.0	0.38	0.2	-0.58	0.4	0.98	-3.15
255	MarJon Beauchamp	SG,SF	MIL	7	16.8	0.558	2.7	4.9	0.62	0.803	0.6	0.7	0.07	1.3	-0.11	7.3	-0.66	2.0	-0.97	1.0	-0.80	0.1	-1.32	0.0	-0.96	0.4	0.98	-3.16
256	Cameron Payne	PG	SA	8	17.2	0.473	2.1	4.5	0.02	1.000	0.5	0.5	0.36	1.3	-0.15	6.0	-0.83	1.3	-1.23	1.8	-0.40	0.4	-0.76	0.1	-0.77	0.8	0.59	-3.17
257	Collin Sexton	PG,SG	UTA	9	18.9	0.468	4.1	8.8	-0.02	0.852	3.2	3.8	0.97	1.0	-0.41	12.4	0.04	2.1	-0.94	2.3	-0.15	0.0	-1.51	0.1	-0.77	1.9	-0.49	-3.28
258	Bones Hyland	PG,SG	LAC	7	22.7	0.423	4.3	10.1	-0.69	0.754	0.4	0.6	-0.03	2.0	0.61	11.0	-0.15	1.3	-1.23	2.4	-0.10	0.7	-0.19	0.0	-0.96	2.0	-0.59	-3.32
259	Paul Reed	PF,C	PHI	7	13.1	0.593	2.3	3.9	0.69	0.483	0.1	0.3	-0.26	0.0	-1.43	4.7	-1.01	4.9	0.07	0.9	-0.85	0.4	-0.76	0.4	-0.19	1.0	0.39	-3.35
260	JaVale McGee	C	DAL	6	12.7	0.636	3.5	5.5	1.33	0.709	0.8	1.2	-0.22	0.0	-1.43	7.8	-0.59	3.3	-0.51	0.2	-1.19	0.2	-1.13	0.5	0.00	1.0	0.39	-3.36
261	Jamal Cain	SF,PF	MIA	2	14.6	0.444	2.0	4.5	-0.17	0.000	0.0	0.0	0.00	0.0	-1.43	4.0	-1.11	3.0	-0.61	0.0	-1.29	1.5	1.32	0.0	-0.96	0.5	0.88	-3.38
262	Yuta Watanabe	SF,PF	PHO	8	19.9	0.400	2.0	5.0	-0.51	0.852	0.8	0.9	0.23	1.4	-0.02	6.1	-0.82	3.3	-0.51	0.4	-1.09	0.5	-0.57	0.4	-0.19	1.3	0.10	-3.38
263	Pat Connaughton	SG,SF	MIL	8	21.9	0.406	2.1	5.3	-0.49	0.794	0.5	0.6	0.05	0.9	-0.53	5.6	-0.89	2.1	-0.94	2.1	-0.25	0.5	-0.57	0.3	-0.39	0.8	0.59	-3.42
264	Malaki Branham	PG,SG,SF	SA	8	19.9	0.454	3.6	8.0	-0.19	1.000	0.5	0.5	0.36	0.9	-0.53	8.6	-0.48	1.5	-1.16	2.0	-0.30	0.4	-0.76	0.1	-0.77	1.0	0.39	-3.43
265	Chris Livingston	SF	MIL	1	5.5	1.000	2.0	2.0	1.54	0.000	0.0	0.0	0.00	1.0	-0.41	5.0	-0.97	0.0	-1.70	1.0	-0.80	0.0	-1.51	0.0	-0.96	0.0	1.37	-3.44
266	Danilo Gallinari	SF	WAS	7	13.2	0.552	3.0	5.4	0.65	0.645	1.3	2.0	-0.79	0.9	-0.55	8.1	-0.55	2.6	-0.76	1.1	-0.75	0.3	-0.94	0.1	-0.77	0.4	0.98	-3.48
267	Olivier Sarr	C	OKC	4	11.0	1.000	0.3	0.3	0.19	0.667	1.0	1.5	-0.49	0.0	-1.43	1.5	-1.45	4.5	-0.07	0.3	-1.14	0.0	-1.51	1.3	1.54	0.5	0.88	-3.48
268	Davis Bertans	PF,C	OKC	2	11.3	0.200	0.5	2.5	-0.98	1.000	3.0	3.0	2.17	0.5	-0.92	4.5	-1.04	0.5	-1.52	0.5	-1.05	0.5	-0.57	0.0	-0.96	0.0	1.37	-3.49
269	Skylar Mays	SG	POR	7	14.2	0.396	2.4	6.1	-0.66	1.000	0.9	0.9	0.62	0.4	-0.99	6.1	-0.82	0.7	-1.44	2.7	0.05	0.9	0.19	0.0	-0.96	0.9	0.49	-3.53
270	Wendell Carter Jr.	C	ORL	5	29.4	0.378	3.4	9.0	-1.21	0.571	1.6	2.8	-1.75	1.0	-0.41	9.4	-0.37	8.6	1.41	1.6	-0.50	0.6	-0.38	0.4	-0.19	1.6	-0.20	-3.59
271	Thomas Bryant	C	MIA	8	14.6	0.529	2.4	4.5	0.39	0.767	1.3	1.6	-0.02	0.0	-1.43	6.0	-0.83	4.5	-0.07	0.6	-1.00	0.5	-0.57	0.4	-0.19	1.3	0.10	-3.63
272	Day'Ron Sharpe	C	BKN	8	12.2	0.628	2.8	4.4	1.00	0.587	1.3	2.1	-1.23	0.0	-1.43	6.8	-0.72	6.0	0.47	0.4	-1.09	0.4	-0.76	0.5	0.00	1.3	0.10	-3.67
273	Julius Randle	PF	NY	8	34.4	0.316	5.4	17.0	-3.79	0.667	4.0	6.0	-1.95	1.8	0.36	16.5	0.60	11.1	2.31	4.9	1.14	0.9	0.19	0.0	-0.96	3.0	-1.56	-3.67
274	Marcus Morris Sr.	PF,C	PHI	1	6.5	0.500	1.0	2.0	0.09	1.000	1.0	1.0	0.72	0.0	-1.43	3.0	-1.24	1.0	-1.34	0.0	-1.29	0.0	-1.51	1.0	0.96	0.0	1.37	-3.68
275	Andre Jackson	SG	MIL	2	6.5	0.500	0.5	1.0	0.04	0.000	0.0	0.0	0.00	0.0	-1.43	1.0	-1.52	2.5	-0.79	2.0	-0.30	1.0	0.38	0.0	-0.96	0.5	0.88	-3.71
376	Andre Jackson	SG	MIL	2	6.5	0.500	0.5	1.0	0.04	0.000	0.0	0.0	0.00	0.0	-1.43	1.0	-1.52	2.5	-0.79	2.0	-0.30	1.0	0.38	0.0	-0.96	0.5	0.88	-3.71
276	Sasha Vezenkov	PF	SAC	6	14.3	0.383	2.2	5.7	-0.72	1.000	0.2	0.2	0.12	1.0	-0.41	5.5	-0.90	2.2	-0.90	0.3	-1.14	0.5	-0.57	0.3	-0.39	0.2	1.17	-3.74
277	Keyonte George	SG	UTA	9	21.9	0.422	2.7	6.3	-0.44	0.703	0.8	1.1	-0.24	1.2	-0.18	7.3	-0.66	2.2	-0.90	3.9	0.65	0.3	-0.94	0.1	-0.77	1.7	-0.29	-3.78
278	Jordan Clarkson	PG,SG	UTA	9	30.8	0.368	5.6	15.1	-2.24	0.812	2.9	3.6	0.47	1.4	0.04	15.4	0.45	3.6	-0.40	5.0	1.19	0.7	-0.19	0.1	-0.77	3.8	-2.34	-3.79
279	Dean Wade	SF,PF	CLE	7	17.9	0.347	1.1	3.3	-0.59	0.000	0.0	0.3	-0.70	1.0	-0.41	3.3	-1.20	3.4	-0.47	0.6	-1.00	0.9	0.19	0.3	-0.39	0.6	0.78	-3.79
280	Larry Nance Jr.	PF,C	NO	8	16.9	0.515	2.0	3.9	0.26	0.500	0.3	0.5	-0.43	0.4	-1.04	4.6	-1.02	4.5	-0.07	0.9	-0.85	0.6	-0.38	0.1	-0.77	0.9	0.49	-3.82
281	Jonathan Kuminga	PF	GS	8	20.1	0.423	4.5	10.6	-0.72	0.742	2.9	3.9	-0.34	0.5	-0.92	12.4	0.04	3.0	-0.61	0.8	-0.90	0.6	-0.38	0.5	0.00	1.5	-0.10	-3.93
282	Eugene Omoruyi	SF,PF	WAS	6	8.0	0.685	2.2	3.2	0.99	0.624	0.8	1.3	-0.61	0.3	-1.10	5.5	-0.90	2.5	-0.79	1.0	-0.80	0.5	-0.57	0.2	-0.58	1.0	0.39	-3.97
283	Ayo Dosunmu	SG	CHI	7	11.8	0.465	1.9	4.0	-0.03	1.000	0.3	0.3	0.21	1.0	-0.41	5.0	-0.97	1.4	-1.19	0.9	-0.85	0.3	-0.94	0.1	-0.77	0.4	0.98	-3.97
284	Johnny Davis	SG,SF	WAS	5	11.2	0.522	2.4	4.6	0.35	0.667	0.4	0.6	-0.20	0.2	-1.23	5.4	-0.92	1.4	-1.19	0.2	-1.19	0.8	0.00	0.2	-0.58	0.4	0.98	-3.98
285	Luke Kornet	C	BOS	6	9.7	0.780	1.2	1.5	0.68	0.807	0.7	0.8	0.10	0.0	-1.43	3.0	-1.24	2.0	-0.97	0.5	-1.05	0.5	-0.57	0.2	-0.58	0.3	1.07	-3.99
286	Santi Aldama	PF,C	MEM	2	22.9	0.364	4.0	11.0	-1.70	0.000	0.0	1.0	-2.43	1.5	0.10	9.5	-0.36	6.5	0.65	1.5	-0.55	1.0	0.38	0.5	0.00	1.5	-0.10	-4.00
287	Cam Reddish	SF,PF	LAL	8	20.2	0.307	1.4	4.5	-1.07	0.789	1.4	1.8	0.10	0.3	-1.18	4.4	-1.05	2.5	-0.79	1.0	-0.80	1.0	0.38	0.3	-0.39	0.6	0.78	-4.01
288	Shake Milton	PG,SG	MIN	7	15.7	0.363	1.7	4.7	-0.73	0.797	1.1	1.4	0.12	0.6	-0.85	5.1	-0.96	1.7	-1.08	1.3	-0.65	1.1	0.57	0.1	-0.77	1.1	0.29	-4.06
289	Jaden Hardy	PG,SG	DAL	6	12.6	0.372	2.2	5.8	-0.83	0.813	2.2	2.7	0.36	1.2	-0.24	7.7	-0.60	1.7	-1.08	1.3	-0.65	0.2	-1.13	0.0	-0.96	0.3	1.07	-4.06
290	Precious Achiuwa	PF,C	TOR	3	21.7	0.375	3.0	8.0	-1.10	1.000	1.0	1.0	0.72	0.3	-1.10	7.3	-0.66	8.0	1.19	1.3	-0.65	0.0	-1.51	0.3	-0.39	2.0	-0.59	-4.07
291	Nickeil Alexander-Walker	SG,SF	MIN	7	19.3	0.282	1.3	4.6	-1.25	0.000	0.0	0.6	-1.38	0.7	-0.71	3.3	-1.20	2.1	-0.94	2.9	0.15	0.9	0.19	0.9	0.77	1.1	0.29	-4.08
292	Théo Maledon	PG	CHA	7	17.8	0.357	2.1	6.0	-0.99	0.902	1.3	1.4	0.60	0.4	-0.99	6.0	-0.83	1.9	-1.01	1.7	-0.45	0.9	0.19	0.0	-0.96	1.1	0.29	-4.16
293	Jacob Gilyard	PG	MEM	5	11.8	0.500	0.6	1.2	0.05	0.000	0.0	0.0	0.00	0.6	-0.82	1.8	-1.41	0.6	-1.48	3.0	0.20	0.2	-1.13	0.2	-0.58	0.4	0.98	-4.19
294	Jarace Walker	PF	IND	3	8.8	0.333	1.3	4.0	-0.80	1.000	0.7	0.7	0.49	0.0	-1.43	3.3	-1.20	2.3	-0.87	1.7	-0.45	0.3	-0.94	0.3	-0.39	0.0	1.37	-4.23
295	Cole Swider	SF,PF	MIA	1	2.0	0.667	2.0	3.0	0.86	0.000	0.0	0.0	0.00	1.0	-0.41	5.0	-0.97	1.0	-1.34	0.0	-1.29	0.0	-1.51	0.0	-0.96	0.0	1.37	-4.26
296	Georges Niang	PF	CLE	8	22.8	0.316	2.3	7.1	-1.60	1.000	0.5	0.5	0.36	1.3	-0.15	6.3	-0.79	4.4	-0.11	1.0	-0.80	0.1	-1.32	0.1	-0.77	0.5	0.88	-4.30
297	Joe Ingles	SF,PF	ORL	8	18.2	0.231	0.8	3.3	-1.13	0.658	0.3	0.4	-0.13	0.5	-0.92	2.3	-1.34	2.5	-0.79	2.8	0.10	0.9	0.19	0.1	-0.77	0.9	0.49	-4.31
298	Dereon Seabron	SG,SF	NO	2	15.0	0.333	1.5	4.5	-0.89	1.000	2.0	2.0	1.45	0.5	-0.92	5.5	-0.90	1.5	-1.16	1.0	-0.80	0.0	-1.51	0.0	-0.96	0.0	1.37	-4.33
299	Jock Landale	C	HOU	5	13.5	0.313	1.0	3.2	-0.73	1.000	0.4	0.4	0.29	0.4	-1.02	2.8	-1.27	2.4	-0.83	1.4	-0.60	0.6	-0.38	0.4	-0.19	1.0	0.39	-4.34
300	Trayce Jackson-Davis	PF	GS	5	11.0	0.600	1.8	3.0	0.57	0.571	1.6	2.8	-1.75	0.0	-1.43	5.2	-0.94	3.2	-0.54	0.4	-1.09	0.2	-1.13	1.0	0.96	0.4	0.98	-4.39
301	Keon Ellis	SG,SF	SAC	4	9.6	0.545	1.5	2.8	0.30	0.429	0.8	1.8	-1.88	1.0	-0.41	4.8	-1.00	1.5	-1.16	0.3	-1.14	1.3	0.94	0.0	-0.96	0.5	0.88	-4.43
302	Alex Len	C	SAC	4	6.4	0.800	1.0	1.3	0.60	0.400	0.5	1.3	-1.46	0.0	-1.43	2.5	-1.31	2.5	-0.79	0.5	-1.05	0.3	-0.94	0.8	0.58	0.0	1.37	-4.44
303	Corey Kispert	SG,SF	WAS	6	21.8	0.447	3.5	7.8	-0.26	0.667	1.0	1.5	-0.49	1.8	0.44	9.8	-0.31	2.3	-0.87	1.0	-0.80	0.2	-1.13	0.0	-0.96	1.5	-0.10	-4.48
304	Zeke Nnaji	PF,C	DEN	9	10.7	0.545	1.3	2.4	0.27	0.604	0.7	1.1	-0.58	0.1	-1.32	3.4	-1.19	2.2	-0.90	0.6	-1.00	0.3	-0.94	0.6	0.19	0.4	0.98	-4.50
305	Julian Strawther	SF	DEN	7	10.2	0.471	2.3	4.9	0.01	0.000	0.0	0.3	-0.70	1.3	-0.11	5.9	-0.85	1.0	-1.34	0.4	-1.09	0.1	-1.32	0.3	-0.39	0.1	1.27	-4.52
306	Chris Duarte	SF	SAC	7	16.2	0.323	1.6	4.9	-1.04	0.726	1.1	1.6	-0.22	1.0	-0.41	5.3	-0.93	1.6	-1.12	1.3	-0.65	0.6	-0.38	0.1	-0.77	0.4	0.98	-4.53
307	Dennis Smith Jr.	PG,SG	BKN	7	15.0	0.362	1.9	5.1	-0.81	0.483	0.1	0.3	-0.26	0.6	-0.85	4.4	-1.05	1.7	-1.08	1.7	-0.45	0.7	-0.19	0.3	-0.39	0.9	0.49	-4.59
308	Collin Gillespie	PG	DEN	5	10.1	0.455	1.0	2.2	-0.05	1.000	0.2	0.2	0.14	0.6	-0.82	2.8	-1.27	0.4	-1.55	0.8	-0.90	0.6	-0.38	0.0	-0.96	0.2	1.17	-4.61
309	Aaron Holiday	PG,SG	HOU	5	15.7	0.524	2.2	4.2	0.33	1.000	0.2	0.2	0.14	0.6	-0.82	5.2	-0.94	1.8	-1.05	1.0	-0.80	0.2	-1.13	0.0	-0.96	0.8	0.59	-4.64
310	Derrick Rose	PG	MEM	4	17.6	0.324	3.0	9.3	-1.96	0.750	0.8	1.0	-0.06	1.3	-0.15	8.0	-0.56	2.0	-0.97	2.8	0.10	0.5	-0.57	0.3	-0.39	1.5	-0.10	-4.66
311	Tre Mann	PG,SG	OKC	3	4.0	0.717	1.7	2.3	0.84	1.000	0.3	0.3	0.24	0.3	-1.10	4.0	-1.11	1.3	-1.23	0.7	-0.95	0.0	-1.51	0.0	-0.96	0.3	1.07	-4.70
312	Sam Merrill	SG	CLE	3	7.0	0.335	0.7	2.0	-0.39	0.000	0.0	0.0	0.00	0.7	-0.75	2.0	-1.38	1.0	-1.34	1.0	-0.80	0.7	-0.19	0.0	-0.96	0.3	1.07	-4.73
313	Oshae Brissett	SF,PF	BOS	4	13.6	0.214	0.8	3.5	-1.30	1.000	1.0	1.0	0.72	0.3	-1.18	2.8	-1.27	2.8	-0.69	0.5	-1.05	0.8	0.00	0.0	-0.96	0.5	0.88	-4.84
314	Mason Plumlee	C	LAC	6	17.0	0.631	2.0	3.2	0.74	0.429	1.0	2.3	-2.50	0.0	-1.43	5.0	-0.97	5.5	0.29	1.0	-0.80	0.7	-0.19	0.2	-0.58	0.8	0.59	-4.85
315	Luka Samanic	PF	UTA	4	4.0	0.500	1.3	2.5	0.11	1.000	0.3	0.3	0.18	0.5	-0.92	3.3	-1.20	1.0	-1.34	0.3	-1.14	0.3	-0.94	0.0	-0.96	0.0	1.37	-4.86
316	Simone Fontecchio	SF	UTA	7	9.7	0.483	2.0	4.1	0.08	0.000	0.0	0.0	0.00	1.0	-0.41	5.0	-0.97	2.0	-0.97	0.4	-1.09	0.0	-1.51	0.3	-0.39	1.0	0.39	-4.88
317	Anthony Gill	PF,C	WAS	5	7.1	0.462	1.2	2.6	-0.03	0.750	1.2	1.6	-0.10	0.0	-1.43	3.6	-1.16	1.4	-1.19	0.6	-1.00	0.2	-1.13	0.6	0.19	0.4	0.98	-4.88
318	Kris Dunn	PG	UTA	8	12.7	0.408	1.6	4.0	-0.36	0.667	0.5	0.8	-0.24	0.4	-1.04	4.1	-1.09	2.3	-0.87	2.5	-0.05	0.6	-0.38	0.0	-0.96	1.3	0.10	-4.90
319	Nick Smith Jr.	PG,SG	CHA	2	2.4	1.000	1.0	1.0	0.77	0.000	0.0	0.0	0.00	0.5	-0.92	2.5	-1.31	0.5	-1.52	0.0	-1.29	0.5	-0.57	0.0	-0.96	0.5	0.88	-4.92
320	Colby Jones	SG	SAC	5	10.0	0.471	1.6	3.4	0.00	1.000	0.4	0.4	0.29	0.2	-1.23	3.8	-1.13	2.4	-0.83	0.4	-1.09	0.2	-1.13	0.2	-0.58	0.6	0.78	-4.93
321	Furkan Korkmaz	SG,SF	PHI	5	11.9	0.500	1.4	2.8	0.12	0.600	0.6	1.0	-0.54	0.6	-0.82	4.0	-1.11	1.2	-1.26	0.6	-1.00	0.8	0.00	0.0	-0.96	0.8	0.59	-4.98
322	Ousmane Dieng	SF,PF	OKC	8	12.3	0.408	1.6	4.0	-0.36	0.760	0.4	0.5	-0.02	0.9	-0.53	4.5	-1.04	2.4	-0.83	1.0	-0.80	0.1	-1.32	0.0	-0.96	0.5	0.88	-4.98
323	Tristan Thompson	PF	CLE	6	11.1	0.701	1.2	1.7	0.56	0.573	0.7	1.2	-0.73	0.0	-1.43	3.0	-1.24	3.3	-0.51	0.8	-0.90	0.2	-1.13	0.5	0.00	1.0	0.39	-4.99
324	Jeff Green	PF,C	HOU	7	12.8	0.617	2.3	3.7	0.79	0.646	1.6	2.4	-0.95	0.3	-1.14	6.4	-0.78	3.0	-0.61	0.6	-1.00	0.1	-1.32	0.1	-0.77	0.6	0.78	-4.99
325	Ben Sheppard	SG,SF	IND	3	10.8	0.418	1.7	4.0	-0.31	0.000	0.0	0.0	0.00	1.0	-0.41	4.3	-1.07	1.3	-1.23	0.7	-0.95	0.0	-1.51	0.0	-0.96	0.0	1.37	-5.06
326	Boban Marjanovic	C	HOU	3	6.7	0.557	1.7	3.0	0.38	0.000	0.0	0.3	-0.80	0.0	-1.43	3.3	-1.20	2.7	-0.72	1.0	-0.80	0.0	-1.51	0.3	-0.39	0.0	1.37	-5.11
327	Gary Trent Jr.	PG,SG	TOR	8	27.1	0.370	3.9	10.5	-1.53	0.399	0.8	1.9	-2.20	1.9	0.49	10.4	-0.23	2.5	-0.79	0.9	-0.85	1.0	0.38	0.1	-0.77	1.0	0.39	-5.11
328	Mike Muscala	PF,C	WAS	5	11.4	0.357	1.0	2.8	-0.46	1.000	0.4	0.4	0.29	0.4	-1.02	2.8	-1.27	2.2	-0.90	0.8	-0.90	0.2	-1.13	0.2	-0.58	0.6	0.78	-5.19
329	AJ Green	PG,SG	MIL	3	8.8	0.429	1.0	2.3	-0.14	1.000	0.3	0.3	0.24	0.7	-0.75	3.0	-1.24	0.7	-1.44	1.0	-0.80	0.0	-1.51	0.0	-0.96	0.0	1.37	-5.24
330	Kobe Brown	PF	LAC	5	7.8	0.400	0.8	2.0	-0.20	0.000	0.0	0.0	0.00	0.4	-1.02	2.0	-1.38	1.4	-1.19	0.4	-1.09	0.2	-1.13	0.2	-0.58	0.0	1.37	-5.24
331	Moussa Diabate	PF,C	LAC	4	4.5	0.500	0.8	1.5	0.07	1.000	0.5	0.5	0.36	0.0	-1.43	2.0	-1.38	0.8	-1.41	1.0	-0.80	0.5	-0.57	0.0	-0.96	0.5	0.88	-5.24
332	Ömer Yurtseven	C	UTA	6	5.2	0.701	1.2	1.7	0.56	0.515	0.2	0.3	-0.26	0.2	-1.26	2.7	-1.28	1.8	-1.05	0.5	-1.05	0.0	-1.51	0.2	-0.58	0.2	1.17	-5.26
333	Admiral Schofield	SF,PF	ORL	1	3.1	0.500	2.0	4.0	0.17	0.000	0.0	0.0	0.00	1.0	-0.41	5.0	-0.97	0.0	-1.70	0.0	-1.29	0.0	-1.51	0.0	-0.96	0.0	1.37	-5.30
334	Bryce McGowens	SG,SF	CHA	2	12.4	0.000	0.0	0.5	-0.34	0.750	1.5	2.0	-0.13	0.0	-1.43	1.5	-1.45	2.5	-0.79	0.5	-1.05	1.0	0.38	0.0	-0.96	1.0	0.39	-5.38
335	Saben Lee	PG	PHO	3	3.5	0.500	1.0	2.0	0.09	0.000	0.0	0.0	0.00	0.0	-1.43	2.0	-1.38	1.0	-1.34	1.0	-0.80	0.0	-1.51	0.3	-0.39	0.0	1.37	-5.39
336	Amen Thompson	SG,SF	HOU	4	16.7	0.409	2.3	5.5	-0.49	0.625	1.3	2.0	-0.91	0.5	-0.92	6.3	-0.79	2.8	-0.69	1.5	-0.55	0.5	-0.57	0.3	-0.39	1.5	-0.10	-5.40
