PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
222 9	JaVale McGee	C	DEN	34	15.1	0.523	3.3	6.4	0.78	0.649	1.1	1.7	-0.95	0.2	-1.59	7.9	-0.73	5.1	0.08	1.0	-0.85	0.5	-0.74	1.2	1.64	1.4	0.00	-2.36
223 23	Taj Gibson	PF,C	NYK	23	19.9	0.606	2.0	3.3	0.93	0.615	0.8	1.4	-0.96	0.1	-1.61	5.0	-1.17	5.0	0.04	0.7	-1.01	0.6	-0.49	0.9	0.94	0.6	0.93	-2.39
224 20	Jaden McDaniels	PF	MIN	43	21.9	0.440	2.5	5.7	-0.19	0.571	0.4	0.8	-0.71	1.2	-0.48	6.6	-0.93	3.5	-0.57	1.1	-0.79	0.5	-0.74	1.0	1.17	0.7	0.82	-2.41
225 16	Daniel Gafford	C	WAS	33	12.6	0.707	2.1	3.0	1.42	0.676	0.9	1.4	-0.64	0.0	-1.76	5.2	-1.14	3.5	-0.57	0.5	-1.11	0.4	-0.98	1.2	1.64	0.8	0.70	-2.44
226 2	Taurean Prince	SF,PF	CLE	32	21.8	0.376	2.8	7.5	-1.15	0.860	1.5	1.8	0.50	1.3	-0.29	8.5	-0.64	3.5	-0.57	1.8	-0.42	0.6	-0.49	0.6	0.23	1.1	0.35	-2.48
227 8	Luguentz Dort	SG,SF	OKL	41	29.5	0.387	4.3	11.2	-1.51	0.764	2.0	2.6	-0.23	2.0	0.38	12.6	-0.03	3.4	-0.61	1.6	-0.53	0.9	0.25	0.4	-0.23	1.4	0.00	-2.51
228 3	Kenrich Williams	SF,PF	OKL	49	20.2	0.569	3.2	5.6	1.17	0.573	0.5	0.8	-0.74	0.7	-0.98	7.5	-0.79	4.1	-0.32	1.9	-0.37	0.7	-0.25	0.2	-0.70	1.0	0.47	-2.52
229 21	Gary Harris	SG,SF	ORL	19	30.8	0.442	3.6	8.2	-0.25	0.734	1.2	1.6	-0.36	1.3	-0.37	9.7	-0.46	2.5	-0.97	1.7	-0.48	0.9	0.25	0.2	-0.70	0.7	0.82	-2.53
230 17	Jaylen Nowell	SG	MIN	36	19.1	0.444	3.8	8.4	-0.22	0.838	1.1	1.4	0.25	1.3	-0.32	9.9	-0.43	2.3	-1.05	1.6	-0.53	0.6	-0.49	0.3	-0.47	0.8	0.70	-2.57
231 27	Damion Lee	SG,SF	GSW	49	19.0	0.452	2.2	4.8	-0.04	0.890	0.7	0.8	0.29	1.4	-0.25	6.5	-0.94	3.1	-0.73	1.4	-0.64	0.6	-0.49	0.1	-0.94	0.4	1.17	-2.57
232 17	Jordan Poole	PG,SG	GSW	29	17.5	0.442	3.7	8.3	-0.25	0.907	1.7	1.8	0.86	1.7	0.13	10.8	-0.30	1.6	-1.33	1.7	-0.48	0.4	-0.98	0.1	-0.94	0.8	0.70	-2.59
233 15	Blake Griffin	PF,C	BRO	26	28.6	0.394	3.9	9.8	-1.19	0.708	2.0	2.9	-0.89	1.7	0.14	11.5	-0.19	5.2	0.12	3.5	0.48	0.7	-0.25	0.2	-0.70	1.5	-0.12	-2.60
234 2	Reggie Jackson	PG,SG	LAC	48	21.5	0.447	3.5	7.8	-0.17	0.786	0.9	1.2	-0.04	1.5	-0.11	9.4	-0.51	2.7	-0.89	2.9	0.16	0.6	-0.49	0.1	-0.94	1.1	0.35	-2.63
235 7	Jarred Vanderbilt	SF,PF,C	MIN	46	17.2	0.602	2.1	3.5	0.97	0.578	0.9	1.6	-1.36	0.0	-1.73	5.2	-1.14	5.2	0.12	1.3	-0.69	0.9	0.25	0.7	0.47	1.0	0.47	-2.65
236 1	Cory Joseph	PG	DET	50	21.7	0.451	2.7	5.9	-0.08	0.821	1.1	1.3	0.15	0.7	-1.03	7.1	-0.85	2.3	-1.05	2.7	0.05	1.0	0.49	0.2	-0.70	1.1	0.35	-2.67
237 2	Kentavious Caldwell-Pope	PG,SG	LAL	46	26.6	0.413	2.8	6.8	-0.57	0.840	1.3	1.5	0.29	1.5	-0.11	8.4	-0.66	2.6	-0.93	1.5	-0.58	0.8	0.00	0.3	-0.47	1.1	0.35	-2.68
238 7	Lonnie Walker IV	SG,SF	SAS	37	26.2	0.425	4.4	10.4	-0.67	0.782	1.0	1.2	-0.06	1.7	0.11	11.5	-0.19	2.8	-0.85	1.6	-0.53	0.5	-0.74	0.4	-0.23	1.0	0.47	-2.69
239 4	Jordan McLaughlin	PG	MIN	30	20.7	0.368	2.1	5.6	-0.95	0.755	0.4	0.5	-0.12	0.7	-1.02	5.2	-1.14	2.4	-1.01	4.7	1.11	1.1	0.74	0.2	-0.70	1.1	0.35	-2.74
240 42	Josh Jackson	SG,SF	DET	44	24.6	0.418	4.7	11.1	-0.85	0.716	2.3	3.3	-0.91	1.1	-0.50	12.8	0.00	4.0	-0.36	2.1	-0.26	0.9	0.25	0.8	0.70	2.1	-0.82	-2.75
241 17	Eric Bledsoe	PG,SG	NOP	48	30.1	0.412	4.2	10.1	-0.89	0.672	1.6	2.4	-1.09	1.8	0.23	11.7	-0.16	3.4	-0.61	3.9	0.69	0.7	-0.25	0.3	-0.47	1.6	-0.23	-2.78
242 13	Luke Kennard	SG,SF	LAC	45	19.8	0.486	3.1	6.4	0.34	0.857	0.4	0.4	0.06	1.7	0.08	8.3	-0.67	2.7	-0.89	1.7	-0.48	0.3	-1.23	0.2	-0.70	0.8	0.70	-2.79
243 21	Khem Birch	PF,C	ORL	47	20.0	0.455	2.0	4.4	-0.02	0.740	1.3	1.8	-0.35	0.1	-1.66	5.4	-1.11	5.1	0.08	1.1	-0.79	0.7	-0.25	0.6	0.23	0.5	1.05	-2.81
244 22	Devin Vassell	SG	SAS	40	17.1	0.404	1.8	4.5	-0.44	0.872	0.7	0.8	0.22	0.9	-0.74	5.2	-1.14	3.0	-0.77	0.9	-0.90	0.9	0.25	0.3	-0.47	0.4	1.17	-2.82
245 10	Marvin Bagley III	PF,C	SAC	37	25.8	0.503	5.7	11.2	0.93	0.559	1.7	3.0	-2.66	0.9	-0.75	13.9	0.16	7.4	1.01	0.9	-0.90	0.5	-0.74	0.5	0.00	1.3	0.12	-2.83
246 36	Cole Anthony	PG	ORL	25	26.8	0.375	4.0	10.8	-1.69	0.836	1.8	2.2	0.42	1.1	-0.57	11.0	-0.27	4.4	-0.20	3.8	0.64	0.7	-0.25	0.4	-0.23	2.0	-0.70	-2.85
247 1	Robin Lopez	C	WAS	48	20.5	0.610	3.5	5.8	1.65	0.712	1.5	2.1	-0.64	0.1	-1.65	8.6	-0.63	4.2	-0.28	0.9	-0.90	0.3	-1.23	0.7	0.47	1.1	0.35	-2.85
248 3	Andre Iguodala	SG,SF	MIA	45	21.4	0.380	1.6	4.1	-0.60	0.644	0.5	0.7	-0.46	1.0	-0.64	4.6	-1.23	3.9	-0.40	2.1	-0.26	1.0	0.49	0.4	-0.23	1.0	0.47	-2.87
249 3	Juan Toscano-Anderson	SF,PF	GSW	35	17.5	0.556	1.8	3.3	0.62	0.725	0.4	0.5	-0.18	0.6	-1.10	4.6	-1.23	3.7	-0.48	2.1	-0.26	0.6	-0.49	0.4	-0.23	1.0	0.47	-2.89
250 29	Darius Bazley	SF,PF	OKL	36	30.8	0.392	4.4	11.2	-1.40	0.702	1.6	2.3	-0.76	1.5	-0.11	11.9	-0.13	7.5	1.05	1.5	-0.58	0.5	-0.74	0.6	0.23	1.8	-0.47	-2.91
251 21	Hamidou Diallo	SG,SF	DET	36	24.0	0.493	4.5	9.2	0.59	0.658	2.7	4.1	-2.05	0.5	-1.24	12.2	-0.09	5.2	0.12	2.3	-0.16	0.9	0.25	0.4	-0.23	1.5	-0.12	-2.92
252 4	Danuel House Jr	SF,PF	HOU	31	27.3	0.405	3.2	7.9	-0.78	0.663	1.3	1.9	-0.95	1.6	0.01	9.3	-0.52	3.9	-0.40	1.9	-0.37	0.6	-0.49	0.5	0.00	0.9	0.58	-2.93
253 15	Talen Horton-Tucker	SG,SF	LAL	46	19.0	0.447	3.2	7.2	-0.15	0.828	1.3	1.6	0.23	0.5	-1.25	8.2	-0.69	2.7	-0.89	2.2	-0.21	0.9	0.25	0.4	-0.23	1.4	0.00	-2.94
254	Alex Caruso	PG,SG	LAL	40	20.3	0.408	2.0	4.9	-0.45	0.650	0.8	1.2	-0.70	0.9	-0.77	5.7	-1.06	3.0	-0.77	2.4	-0.11	1.2	0.98	0.3	-0.47	1.1	0.35	-2.99
255 4	P.J. Tucker	PF,C	MIL	35	28.8	0.363	1.4	3.9	-0.68	0.773	0.5	0.7	-0.09	0.8	-0.88	4.1	-1.30	4.4	-0.20	1.3	-0.69	0.8	0.00	0.6	0.23	0.9	0.58	-3.02
256 28	Henry Ellenson	PF	TOR	2	19.2	0.357	2.5	7.0	-1.33	0.750	1.5	2.0	-0.31	1.0	-0.66	7.5	-0.79	6.0	0.44	2.5	-0.05	0.0	-1.97	0.5	0.00	0.0	1.63	-3.03
257 17	Al-Farouq Aminu	SF,PF	CHI	18	21.1	0.400	2.0	5.0	-0.54	0.840	0.9	1.1	0.18	0.4	-1.33	5.3	-1.12	5.3	0.16	1.6	-0.53	0.9	0.25	0.5	0.00	1.5	-0.12	-3.04
258 10	Jaxson Hayes	C	NOP	37	14.3	0.662	2.3	3.4	1.33	0.799	1.3	1.6	0.05	0.0	-1.72	5.8	-1.05	3.5	-0.57	0.6	-1.06	0.4	-0.98	0.5	0.00	0.6	0.93	-3.07
259 26	James Wiseman	C	GSW	36	21.8	0.510	4.8	9.4	0.90	0.636	1.5	2.3	-1.39	0.3	-1.39	11.4	-0.21	5.8	0.36	0.6	-1.06	0.3	-1.23	1.0	1.17	1.6	-0.23	-3.07
260 13	Trevor Ariza	SG,SF	MIA	9	24.5	0.338	2.4	7.2	-1.63	0.694	1.0	1.4	-0.56	1.2	-0.42	7.1	-0.85	4.1	-0.32	1.3	-0.69	0.6	-0.49	0.8	0.70	0.4	1.17	-3.09
261 2	Payton Pritchard	PG	BOS	44	19.3	0.451	2.6	5.9	-0.08	0.873	0.5	0.6	0.13	1.3	-0.29	7.1	-0.85	2.2	-1.09	1.9	-0.37	0.6	-0.49	0.2	-0.70	0.9	0.58	-3.16
262 10	Willie Cauley-Stein	PF,C	DAL	35	17.1	0.623	2.3	3.6	1.14	0.657	0.9	1.4	-0.77	0.0	-1.72	5.5	-1.09	4.3	-0.24	0.7	-1.01	0.3	-1.23	0.8	0.70	0.5	1.05	-3.17
263 6	Kent Bazemore	SG,SF	GSW	48	16.4	0.445	2.1	4.8	-0.11	0.690	0.7	1.0	-0.43	0.9	-0.79	5.8	-1.05	2.9	-0.81	1.5	-0.58	0.9	0.25	0.5	0.00	1.1	0.35	-3.17
264 24	Garrison Mathews	SG,SF	WAS	42	18.4	0.422	1.8	4.3	-0.28	0.883	1.4	1.6	0.59	1.4	-0.22	6.5	-0.94	1.6	-1.33	0.5	-1.11	0.6	-0.49	0.1	-0.94	0.1	1.52	-3.21
265 4	Cedi Osman	SF,PF	CLE	46	24.8	0.351	3.4	9.8	-1.97	0.747	1.2	1.5	-0.27	1.7	0.11	9.7	-0.46	3.3	-0.65	2.6	0.00	0.9	0.25	0.2	-0.70	1.0	0.47	-3.23
266 1	Alex Len	PF,C	WAS	40	15.3	0.634	2.6	4.1	1.37	0.590	1.1	1.8	-1.45	0.2	-1.59	6.4	-0.96	3.7	-0.48	0.9	-0.90	0.3	-1.23	1.1	1.41	0.9	0.58	-3.25
267 5	Hassan Whiteside	PF,C	SAC	28	14.9	0.555	3.4	6.2	1.13	0.524	1.2	2.3	-2.36	0.0	-1.76	8.0	-0.72	6.0	0.44	0.6	-1.06	0.2	-1.47	1.4	2.11	1.1	0.35	-3.33
268 89	Kevin Porter Jr	SG,SF	HOU	12	30.3	0.431	6.2	14.3	-0.77	0.592	1.6	2.7	-2.07	1.3	-0.30	15.3	0.37	3.2	-0.69	5.9	1.75	1.0	0.49	0.5	0.00	3.3	-2.21	-3.42
269	Tristan Thompson	PF,C	BOS	36	22.6	0.535	3.3	6.2	0.90	0.599	1.3	2.2	-1.67	0.0	-1.76	7.9	-0.73	8.4	1.41	1.0	-0.85	0.4	-0.98	0.4	-0.23	1.0	0.47	-3.45
270 34	Theo Maledon	PG	OKL	43	27.2	0.374	3.2	8.5	-1.36	0.779	1.2	1.5	-0.08	1.7	0.13	9.3	-0.52	3.4	-0.61	3.3	0.37	0.9	0.25	0.1	-0.94	2.0	-0.70	-3.45
271 15	Kevon Looney	PF,C	GSW	39	15.5	0.580	1.6	2.7	0.63	0.739	0.5	0.7	-0.18	0.1	-1.65	3.7	-1.36	4.0	-0.36	1.8	-0.42	0.4	-0.98	0.4	-0.23	0.5	1.05	-3.51
272 15	Tony Snell	SG,SF	ATL	37	21.2	0.524	2.0	3.8	0.48	1.000	0.2	0.2	0.10	1.5	-0.15	5.6	-1.08	2.3	-1.05	1.3	-0.69	0.2	-1.47	0.2	-0.70	0.5	1.05	-3.52
273 12	Denzel Valentine	SG,SF	CHI	43	18.4	0.380	2.8	7.5	-1.10	1.000	0.3	0.3	0.16	1.4	-0.18	7.4	-0.81	3.8	-0.44	1.7	-0.48	0.6	-0.49	0.0	-1.17	0.6	0.93	-3.57
274 21	Ed Davis	PF,C	MIN	19	14.0	0.420	1.0	2.3	-0.14	0.881	0.4	0.4	0.10	0.0	-1.76	2.3	-1.57	5.1	0.08	1.0	-0.85	0.5	-0.74	0.5	0.00	0.3	1.28	-3.59
275 22	Elfrid Payton	PG	NYK	41	26.8	0.438	5.0	11.3	-0.43	0.709	1.6	2.3	-0.71	0.5	-1.25	12.0	-0.12	3.8	-0.44	3.6	0.53	0.8	0.00	0.2	-0.70	1.8	-0.47	-3.60
276 1	Terence Davis	SG,SF	SAC	39	15.3	0.429	2.8	6.5	-0.36	0.864	0.5	0.6	0.13	1.5	-0.15	7.6	-0.78	2.1	-1.13	1.2	-0.74	0.6	-0.49	0.2	-0.70	0.9	0.58	-3.65
277 2	Facundo Campazzo	PG	DEN	43	17.9	0.369	1.5	4.0	-0.65	0.806	0.8	1.0	0.03	1.0	-0.71	4.7	-1.21	1.4	-1.41	2.7	0.05	1.0	0.49	0.2	-0.70	1.0	0.47	-3.65
278 7	Jeff Teague	PG,SG	MIL	36	18.1	0.414	2.2	5.4	-0.44	0.840	1.4	1.7	0.34	0.7	-0.97	6.6	-0.93	1.6	-1.33	2.2	-0.21	0.8	0.00	0.3	-0.47	1.1	0.35	-3.66
279 2	JJ Redick	SG	DAL	31	18.7	0.407	2.8	6.9	-0.66	0.954	1.5	1.5	0.98	1.7	0.05	8.7	-0.61	1.7	-1.29	1.3	-0.69	0.3	-1.23	0.1	-0.94	0.8	0.70	-3.68
280 10	Deni Avdija	SG,SF	WAS	44	23.1	0.421	2.4	5.8	-0.40	0.616	0.5	0.7	-0.54	1.0	-0.68	6.3	-0.97	4.8	-0.04	1.2	-0.74	0.6	-0.49	0.2	-0.70	0.7	0.82	-3.75
281 12	Terance Mann	SF	LAC	48	18.2	0.492	2.4	5.0	0.32	0.768	1.1	1.4	-0.13	0.5	-1.25	6.4	-0.96	3.9	-0.40	1.5	-0.58	0.4	-0.98	0.2	-0.70	0.6	0.93	-3.76
282 3	Bismack Biyombo	C	CHA	47	21.4	0.578	2.3	3.9	0.89	0.483	0.8	1.7	-2.10	0.0	-1.76	5.3	-1.12	5.2	0.12	1.3	-0.69	0.3	-1.23	1.2	1.64	1.0	0.47	-3.78
283 20	John Konchar	SG	MEM	24	14.1	0.436	1.3	3.0	-0.11	0.855	0.7	0.8	0.18	0.4	-1.34	3.7	-1.36	3.0	-0.77	1.0	-0.85	0.8	0.00	0.2	-0.70	0.4	1.17	-3.78
284 2	Moritz Wagner	PF,C	BOS	31	13.8	0.490	2.1	4.4	0.27	0.776	1.4	1.7	-0.10	0.5	-1.23	6.1	-1.00	2.8	-0.85	1.2	-0.74	0.7	-0.25	0.3	-0.47	0.9	0.58	-3.78
285 25	Aleksej Pokuševski	SF	OKL	29	23.4	0.315	2.5	8.0	-2.16	0.835	0.7	0.8	0.11	1.1	-0.55	6.8	-0.90	4.7	-0.08	2.0	-0.32	0.5	-0.74	1.0	1.17	1.7	-0.35	-3.81
286 8	D.J. Augustin	PG	HOU	46	19.6	0.388	2.2	5.6	-0.73	0.917	1.2	1.3	0.66	1.3	-0.30	6.9	-0.88	1.6	-1.33	3.2	0.32	0.5	-0.74	0.0	-1.17	1.1	0.35	-3.82
287 12	Mo Bamba	C	ORL	28	11.6	0.471	2.3	4.9	0.12	0.581	0.5	0.9	-0.75	0.5	-1.16	5.7	-1.06	4.1	-0.32	0.4	-1.17	0.2	-1.47	0.9	0.94	0.5	1.05	-3.83
288 8	Dylan Windler	SF	CLE	31	16.5	0.435	1.8	4.2	-0.17	0.782	0.7	0.9	-0.06	0.8	-0.83	5.2	-1.14	3.5	-0.57	1.1	-0.79	0.6	-0.49	0.4	-0.23	1.0	0.47	-3.83
289 22	Isaac Okoro	SG,SF	CLE	44	32.1	0.418	3.0	7.1	-0.53	0.683	1.3	1.9	-0.79	0.8	-0.86	8.0	-0.72	2.8	-0.85	1.7	-0.48	1.0	0.49	0.5	0.00	1.5	-0.12	-3.84
290 10	Frank Kaminsky	C	PHX	32	15.2	0.471	2.6	5.4	0.13	0.612	0.6	1.0	-0.76	0.8	-0.87	6.6	-0.93	3.7	-0.48	1.6	-0.53	0.3	-1.23	0.4	-0.23	0.5	1.05	-3.85
291 15	Svi Mykhailiuk	SF	OKL	45	18.7	0.393	2.6	6.7	-0.82	0.769	0.6	0.8	-0.10	1.6	-0.02	7.4	-0.81	2.3	-1.05	1.5	-0.58	0.8	0.00	0.2	-0.70	1.2	0.23	-3.85
292 17	Goga Bitadze	C	IND	28	10.1	0.505	1.9	3.7	0.34	0.695	0.8	1.2	-0.47	0.3	-1.44	4.8	-1.20	2.9	-0.81	0.4	-1.17	0.2	-1.47	1.0	1.17	0.4	1.17	-3.87
293 3	Willy Hernangomez	C	NOP	27	16.4	0.538	2.8	5.2	0.79	0.588	1.0	1.7	-1.37	0.0	-1.71	6.7	-0.91	6.5	0.65	1.1	-0.79	0.3	-1.23	0.4	-0.23	0.6	0.93	-3.87
294 2	Markieff Morris	PF,C	LAL	44	19.5	0.426	2.5	5.8	-0.35	0.731	0.7	0.9	-0.25	1.1	-0.50	6.8	-0.90	4.6	-0.12	1.1	-0.79	0.3	-1.23	0.3	-0.47	0.8	0.70	-3.91
295 6	Furkan Korkmaz	SG,SF	PHI	39	19.0	0.389	2.9	7.5	-0.97	0.742	1.2	1.6	-0.31	1.6	0.02	8.6	-0.63	2.0	-1.17	1.2	-0.74	0.8	0.00	0.2	-0.70	0.9	0.58	-3.92
296 2	Landry Shamet	PG,SG	BRO	41	20.3	0.399	2.7	6.7	-0.73	0.845	0.9	1.1	0.22	1.9	0.36	8.2	-0.69	1.8	-1.25	1.1	-0.79	0.4	-0.98	0.1	-0.94	0.7	0.82	-3.99
297 6	Romeo Langford	SG	BOS	1	12.2	0.250	1.0	4.0	-1.55	0.000	0.0	0.0	-0.07	1.0	-0.66	3.0	-1.47	1.0	-1.57	1.0	-0.85	1.0	0.49	1.0	1.17	1.0	0.47	-4.04
298 13	Bryn Forbes	PG,SG	MIL	48	19.2	0.453	3.3	7.4	-0.07	0.761	0.5	0.7	-0.12	2.2	0.60	9.4	-0.51	1.3	-1.45	0.6	-1.06	0.3	-1.23	0.0	-1.17	0.6	0.93	-4.08
299 13	Jake Layman	SF,PF	MIN	36	15.5	0.494	2.2	4.4	0.31	0.719	0.6	0.9	-0.28	0.5	-1.17	5.5	-1.09	1.7	-1.29	0.7	-1.01	0.7	-0.25	0.4	-0.23	0.6	0.93	-4.09
300 1	Abdel Nader	SF,PF	PHX	24	14.8	0.493	2.4	4.8	0.32	0.760	1.2	1.5	-0.19	0.8	-0.93	6.7	-0.91	2.6	-0.93	0.8	-0.95	0.4	-0.98	0.4	-0.23	0.8	0.70	-4.11
