PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
223 11	Mike Muscala	PF,C	OKL	18	17.9	0.434	3.1	7.2	-0.32	0.859	0.7	0.8	0.19	2.1	0.49	8.9	-0.51	3.2	-0.62	0.6	-0.95	0.3	-1.14	0.3	-0.42	0.7	0.78	-2.52
224 6	Malik Monk	PG,SG	CHA	8	16.3	0.500	3.3	6.5	0.48	0.833	1.3	1.5	0.27	2.3	0.69	10.0	-0.35	1.4	-1.32	1.8	-0.32	0.1	-1.59	0.0	-1.06	0.8	0.67	-2.53
225 27	Moritz Wagner	PF,C	WAS	7	14.5	0.720	2.6	3.6	1.69	0.694	1.3	1.9	-0.53	0.6	-1.10	7.0	-0.79	4.1	-0.27	0.9	-0.79	0.4	-0.91	0.0	-1.06	0.3	1.23	-2.54
226 11	Rui Hachimura	SF,PF	WAS	9	27.5	0.454	4.4	9.8	-0.09	0.750	3.0	4.0	-0.32	0.7	-0.99	12.6	0.03	4.7	-0.04	2.1	-0.16	0.4	-0.91	0.1	-0.85	0.7	0.78	-2.55
227 6	Kent Bazemore	SG,SF	GSW	18	15.3	0.492	1.8	3.7	0.23	0.735	0.6	0.8	-0.14	0.7	-0.94	5.0	-1.09	2.9	-0.74	1.6	-0.42	0.8	0.00	0.6	0.21	1.1	0.33	-2.56
228 17	Daniel Gafford	C	CHI	17	14.9	0.654	2.1	3.2	1.15	0.648	1.2	1.8	-0.79	0.0	-1.71	5.4	-1.03	3.1	-0.66	0.5	-1.01	0.5	-0.68	1.1	1.27	0.6	0.89	-2.57
229 5	Luke Kennard	SG,SF	LAC	21	23.2	0.472	3.2	6.8	0.16	0.842	0.5	0.6	0.09	1.6	0.02	8.5	-0.57	2.9	-0.74	2.0	-0.21	0.3	-1.14	0.2	-0.64	1.0	0.45	-2.58
230 2	Dylan Windler	SF	CLE	8	16.1	0.518	1.8	3.4	0.37	1.000	0.5	0.5	0.34	1.0	-0.64	5.0	-1.09	2.3	-0.97	0.6	-0.95	0.9	0.23	0.3	-0.42	0.9	0.56	-2.59
231 15	Goga Bitadze	C	IND	5	10.7	0.579	2.2	3.8	0.83	0.750	1.2	1.6	-0.15	0.0	-1.71	5.6	-1.00	2.2	-1.01	0.4	-1.06	0.4	-0.91	1.2	1.48	0.6	0.89	-2.64
232 12	Stanley Johnson	SG,SF,PF	TOR	18	16.4	0.391	1.0	2.6	-0.30	0.746	0.5	0.7	-0.10	0.6	-1.06	3.1	-1.37	3.0	-0.70	1.7	-0.37	1.1	0.68	0.4	-0.21	0.7	0.78	-2.65
233 9	Reggie Jackson	PG,SG	LAC	18	17.7	0.460	3.2	6.9	0.02	0.632	0.7	1.1	-0.54	1.4	-0.22	8.4	-0.59	2.6	-0.86	2.7	0.16	0.6	-0.46	0.1	-0.85	0.8	0.67	-2.67
234 15	Davis Bertans	PF,C	WAS	13	24.9	0.344	3.2	9.4	-1.94	0.777	1.9	2.4	0.01	2.6	1.09	10.9	-0.22	3.1	-0.66	1.2	-0.63	0.5	-0.68	0.2	-0.64	0.5	1.00	-2.67
235 13	JaVale McGee	C	CLE	16	16.6	0.437	3.1	7.0	-0.27	0.582	1.3	2.3	-1.47	0.3	-1.44	7.7	-0.69	5.9	0.43	1.1	-0.69	0.6	-0.46	1.3	1.70	1.2	0.22	-2.67
236 30	Cole Anthony	PG	ORL	21	26.8	0.362	3.9	10.7	-1.87	0.858	2.0	2.3	0.65	1.1	-0.53	10.8	-0.24	4.4	-0.16	3.7	0.69	0.6	-0.46	0.4	-0.21	1.9	-0.56	-2.69
237 6	Avery Bradley	SG,SF	MIA	9	22.4	0.459	3.1	6.8	0.00	0.780	0.8	1.0	-0.01	1.7	0.07	8.7	-0.54	1.8	-1.17	1.6	-0.42	0.7	-0.23	0.1	-0.85	1.0	0.45	-2.70
238 41	Draymond Green	PF,C	GSW	16	26.9	0.349	1.8	5.2	-1.02	0.664	0.8	1.1	-0.45	0.4	-1.24	4.8	-1.12	4.6	-0.08	6.6	2.22	1.2	0.91	0.1	-0.85	2.4	-1.11	-2.74
239 14	Andre Iguodala	SG,SF	MIA	18	21.4	0.366	1.7	4.6	-0.75	0.459	0.3	0.6	-0.69	1.2	-0.41	4.8	-1.12	3.7	-0.43	2.7	0.16	1.1	0.68	0.3	-0.42	1.2	0.22	-2.75
240 13	Yuta Watanabe	SF,PF	MEM	14	12.9	0.377	1.2	3.2	-0.46	1.000	0.6	0.6	0.40	0.9	-0.79	3.9	-1.25	3.4	-0.55	0.4	-1.06	0.5	-0.68	0.8	0.64	0.5	1.00	-2.76
241 34	Ricky Rubio	PG	MIN	18	23.3	0.342	1.9	5.7	-1.19	0.844	1.8	2.1	0.48	0.3	-1.41	5.9	-0.96	3.2	-0.62	5.7	1.75	1.2	0.91	0.0	-1.06	2.0	-0.67	-2.77
242 5	Tyrese Maxey	PG,SG	PHI	21	19.3	0.463	4.1	9.0	0.06	0.882	0.7	0.8	0.24	0.6	-1.05	9.6	-0.41	2.1	-1.05	1.9	-0.26	0.7	-0.23	0.1	-0.85	0.7	0.78	-2.77
243 20	Ed Davis	PF,C	MIN	17	15.1	0.405	1.0	2.5	-0.23	0.872	0.4	0.5	0.12	0.0	-1.71	2.4	-1.47	5.5	0.27	1.0	-0.74	0.6	-0.46	0.6	0.21	0.3	1.23	-2.78
244 6	Jakob Poeltl	C	SAS	21	20.2	0.585	2.5	4.2	0.97	0.248	0.3	1.3	-2.39	0.0	-1.71	5.3	-1.04	6.2	0.55	2.0	-0.21	0.5	-0.68	1.1	1.27	1.0	0.45	-2.80
245 6	James Ennis III	SG,SF	ORL	14	19.5	0.466	2.0	4.3	0.06	0.754	0.4	0.6	-0.08	0.7	-0.95	5.1	-1.07	3.0	-0.70	1.4	-0.53	0.9	0.23	0.4	-0.21	1.0	0.45	-2.81
246 10	Talen Horton-Tucker	SG,SF	LAL	18	16.3	0.437	2.5	5.7	-0.22	0.869	1.1	1.2	0.36	0.6	-1.06	6.7	-0.84	2.6	-0.86	1.7	-0.37	0.8	0.00	0.4	-0.21	1.1	0.33	-2.86
247 12	Austin Rivers	PG,SG	NYK	16	24.7	0.444	3.4	7.8	-0.21	0.620	0.3	0.5	-0.30	1.7	0.10	8.9	-0.51	2.5	-0.90	2.3	-0.05	0.7	-0.23	0.0	-1.06	1.2	0.22	-2.94
248 13	Willie Cauley-Stein	PF,C	DAL	21	18.3	0.628	2.5	4.0	1.21	0.580	1.1	1.8	-1.21	0.0	-1.71	6.0	-0.94	5.0	0.08	0.8	-0.85	0.4	-0.91	0.7	0.42	0.6	0.89	-3.01
249 1	Bruce Brown	SG	BRO	18	18.0	0.589	2.8	4.7	1.11	0.718	0.6	0.8	-0.18	0.2	-1.53	6.3	-0.90	4.4	-0.16	0.9	-0.79	0.4	-0.91	0.4	-0.21	0.9	0.56	-3.01
250 7	Isaiah Stewart	PF,C	DET	18	17.7	0.453	1.9	4.3	-0.04	0.734	0.9	1.3	-0.20	0.0	-1.71	4.8	-1.12	5.4	0.23	0.7	-0.90	0.4	-0.91	0.9	0.85	0.7	0.78	-3.01
251 11	Abdel Nader	SF,PF	PHX	7	18.5	0.445	2.9	6.4	-0.16	0.836	1.4	1.7	0.34	1.0	-0.64	8.1	-0.63	3.6	-0.47	1.3	-0.58	0.4	-0.91	0.1	-0.85	0.6	0.89	-3.01
252 7	Denzel Valentine	SG,SF	CHI	15	17.2	0.386	2.5	6.4	-0.84	1.000	0.1	0.1	0.05	1.4	-0.21	6.5	-0.87	3.5	-0.51	1.7	-0.37	0.7	-0.23	0.1	-0.85	0.7	0.78	-3.04
253 7	Reggie Bullock	SG,SF	NYK	17	27.4	0.378	3.0	7.9	-1.16	0.746	0.5	0.7	-0.10	1.5	-0.07	8.1	-0.63	3.8	-0.39	1.2	-0.63	0.7	-0.23	0.2	-0.64	0.7	0.78	-3.08
254 6	Bismack Biyombo	C	CHA	19	25.0	0.531	2.7	5.2	0.68	0.452	1.0	2.2	-2.42	0.0	-1.71	6.5	-0.87	6.6	0.70	1.6	-0.42	0.3	-1.14	1.3	1.70	1.1	0.33	-3.14
255 29	Anthony Edwards	SG	MIN	20	26.0	0.373	5.0	13.4	-2.08	0.833	1.8	2.1	0.40	1.9	0.27	13.6	0.18	3.0	-0.70	1.9	-0.26	0.8	0.00	0.2	-0.64	1.7	-0.33	-3.17
256 33	Josh Jackson	SG,SF	DET	18	22.7	0.401	3.9	9.8	-1.03	0.673	1.8	2.7	-0.94	1.2	-0.41	10.9	-0.22	3.2	-0.62	1.7	-0.37	0.8	0.00	0.9	0.85	1.8	-0.45	-3.19
257 14	Isaac Okoro	SG,SF	CLE	16	35.7	0.417	3.0	7.2	-0.54	0.685	1.5	2.2	-0.68	0.8	-0.91	8.3	-0.60	2.3	-0.97	2.1	-0.16	1.2	0.91	0.4	-0.21	1.5	-0.11	-3.27
258 4	Terence Davis	SG,SF	TOR	15	14.3	0.469	3.0	6.4	0.12	0.887	0.5	0.5	0.16	1.5	-0.14	7.9	-0.66	1.7	-1.21	0.9	-0.79	0.6	-0.46	0.2	-0.64	1.1	0.33	-3.28
259 22	Isaiah Joe	SG	PHI	11	17.4	0.383	2.1	5.5	-0.74	1.000	0.5	0.5	0.30	1.6	-0.05	6.2	-0.91	1.5	-1.29	1.2	-0.63	0.4	-0.91	0.4	-0.21	0.4	1.11	-3.33
260 22	Juancho Hernangomez	PF,C	MIN	11	20.4	0.396	2.5	6.2	-0.69	0.703	0.6	0.9	-0.25	1.1	-0.54	6.6	-0.85	5.3	0.19	0.5	-1.01	0.5	-0.68	0.2	-0.64	0.4	1.11	-3.36
261 3	Jordan McLaughlin	PG	MIN	11	17.2	0.454	2.3	5.0	-0.04	0.800	0.4	0.5	0.00	0.6	-1.12	5.5	-1.01	2.2	-1.01	4.1	0.90	0.5	-0.68	0.1	-0.85	1.0	0.45	-3.37
262 8	Furkan Korkmaz	SG,SF	PHI	10	18.2	0.375	2.7	7.2	-1.09	0.889	0.8	0.9	0.31	1.7	0.11	7.9	-0.66	2.2	-1.01	0.8	-0.85	0.7	-0.23	0.2	-0.64	0.8	0.67	-3.38
263 22	Marvin Bagley III	PF,C	SAC	20	25.9	0.475	5.3	11.2	0.32	0.500	1.5	3.0	-2.78	1.0	-0.64	13.1	0.10	7.7	1.13	1.0	-0.74	0.5	-0.68	0.6	0.21	1.7	-0.33	-3.41
264 7	Dwight Powell	PF,C	DAL	12	18.9	0.487	1.5	3.1	0.17	0.665	1.8	2.8	-1.02	0.1	-1.62	4.9	-1.10	3.5	-0.51	1.1	-0.69	1.1	0.68	0.5	0.00	0.8	0.67	-3.42
265 3	Ish Smith	PG	WAS	12	20.0	0.424	2.8	6.7	-0.41	0.389	0.4	1.1	-1.44	0.4	-1.26	6.5	-0.87	3.3	-0.58	4.3	1.01	0.8	0.00	0.3	-0.42	0.9	0.56	-3.42
266 6	Josh Okogie	SG,SF	MIN	14	22.5	0.362	1.9	5.1	-0.89	0.787	1.3	1.6	0.05	0.4	-1.32	5.4	-1.03	2.6	-0.86	1.5	-0.48	0.9	0.23	0.6	0.21	0.8	0.67	-3.43
267 7	Kevon Looney	PF,C	GSW	20	14.9	0.646	1.6	2.4	0.82	0.692	0.5	0.7	-0.22	0.1	-1.60	3.7	-1.28	4.2	-0.23	1.7	-0.37	0.4	-0.91	0.3	-0.42	0.7	0.78	-3.44
268 2	Tristan Thompson	PF,C	BOS	16	22.5	0.448	2.4	5.3	-0.10	0.646	1.1	1.8	-0.78	0.0	-1.71	5.9	-0.96	8.4	1.40	0.8	-0.85	0.3	-1.14	0.6	0.21	1.0	0.45	-3.47
269 4	Lou Williams	PG,SG	LAC	19	20.1	0.382	3.3	8.5	-1.18	0.863	2.0	2.3	0.66	0.9	-0.76	9.4	-0.44	2.1	-1.05	2.9	0.26	0.6	-0.46	0.1	-0.85	1.1	0.33	-3.47
270 18	Svi Mykhailiuk	SF	DET	20	14.4	0.367	2.0	5.5	-0.90	0.875	1.1	1.2	0.38	1.4	-0.27	6.4	-0.88	1.6	-1.25	1.3	-0.58	0.6	-0.46	0.2	-0.64	0.5	1.00	-3.59
271 8	Robin Lopez	C	WAS	16	18.7	0.640	3.0	4.7	1.53	0.625	1.3	2.0	-1.03	0.2	-1.51	7.4	-0.73	4.2	-0.23	1.0	-0.74	0.2	-1.37	0.4	-0.21	0.8	0.67	-3.62
272 18	Jake Layman	SF,PF	MIN	15	15.4	0.484	2.0	4.1	0.20	0.775	0.9	1.2	-0.03	0.4	-1.28	5.3	-1.04	1.5	-1.29	0.6	-0.95	0.7	-0.23	0.5	0.00	0.5	1.00	-3.62
273 3	Jeff Teague	PG,SG	BOS	16	18.2	0.320	1.9	6.1	-1.51	0.873	1.3	1.5	0.48	0.6	-1.04	5.8	-0.97	1.9	-1.13	2.3	-0.05	1.1	0.68	0.2	-0.64	0.9	0.56	-3.62
274 19	Yogi Ferrell	PG,SG	SAC	2	20.7	0.381	4.0	10.5	-1.48	0.000	0.0	1.0	-2.65	1.5	-0.11	9.5	-0.43	3.5	-0.51	2.5	0.05	1.5	1.59	0.5	0.00	1.5	-0.11	-3.63
275 17	Ryan Arcidiacono	PG	CHI	5	13.1	0.400	1.6	4.0	-0.42	0.800	0.8	1.0	0.05	1.2	-0.43	5.2	-1.06	2.4	-0.94	2.4	0.00	0.4	-0.91	0.0	-1.06	0.4	1.11	-3.64
276 36	Tomas Satoransky	PG,SG	CHI	8	17.5	0.429	1.5	3.5	-0.18	0.750	0.8	1.0	-0.11	0.6	-1.04	4.4	-1.18	1.9	-1.13	4.8	1.27	0.9	0.23	0.1	-0.85	2.0	-0.67	-3.66
277 10	Eric Paschall	SF,PF,C	GSW	19	18.0	0.487	4.0	8.1	0.41	0.776	1.8	2.4	0.00	0.5	-1.21	10.2	-0.32	3.0	-0.70	1.4	-0.53	0.2	-1.37	0.1	-0.85	0.6	0.89	-3.67
278 20	Kevin Love	PF,C	CLE	2	24.2	0.333	3.0	9.0	-2.04	0.800	2.0	2.5	0.21	1.5	-0.11	9.5	-0.43	6.0	0.47	2.5	0.05	0.5	-0.68	0.0	-1.06	1.5	-0.11	-3.70
279 4	Brad Wanamaker	PG,SG	GSW	20	16.7	0.356	1.6	4.5	-0.83	0.862	1.3	1.5	0.40	0.4	-1.28	4.9	-1.10	1.7	-1.21	2.9	0.26	0.8	0.00	0.2	-0.64	0.8	0.67	-3.72
280 5	Juan Toscano-Anderson	SF,PF	GSW	7	14.3	0.613	1.1	1.9	0.53	0.606	0.4	0.7	-0.44	0.4	-1.25	3.1	-1.37	3.0	-0.70	1.7	-0.37	0.3	-1.14	0.6	0.21	0.7	0.78	-3.75
281 6	Cory Joseph	PG	SAC	20	19.3	0.427	2.4	5.5	-0.31	0.760	1.0	1.3	-0.09	0.7	-1.01	6.3	-0.90	2.1	-1.05	2.2	-0.11	0.7	-0.23	0.3	-0.42	1.1	0.33	-3.78
282 9	Solomon Hill	SG,SF	ATL	20	19.9	0.356	1.6	4.5	-0.83	1.000	0.3	0.3	0.15	1.2	-0.43	4.7	-1.13	2.5	-0.90	0.9	-0.79	0.7	-0.23	0.3	-0.42	0.7	0.78	-3.80
283 3	D.J. Augustin	PG	MIL	19	17.1	0.372	1.8	5.0	-0.77	0.937	0.9	1.0	0.49	1.3	-0.30	5.9	-0.96	1.4	-1.32	2.6	0.11	0.5	-0.68	0.0	-1.06	0.8	0.67	-3.83
284 17	Danilo Gallinari	SF,PF	ATL	8	15.9	0.461	2.9	6.3	0.02	0.945	2.3	2.4	1.36	1.4	-0.23	9.4	-0.44	2.1	-1.05	0.9	-0.79	0.1	-1.59	0.0	-1.06	1.5	-0.11	-3.90
285 12	Onyeka Okongwu	PF,C	ATL	5	11.9	0.533	1.6	3.0	0.41	0.400	0.4	1.0	-1.30	0.0	-1.71	3.6	-1.29	3.6	-0.47	0.4	-1.06	0.4	-0.91	1.2	1.48	0.6	0.89	-3.95
286 17	Rajon Rondo	PG	ATL	11	14.8	0.440	1.6	3.7	-0.12	0.500	0.1	0.2	-0.21	0.7	-0.93	4.1	-1.22	2.3	-0.97	3.7	0.69	0.7	-0.23	0.1	-0.85	1.5	-0.11	-3.95
287 18	Thon Maker	PF,C	CLE	8	9.9	0.556	1.3	2.3	0.40	0.906	1.3	1.4	0.59	0.0	-1.71	3.8	-1.26	2.3	-0.97	0.5	-1.01	0.3	-1.14	0.5	0.00	0.4	1.11	-3.99
288 11	Timothe Luwawu-Cabarrot	SG,SF	BRO	22	19.6	0.382	2.6	6.9	-0.95	0.720	0.6	0.8	-0.19	1.6	0.04	7.5	-0.72	2.2	-1.01	1.4	-0.53	0.5	-0.68	0.1	-0.85	0.6	0.89	-4.00
289	Jordan Bell	PF,C	WAS	3	16.6	0.334	1.7	5.0	-1.12	0.000	0.0	0.0	-0.05	0.0	-1.71	3.3	-1.34	5.3	0.19	1.7	-0.37	0.3	-1.14	1.0	1.06	1.0	0.45	-4.02
290 12	Jarrett Culver	PG,SG	MIN	16	21.4	0.460	3.2	6.9	0.01	0.607	1.3	2.1	-1.18	0.5	-1.17	8.1	-0.63	5.0	0.08	0.9	-0.79	0.7	-0.23	0.4	-0.21	1.3	0.11	-4.02
291 35	Elfrid Payton	PG	NYK	22	27.9	0.425	4.6	10.9	-0.67	0.718	1.5	2.1	-0.42	0.5	-1.17	11.3	-0.16	3.5	-0.51	3.6	0.63	0.6	-0.46	0.2	-0.64	2.0	-0.67	-4.05
292 2	Damyean Dotson	SG	CLE	19	22.0	0.419	3.1	7.4	-0.53	0.705	0.7	1.1	-0.28	1.2	-0.47	8.1	-0.63	1.5	-1.29	2.4	0.00	0.5	-0.68	0.1	-0.85	0.8	0.67	-4.06
293 8	Nassir Little	SF	POR	9	11.2	0.519	1.7	3.2	0.36	0.890	0.9	1.0	0.36	0.8	-0.88	5.0	-1.09	2.3	-0.97	0.2	-1.16	0.2	-1.37	0.4	-0.21	0.6	0.89	-4.07
294 17	Ben McLemore	SG,SF	HOU	12	17.7	0.392	2.4	6.2	-0.74	0.866	0.6	0.7	0.17	1.8	0.16	7.2	-0.76	2.6	-0.86	1.4	-0.53	0.5	-0.68	0.1	-0.85	1.4	0.00	-4.09
295 5	Javonte Green	PG	BOS	10	17.4	0.500	2.1	4.2	0.32	0.647	1.1	1.7	-0.75	0.3	-1.39	5.6	-1.00	3.4	-0.55	0.7	-0.90	0.9	0.23	0.1	-0.85	0.7	0.78	-4.11
296 2	Dwayne Bacon	SG	ORL	21	23.6	0.413	3.8	9.1	-0.75	0.758	1.2	1.6	-0.11	0.7	-0.99	9.4	-0.44	3.0	-0.70	1.0	-0.74	0.7	-0.23	0.1	-0.85	0.8	0.67	-4.15
297 10	Anfernee Simons	PG,SG	POR	16	16.0	0.386	2.8	7.1	-0.94	0.760	0.4	0.5	-0.06	1.9	0.36	7.8	-0.68	2.3	-0.97	0.9	-0.79	0.1	-1.59	0.3	-0.42	0.6	0.89	-4.21
298 25	Theo Maledon	PG	OKL	19	21.7	0.413	2.7	6.6	-0.54	0.652	0.6	0.9	-0.40	1.4	-0.19	7.5	-0.72	2.6	-0.86	2.6	0.11	0.7	-0.23	0.0	-1.06	1.7	-0.33	-4.23
299 5	Caleb Martin	SG,SF	CHA	18	14.6	0.439	2.2	4.9	-0.17	0.575	0.6	1.1	-0.74	0.6	-1.06	5.6	-1.00	2.4	-0.94	1.5	-0.48	0.8	0.00	0.2	-0.64	0.7	0.78	-4.24
300 16	Michael Carter-Williams	PG,SG	ORL	7	23.4	0.340	2.1	6.3	-1.34	0.826	0.7	0.9	0.11	0.1	-1.56	5.1	-1.07	5.1	0.12	1.7	-0.37	0.6	-0.46	0.6	0.21	1.3	0.11	-4.24
